long,lat,deg
-151.0,70.0,0.0089347038
-151.0,69.0,0.0001593478
-151.0,68.0,0.0001667617
-151.0,61.0,0.0001517724
-151.0,60.0,0.00095484
-151.0,59.0,0.0009841503
-150.0,70.0,0.0001518864
-150.0,69.0,9.741e-07
-150.0,68.0,0.0001667617
-150.0,61.0,0.1176828072
-150.0,60.0,0.00095484
-149.0,70.0,1.2986e-06
-149.0,69.0,0.0001593478
-149.0,60.0,0.00095484
-148.0,69.0,0.0001593478
-147.0,69.0,0.0001593478
-146.0,69.0,0.0001593478
-146.0,60.0,0.00095484
-145.0,69.0,0.0001593478
-145.0,64.0,0.007558497
-145.0,60.0,0.00095484
-144.0,69.0,0.0001593478
-144.0,60.0,0.00095484
-143.0,69.0,0.0001593478
-143.0,62.0,0.000895186
-143.0,60.0,0.00095484
-142.0,69.0,0.0001593478
-142.0,60.0,0.00095484
-141.0,69.0,0.001369536
-141.0,68.0,0.0014332412
-141.0,60.0,0.00095484
-140.0,69.0,0.001369536
-140.0,68.0,0.0014332412
-140.0,67.0,0.001496522
-140.0,63.0,0.0002400487
-140.0,62.0,0.0002484096
-140.0,61.0,0.0002567236
-140.0,60.0,0.00095484
-139.0,68.0,0.0014332412
-139.0,67.0,0.001496522
-139.0,63.0,0.0002400487
-139.0,61.0,0.0002567236
-139.0,59.0,0.0009841503
-138.0,68.0,0.0014332412
-138.0,67.0,0.001496522
-138.0,63.0,0.0002400487
-138.0,61.0,0.0002567236
-138.0,60.0,0.0002648497
-137.0,68.0,0.0014332412
-137.0,67.0,0.001496522
-137.0,63.0,0.0002400487
-137.0,62.0,0.0002484096
-137.0,60.0,0.0002648497
-137.0,58.0,0.0010131553
-136.0,68.0,0.010513361
-136.0,67.0,0.00150124
-136.0,63.0,0.0002400487
-136.0,61.0,0.0002567236
-136.0,60.0,0.0002648497
-136.0,58.0,0.0093943328
-136.0,57.0,0.001041855
-135.0,69.0,0.0013738297
-135.0,68.0,0.0014377595
-135.0,67.0,0.00150124
-135.0,62.0,0.0002484096
-135.0,60.0,0.0002648497
-135.0,58.0,0.0010131553
-135.0,57.0,0.001041855
-134.0,69.0,0.0013738297
-134.0,68.0,0.0014377595
-134.0,62.0,0.0002484096
-134.0,60.0,0.0002648497
-133.0,69.0,0.0013738297
-133.0,68.0,0.0014377595
-133.0,66.0,0.0015642711
-133.0,61.0,0.0002567236
-133.0,56.0,0.0010702024
-132.0,69.0,0.0013738297
-132.0,62.0,0.0002484096
-132.0,61.0,0.0002567236
-132.0,59.0,0.0018557565
-131.0,69.0,0.0013738297
-131.0,68.0,0.0014377595
-131.0,61.0,0.0002567236
-131.0,58.0,0.0019102671
-131.0,55.0,0.0011900532
-130.0,69.0,0.0013738297
-130.0,68.0,0.0014377595
-130.0,61.0,0.0002567236
-129.0,68.0,0.0014377595
-129.0,56.0,0.0020179731
-129.0,55.0,0.0020708632
-129.0,54.0,0.001083237
-128.0,59.0,0.0018557565
-128.0,55.0,0.0020708632
-128.0,54.0,0.0021232601
-128.0,50.0,0.002325661
-127.0,65.0,9.717e-07
-127.0,59.0,0.0018557565
-127.0,56.0,0.0020179731
-127.0,55.0,0.0020708632
-127.0,54.0,0.0021232601
-127.0,53.0,0.002174835
-127.0,50.0,0.0117198999
-126.0,58.0,0.0019102671
-126.0,57.0,0.0019645194
-126.0,56.0,0.0020179731
-126.0,55.0,0.0020708632
-126.0,54.0,0.0021232601
-126.0,53.0,0.002174835
-126.0,52.0,0.0022256583
-126.0,50.0,0.0117198999
-126.0,49.0,0.0023746525
-125.0,56.0,0.0020179731
-125.0,55.0,0.0020708632
-125.0,54.0,0.0021232601
-125.0,53.0,0.002174835
-125.0,52.0,0.0022256583
-125.0,51.0,0.002275918
-125.0,49.0,0.0023746525
-125.0,48.0,0.0024227984
-125.0,42.0,0.0240330519
-124.0,58.0,0.0019102671
-124.0,55.0,0.0020708632
-124.0,54.0,0.0021232601
-124.0,53.0,0.002174835
-124.0,52.0,0.0092715019
-124.0,51.0,0.002275918
-124.0,49.0,0.3519586791
-124.0,48.0,0.0563965285
-124.0,47.0,0.0199429943
-124.0,46.0,0.0321004352
-124.0,45.0,0.0259471472
-124.0,44.0,0.2419980135
-124.0,43.0,0.0239062284
-124.0,42.0,0.017015955
-124.0,41.0,0.01636117
-124.0,40.0,0.0307053768
-124.0,39.0,0.0380118192
-123.0,61.0,0.0016470144
-123.0,59.0,0.0018557565
-123.0,58.0,0.0019102671
-123.0,57.0,0.0019645194
-123.0,56.0,0.0020179731
-123.0,55.0,0.0020708632
-123.0,54.0,0.0021232601
-123.0,53.0,0.0465677078
-123.0,52.0,0.0163172515
-123.0,51.0,0.0210646776
-123.0,50.0,0.002325661
-123.0,49.0,0.1179106198
-123.0,48.0,0.0235680325
-123.0,47.0,0.9370142414
-123.0,46.0,0.0347425913
-123.0,45.0,0.4336189172
-123.0,44.0,0.0238709997
-123.0,43.0,0.0097881902
-123.0,42.0,0.0240588863
-123.0,41.0,0.0163665718
-123.0,40.0,0.0167249656
-123.0,39.0,0.030991904
-123.0,38.0,0.2256236913
-123.0,37.0,1.255059379
-122.0,61.0,0.0016470144
-122.0,57.0,0.0019645194
-122.0,56.0,0.0020179731
-122.0,55.0,0.0020708632
-122.0,54.0,0.0021232601
-122.0,53.0,0.002174835
-122.0,52.0,0.0022256583
-122.0,51.0,0.0093217616
-122.0,50.0,0.0164363247
-122.0,49.0,0.0023746525
-122.0,48.0,0.0336246657
-122.0,47.0,0.0199180993
-122.0,46.0,0.0273375085
-122.0,45.0,0.0211907965
-122.0,44.0,0.0096395249
-122.0,43.0,0.0097764473
-122.0,42.0,0.0099530608
-122.0,41.0,0.0163609352
-122.0,40.0,0.0166143473
-122.0,39.0,0.0310036469
-122.0,38.0,0.3108819589
-122.0,37.0,0.6702856468
-122.0,36.0,0.1050356867
-121.0,61.0,0.0016470144
-121.0,56.0,4.8305e-06
-121.0,55.0,0.0020708632
-121.0,54.0,0.0021232601
-121.0,53.0,0.002174835
-121.0,52.0,0.0022256583
-121.0,51.0,0.0116703448
-121.0,50.0,0.0561381843
-121.0,48.0,0.0195334014
-121.0,47.0,0.0208709195
-121.0,46.0,0.0390804245
-121.0,45.0,0.0360601465
-121.0,44.0,0.0096158042
-121.0,43.0,0.0097733941
-121.0,42.0,0.0240283548
-121.0,41.0,0.0163597609
-121.0,40.0,0.0166119987
-121.0,39.0,0.030951978
-121.0,38.0,0.0171183533
-121.0,37.0,0.1100240774
-121.0,36.0,0.0626625485
-121.0,35.0,0.0187156247
-120.0,61.0,0.0016470144
-120.0,59.0,0.0015610093
-120.0,58.0,0.001607065
-120.0,57.0,0.0016525571
-120.0,56.0,0.0016978143
-120.0,55.0,0.0017422495
-120.0,54.0,0.001786168
-120.0,53.0,0.0018295698
-120.0,52.0,0.0022256583
-120.0,51.0,0.002275918
-120.0,50.0,0.002325661
-120.0,49.0,0.0412763498
-120.0,48.0,0.0195334014
-120.0,47.0,0.0199180993
-120.0,46.0,0.0322249101
-120.0,45.0,0.0355481554
-120.0,44.0,0.009611107
-120.0,43.0,0.0097750381
-120.0,42.0,0.009936151
-120.0,41.0,0.0015053479
-120.0,40.0,0.001529233
-120.0,39.0,0.1012121932
-120.0,38.0,0.0171063755
-120.0,37.0,0.0173417035
-120.0,36.0,0.2184886956
-120.0,35.0,0.1299095314
-120.0,34.0,0.1919144766
-119.0,61.0,0.0016470144
-119.0,59.0,0.0062582697
-119.0,58.0,0.001607065
-119.0,57.0,0.0016525571
-119.0,56.0,0.0016978143
-119.0,54.0,0.001786168
-119.0,53.0,0.0018295698
-119.0,50.0,0.002325661
-119.0,49.0,0.0164661517
-119.0,48.0,0.0195334014
-119.0,47.0,0.0316612502
-119.0,46.0,0.0578855302
-119.0,45.0,0.0212145172
-119.0,44.0,0.0096132208
-119.0,43.0,0.0097738638
-119.0,42.0,0.009936151
-119.0,41.0,0.0015053244
-119.0,40.0,0.0015307361
-119.0,39.0,0.0015662466
-119.0,38.0,0.0015730341
-119.0,37.0,0.0173374761
-119.0,36.0,0.0175671675
-119.0,35.0,0.0197482967
-119.0,34.0,2.394615436
-119.0,33.0,0.8932836221
-118.0,61.0,0.0016470144
-118.0,59.0,0.0015610093
-118.0,58.0,0.001607065
-118.0,57.0,0.0016525571
-118.0,56.0,0.0016978143
-118.0,55.0,0.0017422495
-118.0,54.0,0.001786168
-118.0,53.0,0.0018295698
-118.0,52.0,0.0018724314
-118.0,51.0,0.002275918
-118.0,50.0,0.002325661
-118.0,49.0,0.0164661517
-118.0,48.0,0.0195334014
-118.0,47.0,0.2265960048
-118.0,46.0,0.0578855302
-118.0,45.0,0.0094462365
-118.0,44.0,0.0096247288
-118.0,43.0,0.0097827885
-118.0,42.0,0.0099370904
-118.0,41.0,0.0155969411
-118.0,40.0,0.0019173363
-118.0,39.0,0.0015512157
-118.0,38.0,0.0015763221
-118.0,37.0,0.0015995496
-118.0,36.0,0.0175587126
-118.0,35.0,0.0180084663
-118.0,34.0,0.3424234313
-118.0,33.0,0.9812850348
-118.0,32.0,0.3272253394
-117.0,61.0,0.0016470144
-117.0,60.0,0.0016996462
-117.0,59.0,0.0015610093
-117.0,58.0,0.001607065
-117.0,57.0,0.0016525571
-117.0,56.0,0.0016978143
-117.0,55.0,0.0017422495
-117.0,54.0,0.001786168
-117.0,53.0,0.0018295698
-117.0,52.0,0.0018724314
-117.0,50.0,0.002325661
-117.0,49.0,0.0023746525
-117.0,48.0,0.0053883544
-117.0,47.0,0.0055203448
-117.0,46.0,0.0174812094
-117.0,45.0,0.0056922611
-117.0,44.0,0.0058047582
-117.0,43.0,0.1831589584
-117.0,42.0,0.0059834854
-117.0,41.0,0.0155969411
-117.0,40.0,0.0015339536
-117.0,39.0,0.0015513801
-117.0,38.0,0.0015735038
-117.0,37.0,0.0016014519
-117.0,36.0,0.0175659932
-117.0,35.0,0.017783472
-117.0,34.0,0.0184807664
-117.0,33.0,0.0626954286
-117.0,32.0,0.0253780459
-117.0,31.0,0.1199873936
-116.0,62.0,0.0093943328
-116.0,58.0,0.001607065
-116.0,57.0,0.0016525571
-116.0,56.0,0.0016978143
-116.0,55.0,0.0017422495
-116.0,54.0,0.001786168
-116.0,53.0,0.0018295698
-116.0,52.0,0.0018724314
-116.0,51.0,0.0019147529
-116.0,50.0,0.002325661
-116.0,49.0,0.0023746525
-116.0,48.0,0.0028175953
-116.0,47.0,0.002857756
-116.0,46.0,0.0055886886
-116.0,45.0,0.0056901474
-116.0,44.0,0.0057878484
-116.0,43.0,0.0058907164
-116.0,42.0,0.0059834854
-116.0,41.0,0.0155967062
-116.0,40.0,0.0015297966
-116.0,39.0,0.0015509808
-116.0,38.0,0.0015741379
-116.0,37.0,0.0015947584
-116.0,36.0,0.1639217134
-116.0,35.0,0.0177846463
-116.0,34.0,0.01800236
-116.0,33.0,0.0346556938
-116.0,32.0,0.2023714699
-116.0,31.0,0.0600078884
-116.0,30.0,0.0606607034
-115.0,58.0,0.0140876098
-115.0,56.0,0.0016978143
-115.0,55.0,0.0017422495
-115.0,54.0,0.001786168
-115.0,53.0,0.0018295698
-115.0,52.0,0.0018724314
-115.0,51.0,0.2413873818
-115.0,50.0,0.0019565577
-115.0,49.0,0.0019975874
-115.0,48.0,0.0036837527
-115.0,47.0,0.0028629229
-115.0,46.0,0.0056889731
-115.0,45.0,0.0056903822
-115.0,44.0,0.0057880833
-115.0,43.0,0.0058923604
-115.0,42.0,0.0343691666
-115.0,41.0,0.0155969411
-115.0,40.0,0.0015298436
-115.0,39.0,0.0015519907
-115.0,38.0,0.0015731045
-115.0,37.0,0.0015949698
-115.0,36.0,0.002080375
-115.0,35.0,0.0069172821
-115.0,34.0,0.018766589
-115.0,33.0,0.0185467616
-115.0,32.0,0.0635470541
-115.0,31.0,0.0600078884
-115.0,27.0,0.0624374955
-114.0,57.0,0.0211372488
-114.0,56.0,0.0016978143
-114.0,55.0,0.0017422495
-114.0,54.0,0.001786168
-114.0,53.0,0.2404244627
-114.0,52.0,0.0136154414
-114.0,51.0,0.0019147529
-114.0,50.0,0.0019565577
-114.0,49.0,0.0019975874
-114.0,48.0,0.0028053826
-114.0,47.0,0.0028598698
-114.0,46.0,0.002957336
-114.0,45.0,0.0029650863
-114.0,44.0,0.0057878484
-114.0,43.0,0.0058893072
-114.0,42.0,0.0203060852
-114.0,41.0,0.0252871954
-114.0,40.0,0.0113636198
-114.0,39.0,0.0115336572
-114.0,38.0,0.0116966489
-114.0,37.0,0.0118652772
-114.0,36.0,0.0055957343
-114.0,35.0,0.0056826319
-114.0,34.0,0.0057408768
-114.0,33.0,0.0058561922
-114.0,32.0,0.005874746
-114.0,31.0,0.0600078884
-114.0,27.0,0.0624374955
-113.0,59.0,0.0062582697
-113.0,55.0,0.0017422495
-113.0,54.0,0.001786168
-113.0,53.0,0.0182696287
-113.0,52.0,0.0136154414
-113.0,51.0,0.0277485106
-113.0,50.0,0.0536252003
-113.0,49.0,0.0637663826
-113.0,48.0,0.026292389
-113.0,47.0,0.0028591652
-113.0,46.0,0.0029629726
-113.0,45.0,0.0030052471
-113.0,44.0,0.0057878484
-113.0,43.0,0.0201585942
-113.0,42.0,0.0061384919
-113.0,41.0,0.0255009164
-113.0,40.0,0.0114902085
-113.0,39.0,0.0129322385
-113.0,38.0,0.0117377491
-113.0,37.0,0.0118582314
-113.0,36.0,0.0056044241
-113.0,35.0,0.0056727679
-113.0,34.0,0.0057660066
-113.0,33.0,0.4959033438
-113.0,32.0,0.0058909512
-113.0,31.0,0.0256571656
-113.0,30.0,0.1628404397
-113.0,29.0,0.0612510752
-113.0,27.0,0.0624374955
-113.0,26.0,0.1197660042
-112.0,59.0,0.0015610093
-112.0,57.0,0.0016525571
-112.0,56.0,0.0016978143
-112.0,55.0,0.0017422495
-112.0,54.0,0.001786168
-112.0,53.0,0.0347097112
-112.0,52.0,0.0277062361
-112.0,51.0,0.0019147529
-112.0,50.0,0.0207452703
-112.0,49.0,0.0278330595
-112.0,48.0,0.0521268042
-112.0,47.0,0.0799363779
-112.0,46.0,0.0029221072
-112.0,45.0,0.0030092396
-112.0,44.0,0.0057876136
-112.0,43.0,0.0059877129
-112.0,42.0,0.0342352974
-112.0,41.0,0.0761105359
-112.0,40.0,0.2474702123
-112.0,39.0,0.0134266153
-112.0,38.0,0.0117088615
-112.0,37.0,0.0118561177
-112.0,36.0,0.0076944283
-112.0,35.0,0.0057559077
-112.0,34.0,0.0057711735
-112.0,33.0,0.1985633157
-112.0,32.0,0.006047132
-112.0,31.0,0.0059440292
-112.0,30.0,0.0606607034
-112.0,29.0,0.0612510752
-112.0,28.0,0.0618471237
-112.0,25.0,0.0635330893
-111.0,56.0,0.0016978143
-111.0,55.0,0.0087879286
-111.0,54.0,0.001786168
-111.0,53.0,0.0182766745
-111.0,52.0,0.0183126078
-111.0,51.0,0.0019147529
-111.0,50.0,0.0230938535
-111.0,49.0,0.0160889692
-111.0,48.0,0.0403815396
-111.0,47.0,0.028692641
-111.0,46.0,0.0029127129
-111.0,45.0,0.0029709577
-111.0,44.0,0.0021495173
-111.0,43.0,0.0021860143
-111.0,42.0,0.0022218536
-111.0,41.0,0.0034780169
-111.0,40.0,0.0117476132
-111.0,39.0,0.0116989975
-111.0,38.0,0.0116959443
-111.0,37.0,0.011888763
-111.0,36.0,0.0056201596
-111.0,35.0,0.0056995417
-111.0,34.0,0.0065997536
-111.0,33.0,0.0058775643
-111.0,32.0,0.1911699757
-111.0,31.0,0.005989122
-111.0,30.0,0.0933014525
-111.0,29.0,0.2091732733
-111.0,28.0,0.0618471237
-111.0,27.0,0.1408093532
-111.0,24.0,0.0455250461
-111.0,23.0,0.0645435334
-110.0,56.0,0.0019084117
-110.0,55.0,0.0019584131
-110.0,54.0,0.0254938707
-110.0,53.0,0.0349375238
-110.0,52.0,0.0185451175
-110.0,51.0,0.0138956274
-110.0,50.0,0.0139423642
-110.0,49.0,0.0280796608
-110.0,48.0,0.0028215878
-110.0,47.0,0.0028657412
-110.0,46.0,0.0029122432
-110.0,45.0,0.0147089418
-110.0,44.0,0.0021495173
-110.0,43.0,0.0021860143
-110.0,42.0,0.0022218536
-110.0,41.0,0.0023950851
-110.0,40.0,0.011850716
-110.0,39.0,0.0115468093
-110.0,38.0,0.011747848
-110.0,37.0,0.0118939299
-110.0,36.0,0.0055966738
-110.0,35.0,0.0056706541
-110.0,34.0,0.0068320285
-110.0,33.0,0.0058148572
-110.0,32.0,0.0061901607
-110.0,31.0,0.0059661059
-110.0,30.0,0.0606607034
-110.0,29.0,0.0612510752
-110.0,28.0,0.0618471237
-110.0,27.0,0.1761521886
-110.0,26.0,0.062999484
-109.0,59.0,0.0093943328
-109.0,56.0,0.0019084117
-109.0,55.0,0.0019584131
-109.0,54.0,0.0020078977
-109.0,53.0,0.0328801649
-109.0,52.0,0.0443788282
-109.0,51.0,0.0279880661
-109.0,50.0,0.0021994716
-109.0,49.0,0.04217116
-109.0,48.0,0.0262876918
-109.0,47.0,0.0028572863
-109.0,46.0,0.0146542198
-109.0,45.0,0.0921278734
-109.0,44.0,0.0022143147
-109.0,43.0,0.0021860143
-109.0,42.0,0.0022841381
-109.0,41.0,0.0045379325
-109.0,40.0,0.0212957782
-109.0,39.0,0.0076582601
-109.0,38.0,0.0073658615
-109.0,37.0,0.0074591002
-109.0,36.0,0.0085425017
-109.0,35.0,0.0053406782
-109.0,34.0,0.0042340258
-109.0,33.0,0.0042901569
-109.0,32.0,0.0044374131
-109.0,31.0,0.0044571412
-109.0,30.0,0.0606607034
-109.0,27.0,0.0624374955
-109.0,26.0,0.1197660042
-109.0,25.0,0.1812895587
-108.0,55.0,0.0019584131
-108.0,54.0,0.0020078977
-108.0,53.0,0.0305315817
-108.0,52.0,0.023242284
-108.0,51.0,0.0514738981
-108.0,50.0,0.0139423642
-108.0,49.0,0.0516688305
-108.0,48.0,0.0262876918
-108.0,47.0,0.0028568166
-108.0,46.0,0.0146542198
-108.0,45.0,0.0030432941
-108.0,44.0,0.0021756335
-108.0,43.0,0.0021860143
-108.0,42.0,0.0022350527
-108.0,41.0,0.002418571
-108.0,40.0,0.0228425551
-108.0,39.0,0.0072618193
-108.0,38.0,0.0073771347
-108.0,37.0,0.0074607442
-108.0,36.0,0.0048664992
-108.0,35.0,0.0043239765
-108.0,34.0,0.004311529
-108.0,33.0,0.0042918009
-108.0,32.0,0.0047042121
-108.0,31.0,0.0256571656
-108.0,30.0,0.0606607034
-108.0,28.0,0.0118730189
-108.0,26.0,0.0104810152
-108.0,25.0,0.0105703783
-108.0,24.0,0.2157752196
-107.0,53.0,0.0281829984
-107.0,52.0,0.0990820283
-107.0,51.0,0.0397309821
-107.0,50.0,0.0280350377
-107.0,49.0,0.0280796608
-107.0,48.0,0.0028077312
-107.0,47.0,0.0028568166
-107.0,46.0,0.0029105992
-107.0,45.0,0.0064078744
-107.0,44.0,0.0021495173
-107.0,43.0,0.0021860143
-107.0,42.0,0.1064072593
-107.0,41.0,0.0022573877
-107.0,40.0,0.0212356545
-107.0,39.0,0.0072512506
-107.0,38.0,0.007353414
-107.0,37.0,0.0074551077
-107.0,36.0,0.0041403173
-107.0,35.0,0.3468857394
-107.0,34.0,0.0044061769
-107.0,33.0,0.0042880432
-107.0,32.0,0.004552024
-107.0,31.0,0.1634985947
-107.0,30.0,0.0606607034
-107.0,29.0,0.0612510752
-107.0,28.0,0.2537860815
-107.0,27.0,0.0624374955
-107.0,26.0,0.0104810152
-107.0,25.0,0.0105703783
-107.0,24.0,0.0640666946
-107.0,23.0,0.2775371936
-106.0,55.0,0.0019584131
-106.0,54.0,0.0067049702
-106.0,53.0,0.0302403573
-106.0,52.0,0.0396816618
-106.0,51.0,0.0491253149
-106.0,50.0,0.0280373863
-106.0,49.0,0.0280796608
-106.0,48.0,0.0028194741
-106.0,47.0,0.0028579909
-106.0,46.0,0.0029117735
-106.0,45.0,0.0029641469
-106.0,44.0,0.0027415012
-106.0,43.0,0.028720824
-106.0,42.0,0.0035956809
-106.0,41.0,0.0022783136
-106.0,40.0,0.1217317647
-106.0,39.0,0.1581136671
-106.0,38.0,0.0074295081
-106.0,37.0,0.021543084
-106.0,36.0,0.0041584014
-106.0,35.0,0.0043700087
-106.0,34.0,0.0044369434
-106.0,33.0,0.0044360039
-106.0,32.0,0.0043601447
-106.0,31.0,0.2774616198
-106.0,30.0,0.0259362852
-106.0,29.0,0.0612510752
-106.0,28.0,0.0944538128
-106.0,27.0,0.1135273636
-106.0,26.0,0.1006186569
-106.0,25.0,0.0635330893
-106.0,22.0,0.1135330402
-106.0,20.0,0.7057213783
-105.0,55.0,0.0019584131
-105.0,54.0,0.0137507198
-105.0,53.0,0.0255431909
-105.0,52.0,0.0349844954
-105.0,51.0,0.0444281485
-105.0,50.0,0.1197683491
-105.0,49.0,0.0022457622
-105.0,48.0,0.0028098449
-105.0,47.0,0.0030059516
-105.0,46.0,0.0029117735
-105.0,45.0,0.0029641469
-105.0,44.0,0.0021495173
-105.0,43.0,0.0281759527
-105.0,42.0,0.0042168811
-105.0,41.0,0.0163825421
-105.0,40.0,0.0822262466
-105.0,39.0,0.414759794
-105.0,38.0,0.2273381571
-105.0,37.0,0.0215426143
-105.0,36.0,0.0041628637
-105.0,35.0,0.0182750305
-105.0,34.0,0.0347637286
-105.0,33.0,0.0056828668
-105.0,32.0,0.0055917417
-105.0,31.0,0.0212772244
-105.0,30.0,0.0214235411
-105.0,29.0,0.0261887065
-105.0,28.0,0.0618471237
-105.0,27.0,0.0624374955
-105.0,26.0,0.062999484
-105.0,25.0,0.0635330893
-105.0,24.0,0.2492050233
-105.0,22.0,0.0567665201
-105.0,21.0,0.1947943138
-105.0,19.0,0.6489548582
-104.0,54.0,0.0020078977
-104.0,53.0,0.0137998052
-104.0,52.0,0.030287329
-104.0,51.0,0.0444281485
-104.0,50.0,0.0397779537
-104.0,49.0,0.04217116
-104.0,48.0,0.0428099747
-104.0,47.0,0.0313911631
-104.0,46.0,0.0311398647
-104.0,45.0,0.0052791453
-104.0,44.0,0.0054588119
-104.0,43.0,0.0054733731
-104.0,42.0,0.0232462766
-104.0,41.0,0.0094281524
-104.0,40.0,0.0359802947
-104.0,39.0,0.0354307262
-104.0,38.0,0.0355458068
-104.0,37.0,0.0074649717
-104.0,36.0,0.004129279
-104.0,35.0,0.0488411363
-104.0,34.0,0.0654409224
-104.0,33.0,0.0049247441
-104.0,32.0,0.008071141
-104.0,31.0,0.0216149507
-104.0,30.0,0.0214275337
-104.0,29.0,0.0216389062
-104.0,28.0,0.0618471237
-104.0,27.0,0.0624374955
-104.0,26.0,0.062999484
-104.0,25.0,0.4496816659
-104.0,24.0,0.0640666946
-104.0,23.0,0.0645435334
-104.0,22.0,0.178576119
-104.0,21.0,0.0567665201
-104.0,20.0,1.1137023586
-104.0,19.0,0.7884869647
-104.0,18.0,0.1702995604
-103.0,54.0,0.0020078977
-103.0,53.0,0.0137998052
-103.0,52.0,0.0255901626
-103.0,51.0,0.0397309821
-103.0,50.0,0.0021994716
-103.0,49.0,0.04217116
-103.0,48.0,0.0428945236
-103.0,47.0,0.0545129648
-103.0,46.0,0.0570001144
-103.0,45.0,0.0052826682
-103.0,44.0,0.0054043248
-103.0,43.0,0.0054651531
-103.0,42.0,0.0232497994
-103.0,41.0,0.0516641333
-103.0,40.0,0.0353297371
-103.0,39.0,0.0354354234
-103.0,38.0,0.0356209615
-103.0,37.0,0.0075420052
-103.0,36.0,0.019500756
-103.0,35.0,0.0792247572
-103.0,34.0,0.0828627126
-103.0,33.0,0.0214510195
-103.0,32.0,0.0217375467
-103.0,31.0,0.1162102456
-103.0,30.0,0.0381222026
-103.0,29.0,0.0261887065
-103.0,28.0,0.0618471237
-103.0,27.0,0.0624374955
-103.0,26.0,0.062999484
-103.0,25.0,0.0635330893
-103.0,24.0,0.1208332148
-103.0,23.0,0.0924726613
-103.0,22.0,0.2184148629
-103.0,21.0,0.2681593644
-103.0,20.0,0.0659343131
-103.0,19.0,0.425487775
-103.0,18.0,0.1802961446
-102.0,54.0,0.0030242706
-102.0,53.0,0.003098251
-102.0,52.0,0.0266564194
-102.0,51.0,0.0397309821
-102.0,50.0,0.0139423642
-102.0,49.0,0.0280796608
-102.0,48.0,0.0545505421
-102.0,47.0,0.0602529021
-102.0,46.0,0.0428992208
-102.0,45.0,0.0052793802
-102.0,44.0,0.0053737932
-102.0,43.0,0.0054649183
-102.0,42.0,0.0091538379
-102.0,41.0,0.0383875925
-102.0,40.0,0.0376266515
-102.0,39.0,0.0125186531
-102.0,38.0,0.0128227946
-102.0,37.0,0.0164069674
-102.0,36.0,0.0197675551
