long,lat,deg
-121.0,38.0,0.0144187827
-121.0,37.0,0.0926732401
-121.0,36.0,0.0527806417
-121.0,35.0,0.0157641638
-120.0,61.0,0.0013872796
-120.0,59.0,0.0013148376
-120.0,58.0,0.0013536303
-120.0,57.0,0.0013919482
-120.0,56.0,0.0014300683
-120.0,55.0,0.0014674961
-120.0,54.0,0.0015044886
-120.0,53.0,0.001541046
-120.0,52.0,0.0018746712
-120.0,51.0,0.0019170049
-120.0,50.0,0.0019589034
-120.0,49.0,0.0347670543
-120.0,48.0,0.0164529768
-120.0,47.0,0.0167770078
-120.0,46.0,0.02714303
-120.0,45.0,0.0299421983
-120.0,44.0,0.0080954319
-120.0,43.0,0.008233511
-120.0,42.0,0.0083692163
-120.0,41.0,0.001267954
-120.0,40.0,0.0012880724
-120.0,39.0,0.0852509933
-120.0,38.0,0.0144086938
-120.0,37.0,0.0146069105
-120.0,36.0,0.1840329483
-120.0,35.0,0.1094227508
-120.0,34.0,0.1616494934
-119.0,61.0,0.0013872796
-119.0,59.0,0.0052713382
-119.0,58.0,0.0013536303
-119.0,57.0,0.0013919482
-119.0,56.0,0.0014300683
-119.0,54.0,0.0015044886
-119.0,53.0,0.001541046
-119.0,50.0,0.0019589034
-119.0,49.0,0.0138694336
-119.0,48.0,0.0164529768
-119.0,47.0,0.0266682594
-119.0,46.0,0.0487569609
-119.0,45.0,0.0178689801
-119.0,44.0,0.0080972123
-119.0,43.0,0.0082325219
-119.0,42.0,0.0083692163
-119.0,41.0,0.0012679342
-119.0,40.0,0.0012893384
-119.0,39.0,0.001319249
-119.0,38.0,0.001324966
-119.0,37.0,0.0146033497
-119.0,36.0,0.0147968188
-119.0,35.0,0.0166339831
-119.0,34.0,2.0169837055
-119.0,33.0,0.752412468
-118.0,61.0,0.0013872796
-118.0,59.0,0.0013148376
-118.0,58.0,0.0013536303
-118.0,57.0,0.0013919482
-118.0,56.0,0.0014300683
-118.0,55.0,0.0014674961
-118.0,54.0,0.0015044886
-118.0,53.0,0.001541046
-118.0,52.0,0.0015771483
-118.0,51.0,0.0019170049
-118.0,50.0,0.0019589034
-118.0,49.0,0.0138694336
-118.0,48.0,0.0164529768
-118.0,47.0,0.1908617319
-118.0,46.0,0.0487569609
-118.0,45.0,0.0079565616
-118.0,44.0,0.0081069056
-118.0,43.0,0.0082400391
-118.0,42.0,0.0083700076
-118.0,41.0,0.0131372977
-118.0,40.0,0.0016149717
-118.0,39.0,0.0013065884
-118.0,38.0,0.0013277355
-118.0,37.0,0.0013473
-118.0,36.0,0.0147896972
-118.0,35.0,0.0151685246
-118.0,34.0,0.2884231309
-118.0,33.0,0.8265360257
-118.0,32.0,0.2756217836
-117.0,61.0,0.0013872796
-117.0,60.0,0.0014316114
-117.0,59.0,0.0013148376
-117.0,58.0,0.0013536303
-117.0,57.0,0.0013919482
-117.0,56.0,0.0014300683
-117.0,55.0,0.0014674961
-117.0,54.0,0.0015044886
-117.0,53.0,0.001541046
-117.0,52.0,0.0015771483
-117.0,50.0,0.0019589034
-117.0,49.0,0.0020001689
-117.0,48.0,0.004538609
-117.0,47.0,0.0046497844
-117.0,46.0,0.0147244162
-117.0,45.0,0.0047945894
-117.0,44.0,0.0048893457
-117.0,43.0,0.1542747237
-117.0,42.0,0.0050398876
-117.0,41.0,0.0131372977
-117.0,40.0,0.0012920486
-117.0,39.0,0.0013067269
-117.0,38.0,0.0013253616
-117.0,37.0,0.0013489023
-117.0,36.0,0.0147958297
-117.0,35.0,0.014979012
-117.0,34.0,0.0155663428
-117.0,33.0,0.0528083366
-117.0,32.0,0.0213759188
-117.0,31.0,0.1061765425
-116.0,62.0,0.0079128431
-116.0,58.0,0.0013536303
-116.0,57.0,0.0013919482
-116.0,56.0,0.0014300683
-116.0,55.0,0.0014674961
-116.0,54.0,0.0015044886
-116.0,53.0,0.001541046
-116.0,52.0,0.0015771483
-116.0,51.0,0.0016127957
-116.0,50.0,0.0019589034
-116.0,49.0,0.0020001689
-116.0,48.0,0.0023732595
-116.0,47.0,0.0024070869
-116.0,46.0,0.0047073503
-116.0,45.0,0.0047928091
-116.0,44.0,0.0048751026
-116.0,43.0,0.0049617483
-116.0,42.0,0.0050398876
-116.0,41.0,0.0131370999
-116.0,40.0,0.0012885471
-116.0,39.0,0.0013063906
-116.0,38.0,0.0013258958
-116.0,37.0,0.0013432644
-116.0,36.0,0.1380711992
-116.0,35.0,0.0149800011
-116.0,34.0,0.0151633812
-116.0,33.0,0.0291904782
-116.0,32.0,0.170457415
-116.0,31.0,0.0531008294
-116.0,30.0,0.0536785037
-115.0,58.0,0.0118659886
-115.0,56.0,0.0014300683
-115.0,55.0,0.0014674961
-115.0,54.0,0.0015044886
-115.0,53.0,0.001541046
-115.0,52.0,0.0015771483
-115.0,51.0,0.2033205034
-115.0,50.0,0.0016480078
-115.0,49.0,0.0016825672
-115.0,48.0,0.0031028236
-115.0,47.0,0.0024114389
-115.0,46.0,0.00479182
-115.0,45.0,0.0047930069
-115.0,44.0,0.0048753004
-115.0,43.0,0.004963133
-115.0,42.0,0.0289491365
-115.0,41.0,0.0131372977
-115.0,40.0,0.0012885867
-115.0,39.0,0.0013072412
-115.0,38.0,0.0013250253
-115.0,37.0,0.0013434425
-115.0,36.0,0.0017522991
-115.0,35.0,0.0058264242
-115.0,34.0,0.015807091
-115.0,33.0,0.0156219305
-115.0,32.0,0.0535256604
-115.0,31.0,0.0531008294
-115.0,27.0,0.0552507826
-114.0,57.0,0.017803897
-114.0,56.0,0.0014300683
-114.0,55.0,0.0014674961
-114.0,54.0,0.0015044886
-114.0,53.0,0.202509437
-114.0,52.0,0.0114682813
-114.0,51.0,0.0016127957
-114.0,50.0,0.0016480078
-114.0,49.0,0.0016825672
-114.0,48.0,0.0023629728
-114.0,47.0,0.0024088672
-114.0,46.0,0.002490963
-114.0,45.0,0.0024974911
-114.0,44.0,0.0048751026
-114.0,43.0,0.0049605613
-114.0,42.0,0.0171038082
-114.0,41.0,0.0212993954
-114.0,40.0,0.0095715728
-114.0,39.0,0.0097147953
-114.0,38.0,0.0098520831
-114.0,37.0,0.0099941187
-114.0,36.0,0.004713285
-114.0,35.0,0.0047864788
-114.0,34.0,0.0048355384
-114.0,33.0,0.0049326685
-114.0,32.0,0.0049482964
-114.0,31.0,0.0531008294
-114.0,27.0,0.0552507826
-113.0,59.0,0.0052713382
-113.0,55.0,0.0014674961
-113.0,54.0,0.0015044886
-113.0,53.0,0.0153885016
-113.0,52.0,0.0114682813
-113.0,51.0,0.0233725603
-113.0,50.0,0.0451684866
-113.0,49.0,0.0537104007
-113.0,48.0,0.0221460696
-113.0,47.0,0.0024082738
-113.0,46.0,0.0024957107
-113.0,45.0,0.0025313185
-113.0,44.0,0.0048751026
-113.0,43.0,0.0169795765
-113.0,42.0,0.0051704495
-113.0,41.0,0.0214794126
-113.0,40.0,0.0096781984
-113.0,39.0,0.0108928198
-113.0,38.0,0.0098867018
-113.0,37.0,0.009988184
-113.0,36.0,0.0047206044
-113.0,35.0,0.0047781703
-113.0,34.0,0.0048567053
-113.0,33.0,0.417699205
-113.0,32.0,0.0049619461
-113.0,31.0,0.0216110212
-113.0,30.0,0.1440970951
-113.0,29.0,0.0542009223
-113.0,27.0,0.0552507826
-113.0,26.0,0.1059806356
-112.0,59.0,0.0013148376
-112.0,57.0,0.0013919482
-112.0,56.0,0.0014300683
-112.0,55.0,0.0014674961
-112.0,54.0,0.0015044886
-112.0,53.0,0.029235977
-112.0,52.0,0.0233369525
-112.0,51.0,0.0016127957
-112.0,50.0,0.0174737336
-112.0,49.0,0.0234437759
-112.0,48.0,0.0439063881
-112.0,47.0,0.0673303819
-112.0,46.0,0.0024612898
-112.0,45.0,0.0025346815
-112.0,44.0,0.0048749048
-112.0,43.0,0.0050434484
-112.0,42.0,0.0288363785
-112.0,41.0,0.0641078765
-112.0,40.0,0.2084440693
-112.0,39.0,0.0113092332
-112.0,38.0,0.0098623698
-112.0,37.0,0.0099864036
-112.0,36.0,0.0064810141
-112.0,35.0,0.004848199
-112.0,34.0,0.0048610573
-112.0,33.0,0.1672498081
-112.0,32.0,0.0050934971
-112.0,31.0,0.0050066536
-112.0,30.0,0.0536785037
-112.0,29.0,0.0542009223
-112.0,28.0,0.054728364
-112.0,25.0,0.0562202708
-111.0,56.0,0.0014300683
-111.0,55.0,0.0074020691
-111.0,54.0,0.0015044886
-111.0,53.0,0.0153944362
-111.0,52.0,0.0154247029
-111.0,51.0,0.0016127957
-111.0,50.0,0.0194519444
-111.0,49.0,0.0135517329
-111.0,48.0,0.0340133561
-111.0,47.0,0.024167801
-111.0,46.0,0.002453377
-111.0,45.0,0.0025024366
-111.0,44.0,0.0018105376
-111.0,43.0,0.001841279
-111.0,42.0,0.0018714665
-111.0,41.0,0.0029295323
-111.0,40.0,0.0098950103
-111.0,39.0,0.0098540613
-111.0,38.0,0.0098514896
-111.0,37.0,0.0100139008
-111.0,36.0,0.0047338584
-111.0,35.0,0.0048007219
-111.0,34.0,0.0055589701
-111.0,33.0,0.0049506703
-111.0,32.0,0.1610224006
-111.0,31.0,0.0050446353
-111.0,30.0,0.0825622204
-111.0,29.0,0.185096903
-111.0,28.0,0.054728364
-111.0,27.0,0.1246018421
-111.0,24.0,0.0402849987
-111.0,23.0,0.0571144102
-110.0,56.0,0.0016074545
-110.0,55.0,0.0016495706
-110.0,54.0,0.0214734779
-110.0,53.0,0.0294278635
-110.0,52.0,0.0156205457
-110.0,51.0,0.0117042818
-110.0,50.0,0.0117436483
-110.0,49.0,0.023651488
-110.0,48.0,0.0023766224
-110.0,47.0,0.0024138128
-110.0,46.0,0.0024529814
-110.0,45.0,0.0123893363
-110.0,44.0,0.0018105376
-110.0,43.0,0.001841279
-110.0,42.0,0.0018714665
-110.0,41.0,0.0020173793
-110.0,40.0,0.0099818537
-110.0,39.0,0.0097258733
-110.0,38.0,0.0098952081
-110.0,37.0,0.0100182528
-110.0,36.0,0.0047140763
-110.0,35.0,0.0047763899
-110.0,34.0,0.0057546151
-110.0,33.0,0.0048978521
-110.0,32.0,0.0052139701
-110.0,31.0,0.0050252488
-110.0,30.0,0.0536785037
-110.0,29.0,0.0542009223
-110.0,28.0,0.054728364
-110.0,27.0,0.1558766283
-110.0,26.0,0.0557480848
-109.0,59.0,0.0079128431
-109.0,56.0,0.0016074545
-109.0,55.0,0.0016495706
-109.0,54.0,0.0016912515
-109.0,53.0,0.0276949508
-109.0,52.0,0.0373802708
-109.0,51.0,0.0235743378
-109.0,50.0,0.0018526142
-109.0,49.0,0.0355207527
-109.0,48.0,0.0221421132
-109.0,47.0,0.0024066912
-109.0,46.0,0.0123432439
-109.0,45.0,0.077599274
-109.0,44.0,0.0018651165
-109.0,43.0,0.001841279
-109.0,42.0,0.0019239286
-109.0,41.0,0.0038222989
-109.0,40.0,0.0179374262
-109.0,39.0,0.0064505497
-109.0,38.0,0.0062042624
-109.0,37.0,0.0062827974
-109.0,36.0,0.007195346
-109.0,35.0,0.0044984513
-109.0,34.0,0.0035663184
-109.0,33.0,0.0036135976
-109.0,32.0,0.0037376314
-109.0,31.0,0.0037542484
-109.0,30.0,0.0536785037
-109.0,27.0,0.0552507826
-109.0,26.0,0.1059806356
-109.0,25.0,0.1604226741
-108.0,55.0,0.0016495706
-108.0,54.0,0.0016912515
-108.0,53.0,0.0257167401
-108.0,52.0,0.0195769673
-108.0,51.0,0.0433564455
-108.0,50.0,0.0117436483
-108.0,49.0,0.043520637
-108.0,48.0,0.0221421132
-108.0,47.0,0.0024062956
-108.0,46.0,0.0123432439
-108.0,45.0,0.0025633655
-108.0,44.0,0.0018325353
-108.0,43.0,0.001841279
-108.0,42.0,0.0018825841
-108.0,41.0,0.0020371614
-108.0,40.0,0.0192402758
-108.0,39.0,0.0061166277
-108.0,38.0,0.0062137579
-108.0,37.0,0.0062841821
-108.0,36.0,0.0040990505
-108.0,35.0,0.0036420839
-108.0,34.0,0.0036315993
-108.0,33.0,0.0036149824
-108.0,32.0,0.0039623562
-108.0,31.0,0.0216110212
-108.0,30.0,0.0536785037
-108.0,28.0,0.0105064046
-108.0,26.0,0.009274624
-108.0,25.0,0.0093537011
-108.0,24.0,0.1909389487
-107.0,53.0,0.0237385293
-107.0,52.0,0.0834567561
-107.0,51.0,0.0334653917
-107.0,50.0,0.023613902
-107.0,49.0,0.023651488
-107.0,48.0,0.002364951
-107.0,47.0,0.0024062956
-107.0,46.0,0.0024515966
-107.0,45.0,0.0053973503
-107.0,44.0,0.0018105376
-107.0,43.0,0.001841279
-107.0,42.0,0.0896267955
-107.0,41.0,0.0019013968
-107.0,40.0,0.017886784
-107.0,39.0,0.0061077258
-107.0,38.0,0.0061937779
-107.0,37.0,0.0062794345
-107.0,36.0,0.0034873878
-107.0,35.0,0.2921817314
-107.0,34.0,0.0037113212
-107.0,33.0,0.0036118172
-107.0,32.0,0.0038341681
-107.0,31.0,0.1377148065
-107.0,30.0,0.0536785037
-107.0,29.0,0.0542009223
-107.0,28.0,0.2245746647
-107.0,27.0,0.0552507826
-107.0,26.0,0.009274624
-107.0,25.0,0.0093537011
-107.0,24.0,0.0566924567
-107.0,23.0,0.2455919639
-106.0,55.0,0.0016495706
-106.0,54.0,0.0056475939
-106.0,53.0,0.0254714419
-106.0,52.0,0.0334238492
-106.0,51.0,0.0413782348
-106.0,50.0,0.0236158802
-106.0,49.0,0.023651488
-106.0,48.0,0.002374842
-106.0,47.0,0.0024072847
-106.0,46.0,0.0024525857
-106.0,45.0,0.0024966998
-106.0,44.0,0.0023091654
-106.0,43.0,0.0241915396
-106.0,42.0,0.0030286407
-106.0,41.0,0.0019190227
-106.0,40.0,0.1025346209
-106.0,39.0,0.1331790839
-106.0,38.0,0.0062578719
-106.0,37.0,0.0181457318
-106.0,36.0,0.00350262
-106.0,35.0,0.0036808568
-106.0,34.0,0.0037372358
-106.0,33.0,0.0037364445
-106.0,32.0,0.0036725483
-106.0,31.0,0.2337058209
-106.0,30.0,0.0218461236
-106.0,29.0,0.0542009223
-106.0,28.0,0.0835819412
-106.0,27.0,0.1004600782
-106.0,26.0,0.0890371962
-106.0,25.0,0.0562202708
-106.0,22.0,0.1004651015
-106.0,20.0,0.6244910711
-105.0,55.0,0.0016495706
-105.0,54.0,0.0115822263
-105.0,53.0,0.0215150204
-105.0,52.0,0.0294674277
-105.0,51.0,0.0374218132
-105.0,50.0,0.1008808366
-105.0,49.0,0.0018916047
-105.0,48.0,0.0023667314
-105.0,47.0,0.002531912
-105.0,46.0,0.0024525857
-105.0,45.0,0.0024966998
-105.0,44.0,0.0018105376
-105.0,43.0,0.0237325946
-105.0,42.0,0.0035518774
-105.0,41.0,0.0137990092
-105.0,40.0,0.0692591374
-105.0,39.0,0.3493520227
-105.0,38.0,0.1914868465
-105.0,37.0,0.0181453361
-105.0,36.0,0.0035063786
-105.0,35.0,0.0153930515
-105.0,34.0,0.0292814759
-105.0,33.0,0.0047866766
-105.0,32.0,0.004709922
-105.0,31.0,0.0179217983
-105.0,30.0,0.0180450409
-105.0,29.0,0.0220587379
-105.0,28.0,0.054728364
-105.0,27.0,0.0552507826
-105.0,26.0,0.0557480848
-105.0,25.0,0.0562202708
-105.0,24.0,0.2205208978
-105.0,22.0,0.0502325508
-105.0,21.0,0.1723729979
-105.0,19.0,0.5742585203
-104.0,54.0,0.0016912515
-104.0,53.0,0.0116235708
-104.0,52.0,0.0255110061
-104.0,51.0,0.0374218132
-104.0,50.0,0.0335049559
-104.0,49.0,0.0355207527
-104.0,48.0,0.036058826
-104.0,47.0,0.0264407652
-104.0,46.0,0.0262290966
-104.0,45.0,0.0044466222
-104.0,44.0,0.0045979553
-104.0,43.0,0.0046102202
-104.0,42.0,0.0195803302
-104.0,41.0,0.0079413293
-104.0,40.0,0.0303061891
-104.0,39.0,0.0298432877
-104.0,38.0,0.0299402201
-104.0,37.0,0.0062877429
-104.0,36.0,0.0034780902
-104.0,35.0,0.0411388712
-104.0,34.0,0.055120865
-104.0,33.0,0.0041481102
-104.0,32.0,0.0067983191
-104.0,31.0,0.018206265
-104.0,30.0,0.0180484038
-104.0,29.0,0.0182264428
-104.0,28.0,0.054728364
-104.0,27.0,0.0552507826
-104.0,26.0,0.0557480848
-104.0,25.0,0.3979221741
-104.0,24.0,0.0566924567
-104.0,23.0,0.0571144102
-104.0,22.0,0.1580215582
-104.0,21.0,0.0502325508
-104.0,20.0,0.9855124135
-104.0,19.0,0.6977301301
-104.0,18.0,0.1506976523
-103.0,54.0,0.0016912515
-103.0,53.0,0.0116235708
-103.0,52.0,0.0215545846
-103.0,51.0,0.0334653917
-103.0,50.0,0.0018526142
-103.0,49.0,0.0355207527
-103.0,48.0,0.0361300416
-103.0,47.0,0.0459162503
-103.0,46.0,0.0480111755
-103.0,45.0,0.0044495895
-103.0,44.0,0.0045520608
-103.0,43.0,0.0046032965
-103.0,42.0,0.0195832976
-103.0,41.0,0.0435166806
-103.0,40.0,0.0297582247
-103.0,39.0,0.0298472441
-103.0,38.0,0.0300035228
-103.0,37.0,0.0063526282
-103.0,36.0,0.0164254797
-103.0,35.0,0.066730984
-103.0,34.0,0.0697952325
-103.0,33.0,0.0180681859
-103.0,32.0,0.0183095276
-103.0,31.0,0.0978838473
-103.0,30.0,0.0321103173
-103.0,29.0,0.0220587379
-103.0,28.0,0.054728364
-103.0,27.0,0.0552507826
-103.0,26.0,0.0557480848
-103.0,25.0,0.0562202708
-103.0,24.0,0.1069250076
-103.0,23.0,0.0818288252
-103.0,22.0,0.1932747623
-103.0,21.0,0.2372935465
-103.0,20.0,0.0583451077
-103.0,19.0,0.376513061
-103.0,18.0,0.1595436044
-102.0,54.0,0.002547342
-102.0,53.0,0.0026096556
-102.0,52.0,0.0224526923
-102.0,51.0,0.0334653917
-102.0,50.0,0.0117436483
-102.0,49.0,0.023651488
-102.0,48.0,0.0459479017
-102.0,47.0,0.0507509974
-102.0,46.0,0.036133998
-102.0,45.0,0.00444682
-102.0,44.0,0.0045263441
-102.0,43.0,0.0046030986
-102.0,42.0,0.0077102743
-102.0,41.0,0.0323338551
-102.0,40.0,0.0316929148
-102.0,39.0,0.0105444569
