long,lat,deg
-125.0,52.0,0.0006275411
-125.0,51.0,0.0006417125
-125.0,49.0,0.0006695461
-125.0,48.0,0.0006831235
-125.0,42.0,0.0029752621
-124.0,58.0,0.0005386215
-124.0,55.0,0.0005838996
-124.0,54.0,0.000598665
-124.0,53.0,0.0006132243
-124.0,52.0,0.0054010045
-124.0,51.0,0.0051127279
-124.0,49.0,0.1016569107
-124.0,48.0,0.0223590167
-124.0,47.0,0.0042278956
-124.0,46.0,0.0172784138
-124.0,45.0,0.0030115088
-124.0,44.0,0.0473595589
-124.0,43.0,0.0029384093
-124.0,42.0,0.0025421198
-124.0,41.0,0.0034725332
-124.0,40.0,0.0137604206
-124.0,39.0,0.012403896
-123.0,61.0,0.0004643945
-123.0,59.0,0.00052325
-123.0,58.0,0.0005386215
-123.0,57.0,0.0145956713
-123.0,56.0,0.0005689887
-123.0,55.0,0.0005838996
-123.0,54.0,0.000598665
-123.0,53.0,0.0174214611
-123.0,52.0,0.0058172963
-123.0,51.0,0.0061978263
-123.0,50.0,0.0006557505
-123.0,49.0,0.0276554027
-123.0,48.0,0.0019472613
-123.0,47.0,0.1942048618
-123.0,46.0,0.0050430226
-123.0,45.0,0.090750162
-123.0,44.0,0.0029015564
-123.0,43.0,0.0023937386
-123.0,42.0,0.007270196
-123.0,41.0,0.0126960519
-123.0,40.0,0.0128900143
-123.0,39.0,0.0299805271
-123.0,38.0,0.0773412982
-123.0,37.0,0.2706139282
-122.0,61.0,0.0004643945
-122.0,57.0,0.0005539081
-122.0,56.0,0.0005689887
-122.0,55.0,0.0005838996
-122.0,54.0,0.000598665
-122.0,53.0,0.0006132243
-122.0,52.0,0.0006275411
-122.0,51.0,0.0055148362
-122.0,50.0,0.006183764
-122.0,49.0,0.0006695461
-122.0,48.0,0.0050233839
-122.0,47.0,0.0042278956
-122.0,46.0,0.011637987
-122.0,45.0,0.0068257796
-122.0,44.0,0.0020398784
-122.0,43.0,0.0063002627
-122.0,42.0,0.0064041538
-122.0,41.0,0.0126960519
-122.0,40.0,0.0128900143
-122.0,39.0,0.0119671169
-122.0,38.0,0.0848003651
-122.0,37.0,0.152151387
-122.0,36.0,0.0408327238
-121.0,61.0,0.0004643945
-121.0,56.0,3.4695e-05
-121.0,55.0,0.0005838996
-121.0,54.0,0.000598665
-121.0,53.0,0.0006132243
-121.0,52.0,0.0006275411
-121.0,51.0,0.0056514585
-121.0,50.0,0.0177718057
-121.0,48.0,0.0107903712
-121.0,47.0,0.0110020327
-121.0,46.0,0.0123602545
-121.0,45.0,0.0076850331
-121.0,44.0,0.0061949169
-121.0,43.0,0.0063002627
-121.0,42.0,0.007270196
-121.0,41.0,0.0126960519
-121.0,40.0,0.0128900143
-121.0,39.0,0.0119671169
-121.0,38.0,0.0112528504
-121.0,37.0,0.0371110701
-121.0,36.0,0.0315176791
-121.0,35.0,0.0292458944
-120.0,61.0,0.0004643945
-120.0,59.0,0.0004401492
-120.0,58.0,0.0131918683
-120.0,57.0,0.0028294266
-120.0,56.0,0.0004787113
-120.0,55.0,0.0004912462
-120.0,54.0,0.0010196361
-120.0,53.0,0.0005158794
-120.0,52.0,0.0006275411
-120.0,51.0,0.0006417125
-120.0,50.0,0.005224135
-120.0,49.0,0.0116378657
-120.0,48.0,0.0107903712
-120.0,47.0,0.0110020327
-120.0,46.0,0.0119452962
-120.0,45.0,0.0076850331
-120.0,44.0,0.0061949169
-120.0,43.0,0.0063002627
-120.0,42.0,0.0064041538
-120.0,41.0,0.0014093793
-120.0,40.0,0.0014309577
-120.0,39.0,0.02248388
-120.0,38.0,0.0132670288
-120.0,37.0,0.0134488685
-120.0,36.0,0.0473486485
-120.0,35.0,0.0473437994
-120.0,34.0,0.0394228596
-119.0,61.0,0.0004643945
-119.0,59.0,0.0007139271
-119.0,58.0,0.0004531325
-119.0,57.0,0.0004659704
-119.0,56.0,0.0004787113
-119.0,54.0,0.0005036355
-119.0,53.0,0.0005158794
-119.0,50.0,0.0006557505
-119.0,49.0,0.0208630816
-119.0,48.0,0.0107903712
-119.0,47.0,0.0117353319
-119.0,46.0,0.0135373639
-119.0,45.0,0.0068257796
-119.0,44.0,0.0061949169
-119.0,43.0,0.0063002627
-119.0,42.0,0.0064041538
-119.0,41.0,0.0014093793
-119.0,40.0,0.0014309577
-119.0,39.0,0.0014520511
-119.0,38.0,0.0014727808
-119.0,37.0,0.0134488685
-119.0,36.0,0.0037271089
-119.0,35.0,0.0138004254
-119.0,34.0,0.5305841692
-119.0,33.0,0.1902043871
-118.0,61.0,0.0004643945
-118.0,59.0,0.0040058086
-118.0,58.0,0.0004531325
-118.0,57.0,0.0004659704
-118.0,56.0,0.0004787113
-118.0,55.0,0.0004912462
-118.0,54.0,0.0094253608
-118.0,53.0,0.0132609674
-118.0,52.0,0.0005279536
-118.0,51.0,0.0006417125
-118.0,50.0,0.0006557505
-118.0,49.0,0.0014770237
-118.0,48.0,0.0107903712
-118.0,47.0,0.0507793586
-118.0,46.0,0.0135373639
-118.0,45.0,0.0060877526
-118.0,44.0,0.0061949169
-118.0,43.0,0.0063002627
-118.0,42.0,0.0064041538
-118.0,41.0,0.0022777248
-118.0,40.0,0.0014309577
-118.0,39.0,0.0014520511
-118.0,38.0,0.0014847822
-118.0,37.0,0.0003384523
-118.0,36.0,0.0136270715
-118.0,35.0,0.0138004254
-118.0,34.0,0.0779159119
-118.0,33.0,0.2182077099
-118.0,32.0,0.0390353701
-117.0,61.0,0.0004643945
-117.0,60.0,0.0004792326
-117.0,59.0,0.0004401492
-117.0,58.0,0.0004531325
-117.0,57.0,0.0004659704
-117.0,56.0,0.0004787113
-117.0,55.0,0.0013938624
-117.0,54.0,0.0005036355
-117.0,53.0,0.0118808037
-117.0,52.0,0.0005279536
-117.0,50.0,0.0006557505
-117.0,49.0,0.0006695461
-117.0,48.0,0.0011413718
-117.0,47.0,0.0054287654
-117.0,46.0,0.006266683
-117.0,45.0,0.0056323047
-117.0,44.0,0.005730983
-117.0,43.0,0.0433712069
-117.0,42.0,0.0059240969
-117.0,41.0,0.0022777248
-117.0,40.0,0.0014309577
-117.0,39.0,0.0014520511
-117.0,38.0,0.0014727808
-117.0,37.0,0.0014929044
-117.0,36.0,0.0037271089
-117.0,35.0,0.0037747509
-117.0,34.0,0.0038211807
-117.0,33.0,0.0235652204
-117.0,32.0,0.0191075207
-117.0,31.0,0.0056136441
-116.0,62.0,0.0005419067
-116.0,58.0,0.0004531325
-116.0,57.0,0.0004659704
-116.0,56.0,0.001665046
-116.0,55.0,0.0032888751
-116.0,54.0,0.0177899897
-116.0,53.0,0.0234209609
-116.0,52.0,0.0005279536
-116.0,51.0,0.0005398944
-116.0,50.0,0.0006557505
-116.0,49.0,0.0006695461
-116.0,48.0,0.0005946766
-116.0,47.0,0.0006063022
-116.0,46.0,0.0011856437
-116.0,45.0,0.0056323047
-116.0,44.0,0.005730983
-116.0,43.0,0.0058289341
-116.0,42.0,0.0059240969
-116.0,41.0,0.0022777248
-116.0,40.0,0.0014309577
-116.0,39.0,0.0014520511
-116.0,38.0,0.0014727808
-116.0,37.0,0.0014929044
-116.0,36.0,0.0358891069
-116.0,35.0,0.0138004254
-116.0,34.0,0.0038211807
-116.0,33.0,0.0048716083
-116.0,32.0,0.0184476304
-116.0,31.0,0.0028073686
-116.0,30.0,0.0218533096
-115.0,58.0,0.0019702944
-115.0,56.0,0.0004787113
-115.0,55.0,0.0215104311
-115.0,54.0,0.0026227354
-115.0,53.0,0.0437348864
-115.0,52.0,0.0072230389
-115.0,51.0,0.089524562
-115.0,50.0,0.001158392
-115.0,49.0,0.0207479164
-115.0,48.0,0.0005946766
-115.0,47.0,0.0043971278
-115.0,46.0,0.0011856437
-115.0,45.0,0.0012077675
-115.0,44.0,0.005730983
-115.0,43.0,0.0058289341
-115.0,42.0,0.0076563024
-115.0,41.0,0.0022777248
-115.0,40.0,0.0014309577
-115.0,39.0,0.0014520511
-115.0,38.0,0.0014727808
-115.0,37.0,0.0014929044
-115.0,36.0,0.0015127856
-115.0,35.0,0.0030562414
-115.0,34.0,0.0139701425
-115.0,33.0,0.0141362228
-115.0,32.0,0.0055444735
-115.0,31.0,0.0028073686
-115.0,27.0,0.022496743
-114.0,57.0,0.0012236603
-114.0,56.0,0.0004787113
-114.0,55.0,0.0004912462
-114.0,54.0,0.0005036355
-114.0,53.0,0.0891911891
-114.0,52.0,0.0135822177
-114.0,51.0,0.0101694491
-114.0,50.0,0.0103910511
-114.0,49.0,0.0106093801
-114.0,48.0,0.0005946766
-114.0,47.0,0.0006063022
-114.0,46.0,0.0044802892
-114.0,45.0,0.0045619958
-114.0,44.0,0.005730983
-114.0,43.0,0.0058289341
-114.0,42.0,0.006790139
-114.0,41.0,0.0053925186
-114.0,40.0,0.002412165
-114.0,39.0,0.0046612804
-114.0,38.0,0.0047273488
-114.0,37.0,0.0053517865
-114.0,36.0,0.0030176914
-114.0,35.0,0.0030562414
-114.0,34.0,0.0030943065
-114.0,33.0,0.003130917
-114.0,32.0,0.0031664363
-114.0,31.0,0.0028073686
-114.0,27.0,0.022496743
-113.0,59.0,0.0077370392
-113.0,55.0,0.0004912462
-113.0,54.0,0.0165098378
-113.0,53.0,0.0176917962
-113.0,52.0,0.0203042274
-113.0,51.0,0.0327214584
-113.0,50.0,0.0835796142
-113.0,49.0,0.0203502935
-113.0,48.0,0.0057743821
-113.0,47.0,0.0043971278
-113.0,46.0,0.0044802892
-113.0,45.0,0.0045619958
-113.0,44.0,0.005730983
-113.0,43.0,0.015203016
-113.0,42.0,0.0059240969
-113.0,41.0,0.0079710064
-113.0,40.0,0.0244719947
-113.0,39.0,0.1125672962
-113.0,38.0,0.0047273488
-113.0,37.0,0.0047920838
-113.0,36.0,0.0030328447
-113.0,35.0,0.0030562414
-113.0,34.0,0.0030943065
-113.0,33.0,0.106556886
-113.0,32.0,0.0031664363
-113.0,31.0,0.0193181833
-113.0,30.0,0.0251501249
-113.0,29.0,0.0220750755
-113.0,27.0,0.023032417
-113.0,26.0,0.0245113767
-112.0,59.0,0.0004401492
-112.0,57.0,0.0004659704
-112.0,56.0,0.0004787113
-112.0,55.0,0.0004912462
-112.0,54.0,0.0215686199
-112.0,53.0,0.0116196818
-112.0,52.0,0.0114360236
-112.0,51.0,0.0109193562
-112.0,50.0,0.0325347695
-112.0,49.0,0.0121031331
-112.0,48.0,0.008888691
-112.0,47.0,0.0190071038
-112.0,46.0,0.0044802892
-112.0,45.0,0.0045619958
-112.0,44.0,0.005730983
-112.0,43.0,0.0058289341
-112.0,42.0,0.0076583632
-112.0,41.0,0.0139713548
-112.0,40.0,0.0545834463
-112.0,39.0,0.440949291
-112.0,38.0,0.0047273488
-112.0,37.0,0.0047920838
-112.0,36.0,0.0030176914
-112.0,35.0,0.0030562414
-112.0,34.0,0.0030943065
-112.0,33.0,0.0436997307
-112.0,32.0,0.0031878934
-112.0,31.0,0.0032013495
-112.0,30.0,0.0218533096
-112.0,29.0,0.0220750755
-112.0,28.0,0.0222890327
-112.0,25.0,0.0228918611
-111.0,56.0,0.0004787113
-111.0,55.0,0.0009038648
-111.0,54.0,0.0005036355
-111.0,53.0,0.0107182415
-111.0,52.0,0.0559072398
-111.0,51.0,0.0128487973
-111.0,50.0,0.0140925813
-111.0,49.0,0.0114168698
-111.0,48.0,0.006626362
-111.0,47.0,0.0059848313
-111.0,46.0,0.0044802892
-111.0,45.0,0.0045619958
-111.0,44.0,0.0004562723
-111.0,43.0,0.0031968642
-111.0,42.0,0.0117594559
-111.0,41.0,0.0143095767
-111.0,40.0,0.0049471325
-111.0,39.0,0.1737054597
-111.0,38.0,0.0047273488
-111.0,37.0,0.0047920838
-111.0,36.0,0.0345847097
-111.0,35.0,0.0030562414
-111.0,34.0,0.0030943065
-111.0,33.0,0.003130917
-111.0,32.0,0.0424001826
-111.0,31.0,0.0032013495
-111.0,30.0,0.0233806831
-111.0,29.0,0.028995108
-111.0,28.0,0.0222890327
-111.0,27.0,0.0254296749
-111.0,24.0,0.0021298895
-111.0,23.0,0.023258868
-110.0,56.0,0.0005381002
-110.0,55.0,0.0005521989
-110.0,54.0,0.0089520925
-110.0,53.0,0.005942887
-110.0,52.0,0.0050886038
-110.0,51.0,0.0049112494
-110.0,50.0,0.0050050787
-110.0,49.0,0.0059050643
-110.0,48.0,0.0043128754
-110.0,47.0,0.0043971278
-110.0,46.0,0.0049704079
-110.0,45.0,0.0053000228
-110.0,44.0,0.0004562723
-110.0,43.0,0.0031968642
-110.0,42.0,0.003249234
-110.0,41.0,0.017494197
-110.0,40.0,0.0046250336
-110.0,39.0,0.0046612804
-110.0,38.0,0.0048602131
-110.0,37.0,0.0047920838
-110.0,36.0,0.0030176914
-110.0,35.0,0.0030562414
-110.0,34.0,0.0030943065
-110.0,33.0,0.003130917
-110.0,32.0,0.0031664363
-110.0,31.0,0.0032013495
-110.0,30.0,0.0218533096
-110.0,29.0,0.0220750755
-110.0,28.0,0.0222890327
-110.0,27.0,0.0278175624
-110.0,26.0,0.0251345076
-109.0,59.0,0.0005475559
-109.0,56.0,0.0005381002
-109.0,55.0,0.0005521989
-109.0,54.0,0.0005661399
-109.0,53.0,0.0019027712
-109.0,52.0,0.0065724162
-109.0,51.0,0.0057154661
-109.0,50.0,0.0043203914
-109.0,49.0,0.0067125541
-109.0,48.0,0.0057743821
-109.0,47.0,0.0043971278
-109.0,46.0,0.008549863
-109.0,45.0,0.021985639
-109.0,44.0,0.0031457066
-109.0,43.0,0.0031968642
-109.0,42.0,0.003249234
-109.0,41.0,0.0255145426
-109.0,40.0,0.0826304107
-109.0,39.0,0.0070353802
-109.0,38.0,0.0070944176
-109.0,37.0,0.0108681987
-109.0,36.0,0.0278627
-109.0,35.0,0.0264819301
-109.0,34.0,0.0032071684
-109.0,33.0,0.0032455972
-109.0,32.0,0.0032825713
-109.0,31.0,0.0033182119
-109.0,30.0,0.0218533096
-109.0,27.0,0.022496743
-109.0,26.0,0.026947678
-109.0,25.0,0.0300180422
-108.0,55.0,0.0005521989
-108.0,54.0,0.0005661399
-108.0,53.0,0.0017668763
-108.0,52.0,0.0053536049
-108.0,51.0,0.0070814463
-108.0,50.0,0.0050050787
-108.0,49.0,0.0029876272
-108.0,48.0,0.0057743821
-108.0,47.0,0.0043971278
-108.0,46.0,0.0052158916
-108.0,45.0,0.0635360238
-108.0,44.0,0.0031434033
-108.0,43.0,0.0031968642
-108.0,42.0,0.0237228148
-108.0,41.0,0.0034452573
-108.0,40.0,0.0907162186
-108.0,39.0,0.0197841657
-108.0,38.0,0.0070944176
-108.0,37.0,0.0071911563
-108.0,36.0,0.088294113
-108.0,35.0,0.0031681335
-108.0,34.0,0.0032071684
-108.0,33.0,0.0032455972
-108.0,32.0,0.0032825713
-108.0,31.0,0.0193181833
-108.0,30.0,0.0218533096
-108.0,28.0,0.0014275163
-108.0,26.0,0.002436145
-108.0,25.0,0.0024569161
-108.0,24.0,0.0301773388
-107.0,53.0,0.0016309814
-107.0,52.0,0.026737718
-107.0,51.0,0.0063984562
-107.0,50.0,0.0058108713
-107.0,49.0,0.0059050643
-107.0,48.0,0.0043128754
-107.0,47.0,0.0043971278
-107.0,46.0,0.0470589172
-107.0,45.0,0.0045619958
-107.0,44.0,0.0031434033
-107.0,43.0,0.0190652925
-107.0,42.0,0.0917927099
-107.0,41.0,0.0033008765
-107.0,40.0,0.0077637091
-107.0,39.0,0.0069946481
-107.0,38.0,0.0070944176
-107.0,37.0,0.0071911563
-107.0,36.0,0.0031283712
-107.0,35.0,0.0756053347
-107.0,34.0,0.0032071684
-107.0,33.0,0.0032455972
-107.0,32.0,0.0082396443
-107.0,31.0,0.0322955605
-107.0,30.0,0.0218533096
-107.0,29.0,0.0220750755
-107.0,28.0,0.0312674274
-107.0,27.0,0.022496743
-107.0,26.0,0.002436145
-107.0,25.0,0.0024569161
-107.0,24.0,0.0230792689
-107.0,23.0,0.0315532243
-106.0,55.0,0.0005521989
-106.0,54.0,0.0008444396
-106.0,53.0,0.0022108078
-106.0,52.0,0.0063074151
-106.0,51.0,0.0069370655
-106.0,50.0,0.0058374199
-106.0,49.0,0.0121529572
-106.0,48.0,0.0043128754
-106.0,47.0,0.0043971278
-106.0,46.0,0.0044802892
-106.0,45.0,0.0045619958
-106.0,44.0,0.3224746272
-106.0,43.0,0.0048033578
-106.0,42.0,0.0145059636
-106.0,41.0,0.0033153025
-106.0,40.0,0.028507625
-106.0,39.0,0.0397210768
-106.0,38.0,0.0072227964
-106.0,37.0,0.0412000401
-106.0,36.0,0.0031283712
-106.0,35.0,0.0031681335
-106.0,34.0,0.0032071684
-106.0,33.0,0.0032457184
-106.0,32.0,0.0033186968
-106.0,31.0,0.0685560134
-106.0,30.0,0.0195218704
-106.0,29.0,0.0220750755
-106.0,28.0,0.0238148445
-106.0,27.0,0.0241521785
-106.0,26.0,0.0268945791
-106.0,25.0,0.0262417753
-106.0,22.0,0.0036447691
-106.0,20.0,0.0174742144
-105.0,55.0,0.0005521989
-105.0,54.0,0.0012439052
-105.0,53.0,0.0019390179
-105.0,52.0,0.0060424139
-105.0,51.0,0.0066715795
-105.0,50.0,0.0291367906
-105.0,49.0,0.0044111901
-105.0,48.0,0.0043403938
-105.0,47.0,0.0051312755
-105.0,46.0,0.0129906323
-105.0,45.0,0.0045619958
-105.0,44.0,0.0032385661
-105.0,43.0,0.0806956356
-105.0,42.0,0.003249234
-105.0,41.0,0.004265597
-105.0,40.0,0.0418110217
-105.0,39.0,0.0910726245
-105.0,38.0,0.0492725131
-105.0,37.0,0.0080678664
-105.0,36.0,0.0031283712
-105.0,35.0,0.0040486016
-105.0,34.0,0.0050933316
-105.0,33.0,0.0033834318
-105.0,32.0,0.011905049
-105.0,31.0,0.0166395501
-105.0,30.0,0.0168141163
-105.0,29.0,0.019719977
-105.0,28.0,0.0222890327
-105.0,27.0,0.022496743
-105.0,26.0,0.0226982064
-105.0,25.0,0.0228918611
-105.0,24.0,0.0309051057
-105.0,22.0,0.0018223845
-105.0,21.0,0.0082815501
-105.0,19.0,0.0156485502
-104.0,54.0,0.0005661399
-104.0,53.0,0.0012595434
-104.0,52.0,0.0057698968
-104.0,51.0,0.0066715795
-104.0,50.0,0.0064955586
-104.0,49.0,0.0190240755
-104.0,48.0,0.008205216
-104.0,47.0,0.0075949618
-104.0,46.0,0.0077131576
-104.0,45.0,0.0110997413
-104.0,44.0,0.0112954009
-104.0,43.0,0.0114874236
-104.0,42.0,0.0209055109
-104.0,41.0,0.0203563548
-104.0,40.0,0.0086341154
-104.0,39.0,0.0087397037
-104.0,38.0,0.008843716
-104.0,37.0,0.0071911563
-104.0,36.0,0.0031283712
-104.0,35.0,0.0059310068
-104.0,34.0,0.0070300463
-104.0,33.0,0.0041311568
-104.0,32.0,0.00456636
-104.0,31.0,0.0172420459
-104.0,30.0,0.0168141163
-104.0,29.0,0.0169850457
-104.0,28.0,0.0222890327
-104.0,27.0,0.022496743
-104.0,26.0,0.0226982064
-104.0,25.0,0.0385482199
-104.0,24.0,0.0230792689
-104.0,23.0,0.023258868
-104.0,22.0,0.0270788634
-104.0,21.0,0.0018242586
-104.0,20.0,0.0727751287
-104.0,19.0,0.0221750263
-104.0,18.0,0.0054877685
-103.0,54.0,0.0005661399
-103.0,53.0,0.0012595434
-103.0,52.0,0.0019559897
-103.0,51.0,0.0063984562
-103.0,50.0,0.0043203914
-103.0,49.0,0.008701881
-103.0,48.0,0.008205216
-103.0,47.0,0.0090648332
-103.0,46.0,0.0093057102
-103.0,45.0,0.0110997413
-103.0,44.0,0.0112954009
-103.0,43.0,0.0114874236
-103.0,42.0,0.0209055109
-103.0,41.0,0.0229615124
-103.0,40.0,0.0086341154
-103.0,39.0,0.0087397037
-103.0,38.0,0.008843716
-103.0,37.0,0.0071911563
-103.0,36.0,0.0233154938
-103.0,35.0,0.0209467279
-103.0,34.0,0.0200460149
-103.0,33.0,0.0162734461
-103.0,32.0,0.0176978575
-103.0,31.0,0.0375171789
-103.0,30.0,0.0178251454
-103.0,29.0,0.019719977
-103.0,28.0,0.0222890327
-103.0,27.0,0.022496743
-103.0,26.0,0.0226982064
-103.0,25.0,0.0228918611
-103.0,24.0,0.0248986862
-103.0,23.0,0.0245660373
-103.0,22.0,0.0289420092
-103.0,21.0,0.0322481949
-103.0,20.0,0.0237570604
-103.0,19.0,0.0373972238
-103.0,18.0,0.0277113647
-102.0,54.0,0.000852683
-102.0,53.0,0.0008735824
-102.0,52.0,0.0022562677
-102.0,51.0,0.0063984562
-102.0,50.0,0.0050050787
-102.0,49.0,0.0059050643
-102.0,48.0,0.0089360906
-102.0,47.0,0.0090614388
-102.0,46.0,0.0084488813
-102.0,45.0,0.0110997413
-102.0,44.0,0.0112954009
