long,lat,deg
-157.0,57.0,0.0009329709
-156.0,70.0,0.0001360127
-156.0,69.0,0.0001426943
-156.0,68.0,0.0001493335
-156.0,67.0,0.0001559279
-156.0,58.0,0.0009072706
-156.0,19.0,0.070823007
-155.0,70.0,0.0001360127
-155.0,69.0,0.0001426943
-155.0,68.0,0.0001493335
-155.0,67.0,0.0001559279
-155.0,60.0,0.0008550498
-155.0,59.0,0.0008812969
-155.0,58.0,0.0009072706
-154.0,70.0,0.0001360127
-154.0,69.0,0.0001426943
-154.0,68.0,0.0001493335
-154.0,67.0,0.0001559279
-154.0,60.0,0.0008550498
-154.0,57.0,0.0009329709
-153.0,70.0,0.0001360127
-153.0,69.0,0.0001426943
-153.0,68.0,0.0001493335
-153.0,60.0,0.0008550498
-152.0,70.0,0.0001360127
-152.0,69.0,0.0001426943
-152.0,68.0,0.0001493335
-152.0,62.0,0.0001125016
-152.0,61.0,0.0005664556
-152.0,59.0,0.0008812969
-151.0,70.0,0.0080009391
-151.0,69.0,0.0001426943
-151.0,68.0,0.0001493335
-151.0,61.0,0.0001359107
-151.0,60.0,0.0008550498
-151.0,59.0,0.0008812969
-150.0,70.0,0.0001360127
-150.0,69.0,8.723e-07
-150.0,68.0,0.0001493335
-150.0,61.0,0.1053837932
-150.0,60.0,0.0008550498
-149.0,70.0,1.1629e-06
-149.0,69.0,0.0001426943
-149.0,60.0,0.0008550498
-148.0,69.0,0.0001426943
-147.0,69.0,0.0001426943
-146.0,69.0,0.0001426943
-146.0,60.0,0.0008550498
-145.0,69.0,0.0001426943
-145.0,64.0,0.0067685595
-145.0,60.0,0.0008550498
-144.0,69.0,0.0001426943
-144.0,60.0,0.0008550498
-143.0,69.0,0.0001426943
-143.0,62.0,0.0008016302
-143.0,60.0,0.0008550498
-142.0,69.0,0.0001426943
-142.0,60.0,0.0008550498
-141.0,69.0,0.001226406
-141.0,68.0,0.0012834534
-141.0,60.0,0.0008550498
-140.0,69.0,0.001226406
-140.0,68.0,0.0012834534
-140.0,67.0,0.0013401207
-140.0,63.0,0.0002149612
-140.0,62.0,0.0002224484
-140.0,61.0,0.0002298935
-140.0,60.0,0.0008550498
-139.0,68.0,0.0012834534
-139.0,67.0,0.0013401207
-139.0,63.0,0.0002149612
-139.0,61.0,0.0002298935
-139.0,59.0,0.0008812969
-138.0,68.0,0.0012834534
-138.0,67.0,0.0013401207
-138.0,63.0,0.0002149612
-138.0,61.0,0.0002298935
-138.0,60.0,0.0002371703
-137.0,68.0,0.0012834534
-137.0,67.0,0.0013401207
-137.0,63.0,0.0002149612
-137.0,62.0,0.0002224484
-137.0,60.0,0.0002371703
-137.0,58.0,0.0009072706
-136.0,68.0,0.0094146111
-136.0,67.0,0.0013443456
-136.0,63.0,0.0002149612
-136.0,61.0,0.0002298935
-136.0,60.0,0.0002371703
-136.0,58.0,0.0084125324
-136.0,57.0,0.0009329709
-135.0,69.0,0.0012302509
-135.0,68.0,0.0012874994
-135.0,67.0,0.0013443456
-135.0,62.0,0.0002224484
-135.0,60.0,0.0002371703
-135.0,58.0,0.0009072706
-135.0,57.0,0.0009329709
-134.0,69.0,0.0012302509
-134.0,68.0,0.0012874994
-134.0,62.0,0.0002224484
-134.0,60.0,0.0002371703
-133.0,69.0,0.0012302509
-133.0,68.0,0.0012874994
-133.0,66.0,0.0014007894
-133.0,61.0,0.0002298935
-133.0,56.0,0.0009583557
-132.0,69.0,0.0012302509
-132.0,62.0,0.0002224484
-132.0,61.0,0.0002298935
-132.0,59.0,0.0016618116
-131.0,69.0,0.0012302509
-131.0,68.0,0.0012874994
-131.0,61.0,0.0002298935
-131.0,58.0,0.0017106253
-131.0,55.0,0.0010656809
-130.0,69.0,0.0012302509
-130.0,68.0,0.0012874994
-130.0,61.0,0.0002298935
-129.0,68.0,0.0012874994
-129.0,56.0,0.001807075
-129.0,55.0,0.0018544376
-129.0,54.0,0.0009700281
-128.0,59.0,0.0016618116
-128.0,55.0,0.0018544376
-128.0,54.0,0.0019013585
-128.0,50.0,0.0020826065
-127.0,65.0,8.702e-07
-127.0,59.0,0.0016618116
-127.0,56.0,0.001807075
-127.0,55.0,0.0018544376
-127.0,54.0,0.0019013585
-127.0,53.0,0.0019475433
-127.0,50.0,0.0104950548
-126.0,58.0,0.0017106253
-126.0,57.0,0.0017592077
-126.0,56.0,0.001807075
-126.0,55.0,0.0018544376
-126.0,54.0,0.0019013585
-126.0,53.0,0.0019475433
-126.0,52.0,0.0019930551
-126.0,50.0,0.0104950548
-126.0,49.0,0.0021264779
-125.0,56.0,0.001807075
-125.0,55.0,0.0018544376
-125.0,54.0,0.0019013585
-125.0,53.0,0.0019475433
-125.0,52.0,0.0019930551
-125.0,51.0,0.0020380621
-125.0,49.0,0.0021264779
-125.0,48.0,0.0021695921
-125.0,42.0,0.021521361
-124.0,58.0,0.0017106253
-124.0,55.0,0.0018544376
-124.0,54.0,0.0019013585
-124.0,53.0,0.0019475433
-124.0,52.0,0.0083025385
-124.0,51.0,0.0020380621
-124.0,49.0,0.3151755259
-124.0,48.0,0.050502535
-124.0,47.0,0.0178587547
-124.0,46.0,0.0287456232
-124.0,45.0,0.0232354145
-124.0,44.0,0.2167068343
-124.0,43.0,0.0214077918
-124.0,42.0,0.0152376199
-124.0,41.0,0.0146512664
-124.0,40.0,0.0274963621
-124.0,39.0,0.0340392092
-123.0,61.0,0.0014748852
-123.0,59.0,0.0016618116
-123.0,58.0,0.0017106253
-123.0,57.0,0.0017592077
-123.0,56.0,0.001807075
-123.0,55.0,0.0018544376
-123.0,54.0,0.0019013585
-123.0,53.0,0.041700923
-123.0,52.0,0.0146119378
-123.0,51.0,0.018863211
-123.0,50.0,0.0020826065
-123.0,49.0,0.1055877971
-123.0,48.0,0.0211049406
-123.0,47.0,0.8390870117
-123.0,46.0,0.0311116479
-123.0,45.0,0.3883014637
-123.0,44.0,0.0213762448
-123.0,43.0,0.0087652278
-123.0,42.0,0.0215444954
-123.0,41.0,0.0146561036
-123.0,40.0,0.0149770417
-123.0,39.0,0.0277529443
-123.0,38.0,0.2020437904
-123.0,37.0,1.1238932957
-122.0,61.0,0.0014748852
-122.0,57.0,0.0017592077
-122.0,56.0,0.001807075
-122.0,55.0,0.0018544376
-122.0,54.0,0.0019013585
-122.0,53.0,0.0019475433
-122.0,52.0,0.0019930551
-122.0,51.0,0.0083475456
-122.0,50.0,0.0147185667
-122.0,49.0,0.0021264779
-122.0,48.0,0.0301105565
-122.0,47.0,0.0178364615
-122.0,46.0,0.0244804692
-122.0,45.0,0.0189761493
-122.0,44.0,0.0086320995
-122.0,43.0,0.0087547121
-122.0,42.0,0.0089128677
-122.0,41.0,0.0146510561
-122.0,40.0,0.0148779841
-122.0,39.0,0.02776346
-122.0,38.0,0.278391728
-122.0,37.0,0.6002341859
-122.0,36.0,0.0940584215
-121.0,61.0,0.0014748852
-121.0,56.0,4.3257e-06
-121.0,55.0,0.0018544376
-121.0,54.0,0.0019013585
-121.0,53.0,0.0019475433
-121.0,52.0,0.0019930551
-121.0,51.0,0.0104506787
-121.0,50.0,0.0502711904
-121.0,48.0,0.0174919683
-121.0,47.0,0.0186897026
-121.0,46.0,0.0349961347
-121.0,45.0,0.0322915056
-121.0,44.0,0.0086108578
-121.0,43.0,0.0087519781
-121.0,42.0,0.0215171547
-121.0,41.0,0.0146500045
-121.0,40.0,0.014875881
-121.0,39.0,0.0277171911
-121.0,38.0,0.0153293165
-121.0,37.0,0.0985254762
-121.0,36.0,0.0561136941
-121.0,35.0,0.0167596573
-120.0,61.0,0.0014748852
-120.0,59.0,0.0013978684
-120.0,58.0,0.0014391109
-120.0,57.0,0.0014798486
-120.0,56.0,0.0015203759
-120.0,55.0,0.0015601672
-120.0,54.0,0.0015994958
-120.0,53.0,0.0016383617
-120.0,52.0,0.0019930551
-120.0,51.0,0.0020380621
-120.0,50.0,0.0020826065
-120.0,49.0,0.0369625642
-120.0,48.0,0.0174919683
-120.0,47.0,0.0178364615
-120.0,46.0,0.0288570892
-120.0,45.0,0.0318330226
-120.0,44.0,0.0086066516
-120.0,43.0,0.0087534502
-120.0,42.0,0.0088977252
-120.0,41.0,0.0013480242
-120.0,40.0,0.001369413
-120.0,39.0,0.0906345208
-120.0,38.0,0.0153185905
-120.0,37.0,0.0155293245
-120.0,36.0,0.195654472
-120.0,35.0,0.1163327041
-120.0,34.0,0.171857521
-119.0,61.0,0.0014748852
-119.0,59.0,0.0056042188
-119.0,58.0,0.0014391109
-119.0,57.0,0.0014798486
-119.0,56.0,0.0015203759
-119.0,54.0,0.0015994958
-119.0,53.0,0.0016383617
-119.0,50.0,0.0020826065
-119.0,49.0,0.0147452764
-119.0,48.0,0.0174919683
-119.0,47.0,0.0283523373
-119.0,46.0,0.0518359214
-119.0,45.0,0.0189973909
-119.0,44.0,0.0086085444
-119.0,43.0,0.0087523987
-119.0,42.0,0.0088977252
-119.0,41.0,0.0013480032
-119.0,40.0,0.0013707591
-119.0,39.0,0.0014025584
-119.0,38.0,0.0014086365
-119.0,37.0,0.0155255388
-119.0,36.0,0.0157312252
-119.0,35.0,0.0176844049
-119.0,34.0,2.1443545058
-119.0,33.0,0.7999266735
-118.0,61.0,0.0014748852
-118.0,59.0,0.0013978684
-118.0,58.0,0.0014391109
-118.0,57.0,0.0014798486
-118.0,56.0,0.0015203759
-118.0,55.0,0.0015601672
-118.0,54.0,0.0015994958
-118.0,53.0,0.0016383617
-118.0,52.0,0.0016767439
-118.0,51.0,0.0020380621
-118.0,50.0,0.0020826065
-118.0,49.0,0.0147452764
-118.0,48.0,0.0174919683
-118.0,47.0,0.2029144875
-118.0,46.0,0.0518359214
-118.0,45.0,0.0084590116
-118.0,44.0,0.0086188497
-118.0,43.0,0.0087603906
-118.0,42.0,0.0088985664
-118.0,41.0,0.0139669069
-118.0,40.0,0.0017169558
-118.0,39.0,0.0013890984
-118.0,38.0,0.0014115809
-118.0,37.0,0.0014323809
-118.0,36.0,0.015723654
-118.0,35.0,0.016126404
-118.0,34.0,0.3066368056
-118.0,33.0,0.8787310706
-118.0,32.0,0.2930270641
-117.0,61.0,0.0014748852
-117.0,60.0,0.0015220164
-117.0,59.0,0.0013978684
-117.0,58.0,0.0014391109
-117.0,57.0,0.0014798486
-117.0,56.0,0.0015203759
-117.0,55.0,0.0015601672
-117.0,54.0,0.0015994958
-117.0,53.0,0.0016383617
-117.0,52.0,0.0016767439
-117.0,50.0,0.0020826065
-117.0,49.0,0.0021264779
-117.0,48.0,0.0048252183
-117.0,47.0,0.0049434143
-117.0,46.0,0.0156542506
-117.0,45.0,0.0050973637
-117.0,44.0,0.0051981038
-117.0,43.0,0.1640170408
-117.0,42.0,0.0053581522
-117.0,41.0,0.0139669069
-117.0,40.0,0.0013736403
-117.0,39.0,0.0013892456
-117.0,38.0,0.0014090571
-117.0,37.0,0.0014340844
-117.0,36.0,0.0157301737
-117.0,35.0,0.0159249238
-117.0,34.0,0.016549344
-117.0,33.0,0.056143138
-117.0,32.0,0.0227257898
-117.0,31.0,0.0655233092
-116.0,62.0,0.0084125324
-116.0,58.0,0.0014391109
-116.0,57.0,0.0014798486
-116.0,56.0,0.0015203759
-116.0,55.0,0.0015601672
-116.0,54.0,0.0015994958
-116.0,53.0,0.0016383617
-116.0,52.0,0.0016767439
-116.0,51.0,0.0017146423
-116.0,50.0,0.0020826065
-116.0,49.0,0.0021264779
-116.0,48.0,0.0025231288
-116.0,47.0,0.0025590924
-116.0,46.0,0.0050046155
-116.0,45.0,0.0050954709
-116.0,44.0,0.0051829612
-116.0,43.0,0.0052750784
-116.0,42.0,0.0053581522
-116.0,41.0,0.0139666966
-116.0,40.0,0.0013699178
-116.0,39.0,0.001388888
-116.0,38.0,0.001409625
-116.0,37.0,0.0014280904
-116.0,36.0,0.1467902776
-116.0,35.0,0.0159259754
-116.0,34.0,0.0161209358
-116.0,33.0,0.031033832
-116.0,32.0,0.1812216554
-116.0,31.0,0.0327694044
-116.0,30.0,0.0331258969
-115.0,58.0,0.0126153157
-115.0,56.0,0.0015203759
-115.0,55.0,0.0015601672
-115.0,54.0,0.0015994958
-115.0,53.0,0.0016383617
-115.0,52.0,0.0016767439
-115.0,51.0,0.2161600197
-115.0,50.0,0.0017520781
-115.0,49.0,0.0017888199
-115.0,48.0,0.0032987642
-115.0,47.0,0.0025637192
-115.0,46.0,0.0050944193
-115.0,45.0,0.0050956812
-115.0,44.0,0.0051831715
-115.0,43.0,0.0052765506
-115.0,42.0,0.0307772497
-115.0,41.0,0.0139669069
-115.0,40.0,0.0013699599
-115.0,39.0,0.0013897924
-115.0,38.0,0.0014086996
-115.0,37.0,0.0014282797
-115.0,36.0,0.0018629553
-115.0,35.0,0.0061943579
-115.0,34.0,0.0168052953
-115.0,33.0,0.016608442
-115.0,32.0,0.0569057602
-115.0,31.0,0.0327694044
-115.0,27.0,0.0340961763
-114.0,57.0,0.0189281979
-114.0,56.0,0.0015203759
-114.0,55.0,0.0015601672
-114.0,54.0,0.0015994958
-114.0,53.0,0.2152977351
-114.0,52.0,0.0121924935
-114.0,51.0,0.0017146423
-114.0,50.0,0.0017520781
-114.0,49.0,0.0017888199
-114.0,48.0,0.0025121925
-114.0,47.0,0.0025609852
-114.0,46.0,0.0026482652
-114.0,45.0,0.0026552055
-114.0,44.0,0.0051829612
-114.0,43.0,0.0052738165
-114.0,42.0,0.0181838991
-114.0,41.0,0.022644434
-114.0,40.0,0.0101760095
-114.0,39.0,0.0103282763
-114.0,38.0,0.0104742337
-114.0,37.0,0.0106252387
-114.0,36.0,0.0050109249
-114.0,35.0,0.0050887408
-114.0,34.0,0.0051408985
-114.0,33.0,0.0052441624
-114.0,32.0,0.0052607771
-114.0,31.0,0.0327694044
-114.0,27.0,0.0340961763
-113.0,59.0,0.0056042188
-113.0,55.0,0.0015601672
-113.0,54.0,0.0015994958
-113.0,53.0,0.0163602723
-113.0,52.0,0.0121924935
-113.0,51.0,0.0248485175
-113.0,50.0,0.048020838
-113.0,49.0,0.0571021667
-113.0,48.0,0.023544575
-113.0,47.0,0.0025603542
-113.0,46.0,0.0026533127
-113.0,45.0,0.0026911691
-113.0,44.0,0.0051829612
-113.0,43.0,0.0180518223
-113.0,42.0,0.005496959
-113.0,41.0,0.0228358191
-113.0,40.0,0.0102893683
-113.0,39.0,0.0115806921
-113.0,38.0,0.0105110386
-113.0,37.0,0.0106189293
-113.0,36.0,0.0050187065
-113.0,35.0,0.0050799077
-113.0,34.0,0.0051634021
-113.0,33.0,0.4440765534
-113.0,32.0,0.0052752887
-113.0,31.0,0.0229757387
-113.0,30.0,0.0889247125
-113.0,29.0,0.03344829
-113.0,27.0,0.0340961763
-113.0,26.0,0.0654024118
-112.0,59.0,0.0013978684
-112.0,57.0,0.0014798486
-112.0,56.0,0.0015203759
-112.0,55.0,0.0015601672
-112.0,54.0,0.0015994958
-112.0,53.0,0.031082204
-112.0,52.0,0.0248106611
-112.0,51.0,0.0017146423
-112.0,50.0,0.0185771849
-112.0,49.0,0.0249242303
-112.0,48.0,0.0466790391
-112.0,47.0,0.0715822381
-112.0,46.0,0.0026167182
-112.0,45.0,0.0026947444
-112.0,44.0,0.0051827509
-112.0,43.0,0.0053619378
-112.0,42.0,0.0306573711
-112.0,41.0,0.0681562343
-112.0,40.0,0.2216071344
-112.0,39.0,0.0120234016
-112.0,38.0,0.01048517
-112.0,37.0,0.0106170365
-112.0,36.0,0.0068902846
-112.0,35.0,0.0051543586
-112.0,34.0,0.0051680289
-112.0,33.0,0.1778114908
-112.0,32.0,0.0054151471
-112.0,31.0,0.0053228195
-112.0,30.0,0.0331258969
-112.0,29.0,0.03344829
-112.0,28.0,0.0337737831
-112.0,25.0,0.0346944636
-111.0,56.0,0.0015203759
-111.0,55.0,0.0078695034
-111.0,54.0,0.0015994958
-111.0,53.0,0.0163665818
-111.0,52.0,0.0163987597
-111.0,51.0,0.0017146423
-111.0,50.0,0.020680318
-111.0,49.0,0.0144075133
-111.0,48.0,0.0361612705
-111.0,47.0,0.025693977
-111.0,46.0,0.0026083057
-111.0,45.0,0.0026604634
-111.0,44.0,0.0019248715
-111.0,43.0,0.0019575542
-111.0,42.0,0.001989648
-111.0,41.0,0.0031145298
-111.0,40.0,0.0105198717
-111.0,39.0,0.0104763369
-111.0,38.0,0.0104736028
-111.0,37.0,0.01064627
-111.0,36.0,0.0050327975
-111.0,35.0,0.0051038834
-111.0,34.0,0.0059100143
-111.0,33.0,0.0052633009
-111.0,32.0,0.1711908278
-111.0,31.0,0.0053631997
-111.0,30.0,0.0509505185
-111.0,29.0,0.1142263755
-111.0,28.0,0.0337737831
-111.0,27.0,0.0768938679
-111.0,24.0,0.0248605423
-111.0,23.0,0.0352462519
-110.0,56.0,0.0017089639
-110.0,55.0,0.0017537396
-110.0,54.0,0.0228295097
-110.0,53.0,0.0312862079
-110.0,52.0,0.0166069699
-110.0,51.0,0.0124433973
-110.0,50.0,0.0124852496
-110.0,49.0,0.0251450593
-110.0,48.0,0.0025267041
-110.0,47.0,0.002566243
-110.0,46.0,0.002607885
-110.0,45.0,0.0131717123
-110.0,44.0,0.0019248715
-110.0,43.0,0.0019575542
-110.0,42.0,0.001989648
-110.0,41.0,0.0021447751
-110.0,40.0,0.0106121993
-110.0,39.0,0.0103400539
-110.0,38.0,0.010520082
-110.0,37.0,0.0106508969
-110.0,36.0,0.0050117662
-110.0,35.0,0.0050780149
-110.0,34.0,0.0061180142
-110.0,33.0,0.0052071472
-110.0,32.0,0.0055432279
-110.0,31.0,0.005342589
-110.0,30.0,0.0331258969
-110.0,29.0,0.03344829
-110.0,28.0,0.0337737831
-110.0,27.0,0.0961940582
-110.0,26.0,0.0344030698
-109.0,59.0,0.0084125324
-109.0,56.0,0.0017089639
-109.0,55.0,0.0017537396
-109.0,54.0,0.0017980526
-109.0,53.0,0.0294438634
-109.0,52.0,0.039740803
-109.0,51.0,0.0250630371
-109.0,50.0,0.0019696052
-109.0,49.0,0.0377638579
-109.0,48.0,0.0235403688
-109.0,47.0,0.0025586717
-109.0,46.0,0.0131227093
-109.0,45.0,0.082499602
-109.0,44.0,0.001982897
-109.0,43.0,0.0019575542
-109.0,42.0,0.0020454231
-109.0,41.0,0.0040636738
-109.0,40.0,0.0190701593
-109.0,39.0,0.0068578964
-109.0,38.0,0.0065960563
-109.0,37.0,0.0066795507
-109.0,36.0,0.007649726
-109.0,35.0,0.0047825247
-109.0,34.0,0.0037915283
-109.0,33.0,0.0038417932
-109.0,32.0,0.0039736597
-109.0,31.0,0.003991326
-109.0,30.0,0.0331258969
-109.0,27.0,0.0340961763
-109.0,26.0,0.0654024118
-109.0,25.0,0.0989994987
-108.0,55.0,0.0017537396
-108.0,54.0,0.0017980526
-108.0,53.0,0.0273407302
-108.0,52.0,0.0208132361
-108.0,51.0,0.0460943681
-108.0,50.0,0.0124852496
-108.0,49.0,0.0462689281
-108.0,48.0,0.0235403688
-108.0,47.0,0.0025582511
-108.0,46.0,0.0131227093
-108.0,45.0,0.0027252399
-108.0,44.0,0.0019482584
-108.0,43.0,0.0019575542
-108.0,42.0,0.0020014676
-108.0,41.0,0.0021658064
-108.0,40.0,0.0204552828
-108.0,39.0,0.0065028875
-108.0,38.0,0.0066061514
-108.0,37.0,0.0066810229
-108.0,36.0,0.0043579021
-108.0,35.0,0.0038720783
-108.0,34.0,0.0038609317
-108.0,33.0,0.0038432654
-108.0,32.0,0.0042125756
-108.0,31.0,0.0229757387
-108.0,30.0,0.0331258969
-108.0,28.0,0.0064836769
-108.0,26.0,0.0057235246
-108.0,25.0,0.0057723244
-108.0,24.0,0.117831599
-107.0,53.0,0.0252375971
-107.0,52.0,0.0887269791
-107.0,51.0,0.0355787026
-107.0,50.0,0.0251050998
-107.0,49.0,0.0251450593
-107.0,48.0,0.0025142956
-107.0,47.0,0.0025582511
-107.0,46.0,0.0026064128
-107.0,45.0,0.0057381883
-107.0,44.0,0.0019248715
-107.0,43.0,0.0019575542
-107.0,42.0,0.0952866512
-107.0,41.0,0.0020214684
-107.0,40.0,0.0190163192
-107.0,39.0,0.0064934234
-107.0,38.0,0.0065849097
-107.0,37.0,0.0066759754
-107.0,36.0,0.0037076133
-107.0,35.0,0.3106327584
-107.0,34.0,0.003945688
-107.0,33.0,0.0038399004
-107.0,32.0,0.0040762926
-107.0,31.0,0.146411379
-107.0,30.0,0.0331258969
-107.0,29.0,0.03344829
-107.0,28.0,0.1385887584
-107.0,27.0,0.0340961763
-107.0,26.0,0.0057235246
-107.0,25.0,0.0057723244
-107.0,24.0,0.0349858574
-107.0,23.0,0.1515588831
-106.0,55.0,0.0017537396
-106.0,54.0,0.0060042347
-106.0,53.0,0.0270799417
-106.0,52.0,0.0355345368
-106.0,51.0,0.043991235
-106.0,50.0,0.0251072029
-106.0,49.0,0.0251450593
-106.0,48.0,0.0025248113
-106.0,47.0,0.0025593026
-106.0,46.0,0.0026074644
-106.0,45.0,0.0026543643
-106.0,44.0,0.0024549872
-106.0,43.0,0.0257192146
-106.0,42.0,0.0032198968
-106.0,41.0,0.0020402074
-106.0,40.0,0.1090095947
-106.0,39.0,0.1415892295
-106.0,38.0,0.0066530512
-106.0,37.0,0.0192916193
-106.0,36.0,0.0037238074
-106.0,35.0,0.0039132997
-106.0,34.0,0.003973239
-106.0,33.0,0.0039723978
-106.0,32.0,0.0039044666
-106.0,31.0,0.2484641441
-106.0,30.0,0.0232256876
-106.0,29.0,0.03344829
-106.0,28.0,0.0515798052
-106.0,27.0,0.0619955841
-106.0,26.0,0.0549463337
-106.0,25.0,0.0346944636
-106.0,22.0,0.061998684
-106.0,20.0,0.3853838201
-105.0,55.0,0.0017537396
-105.0,54.0,0.012313634
-105.0,53.0,0.0228736756
-105.0,52.0,0.0313282706
-105.0,51.0,0.0397849688
-105.0,50.0,0.1072513754
-105.0,49.0,0.0020110579
-105.0,48.0,0.0025161884
-105.0,47.0,0.0026918
-105.0,46.0,0.0026074644
-105.0,45.0,0.0026543643
-105.0,44.0,0.0019248715
-105.0,43.0,0.0252312877
-105.0,42.0,0.0037761755
-105.0,41.0,0.0146704049
-105.0,40.0,0.0736327929
-105.0,39.0,0.3714133049
-105.0,38.0,0.2035790775
-105.0,37.0,0.0192911986
-105.0,36.0,0.0037278034
-105.0,35.0,0.0163651095
-105.0,34.0,0.0311305761
-105.0,33.0,0.0050889511
-105.0,32.0,0.0050073496
-105.0,31.0,0.0190535446
-105.0,30.0,0.0191845698
-105.0,29.0,0.0234517284
-105.0,28.0,0.0337737831
-105.0,27.0,0.0340961763
-105.0,26.0,0.0344030698
-105.0,25.0,0.0346944636
-105.0,24.0,0.1360871115
-105.0,22.0,0.030999342
-105.0,21.0,0.1063742422
-105.0,19.0,0.3543844781
-104.0,54.0,0.0017980526
-104.0,53.0,0.0123575894
-104.0,52.0,0.0271220044
-104.0,51.0,0.0397849688
-104.0,50.0,0.0356207653
-104.0,49.0,0.0377638579
-104.0,48.0,0.0383359101
-104.0,47.0,0.028110477
-104.0,46.0,0.0278854417
-104.0,45.0,0.0047274226
-104.0,44.0,0.0048883122
-104.0,43.0,0.0049013517
-104.0,42.0,0.0208168114
-104.0,41.0,0.0084428175
-104.0,40.0,0.032219999
-104.0,39.0,0.0317278659
-104.0,38.0,0.0318309194
-104.0,37.0,0.0066848085
-104.0,36.0,0.0036977286
-104.0,35.0,0.0437367559
-104.0,34.0,0.0586017006
-104.0,33.0,0.0044100598
-104.0,32.0,0.0072276272
-104.0,31.0,0.0193559751
-104.0,30.0,0.0191881451
-104.0,29.0,0.0193774271
-104.0,28.0,0.0337737831
-104.0,27.0,0.0340961763
-104.0,26.0,0.0344030698
-104.0,25.0,0.2455643878
-104.0,24.0,0.0349858574
-104.0,23.0,0.0352462519
-104.0,22.0,0.0975177301
-104.0,21.0,0.030999342
-104.0,20.0,0.6081760913
-104.0,19.0,0.4305808608
-104.0,18.0,0.0929980261
-103.0,54.0,0.0017980526
-103.0,53.0,0.0123575894
-103.0,52.0,0.0229157382
-103.0,51.0,0.0355787026
-103.0,50.0,0.0019696052
-103.0,49.0,0.0377638579
-103.0,48.0,0.0384116229
-103.0,47.0,0.0488158223
-103.0,46.0,0.0510430403
-103.0,45.0,0.0047305773
-103.0,44.0,0.0048395196
-103.0,43.0,0.0048939907
-103.0,42.0,0.0208199661
-103.0,41.0,0.0462647219
-103.0,40.0,0.0316374312
-103.0,39.0,0.0317320722
-103.0,38.0,0.0318982197
-103.0,37.0,0.0067537913
-103.0,36.0,0.0174627347
-103.0,35.0,0.0709449887
-103.0,34.0,0.0742027419
-103.0,33.0,0.0192091764
-103.0,32.0,0.0194657587
-103.0,31.0,0.1040651288
-103.0,30.0,0.0341380564
-103.0,29.0,0.0234517284
-103.0,28.0,0.0337737831
-103.0,27.0,0.0340961763
-103.0,26.0,0.0344030698
-103.0,25.0,0.0346944636
-103.0,24.0,0.0659851994
-103.0,23.0,0.0504979282
-103.0,22.0,0.1192730684
-103.0,21.0,0.1464377918
-103.0,20.0,0.0360057358
-103.0,19.0,0.2323524682
-103.0,18.0,0.0984570102
-102.0,54.0,0.0027082045
-102.0,53.0,0.0027744532
-102.0,52.0,0.0238705606
-102.0,51.0,0.0355787026
-102.0,50.0,0.0124852496
-102.0,49.0,0.0251450593
-102.0,48.0,0.0488494724
-102.0,47.0,0.0539558796
-102.0,46.0,0.0384158291
-102.0,45.0,0.0047276329
-102.0,44.0,0.0048121788
-102.0,43.0,0.0048937804
-102.0,42.0,0.0081971716
-102.0,41.0,0.0343757105
-102.0,40.0,0.0336942953
