long,lat,deg
-114.0,49.0,0.0001605073
-114.0,48.0,0.0001630164
-114.0,47.0,0.0001653984
-114.0,46.0,0.0002678051
-114.0,45.0,0.000166383
-114.0,44.0,0.0003188337
-114.0,43.0,0.000325334
-114.0,42.0,0.0008762951
-114.0,41.0,0.0007767575
-114.0,40.0,0.0006251749
-114.0,39.0,0.0006361323
-114.0,38.0,0.0006448877
-114.0,37.0,0.0006730169
-114.0,36.0,0.0003082363
-114.0,35.0,0.0003482758
-114.0,34.0,0.0003204429
-114.0,33.0,0.0005183536
-114.0,32.0,0.0003287959
-114.0,31.0,0.0011216754
-114.0,27.0,0.0011671027
-113.0,59.0,0.0001782191
-113.0,55.0,0.00013999
-113.0,54.0,0.000143526
-113.0,53.0,0.0003317603
-113.0,52.0,0.0002824149
-113.0,51.0,0.0004441821
-113.0,50.0,0.0007378614
-113.0,49.0,0.0023643623
-113.0,48.0,0.000431806
-113.0,47.0,0.0001634504
-113.0,46.0,0.0002817374
-113.0,45.0,0.000253407
-113.0,44.0,0.0003189819
-113.0,43.0,0.001088858
-113.0,42.0,0.0006669507
-113.0,41.0,0.0012277575
-113.0,40.0,0.0010127068
-113.0,39.0,0.0116254252
-113.0,38.0,0.0007308212
-113.0,37.0,0.0006577401
-113.0,36.0,0.0003872354
-113.0,35.0,0.0003251011
-113.0,34.0,0.0003774637
-113.0,33.0,0.0339816863
-113.0,32.0,0.0003659982
-113.0,31.0,0.0009149425
-113.0,30.0,0.001639169
-113.0,29.0,0.0011449183
-113.0,27.0,0.0011671027
-113.0,26.0,0.0014583154
-112.0,59.0,0.000125433
-112.0,57.0,0.0001327909
-112.0,56.0,0.0001364222
-112.0,55.0,0.00013999
-112.0,54.0,0.000143526
-112.0,53.0,0.0005165115
-112.0,52.0,0.0004407731
-112.0,51.0,0.0001538588
-112.0,50.0,0.000368359
-112.0,49.0,0.0004508306
-112.0,48.0,0.0007207107
-112.0,47.0,0.004067893
-112.0,46.0,0.000187832
-112.0,45.0,0.000268345
-112.0,44.0,0.000318802
-112.0,43.0,0.0005370923
-112.0,42.0,0.0007695479
-112.0,41.0,0.0038026923
-112.0,40.0,0.0204654488
-112.0,39.0,0.0151921365
-112.0,38.0,0.0006708043
-112.0,37.0,0.0006531666
-112.0,36.0,0.0171792892
-112.0,35.0,0.0005168502
-112.0,34.0,0.0003911102
-112.0,33.0,0.0147136107
-112.0,32.0,0.0007831308
-112.0,31.0,0.0003413414
-112.0,30.0,0.0011338824
-112.0,29.0,0.0011449183
-112.0,28.0,0.0011559542
-112.0,25.0,0.001187598
-111.0,56.0,0.0001364222
-111.0,55.0,0.0002191691
-111.0,54.0,0.000143526
-111.0,53.0,0.0005645017
-111.0,52.0,0.000335201
-111.0,51.0,0.0001538588
-111.0,50.0,0.000394752
-111.0,49.0,0.0003188655
-111.0,48.0,0.0005839603
-111.0,47.0,0.0004525457
-111.0,46.0,0.0001659913
-111.0,45.0,0.0001803682
-111.0,44.0,0.0001182552
-111.0,43.0,0.0001202667
-111.0,42.0,0.0001222464
-111.0,41.0,0.0058911612
-111.0,40.0,0.0016009442
-111.0,39.0,0.0019505221
-111.0,38.0,0.0006435537
-111.0,37.0,0.0006907923
-111.0,36.0,0.0003654582
-111.0,35.0,0.00038804
-111.0,34.0,0.0067355687
-111.0,33.0,0.0004851426
-111.0,32.0,0.0122024087
-111.0,31.0,0.0004467335
-111.0,30.0,0.0017440101
-111.0,29.0,0.0039097492
-111.0,28.0,0.0011559542
-111.0,27.0,0.0019295934
-111.0,24.0,0.0008509467
-111.0,23.0,0.0012064041
-110.0,56.0,0.00015334
-110.0,55.0,0.000157363
-110.0,54.0,0.0004252634
-110.0,53.0,0.0005347738
-110.0,52.0,0.0003538868
-110.0,51.0,0.0003049332
-110.0,50.0,0.0003086915
-110.0,49.0,0.0004707657
-110.0,48.0,0.0002008538
-110.0,47.0,0.0001789602
-110.0,46.0,0.0001649326
-110.0,45.0,0.000300889
-110.0,44.0,0.0001182552
-110.0,43.0,0.0001202667
-110.0,42.0,0.0001222464
-110.0,41.0,0.0029486508
-110.0,40.0,0.0041116168
-110.0,39.0,0.0006697244
-110.0,38.0,0.000819052
-110.0,37.0,0.0007524713
-110.0,36.0,0.0003102478
-110.0,35.0,0.0003200724
-110.0,34.0,0.0087662333
-110.0,33.0,0.0003371701
-110.0,32.0,0.0030989841
-110.0,31.0,0.0003938945
-110.0,30.0,0.0011338824
-110.0,29.0,0.0011449183
-110.0,28.0,0.0011559542
-110.0,27.0,0.003292527
-110.0,26.0,0.0011775756
-109.0,59.0,0.0001055721
-109.0,56.0,0.00015334
-109.0,55.0,0.000157363
-109.0,54.0,0.0001613331
-109.0,53.0,0.0003695024
-109.0,52.0,0.0006442101
-109.0,51.0,0.0004632913
-109.0,50.0,0.0001767264
-109.0,49.0,0.0006291238
-109.0,48.0,0.0004203299
-109.0,47.0,0.0001591839
-109.0,46.0,0.0002946745
-109.0,45.0,0.0077592117
-109.0,44.0,0.0003362703
-109.0,43.0,0.0001202667
-109.0,42.0,0.0002692131
-109.0,41.0,0.0164498549
-109.0,40.0,0.0007125694
-109.0,39.0,0.001969155
-109.0,38.0,0.0008094709
-109.0,37.0,0.0004305039
-109.0,36.0,0.0329706416
-109.0,35.0,0.0033362355
-109.0,34.0,0.0002343294
-109.0,33.0,0.0002460279
-109.0,32.0,0.0004742805
-109.0,31.0,0.0003128204
-109.0,30.0,0.0011338824
-109.0,27.0,0.0011671027
-109.0,26.0,0.0014583154
-109.0,25.0,0.0026083012
-108.0,55.0,0.000157363
-108.0,54.0,0.0001613331
-108.0,53.0,0.0003431094
-108.0,52.0,0.0004066728
-108.0,51.0,0.0007272216
-108.0,50.0,0.0003086915
-108.0,49.0,0.0005806466
-108.0,48.0,0.0004207216
-108.0,47.0,0.0001579664
-108.0,46.0,0.0002947592
-108.0,45.0,0.0001946711
-108.0,44.0,0.0001850476
-108.0,43.0,0.0001202667
-108.0,42.0,0.0001556691
-108.0,41.0,0.0009223585
-108.0,40.0,0.0138179628
-108.0,39.0,0.0004299639
-108.0,38.0,0.0004601047
-108.0,37.0,0.0004346751
-108.0,36.0,0.0020206071
-108.0,35.0,0.0006017568
-108.0,34.0,0.000436856
-108.0,33.0,0.0002506755
-108.0,32.0,0.0010885404
-108.0,31.0,0.0009149425
-108.0,30.0,0.0011338824
-108.0,28.0,0.0014047766
-108.0,26.0,0.0023973383
-108.0,25.0,0.0024177785
-108.0,24.0,0.0040331711
-107.0,53.0,0.0003167163
-107.0,52.0,0.0065005405
-107.0,51.0,0.0005952565
-107.0,50.0,0.0004670497
-107.0,49.0,0.0004707657
-107.0,48.0,0.0001681616
-107.0,47.0,0.0001584958
-107.0,46.0,0.0001609943
-107.0,45.0,0.0169432023
-107.0,44.0,0.0001182552
-107.0,43.0,0.0001202667
-107.0,42.0,0.0065853412
-107.0,41.0,0.0001241944
-107.0,40.0,0.0005534384
-107.0,39.0,0.000406747
-107.0,38.0,0.0004074457
-107.0,37.0,0.0004220555
-107.0,36.0,0.0002529305
-107.0,35.0,0.0222376883
-107.0,34.0,0.0006736945
-107.0,33.0,0.000241592
-107.0,32.0,0.000722267
-107.0,31.0,0.0057145554
-107.0,30.0,0.0011338824
-107.0,29.0,0.0011449183
-107.0,28.0,0.0047435227
-107.0,27.0,0.0011671027
-107.0,26.0,0.0023973383
-107.0,25.0,0.0024177785
-107.0,24.0,0.0011975078
-107.0,23.0,0.0036269824
-106.0,55.0,0.000157363
-106.0,54.0,0.0002141191
-106.0,53.0,0.0004819877
-106.0,52.0,0.000591424
-106.0,51.0,0.0007008286
-106.0,50.0,0.0005908735
-106.0,49.0,0.0004707657
-106.0,48.0,0.0001953486
-106.0,47.0,0.0001608567
-106.0,46.0,0.0001639374
-106.0,45.0,0.000164975
-106.0,44.0,0.0044809921
-106.0,43.0,0.0006682634
-106.0,42.0,0.0083485819
-106.0,41.0,0.0001785897
-106.0,40.0,0.0094796814
-106.0,39.0,0.0172544558
-106.0,38.0,0.0014245672
-106.0,37.0,0.0005727382
-106.0,36.0,0.0002885871
-106.0,35.0,0.0006570308
-106.0,34.0,0.000762857
-106.0,33.0,0.0005701974
-106.0,32.0,0.0002915408
-106.0,31.0,0.0145452797
-106.0,30.0,0.0009248997
-106.0,29.0,0.0011449183
-106.0,28.0,0.0017655188
-106.0,27.0,0.0014198023
-106.0,26.0,0.0018807201
-106.0,25.0,0.001187598
-106.0,22.0,0.0005614796
-106.0,20.0,0.0031996228
-105.0,55.0,0.000157363
-105.0,54.0,0.0002932982
-105.0,53.0,0.0004292017
-105.0,52.0,0.000538638
-105.0,51.0,0.0006480425
-105.0,50.0,0.0074462643
-105.0,49.0,0.0001804423
-105.0,48.0,0.0001736668
-105.0,47.0,0.0002137168
-105.0,46.0,0.0001640327
-105.0,45.0,0.0001649961
-105.0,44.0,0.0001182552
-105.0,43.0,0.0013667629
-105.0,42.0,0.0137650285
-105.0,41.0,0.0008986652
-105.0,40.0,0.0043448452
-105.0,39.0,0.0261124772
-105.0,38.0,0.022013247
-105.0,37.0,0.0005716796
-105.0,36.0,0.0003610541
-105.0,35.0,0.0003944768
-105.0,34.0,0.0005760625
-105.0,33.0,0.001882131
-105.0,32.0,0.0032969583
-105.0,31.0,0.0015926864
-105.0,30.0,0.0011787404
-105.0,29.0,0.0009339016
-105.0,28.0,0.0011559542
-105.0,27.0,0.0011671027
-105.0,26.0,0.0011775756
-105.0,25.0,0.001187598
-105.0,24.0,0.0038777676
-105.0,22.0,0.0002807398
-105.0,21.0,0.002860663
-105.0,19.0,0.002918883
-104.0,54.0,0.0001613331
-104.0,53.0,0.0002972365
-104.0,52.0,0.0004858519
-104.0,51.0,0.0006480425
-104.0,50.0,0.0005990148
-104.0,49.0,0.0006291238
-104.0,48.0,0.000941616
-104.0,47.0,0.0009611911
-104.0,46.0,0.0006457664
-104.0,45.0,0.0002904715
-104.0,44.0,0.0008354193
-104.0,43.0,0.0003194901
-104.0,42.0,0.0006634676
-104.0,41.0,0.0005933826
-104.0,40.0,0.0050485534
-104.0,39.0,0.000717143
-104.0,38.0,0.0007476648
-104.0,37.0,0.0004440233
-104.0,36.0,0.0002280514
-104.0,35.0,0.0008333443
-104.0,34.0,0.0012485078
-104.0,33.0,0.0017853672
-104.0,32.0,0.0073416661
-104.0,31.0,0.0015026982
-104.0,30.0,0.0011880568
-104.0,29.0,0.0011912329
-104.0,28.0,0.0011559542
-104.0,27.0,0.0011671027
-104.0,26.0,0.0011775756
-104.0,25.0,0.0061423794
-104.0,24.0,0.0011975078
-104.0,23.0,0.0012064041
-104.0,22.0,0.0017772304
-104.0,21.0,0.0002807398
-104.0,20.0,0.0208173114
-104.0,19.0,0.0055265086
-104.0,18.0,0.0008422194
-103.0,54.0,0.0001613331
-103.0,53.0,0.0002972365
-103.0,52.0,0.0004330659
-103.0,51.0,0.0005952565
-103.0,50.0,0.0001767264
-103.0,49.0,0.0006291238
-103.0,48.0,0.0013233568
-103.0,47.0,0.0009112847
-103.0,46.0,0.0009851068
-103.0,45.0,0.0002987293
-103.0,44.0,0.0006335491
-103.0,43.0,0.0003011219
-103.0,42.0,0.000670582
-103.0,41.0,0.001029921
-103.0,40.0,0.0007175347
-103.0,39.0,0.0007239715
-103.0,38.0,0.0009401656
-103.0,37.0,0.000830994
-103.0,36.0,0.0012669289
-103.0,35.0,0.0020938681
-103.0,34.0,0.0095793037
-103.0,33.0,0.0027834958
-103.0,32.0,0.0021625768
-103.0,31.0,0.0184253619
-103.0,30.0,0.001816916
-103.0,29.0,0.0009339016
-103.0,28.0,0.0011559542
-103.0,27.0,0.0011671027
-103.0,26.0,0.0011775756
-103.0,25.0,0.001187598
-103.0,24.0,0.0014782476
-103.0,23.0,0.0017284697
-103.0,22.0,0.0025219284
-103.0,21.0,0.0042321551
-103.0,20.0,0.0012324173
-103.0,19.0,0.0048316973
-103.0,18.0,0.0018094372
-102.0,54.0,0.0002429895
-102.0,53.0,0.0002489499
-102.0,52.0,0.0005186182
-102.0,51.0,0.0005952565
-102.0,50.0,0.0003086915
-102.0,49.0,0.0004707657
-102.0,48.0,0.0011706944
