long,lat,deg
-150.0,60.0,0.0008641158
-149.0,70.0,1.1752e-06
-149.0,69.0,0.0001442073
-149.0,60.0,0.0008641158
-148.0,69.0,0.0001442073
-147.0,69.0,0.0001442073
-146.0,69.0,0.0001442073
-146.0,60.0,0.0008641158
-145.0,69.0,0.0001442073
-145.0,64.0,0.0068403256
-145.0,60.0,0.0008641158
-144.0,69.0,0.0001442073
-144.0,60.0,0.0008641158
-143.0,69.0,0.0001442073
-143.0,62.0,0.0008101298
-143.0,60.0,0.0008641158
-142.0,69.0,0.0001442073
-142.0,60.0,0.0008641158
-141.0,69.0,0.0012394094
-141.0,68.0,0.0012970616
-141.0,60.0,0.0008641158
-140.0,69.0,0.0012394094
-140.0,68.0,0.0012970616
-140.0,67.0,0.0013543298
-140.0,63.0,0.0002172404
-140.0,62.0,0.000224807
-140.0,61.0,0.000232331
-140.0,60.0,0.0008641158
-139.0,68.0,0.0012970616
-139.0,67.0,0.0013543298
-139.0,63.0,0.0002172404
-139.0,61.0,0.000232331
-139.0,59.0,0.0008906412
-138.0,68.0,0.0012970616
-138.0,67.0,0.0013543298
-138.0,63.0,0.0002172404
-138.0,61.0,0.000232331
-138.0,60.0,0.000239685
-137.0,68.0,0.0012970616
-137.0,67.0,0.0013543298
-137.0,63.0,0.0002172404
-137.0,62.0,0.000224807
-137.0,60.0,0.000239685
-137.0,58.0,0.0009168902
-136.0,68.0,0.0095144328
-136.0,67.0,0.0013585995
-136.0,63.0,0.0002172404
-136.0,61.0,0.000232331
-136.0,60.0,0.000239685
-136.0,58.0,0.0085017292
-136.0,57.0,0.000942863
-135.0,69.0,0.0012432951
-135.0,68.0,0.0013011506
-135.0,67.0,0.0013585995
-135.0,62.0,0.000224807
-135.0,60.0,0.000239685
-135.0,58.0,0.0009168902
-135.0,57.0,0.000942863
-134.0,69.0,0.0012432951
-134.0,68.0,0.0013011506
-134.0,62.0,0.000224807
-134.0,60.0,0.000239685
-133.0,69.0,0.0012432951
-133.0,68.0,0.0013011506
-133.0,66.0,0.0014156417
-133.0,61.0,0.000232331
-133.0,56.0,0.000968517
-132.0,69.0,0.0012432951
-132.0,62.0,0.000224807
-132.0,61.0,0.000232331
-132.0,59.0,0.0016794316
-131.0,69.0,0.0012432951
-131.0,68.0,0.0013011506
-131.0,61.0,0.000232331
-131.0,58.0,0.0017287629
-131.0,55.0,0.0010769802
-130.0,69.0,0.0012432951
-130.0,68.0,0.0013011506
-130.0,61.0,0.000232331
-129.0,68.0,0.0013011506
-129.0,56.0,0.0018262352
-129.0,55.0,0.0018740999
-129.0,54.0,0.0009803131
-128.0,59.0,0.0016794316
-128.0,55.0,0.0018740999
-128.0,54.0,0.0019215183
-128.0,50.0,0.0021046881
-127.0,65.0,8.794e-07
-127.0,59.0,0.0016794316
-127.0,56.0,0.0018262352
-127.0,55.0,0.0018740999
-127.0,54.0,0.0019215183
-127.0,53.0,0.0019681928
-127.0,50.0,0.0106063323
-126.0,58.0,0.0017287629
-126.0,57.0,0.0017778604
-126.0,56.0,0.0018262352
-126.0,55.0,0.0018740999
-126.0,54.0,0.0019215183
-126.0,53.0,0.0019681928
-126.0,52.0,0.0020141872
-126.0,50.0,0.0106063323
-126.0,49.0,0.0021490246
-125.0,56.0,0.0018262352
-125.0,55.0,0.0018740999
-125.0,54.0,0.0019215183
-125.0,53.0,0.0019681928
-125.0,52.0,0.0020141872
-125.0,51.0,0.0020596714
-125.0,49.0,0.0021490246
-125.0,48.0,0.002192596
-125.0,42.0,0.0217495488
-124.0,58.0,0.0017287629
-124.0,55.0,0.0018740999
-124.0,54.0,0.0019215183
-124.0,53.0,0.0019681928
-124.0,52.0,0.0083905691
-124.0,51.0,0.0020596714
-124.0,49.0,0.3185172865
-124.0,48.0,0.0510380061
-124.0,47.0,0.0180481085
-124.0,46.0,0.0290504089
-124.0,45.0,0.0234817762
-124.0,44.0,0.2190045456
-124.0,43.0,0.0216347755
-124.0,42.0,0.0153991822
-124.0,41.0,0.0148066116
-124.0,40.0,0.0277879021
-124.0,39.0,0.034400122
-123.0,61.0,0.0014905232
-123.0,59.0,0.0016794316
-123.0,58.0,0.0017287629
-123.0,57.0,0.0017778604
-123.0,56.0,0.0018262352
-123.0,55.0,0.0018740999
-123.0,54.0,0.0019215183
-123.0,53.0,0.0421430719
-123.0,52.0,0.0147668661
-123.0,51.0,0.0190632149
-123.0,50.0,0.0021046881
-123.0,49.0,0.1067073293
-123.0,48.0,0.0213287133
-123.0,47.0,0.8479837301
-123.0,46.0,0.0314415202
-123.0,45.0,0.392418568
-123.0,44.0,0.021602894
-123.0,43.0,0.0088581642
-123.0,42.0,0.0217729286
-123.0,41.0,0.0148115001
-123.0,40.0,0.0151358411
-123.0,39.0,0.0280472048
-123.0,38.0,0.2041860315
-123.0,37.0,1.1358097739
-122.0,61.0,0.0014905232
-122.0,57.0,0.0017778604
-122.0,56.0,0.0018262352
-122.0,55.0,0.0018740999
-122.0,54.0,0.0019215183
-122.0,53.0,0.0019681928
-122.0,52.0,0.0020141872
-122.0,51.0,0.0084360534
-122.0,50.0,0.0148746255
-122.0,49.0,0.0021490246
-122.0,48.0,0.0304298144
-122.0,47.0,0.0180255789
-122.0,46.0,0.0247400321
-122.0,45.0,0.0191773507
-122.0,44.0,0.0087236244
-122.0,43.0,0.0088475371
-122.0,42.0,0.0090073696
-122.0,41.0,0.0148063991
-122.0,40.0,0.0150357333
-122.0,39.0,0.0280578319
-122.0,38.0,0.2813434753
-122.0,37.0,0.6065983822
-122.0,36.0,0.0950557093
-121.0,61.0,0.0014905232
-121.0,56.0,4.3716e-06
-121.0,55.0,0.0018740999
-121.0,54.0,0.0019215183
-121.0,53.0,0.0019681928
-121.0,52.0,0.0020141872
-121.0,51.0,0.0105614857
-121.0,50.0,0.0508042086
-121.0,48.0,0.0176774331
-121.0,47.0,0.0188878668
-121.0,46.0,0.0353671937
-121.0,45.0,0.0326338877
-121.0,44.0,0.0087021575
-121.0,43.0,0.008844774
-121.0,42.0,0.021745298
-121.0,41.0,0.0148053364
-121.0,40.0,0.0150336078
-121.0,39.0,0.0280110724
-121.0,38.0,0.015491851
-121.0,37.0,0.0995701276
-121.0,36.0,0.0567086595
-121.0,35.0,0.0169373575
-120.0,61.0,0.0014905232
-120.0,59.0,0.0014126898
-120.0,58.0,0.0014543696
-120.0,57.0,0.0014955392
-120.0,56.0,0.0015364963
-120.0,55.0,0.0015767095
-120.0,54.0,0.001616455
-120.0,53.0,0.001655733
-120.0,52.0,0.0020141872
-120.0,51.0,0.0020596714
-120.0,50.0,0.0021046881
-120.0,49.0,0.0373544729
-120.0,48.0,0.0176774331
-120.0,47.0,0.0180255789
-120.0,46.0,0.0291630568
-120.0,45.0,0.0321705435
-120.0,44.0,0.0086979066
-120.0,43.0,0.0088462618
-120.0,42.0,0.0089920665
-120.0,41.0,0.0013623171
-120.0,40.0,0.0013839327
-120.0,39.0,0.0915955055
-120.0,38.0,0.0154810113
-120.0,37.0,0.0156939796
-120.0,36.0,0.1977289681
-120.0,35.0,0.117566163
-120.0,34.0,0.1736797015
-119.0,61.0,0.0014905232
-119.0,59.0,0.0056636395
-119.0,58.0,0.0014543696
-119.0,57.0,0.0014955392
-119.0,56.0,0.0015364963
-119.0,54.0,0.001616455
-119.0,53.0,0.001655733
-119.0,50.0,0.0021046881
-119.0,49.0,0.0149016185
-119.0,48.0,0.0176774331
-119.0,47.0,0.028652953
-119.0,46.0,0.0523855302
-119.0,45.0,0.0191988175
-119.0,44.0,0.0086998195
-119.0,43.0,0.0088451991
-119.0,42.0,0.0089920665
-119.0,41.0,0.0013622958
-119.0,40.0,0.001385293
-119.0,39.0,0.0014174295
-119.0,38.0,0.001423572
-119.0,37.0,0.0156901539
-119.0,36.0,0.0158980212
-119.0,35.0,0.0178719101
-119.0,34.0,2.1670907867
-119.0,33.0,0.8084081804
-118.0,61.0,0.0014905232
-118.0,59.0,0.0014126898
-118.0,58.0,0.0014543696
-118.0,57.0,0.0014955392
-118.0,56.0,0.0015364963
-118.0,55.0,0.0015767095
-118.0,54.0,0.001616455
-118.0,53.0,0.001655733
-118.0,52.0,0.0016945221
-118.0,51.0,0.0020596714
-118.0,50.0,0.0021046881
-118.0,49.0,0.0149016185
-118.0,48.0,0.0176774331
-118.0,47.0,0.2050659604
-118.0,46.0,0.0523855302
-118.0,45.0,0.0085487013
-118.0,44.0,0.0087102342
-118.0,43.0,0.0088532757
-118.0,42.0,0.0089929167
-118.0,41.0,0.014114996
-118.0,40.0,0.0017351604
-118.0,39.0,0.0014038268
-118.0,38.0,0.0014265476
-118.0,37.0,0.0014475682
-118.0,36.0,0.0158903696
-118.0,35.0,0.0162973899
-118.0,34.0,0.3098880313
-118.0,33.0,0.8880481292
-118.0,32.0,0.2961339877
-117.0,61.0,0.0014905232
-117.0,60.0,0.0015381541
-117.0,59.0,0.0014126898
-117.0,58.0,0.0014543696
-117.0,57.0,0.0014955392
-117.0,56.0,0.0015364963
-117.0,55.0,0.0015767095
-117.0,54.0,0.001616455
-117.0,53.0,0.001655733
-117.0,52.0,0.0016945221
-117.0,50.0,0.0021046881
-117.0,49.0,0.0021490246
-117.0,48.0,0.0048763793
-117.0,47.0,0.0049958287
-117.0,46.0,0.0158202303
-117.0,45.0,0.0051514103
-117.0,44.0,0.0052532185
-117.0,43.0,0.1657560898
-117.0,42.0,0.0054149639
-117.0,41.0,0.014114996
-117.0,40.0,0.0013882049
-117.0,39.0,0.0014039755
-117.0,38.0,0.0014239971
-117.0,37.0,0.0014492898
-117.0,36.0,0.0158969584
-117.0,35.0,0.0160937735
-117.0,34.0,0.0167248143
-117.0,33.0,0.0567384156
-117.0,32.0,0.0229667481
-117.0,31.0,0.0612236309
-116.0,62.0,0.0085017292
-116.0,58.0,0.0014543696
-116.0,57.0,0.0014955392
-116.0,56.0,0.0015364963
-116.0,55.0,0.0015767095
-116.0,54.0,0.001616455
-116.0,53.0,0.001655733
-116.0,52.0,0.0016945221
-116.0,51.0,0.0017328225
-116.0,50.0,0.0021046881
-116.0,49.0,0.0021490246
-116.0,48.0,0.0025498811
-116.0,47.0,0.002586226
-116.0,46.0,0.0050576787
-116.0,45.0,0.0051494974
-116.0,44.0,0.0052379154
-116.0,43.0,0.0053310093
-116.0,42.0,0.0054149639
-116.0,41.0,0.0141147834
-116.0,40.0,0.0013844428
-116.0,39.0,0.0014036142
-116.0,38.0,0.001424571
-116.0,37.0,0.0014432323
-116.0,36.0,0.1483466737
-116.0,35.0,0.0160948362
-116.0,34.0,0.0162918638
-116.0,33.0,0.0313628792
-116.0,32.0,0.1831431224
-116.0,31.0,0.0306190567
-116.0,30.0,0.0309521559
-115.0,58.0,0.012749074
-115.0,56.0,0.0015364963
-115.0,55.0,0.0015767095
-115.0,54.0,0.001616455
-115.0,53.0,0.001655733
-115.0,52.0,0.0016945221
-115.0,51.0,0.2184519332
-115.0,50.0,0.0017706551
-115.0,49.0,0.0018077865
-115.0,48.0,0.0033337406
-115.0,47.0,0.002590902
-115.0,46.0,0.0051484347
-115.0,45.0,0.0051497099
-115.0,44.0,0.0052381279
-115.0,43.0,0.0053324971
-115.0,42.0,0.0311035765
-115.0,41.0,0.014114996
-115.0,40.0,0.0013844853
-115.0,39.0,0.0014045282
-115.0,38.0,0.0014236358
-115.0,37.0,0.0014434236
-115.0,36.0,0.0018827079
-115.0,35.0,0.0062600358
-115.0,34.0,0.0169834794
-115.0,33.0,0.016784539
-115.0,32.0,0.0575091238
-115.0,31.0,0.0306190567
-115.0,27.0,0.031858765
-114.0,57.0,0.0191288908
-114.0,56.0,0.0015364963
-114.0,55.0,0.0015767095
-114.0,54.0,0.001616455
-114.0,53.0,0.2175805059
-114.0,52.0,0.0123217687
-114.0,51.0,0.0017328225
-114.0,50.0,0.0017706551
-114.0,49.0,0.0018077865
-114.0,48.0,0.0025388289
-114.0,47.0,0.0025881389
-114.0,46.0,0.0026763444
-114.0,45.0,0.0026833583
-114.0,44.0,0.0052379154
-114.0,43.0,0.0053297341
-114.0,42.0,0.0183767003
-114.0,41.0,0.0228845297
-114.0,40.0,0.0102839042
-114.0,39.0,0.0104377855
-114.0,38.0,0.0105852905
-114.0,37.0,0.0107378966
-114.0,36.0,0.005064055
-114.0,35.0,0.005142696
-114.0,34.0,0.0051954067
-114.0,33.0,0.0052997655
-114.0,32.0,0.0053165564
-114.0,31.0,0.0306190567
-114.0,27.0,0.031858765
-113.0,59.0,0.0056636395
-113.0,55.0,0.0015767095
-113.0,54.0,0.001616455
-113.0,53.0,0.0165337379
-113.0,52.0,0.0123217687
-113.0,51.0,0.0251119828
-113.0,50.0,0.048529996
-113.0,49.0,0.0577076127
-113.0,48.0,0.0237942147
-113.0,47.0,0.0025875013
-113.0,46.0,0.0026814454
-113.0,45.0,0.0027197032
-113.0,44.0,0.0052379154
-113.0,43.0,0.0182432232
-113.0,42.0,0.0055552424
-113.0,41.0,0.023077944
-113.0,40.0,0.010398465
-113.0,39.0,0.0117034805
-113.0,38.0,0.0106224856
-113.0,37.0,0.0107315203
-113.0,36.0,0.0050719191
-113.0,35.0,0.0051337692
-113.0,34.0,0.0052181489
-113.0,33.0,0.448785033
-113.0,32.0,0.0053312219
-113.0,31.0,0.0232193471
-113.0,30.0,0.0830894203
-113.0,29.0,0.0312533935
-113.0,27.0,0.031858765
-113.0,26.0,0.0611106669
-112.0,59.0,0.0014126898
-112.0,57.0,0.0014955392
-112.0,56.0,0.0015364963
-112.0,55.0,0.0015767095
-112.0,54.0,0.001616455
-112.0,53.0,0.0314117641
-112.0,52.0,0.025073725
-112.0,51.0,0.0017328225
-112.0,50.0,0.0187741561
-112.0,49.0,0.0251884983
-112.0,48.0,0.0471739702
-112.0,47.0,0.0723412142
-112.0,46.0,0.0026444629
-112.0,45.0,0.0027233164
-112.0,44.0,0.0052377028
-112.0,43.0,0.0054187897
-112.0,42.0,0.0309824268
-112.0,41.0,0.068878885
-112.0,40.0,0.2239568028
-112.0,39.0,0.012150884
-112.0,38.0,0.0105963428
-112.0,37.0,0.0107296074
-112.0,36.0,0.0069633413
-112.0,35.0,0.0052090095
-112.0,34.0,0.0052228248
-112.0,33.0,0.1796968004
-112.0,32.0,0.0054725631
-112.0,31.0,0.0053792566
-112.0,30.0,0.0309521559
-112.0,29.0,0.0312533935
-112.0,28.0,0.0315575275
-112.0,25.0,0.0324177923
-111.0,56.0,0.0015364963
-111.0,55.0,0.0079529426
-111.0,54.0,0.001616455
-111.0,53.0,0.0165401143
-111.0,52.0,0.0165726334
-111.0,51.0,0.0017328225
-111.0,50.0,0.0208995885
-111.0,49.0,0.014560274
-111.0,48.0,0.0365446832
-111.0,47.0,0.0259664066
-111.0,46.0,0.0026359611
-111.0,45.0,0.0026886719
-111.0,44.0,0.0019452807
-111.0,43.0,0.0019783099
-111.0,42.0,0.002010744
-111.0,41.0,0.0031475527
-111.0,40.0,0.0106314124
-111.0,39.0,0.010587416
-111.0,38.0,0.0105846529
-111.0,37.0,0.0107591509
-111.0,36.0,0.0050861595
-111.0,35.0,0.0051579991
-111.0,34.0,0.0059726773
-111.0,33.0,0.0053191069
-111.0,32.0,0.1730059394
-111.0,31.0,0.0054200649
-111.0,30.0,0.0476071154
-111.0,29.0,0.1067307731
-111.0,28.0,0.0315575275
-111.0,27.0,0.0718480468
-111.0,24.0,0.0232291788
-111.0,23.0,0.032933372
-110.0,56.0,0.0017270838
-110.0,55.0,0.0017723342
-110.0,54.0,0.0230715677
-110.0,53.0,0.0316179311
-110.0,52.0,0.0167830512
-110.0,51.0,0.0125753328
-110.0,50.0,0.0126176289
-110.0,49.0,0.0254116687
-110.0,48.0,0.0025534944
-110.0,47.0,0.0025934525
-110.0,46.0,0.0026355361
-110.0,45.0,0.01331137
-110.0,44.0,0.0019452807
-110.0,43.0,0.0019783099
-110.0,42.0,0.002010744
-110.0,41.0,0.0021675159
-110.0,40.0,0.0107247189
-110.0,39.0,0.010449688
-110.0,38.0,0.010631625
-110.0,37.0,0.0107638269
-110.0,36.0,0.0050649052
-110.0,35.0,0.0051318563
-110.0,34.0,0.0061828826
-110.0,33.0,0.0052623579
-110.0,32.0,0.0056020019
-110.0,31.0,0.0053992357
-110.0,30.0,0.0309521559
-110.0,29.0,0.0312533935
-110.0,28.0,0.0315575275
-110.0,27.0,0.0898817472
-110.0,26.0,0.03214552
-109.0,59.0,0.0085017292
-109.0,56.0,0.0017270838
-109.0,55.0,0.0017723342
-109.0,54.0,0.0018171171
-109.0,53.0,0.0297560524
-109.0,52.0,0.040162169
-109.0,51.0,0.0253287769
-109.0,50.0,0.0019904886
-109.0,49.0,0.0381642626
-109.0,48.0,0.0237899639
-109.0,47.0,0.0025858009
-109.0,46.0,0.0132618475
-109.0,45.0,0.0833743334
-109.0,44.0,0.0020039213
-109.0,43.0,0.0019783099
-109.0,42.0,0.0020671104
-109.0,41.0,0.0041067603
-109.0,40.0,0.0192723575
-109.0,39.0,0.0069306097
-109.0,38.0,0.0066659934
-109.0,37.0,0.006750373
-109.0,36.0,0.0077308349
-109.0,35.0,0.0048332331
-109.0,34.0,0.0038317294
-109.0,33.0,0.0038825272
-109.0,32.0,0.0040157918
-109.0,31.0,0.0040336454
-109.0,30.0,0.0309521559
-109.0,27.0,0.031858765
-109.0,26.0,0.0611106669
-109.0,25.0,0.092503093
-108.0,55.0,0.0017723342
-108.0,54.0,0.0018171171
-108.0,53.0,0.0276306201
-108.0,52.0,0.0210339158
-108.0,51.0,0.0465831
-108.0,50.0,0.0126176289
-108.0,49.0,0.0467595109
-108.0,48.0,0.0237899639
-108.0,47.0,0.0025853758
-108.0,46.0,0.0132618475
-108.0,45.0,0.0027541352
-108.0,44.0,0.0019689155
-108.0,43.0,0.0019783099
-108.0,42.0,0.0020226889
-108.0,41.0,0.0021887702
-108.0,40.0,0.0206721672
-108.0,39.0,0.0065718367
-108.0,38.0,0.0066761954
-108.0,37.0,0.0067518608
-108.0,36.0,0.0044041083
-108.0,35.0,0.0039131334
-108.0,34.0,0.0039018686
-108.0,33.0,0.003884015
-108.0,32.0,0.0042572409
-108.0,31.0,0.0232193471
-108.0,30.0,0.0309521559
-108.0,28.0,0.0060582142
-108.0,26.0,0.0053479435
-108.0,25.0,0.0053935411
-108.0,24.0,0.1100994197
-107.0,53.0,0.0255051877
-107.0,52.0,0.0896677384
-107.0,51.0,0.0359559384
-107.0,50.0,0.0253712855
-107.0,49.0,0.0254116687
-107.0,48.0,0.0025409543
-107.0,47.0,0.0025853758
-107.0,46.0,0.0026340483
-107.0,45.0,0.0057990295
-107.0,44.0,0.0019452807
-107.0,43.0,0.0019783099
-107.0,42.0,0.0962969618
-107.0,41.0,0.0020429018
-107.0,40.0,0.0192179464
-107.0,39.0,0.0065622723
-107.0,38.0,0.0066547286
-107.0,37.0,0.0067467598
-107.0,36.0,0.0037469246
-107.0,35.0,0.3139263527
-107.0,34.0,0.0039875236
-107.0,33.0,0.0038806143
-107.0,32.0,0.0041195129
-107.0,31.0,0.1479637577
-107.0,30.0,0.0309521559
-107.0,29.0,0.0312533935
-107.0,28.0,0.1294944821
-107.0,27.0,0.031858765
-107.0,26.0,0.0053479435
-107.0,25.0,0.0053935411
-107.0,24.0,0.0326900647
-107.0,23.0,0.1416134995
-106.0,55.0,0.0017723342
-106.0,54.0,0.0060678967
-106.0,53.0,0.0273670664
-106.0,52.0,0.0359113044
-106.0,51.0,0.0444576677
-106.0,50.0,0.0253734109
-106.0,49.0,0.0254116687
-106.0,48.0,0.0025515815
-106.0,47.0,0.0025864386
-106.0,46.0,0.002635111
-106.0,45.0,0.0026825081
-106.0,44.0,0.0024810171
-106.0,43.0,0.0259919118
-106.0,42.0,0.0032540369
-106.0,41.0,0.0020618394
-106.0,40.0,0.1101654077
-106.0,39.0,0.1430904796
-106.0,38.0,0.0067235926
-106.0,37.0,0.0194961655
-106.0,36.0,0.0037632904
-106.0,35.0,0.0039547919
-106.0,34.0,0.0040153667
-106.0,33.0,0.0040145165
-106.0,32.0,0.0039458651
-106.0,31.0,0.2510985735
-106.0,30.0,0.0234719462
-106.0,29.0,0.0312533935
-106.0,28.0,0.0481951079
-106.0,27.0,0.0579273972
-106.0,26.0,0.0513407228
-106.0,25.0,0.0324177923
-106.0,22.0,0.0579302937
-106.0,20.0,0.3600947058
-105.0,55.0,0.0017723342
-105.0,54.0,0.0124441936
-105.0,53.0,0.0231162018
-105.0,52.0,0.0316604397
-105.0,51.0,0.0402068031
-105.0,50.0,0.1083885462
-105.0,49.0,0.0020323809
-105.0,48.0,0.0025428672
-105.0,47.0,0.0027203408
-105.0,46.0,0.002635111
-105.0,45.0,0.0026825081
-105.0,44.0,0.0019452807
-105.0,43.0,0.0254988114
-105.0,42.0,0.0038162137
-105.0,41.0,0.0148259531
-105.0,40.0,0.0744135107
-105.0,39.0,0.3753513465
-105.0,38.0,0.2057375971
-105.0,37.0,0.0194957404
-105.0,36.0,0.0037673288
-105.0,35.0,0.0165386264
-105.0,34.0,0.0314606491
-105.0,33.0,0.0051429086
-105.0,32.0,0.0050604418
-105.0,31.0,0.0192555666
-105.0,30.0,0.019387981
-105.0,29.0,0.0237003837
-105.0,28.0,0.0315575275
-105.0,27.0,0.031858765
-105.0,26.0,0.03214552
-105.0,25.0,0.0324177923
-105.0,24.0,0.1271569947
-105.0,22.0,0.0289651469
-105.0,21.0,0.0993939015
-105.0,19.0,0.331129559
-104.0,54.0,0.0018171171
-104.0,53.0,0.0124886152
-104.0,52.0,0.0274095751
-104.0,51.0,0.0402068031
-104.0,50.0,0.0359984471
-104.0,49.0,0.0381642626
-104.0,48.0,0.0387423802
-104.0,47.0,0.0284085283
-104.0,46.0,0.028181107
-104.0,45.0,0.0047775468
-104.0,44.0,0.0049401423
-104.0,43.0,0.00495332
-104.0,42.0,0.021037529
-104.0,41.0,0.0085323355
-104.0,40.0,0.032561623
-104.0,39.0,0.0320642719
-104.0,38.0,0.0321684181
-104.0,37.0,0.0067556866
-104.0,36.0,0.0037369351
-104.0,35.0,0.0442004904
-104.0,34.0,0.059223046
-104.0,33.0,0.004456819
-104.0,32.0,0.0073042607
-104.0,31.0,0.0195612038
-104.0,30.0,0.0193915942
-104.0,29.0,0.0195828832
-104.0,28.0,0.0315575275
-104.0,27.0,0.031858765
-104.0,26.0,0.03214552
-104.0,25.0,0.2294503074
-104.0,24.0,0.0326900647
-104.0,23.0,0.032933372
-104.0,22.0,0.091118559
-104.0,21.0,0.0289651469
-104.0,20.0,0.5682672164
-104.0,19.0,0.40232589
-104.0,18.0,0.0868954406
-103.0,54.0,0.0018171171
-103.0,53.0,0.0124886152
-103.0,52.0,0.0231587105
-103.0,51.0,0.0359559384
-103.0,50.0,0.0019904886
-103.0,49.0,0.0381642626
-103.0,48.0,0.0388188958
-103.0,47.0,0.0493334094
-103.0,46.0,0.0515842422
-103.0,45.0,0.0047807349
-103.0,44.0,0.0048908323
-103.0,43.0,0.004945881
-103.0,42.0,0.0210407172
-103.0,41.0,0.04675526
-103.0,40.0,0.0319728783
-103.0,39.0,0.0320685227
-103.0,38.0,0.0322364319
-103.0,37.0,0.0068254008
-103.0,36.0,0.0176478896
-103.0,35.0,0.0716972082
-103.0,34.0,0.0749895029
-103.0,33.0,0.0194128486
-103.0,32.0,0.0196721513
-103.0,31.0,0.1051685163
-103.0,30.0,0.0345000173
-103.0,29.0,0.0237003837
-103.0,28.0,0.0315575275
-103.0,27.0,0.031858765
-103.0,26.0,0.03214552
-103.0,25.0,0.0324177923
-103.0,24.0,0.0616552116
-103.0,23.0,0.0471842242
-103.0,22.0,0.1114462991
-103.0,21.0,0.1368284573
-103.0,20.0,0.0336430181
-103.0,19.0,0.2171053618
-103.0,18.0,0.0919962029
-102.0,54.0,0.0027369192
-102.0,53.0,0.0028038703
-102.0,52.0,0.0241236567
-102.0,51.0,0.0359559384
-102.0,50.0,0.0126176289
-102.0,49.0,0.0254116687
-102.0,48.0,0.0493674163
-102.0,47.0,0.054527966
-102.0,46.0,0.0388231466
-102.0,45.0,0.0047777593
-102.0,44.0,0.0048632017
-102.0,43.0,0.0049456684
-102.0,42.0,0.008284085
-102.0,41.0,0.0347401912
-102.0,40.0,0.0340515511
-102.0,39.0,0.0113291919
-102.0,38.0,0.0116044353
-102.0,37.0,0.0148480576
-102.0,36.0,0.0178893387
