long,lat,deg
-121.0,41.0,0.0164881063
-121.0,40.0,0.016742323
-121.0,39.0,0.0311948022
-121.0,38.0,0.01725265
-121.0,37.0,0.1108872373
-121.0,36.0,0.0631541482
-121.0,35.0,0.0188624523
-120.0,61.0,0.0016599356
-120.0,59.0,0.0015732557
-120.0,58.0,0.0016196728
-120.0,57.0,0.0016655217
-120.0,56.0,0.001711134
-120.0,55.0,0.0017559178
-120.0,54.0,0.0018001808
-120.0,53.0,0.0018439231
-120.0,52.0,0.0022431191
-120.0,51.0,0.002293773
-120.0,50.0,0.0023439063
-120.0,49.0,0.0416001707
-120.0,48.0,0.0196866446
-120.0,47.0,0.0200743606
-120.0,46.0,0.0324777207
-120.0,45.0,0.0358270375
-120.0,44.0,0.009686508
-120.0,43.0,0.0098517252
-120.0,42.0,0.010014102
-120.0,41.0,0.0015171576
-120.0,40.0,0.0015412301
-120.0,39.0,0.1020062222
-120.0,38.0,0.0172405783
-120.0,37.0,0.0174777525
-120.0,36.0,0.2202027812
-120.0,35.0,0.1309286965
-120.0,34.0,0.1934200824
-119.0,61.0,0.0016599356
-119.0,59.0,0.006307367
-119.0,58.0,0.0016196728
-119.0,57.0,0.0016655217
-119.0,56.0,0.001711134
-119.0,54.0,0.0018001808
-119.0,53.0,0.0018439231
-119.0,50.0,0.0023439063
-119.0,49.0,0.0165953318
-119.0,48.0,0.0196866446
-119.0,47.0,0.0319096387
-119.0,46.0,0.0583396533
-119.0,45.0,0.0213809492
-119.0,44.0,0.0096886383
-119.0,43.0,0.0098505417
-119.0,42.0,0.010014102
-119.0,41.0,0.001517134
-119.0,40.0,0.001542745
-119.0,39.0,0.0015785341
-119.0,38.0,0.0015853748
-119.0,37.0,0.0174734919
-119.0,36.0,0.0177049853
-119.0,35.0,0.0199032259
-119.0,34.0,2.4134016522
-119.0,33.0,0.900291603
-118.0,61.0,0.0016599356
-118.0,59.0,0.0015732557
-118.0,58.0,0.0016196728
-118.0,57.0,0.0016655217
-118.0,56.0,0.001711134
-118.0,55.0,0.0017559178
-118.0,54.0,0.0018001808
-118.0,53.0,0.0018439231
-118.0,52.0,0.001887121
-118.0,51.0,0.002293773
-118.0,50.0,0.0023439063
-118.0,49.0,0.0165953318
-118.0,48.0,0.0196866446
-118.0,47.0,0.2283736938
-118.0,46.0,0.0583396533
-118.0,45.0,0.009520344
-118.0,44.0,0.0097002367
-118.0,43.0,0.0098595363
-118.0,42.0,0.0100150488
-118.0,41.0,0.015719302
-118.0,40.0,0.0019323782
-118.0,39.0,0.0015633853
-118.0,38.0,0.0015886886
-118.0,37.0,0.0016120983
-118.0,36.0,0.0176964641
-118.0,35.0,0.0181497462
-118.0,34.0,0.3451098086
-118.0,33.0,0.9889834036
-118.0,32.0,0.3297924848
-117.0,61.0,0.0016599356
-117.0,60.0,0.0017129802
-117.0,59.0,0.0015732557
-117.0,58.0,0.0016196728
-117.0,57.0,0.0016655217
-117.0,56.0,0.001711134
-117.0,55.0,0.0017559178
-117.0,54.0,0.0018001808
-117.0,53.0,0.0018439231
-117.0,52.0,0.001887121
-117.0,50.0,0.0023439063
-117.0,49.0,0.0023932821
-117.0,48.0,0.0054306271
-117.0,47.0,0.005563653
-117.0,46.0,0.0176183528
-117.0,45.0,0.005736918
-117.0,44.0,0.0058502977
-117.0,43.0,0.1845958755
-117.0,42.0,0.006030427
-117.0,41.0,0.015719302
-117.0,40.0,0.0015459878
-117.0,39.0,0.001563551
-117.0,38.0,0.0015858482
-117.0,37.0,0.0016140156
-117.0,36.0,0.0177038018
-117.0,35.0,0.0179229868
-117.0,34.0,0.0186257515
-117.0,33.0,0.0631872863
-117.0,32.0,0.0255771415
-117.0,31.0,0.1170907597
-116.0,62.0,0.0094680332
-116.0,58.0,0.0016196728
-116.0,57.0,0.0016655217
-116.0,56.0,0.001711134
-116.0,55.0,0.0017559178
-116.0,54.0,0.0018001808
-116.0,53.0,0.0018439231
-116.0,52.0,0.001887121
-116.0,51.0,0.0019297745
-116.0,50.0,0.0023439063
-116.0,49.0,0.0023932821
-116.0,48.0,0.0028396998
-116.0,47.0,0.0028801757
-116.0,46.0,0.0056325329
-116.0,45.0,0.0057347877
-116.0,44.0,0.0058332552
-116.0,43.0,0.0059369302
-116.0,42.0,0.006030427
-116.0,41.0,0.0157190653
-116.0,40.0,0.0015417982
-116.0,39.0,0.0015631486
-116.0,38.0,0.0015864873
-116.0,37.0,0.0016072696
-116.0,36.0,0.1652077106
-116.0,35.0,0.0179241703
-116.0,34.0,0.0181435919
-116.0,33.0,0.0349275743
-116.0,32.0,0.2039591128
-116.0,31.0,0.0585592288
-116.0,30.0,0.0591962841
-115.0,58.0,0.0141981298
-115.0,56.0,0.001711134
-115.0,55.0,0.0017559178
-115.0,54.0,0.0018001808
-115.0,53.0,0.0018439231
-115.0,52.0,0.001887121
-115.0,51.0,0.243281112
-115.0,50.0,0.0019719073
-115.0,49.0,0.0020132589
-115.0,48.0,0.0037126525
-115.0,47.0,0.0028853831
-115.0,46.0,0.0057336042
-115.0,45.0,0.0057350244
-115.0,44.0,0.0058334919
-115.0,43.0,0.0059385871
-115.0,42.0,0.0346387993
-115.0,41.0,0.015719302
-115.0,40.0,0.0015418455
-115.0,39.0,0.0015641664
-115.0,38.0,0.0015854458
-115.0,37.0,0.0016074827
-115.0,36.0,0.0020966959
-115.0,35.0,0.0069715495
-115.0,34.0,0.0189138164
-115.0,33.0,0.0186922644
-115.0,32.0,0.0640455929
-115.0,31.0,0.0585592288
-115.0,27.0,0.0609301824
-114.0,57.0,0.0213030746
-114.0,56.0,0.001711134
-114.0,55.0,0.0017559178
-114.0,54.0,0.0018001808
-114.0,53.0,0.2423106386
-114.0,52.0,0.0137222572
-114.0,51.0,0.0019297745
-114.0,50.0,0.0019719073
-114.0,49.0,0.0020132589
-114.0,48.0,0.0028273914
-114.0,47.0,0.002882306
-114.0,46.0,0.0029805368
-114.0,45.0,0.002988348
-114.0,44.0,0.0058332552
-114.0,43.0,0.00593551
-114.0,42.0,0.0204653904
-114.0,41.0,0.0254855782
-114.0,40.0,0.0114527696
-114.0,39.0,0.011624141
-114.0,38.0,0.0117884114
-114.0,37.0,0.0119583626
-114.0,36.0,0.0056396339
-114.0,35.0,0.0057272133
-114.0,34.0,0.0057859151
-114.0,33.0,0.0059021351
-114.0,32.0,0.0059208345
-114.0,31.0,0.0585592288
-114.0,27.0,0.0609301824
-113.0,59.0,0.006307367
-113.0,55.0,0.0017559178
-113.0,54.0,0.0018001808
-113.0,53.0,0.0184129575
-113.0,52.0,0.0137222572
-113.0,51.0,0.0279662029
-113.0,50.0,0.0540459003
-113.0,49.0,0.0642666421
-113.0,48.0,0.0264986578
-113.0,47.0,0.0028815959
-113.0,46.0,0.0029862177
-113.0,45.0,0.0030288238
-113.0,44.0,0.0058332552
-113.0,43.0,0.0203167422
-113.0,42.0,0.0061866496
-113.0,41.0,0.025700976
-113.0,40.0,0.0115803513
-113.0,39.0,0.0130336944
-113.0,38.0,0.011829834
-113.0,37.0,0.0119512615
-113.0,36.0,0.0056483919
-113.0,35.0,0.0057172718
-113.0,34.0,0.005811242
-113.0,33.0,0.4997938004
-113.0,32.0,0.0059371669
-113.0,31.0,0.0258584509
-113.0,30.0,0.1589092838
-113.0,29.0,0.0597724037
-113.0,27.0,0.0609301824
-113.0,26.0,0.1168747148
-112.0,59.0,0.0015732557
-112.0,57.0,0.0016655217
-112.0,56.0,0.001711134
-112.0,55.0,0.0017559178
-112.0,54.0,0.0018001808
-112.0,53.0,0.0349820155
-112.0,52.0,0.0279235968
-112.0,51.0,0.0019297745
-112.0,50.0,0.0209080209
-112.0,49.0,0.0280514152
-112.0,48.0,0.052535749
-112.0,47.0,0.0805634941
-112.0,46.0,0.0029450317
-112.0,45.0,0.0030328477
-112.0,44.0,0.0058330185
-112.0,43.0,0.0060346876
-112.0,42.0,0.0345038798
-112.0,41.0,0.0767076376
-112.0,40.0,0.2494116635
-112.0,39.0,0.0135319497
-112.0,38.0,0.0118007198
-112.0,37.0,0.0119491312
-112.0,36.0,0.0077547925
-112.0,35.0,0.0058010639
-112.0,34.0,0.0058164495
-112.0,33.0,0.2001210829
-112.0,32.0,0.0060945729
-112.0,31.0,0.0059906613
-112.0,30.0,0.0591962841
-112.0,29.0,0.0597724037
-112.0,28.0,0.0603540629
-112.0,25.0,0.0619993273
-111.0,56.0,0.001711134
-111.0,55.0,0.0088568716
-111.0,54.0,0.0018001808
-111.0,53.0,0.0184200585
-111.0,52.0,0.0184562737
-111.0,51.0,0.0019297745
-111.0,50.0,0.0232750292
-111.0,49.0,0.0162151903
-111.0,48.0,0.0406983405
-111.0,47.0,0.0289177403
-111.0,46.0,0.0029355637
-111.0,45.0,0.0029942655
-111.0,44.0,0.0021663806
-111.0,43.0,0.002203164
-111.0,42.0,0.0022392845
-111.0,41.0,0.0035053026
-111.0,40.0,0.0118397755
-111.0,39.0,0.0117907784
-111.0,38.0,0.0117877013
-111.0,37.0,0.0119820327
-111.0,36.0,0.0056642508
-111.0,35.0,0.0057442557
-111.0,34.0,0.00665153
-111.0,33.0,0.0059236749
-111.0,32.0,0.1926697408
-111.0,31.0,0.0060361078
-111.0,30.0,0.0910490479
-111.0,29.0,0.2041235895
-111.0,28.0,0.0603540629
-111.0,27.0,0.1374100531
-111.0,24.0,0.0444260191
-111.0,23.0,0.0629853781
-110.0,56.0,0.0019233836
-110.0,55.0,0.0019737772
-110.0,54.0,0.025693875
-110.0,53.0,0.0352116153
-110.0,52.0,0.0186906075
-110.0,51.0,0.0140046412
-110.0,50.0,0.0140517447
-110.0,49.0,0.0282999511
-110.0,48.0,0.0028437237
-110.0,47.0,0.0028882235
-110.0,46.0,0.0029350903
-110.0,45.0,0.0148243362
-110.0,44.0,0.0021663806
-110.0,43.0,0.002203164
-110.0,42.0,0.0022392845
-110.0,41.0,0.002413875
-110.0,40.0,0.0119436871
-110.0,39.0,0.0116373962
-110.0,38.0,0.0118400121
-110.0,37.0,0.0119872401
-110.0,36.0,0.0056405807
-110.0,35.0,0.0057151415
-110.0,34.0,0.0068856271
-110.0,33.0,0.0058604758
-110.0,32.0,0.0062387237
-110.0,31.0,0.0060129112
-110.0,30.0,0.0591962841
-110.0,29.0,0.0597724037
-110.0,28.0,0.0603540629
-110.0,27.0,0.1718996718
-110.0,26.0,0.0614786039
-109.0,59.0,0.0094680332
-109.0,56.0,0.0019233836
-109.0,55.0,0.0019737772
-109.0,54.0,0.0020236501
-109.0,53.0,0.033138116
-109.0,52.0,0.0447269886
-109.0,51.0,0.0282076378
-109.0,50.0,0.0022167269
-109.0,49.0,0.0425020008
-109.0,48.0,0.0264939238
-109.0,47.0,0.0028797023
-109.0,46.0,0.0147691849
-109.0,45.0,0.0928506342
-109.0,44.0,0.0022316864
-109.0,43.0,0.002203164
-109.0,42.0,0.0023020576
-109.0,41.0,0.0045735334
-109.0,40.0,0.0214628476
-109.0,39.0,0.0077183406
-109.0,38.0,0.0074236481
-109.0,37.0,0.0075176183
-109.0,36.0,0.0086095192
-109.0,35.0,0.0053825768
-109.0,34.0,0.0042672425
-109.0,33.0,0.004323814
-109.0,32.0,0.0044722255
-109.0,31.0,0.0044921083
-109.0,30.0,0.0591962841
-109.0,27.0,0.0609301824
-109.0,26.0,0.1168747148
-109.0,25.0,0.1769130198
-108.0,55.0,0.0019737772
-108.0,54.0,0.0020236501
-108.0,53.0,0.0307711078
-108.0,52.0,0.0234246241
-108.0,51.0,0.0518777207
-108.0,50.0,0.0140517447
-108.0,49.0,0.0520741824
-108.0,48.0,0.0264939238
-108.0,47.0,0.0028792289
-108.0,46.0,0.0147691849
-108.0,45.0,0.0030671693
-108.0,44.0,0.0021927018
-108.0,43.0,0.002203164
-108.0,42.0,0.0022525871
-108.0,41.0,0.0024375451
-108.0,40.0,0.0230217593
-108.0,39.0,0.0073187896
-108.0,38.0,0.0074350097
-108.0,37.0,0.0075192752
-108.0,36.0,0.0049046779
-108.0,35.0,0.004357899
-108.0,34.0,0.0043453538
-108.0,33.0,0.0043254709
-108.0,32.0,0.0047411176
-108.0,31.0,0.0258584509
-108.0,30.0,0.0591962841
-108.0,28.0,0.0115863906
-108.0,26.0,0.0102279914
-108.0,25.0,0.0103151972
-108.0,24.0,0.2105661572
-107.0,53.0,0.0284040995
-107.0,52.0,0.0998593457
-107.0,51.0,0.0400426792
-107.0,50.0,0.0282549779
-107.0,49.0,0.0282999511
-107.0,48.0,0.0028297584
-107.0,47.0,0.0028792289
-107.0,46.0,0.0029334334
-107.0,45.0,0.0064581454
-107.0,44.0,0.0021663806
-107.0,43.0,0.002203164
-107.0,42.0,0.1072420446
-107.0,41.0,0.0022750973
-107.0,40.0,0.0214022523
-107.0,39.0,0.0073081381
-107.0,38.0,0.0074111029
-107.0,37.0,0.0075135944
-107.0,36.0,0.0041727989
-107.0,35.0,0.3496071244
-107.0,34.0,0.0044407442
-107.0,33.0,0.0043216837
-107.0,32.0,0.0045877355
-107.0,31.0,0.1647812724
-107.0,30.0,0.0591962841
-107.0,29.0,0.0597724037
-107.0,28.0,0.2476593931
-107.0,27.0,0.0609301824
-107.0,26.0,0.0102279914
-107.0,25.0,0.0103151972
-107.0,24.0,0.0625200507
-107.0,23.0,0.270837126
-106.0,55.0,0.0019737772
-106.0,54.0,0.0067575719
-106.0,53.0,0.0304775987
-106.0,52.0,0.0399929721
-106.0,51.0,0.0495107124
-106.0,50.0,0.028257345
-106.0,49.0,0.0282999511
-106.0,48.0,0.0028415934
-106.0,47.0,0.0028804124
-106.0,46.0,0.0029346169
-106.0,45.0,0.0029874012
-106.0,44.0,0.0027630088
-106.0,43.0,0.0289461444
-106.0,42.0,0.0036238897
-106.0,41.0,0.0022961874
-106.0,40.0,0.1226867737
-106.0,39.0,0.1593540991
-106.0,38.0,0.007487794
-106.0,37.0,0.0217120936
-106.0,36.0,0.0041910249
-106.0,35.0,0.0044042923
-106.0,34.0,0.0044717521
-106.0,33.0,0.0044708052
-106.0,32.0,0.0043943509
-106.0,31.0,0.2796383593
-106.0,30.0,0.0261397603
-106.0,29.0,0.0597724037
-106.0,28.0,0.092173589
-106.0,27.0,0.1107866822
-106.0,26.0,0.0981896066
-106.0,25.0,0.0619993273
-106.0,22.0,0.1107922218
-106.0,20.0,0.6886844511
-105.0,55.0,0.0019737772
-105.0,54.0,0.0138585968
-105.0,53.0,0.0257435822
-105.0,52.0,0.0352589555
-105.0,51.0,0.0447766958
-105.0,50.0,0.1207079547
-105.0,49.0,0.0022633806
-105.0,48.0,0.0028318887
-105.0,47.0,0.0030295339
-105.0,46.0,0.0029346169
-105.0,45.0,0.0029874012
-105.0,44.0,0.0021663806
-105.0,43.0,0.0283969984
-105.0,42.0,0.0042499634
-105.0,41.0,0.0165110663
-105.0,40.0,0.0828713272
-105.0,39.0,0.418013664
-105.0,38.0,0.2291216684
-105.0,37.0,0.0217116202
-105.0,36.0,0.0041955222
-105.0,35.0,0.0184184016
-105.0,34.0,0.0350364567
-105.0,33.0,0.0057274499
-105.0,32.0,0.00563561
-105.0,31.0,0.0214441483
-105.0,30.0,0.0215916129
-105.0,29.0,0.0263941619
-105.0,28.0,0.0603540629
-105.0,27.0,0.0609301824
-105.0,26.0,0.0614786039
-105.0,25.0,0.0619993273
-105.0,24.0,0.243188927
-105.0,22.0,0.0553961109
-105.0,21.0,0.1900917546
-105.0,19.0,0.6332883402
-104.0,54.0,0.0020236501
-104.0,53.0,0.0139080673
-104.0,52.0,0.0305249389
-104.0,51.0,0.0447766958
-104.0,50.0,0.0400900194
-104.0,49.0,0.0425020008
-104.0,48.0,0.0431458271
-104.0,47.0,0.0316374328
-104.0,46.0,0.0313841629
-104.0,45.0,0.0053205612
-104.0,44.0,0.0055016374
-104.0,43.0,0.0055163128
-104.0,42.0,0.023428648
-104.0,41.0,0.0095021181
-104.0,40.0,0.036262567
-104.0,39.0,0.035708687
-104.0,38.0,0.0358246705
-104.0,37.0,0.0075235358
-104.0,36.0,0.004161674
-104.0,35.0,0.0492243044
-104.0,34.0,0.065954319
-104.0,33.0,0.0049633797
-104.0,32.0,0.0081344607
-104.0,31.0,0.0217845241
-104.0,30.0,0.0215956368
-104.0,29.0,0.0218086676
-104.0,28.0,0.0603540629
-104.0,27.0,0.0609301824
-104.0,26.0,0.0614786039
-104.0,25.0,0.4388258324
-104.0,24.0,0.0625200507
-104.0,23.0,0.0629853781
-104.0,22.0,0.1742650858
-104.0,21.0,0.0553961109
-104.0,20.0,1.0868163005
-104.0,19.0,0.7694519809
-104.0,18.0,0.1661883328
-103.0,54.0,0.0020236501
-103.0,53.0,0.0139080673
-103.0,52.0,0.0257909223
-103.0,51.0,0.0400426792
-103.0,50.0,0.0022167269
-103.0,49.0,0.0425020008
-103.0,48.0,0.0432310394
-103.0,47.0,0.0549406294
-103.0,46.0,0.0574472912
-103.0,45.0,0.0053241117
-103.0,44.0,0.0054467228
-103.0,43.0,0.0055080283
-103.0,42.0,0.0234321986
-103.0,41.0,0.0520694483
-103.0,40.0,0.0356069057
-103.0,39.0,0.0357134211
-103.0,38.0,0.0359004147
-103.0,37.0,0.0076011737
-103.0,36.0,0.0196537432
-103.0,35.0,0.0798462906
-103.0,34.0,0.0835127865
-103.0,33.0,0.0216193069
-103.0,32.0,0.0219080819
-103.0,31.0,0.1171219372
-103.0,30.0,0.0384212785
-103.0,29.0,0.0263941619
-103.0,28.0,0.0603540629
-103.0,27.0,0.0609301824
-103.0,26.0,0.0614786039
-103.0,25.0,0.0619993273
-103.0,24.0,0.1179161617
-103.0,23.0,0.0902402647
-103.0,22.0,0.2131420764
-103.0,21.0,0.2616856884
-103.0,20.0,0.0643425828
-103.0,19.0,0.4152160099
-103.0,18.0,0.1759435879
-102.0,54.0,0.0030479965
-102.0,53.0,0.0031225573
-102.0,52.0,0.0268655441
-102.0,51.0,0.0400426792
-102.0,50.0,0.0140517447
-102.0,49.0,0.0282999511
-102.0,48.0,0.0549785015
-102.0,47.0,0.0607255977
-102.0,46.0,0.0432357734
-102.0,45.0,0.0053207979
-102.0,44.0,0.0054159517
-102.0,43.0,0.0055077916
-102.0,42.0,0.0092256515
-102.0,41.0,0.0386887505
-102.0,40.0,0.0379218398
-102.0,39.0,0.0126168643
-102.0,38.0,0.0129233918
-102.0,37.0,0.0165356832
