long,lat,deg
-118.0,40.0,0.0022483436
-118.0,39.0,0.0018190162
-118.0,38.0,0.0018484569
-118.0,37.0,0.0018756944
-118.0,36.0,0.020590033
-118.0,35.0,0.0211174318
-118.0,34.0,0.401539106
-118.0,33.0,1.1506932047
-118.0,32.0,0.383717229
-117.0,61.0,0.0019313535
-117.0,60.0,0.0019930716
-117.0,59.0,0.0018305005
-117.0,58.0,0.0018845073
-117.0,57.0,0.001937853
-117.0,56.0,0.0019909234
-117.0,55.0,0.0020430299
-117.0,54.0,0.0020945304
-117.0,53.0,0.0021454251
-117.0,52.0,0.0021956863
-117.0,50.0,0.0027271611
-117.0,49.0,0.0027846103
-117.0,48.0,0.0063185951
-117.0,47.0,0.0064733722
-117.0,46.0,0.0204991497
-117.0,45.0,0.006674968
-117.0,44.0,0.0068068865
-117.0,43.0,0.214779357
-117.0,42.0,0.007016469
-117.0,41.0,0.018289583
-117.0,40.0,0.001798774
-117.0,39.0,0.001819209
-117.0,38.0,0.001845152
-117.0,37.0,0.0018779251
-117.0,36.0,0.0205985706
-117.0,35.0,0.0208535947
-117.0,34.0,0.0216712693
-117.0,33.0,0.0735191113
-117.0,32.0,0.029759289
-117.0,31.0,0.0570586027
-116.0,62.0,0.011016162
-116.0,58.0,0.0018845073
-116.0,57.0,0.001937853
-116.0,56.0,0.0019909234
-116.0,55.0,0.0020430299
-116.0,54.0,0.0020945304
-116.0,53.0,0.0021454251
-116.0,52.0,0.0021956863
-116.0,51.0,0.0022453141
-116.0,50.0,0.0027271611
-116.0,49.0,0.0027846103
-116.0,48.0,0.0033040224
-116.0,47.0,0.0033511165
-116.0,46.0,0.0065535148
-116.0,45.0,0.0066724893
-116.0,44.0,0.0067870574
-116.0,43.0,0.0069076844
-116.0,42.0,0.007016469
-116.0,41.0,0.0182893076
-116.0,40.0,0.0017938993
-116.0,39.0,0.0018187408
-116.0,38.0,0.0018458956
-116.0,37.0,0.0018700761
-116.0,36.0,0.1922210112
-116.0,35.0,0.0208549717
-116.0,34.0,0.0211102713
-116.0,33.0,0.0406386217
-116.0,32.0,0.2373086993
-116.0,31.0,0.02853605
-116.0,30.0,0.0288464885
-115.0,58.0,0.0165196822
-115.0,56.0,0.0019909234
-115.0,55.0,0.0020430299
-115.0,54.0,0.0020945304
-115.0,53.0,0.0021454251
-115.0,52.0,0.0021956863
-115.0,51.0,0.2830602833
-115.0,50.0,0.0022943361
-115.0,49.0,0.0023424492
-115.0,48.0,0.0043197125
-115.0,47.0,0.0033571754
-115.0,46.0,0.0066711123
-115.0,45.0,0.0066727647
-115.0,44.0,0.0067873328
-115.0,43.0,0.0069096122
-115.0,42.0,0.0403026288
-115.0,41.0,0.018289583
-115.0,40.0,0.0017939544
-115.0,39.0,0.001819925
-115.0,38.0,0.0018446839
-115.0,37.0,0.001870324
-115.0,36.0,0.0024395291
-115.0,35.0,0.0081114755
-115.0,34.0,0.0220064361
-115.0,33.0,0.0217486579
-115.0,32.0,0.0745177606
-115.0,31.0,0.02853605
-115.0,27.0,0.0296914212
-114.0,57.0,0.0247863646
-114.0,56.0,0.0019909234
-114.0,55.0,0.0020430299
-114.0,54.0,0.0020945304
-114.0,53.0,0.2819311267
-114.0,52.0,0.015965999
-114.0,51.0,0.0022453141
-114.0,50.0,0.0022943361
-114.0,49.0,0.0023424492
-114.0,48.0,0.0032897014
-114.0,47.0,0.0033535951
-114.0,46.0,0.0034678878
-114.0,45.0,0.0034769761
-114.0,44.0,0.0067870574
-114.0,43.0,0.006906032
-114.0,42.0,0.0238117096
-114.0,41.0,0.0296527541
-114.0,40.0,0.013325425
-114.0,39.0,0.0135248175
-114.0,38.0,0.0137159479
-114.0,37.0,0.013913688
-114.0,36.0,0.0065617769
-114.0,35.0,0.0066636764
-114.0,34.0,0.0067319766
-114.0,33.0,0.0068672
-114.0,32.0,0.0068889569
-114.0,31.0,0.02853605
-114.0,27.0,0.0296914212
-113.0,59.0,0.0073386917
-113.0,55.0,0.0020430299
-113.0,54.0,0.0020945304
-113.0,53.0,0.0214236811
-113.0,52.0,0.015965999
-113.0,51.0,0.0325389886
-113.0,50.0,0.0628830069
-113.0,49.0,0.0747749538
-113.0,48.0,0.0308314835
-113.0,47.0,0.0033527689
-113.0,46.0,0.0034744975
-113.0,45.0,0.0035240702
-113.0,44.0,0.0067870574
-113.0,43.0,0.0236387559
-113.0,42.0,0.0071982357
-113.0,41.0,0.0299033718
-113.0,40.0,0.0134738678
-113.0,39.0,0.0151648486
-113.0,38.0,0.0137641436
-113.0,37.0,0.0139054259
-113.0,36.0,0.0065719669
-113.0,35.0,0.0066521094
-113.0,34.0,0.0067614448
-113.0,33.0,0.5815156531
-113.0,32.0,0.0069079598
-113.0,31.0,0.0300865957
-113.0,30.0,0.0774368679
-113.0,29.0,0.0291272329
-113.0,27.0,0.0296914212
-113.0,26.0,0.0569533235
-112.0,59.0,0.0018305005
-112.0,57.0,0.001937853
-112.0,56.0,0.0019909234
-112.0,55.0,0.0020430299
-112.0,54.0,0.0020945304
-112.0,53.0,0.0407019646
-112.0,52.0,0.0324894159
-112.0,51.0,0.0022453141
-112.0,50.0,0.0243267152
-112.0,49.0,0.032638134
-112.0,48.0,0.0611259291
-112.0,47.0,0.0937365227
-112.0,46.0,0.0034265772
-112.0,45.0,0.0035287521
-112.0,44.0,0.006786782
-112.0,43.0,0.0070214263
-112.0,42.0,0.0401456485
-112.0,41.0,0.0892501907
-112.0,40.0,0.2901932482
-112.0,39.0,0.0157445742
-112.0,38.0,0.0137302689
-112.0,37.0,0.0139029473
-112.0,36.0,0.0090227875
-112.0,35.0,0.0067496025
-112.0,34.0,0.0067675037
-112.0,33.0,0.2328431087
-112.0,32.0,0.0070911035
-112.0,31.0,0.0069702011
-112.0,30.0,0.0288464885
-112.0,29.0,0.0291272329
-112.0,28.0,0.0294106768
-112.0,25.0,0.0302124181
-111.0,56.0,0.0019909234
-111.0,55.0,0.0103050688
-111.0,54.0,0.0020945304
-111.0,53.0,0.0214319432
-111.0,52.0,0.02147408
-111.0,51.0,0.0022453141
-111.0,50.0,0.0270807557
-111.0,49.0,0.0188665545
-111.0,48.0,0.0473529725
-111.0,47.0,0.0336461129
-111.0,46.0,0.003415561
-111.0,45.0,0.0034838612
-111.0,44.0,0.002520608
-111.0,43.0,0.0025634058
-111.0,42.0,0.0026054325
-111.0,41.0,0.0040784586
-111.0,40.0,0.0137757106
-111.0,39.0,0.013718702
-111.0,38.0,0.0137151217
-111.0,37.0,0.0139412284
-111.0,36.0,0.0065904189
-111.0,35.0,0.0066835055
-111.0,34.0,0.0077391292
-111.0,33.0,0.0068922618
-111.0,32.0,0.2241733892
-111.0,31.0,0.0070230787
-111.0,30.0,0.0443684153
-111.0,29.0,0.0994699054
-111.0,28.0,0.0294106768
-111.0,27.0,0.0669602422
-111.0,24.0,0.0216489036
-111.0,23.0,0.0306929229
-110.0,56.0,0.0022378782
-110.0,55.0,0.0022965117
-110.0,54.0,0.0298951097
-110.0,53.0,0.0409691066
-110.0,52.0,0.02174673
-110.0,51.0,0.016294556
-110.0,50.0,0.0163493615
-110.0,49.0,0.0329273083
-110.0,48.0,0.0033087042
-110.0,47.0,0.0033604802
-110.0,46.0,0.0034150102
-110.0,45.0,0.0172482803
-110.0,44.0,0.002520608
-110.0,43.0,0.0025634058
-110.0,42.0,0.0026054325
-110.0,41.0,0.0028085705
-110.0,40.0,0.013896613
-110.0,39.0,0.0135402401
-110.0,38.0,0.013775986
-110.0,37.0,0.0139472873
-110.0,36.0,0.0065628785
-110.0,35.0,0.0066496308
-110.0,34.0,0.0080115038
-110.0,33.0,0.0068187289
-110.0,32.0,0.0072588246
-110.0,31.0,0.0069960891
-110.0,30.0,0.0288464885
-110.0,29.0,0.0291272329
-110.0,28.0,0.0294106768
-110.0,27.0,0.0837671145
-110.0,26.0,0.0299586683
-109.0,59.0,0.011016162
-109.0,56.0,0.0022378782
-109.0,55.0,0.0022965117
-109.0,54.0,0.0023545394
-109.0,53.0,0.0385565671
-109.0,52.0,0.0520403494
-109.0,51.0,0.0328199007
-109.0,50.0,0.0025791865
-109.0,49.0,0.0494515513
-109.0,48.0,0.0308259754
-109.0,47.0,0.0033505657
-109.0,46.0,0.0171841111
-109.0,45.0,0.108032747
-109.0,44.0,0.002596592
-109.0,43.0,0.0025634058
-109.0,42.0,0.0026784696
-109.0,41.0,0.0053213571
-109.0,40.0,0.0249722623
-109.0,39.0,0.0089803753
-109.0,38.0,0.0086374972
-109.0,37.0,0.0087468326
-109.0,36.0,0.0100172715
-109.0,35.0,0.0062626881
-109.0,34.0,0.0049649842
-109.0,33.0,0.0050308058
-109.0,32.0,0.0052034841
-109.0,31.0,0.0052266181
-109.0,30.0,0.0288464885
-109.0,27.0,0.0296914212
-109.0,26.0,0.0569533235
-109.0,25.0,0.0862101308
-108.0,55.0,0.0022965117
-108.0,54.0,0.0023545394
-108.0,53.0,0.0358025266
-108.0,52.0,0.0272548111
-108.0,51.0,0.0603603058
-108.0,50.0,0.0163493615
-108.0,49.0,0.0605888911
-108.0,48.0,0.0308259754
-108.0,47.0,0.0033500149
-108.0,46.0,0.0171841111
-108.0,45.0,0.0035686857
-108.0,44.0,0.002551233
-108.0,43.0,0.0025634058
-108.0,42.0,0.0026209102
-108.0,41.0,0.0028361109
-108.0,40.0,0.0267860734
-108.0,39.0,0.0085154932
-108.0,38.0,0.0086507166
-108.0,37.0,0.0087487605
-108.0,36.0,0.0057066473
-108.0,35.0,0.005070464
-108.0,34.0,0.0050558676
-108.0,33.0,0.0050327336
-108.0,32.0,0.0055163431
-108.0,31.0,0.0300865957
-108.0,30.0,0.0288464885
-108.0,28.0,0.0056460754
-108.0,26.0,0.0049841243
-108.0,25.0,0.0050266198
-108.0,24.0,0.1026093838
-107.0,53.0,0.0330484861
-107.0,52.0,0.1161874609
-107.0,51.0,0.0465901033
-107.0,50.0,0.0328749815
-107.0,49.0,0.0329273083
-107.0,48.0,0.0032924554
-107.0,47.0,0.0033500149
-107.0,46.0,0.0034130824
-107.0,45.0,0.0075141241
-107.0,44.0,0.002520608
-107.0,43.0,0.0025634058
-107.0,42.0,0.1247773132
-107.0,41.0,0.0026471011
-107.0,40.0,0.0249017589
-107.0,39.0,0.0085031001
-107.0,38.0,0.0086229008
-107.0,37.0,0.0087421508
-107.0,36.0,0.004855098
-107.0,35.0,0.4067717829
-107.0,34.0,0.0051668554
-107.0,33.0,0.0050283272
-107.0,32.0,0.0053378813
-107.0,31.0,0.1917248457
-107.0,30.0,0.0288464885
-107.0,29.0,0.0291272329
-107.0,28.0,0.1206850049
-107.0,27.0,0.0296914212
-107.0,26.0,0.0049841243
-107.0,25.0,0.0050266198
-107.0,24.0,0.0304661678
-107.0,23.0,0.1319795687
-106.0,55.0,0.0022965117
-106.0,54.0,0.0078625102
-106.0,53.0,0.0354610255
-106.0,52.0,0.0465322684
-106.0,51.0,0.0576062653
-106.0,50.0,0.0328777356
-106.0,49.0,0.0329273083
-106.0,48.0,0.0033062256
-106.0,47.0,0.0033513919
-106.0,46.0,0.0034144594
-106.0,45.0,0.0034758745
-106.0,44.0,0.0032147915
-106.0,43.0,0.0336791614
-106.0,42.0,0.004216436
-106.0,41.0,0.0026716396
-106.0,40.0,0.1427474276
-106.0,39.0,0.1854102691
-106.0,38.0,0.0087121317
-106.0,37.0,0.0252622628
-106.0,36.0,0.0048763041
-106.0,35.0,0.0051244431
-106.0,34.0,0.0052029333
-106.0,33.0,0.0052018317
-106.0,32.0,0.0051128762
-106.0,31.0,0.3253623455
-106.0,30.0,0.0304139023
-106.0,29.0,0.0291272329
-106.0,28.0,0.0449164068
-106.0,27.0,0.0539866109
-106.0,26.0,0.0478480263
-106.0,25.0,0.0302124181
-106.0,22.0,0.0539893104
-106.0,20.0,0.3355975533
-105.0,55.0,0.0022965117
-105.0,54.0,0.0161246318
-105.0,53.0,0.0299529446
-105.0,52.0,0.0410241874
-105.0,51.0,0.0520981842
-105.0,50.0,0.1404450497
-105.0,49.0,0.0026334686
-105.0,48.0,0.003294934
-105.0,47.0,0.0035248964
-105.0,46.0,0.0034144594
-105.0,45.0,0.0034758745
-105.0,44.0,0.002520608
-105.0,43.0,0.0330402239
-105.0,42.0,0.0049448797
-105.0,41.0,0.0192108095
-105.0,40.0,0.0964217122
-105.0,39.0,0.4863635536
-105.0,38.0,0.266585613
-105.0,37.0,0.025261712
-105.0,36.0,0.0048815368
-105.0,35.0,0.0214300154
-105.0,34.0,0.0407653076
-105.0,33.0,0.0066639518
-105.0,32.0,0.006557095
-105.0,31.0,0.0249505054
-105.0,30.0,0.0251220821
-105.0,29.0,0.0307099014
-105.0,28.0,0.0294106768
-105.0,27.0,0.0296914212
-105.0,26.0,0.0299586683
-105.0,25.0,0.0302124181
-105.0,24.0,0.1185065362
-105.0,22.0,0.0269946552
-105.0,21.0,0.0926321593
-105.0,19.0,0.3086028981
-104.0,54.0,0.0023545394
-104.0,53.0,0.0161821912
-104.0,52.0,0.0355161064
-104.0,51.0,0.0520981842
-104.0,50.0,0.0466451841
-104.0,49.0,0.0494515513
-104.0,48.0,0.0502006504
-104.0,47.0,0.0368105054
-104.0,46.0,0.0365158231
-104.0,45.0,0.0061905322
-104.0,44.0,0.0064012163
-104.0,43.0,0.0064182914
-104.0,42.0,0.0272594929
-104.0,41.0,0.0110558202
-104.0,40.0,0.0421919006
-104.0,39.0,0.0415474551
-104.0,38.0,0.0416824031
-104.0,37.0,0.0087537177
-104.0,36.0,0.004842154
-104.0,35.0,0.0572730264
-104.0,34.0,0.0767385847
-104.0,33.0,0.0057749475
-104.0,32.0,0.0094645356
-104.0,31.0,0.0253465364
-104.0,30.0,0.0251267639
-104.0,29.0,0.0253746276
-104.0,28.0,0.0294106768
-104.0,27.0,0.0296914212
-104.0,26.0,0.0299586683
-104.0,25.0,0.2138408605
-104.0,24.0,0.0304661678
-104.0,23.0,0.0306929229
-104.0,22.0,0.0849197863
-104.0,21.0,0.0269946552
-104.0,20.0,0.5296081401
-104.0,19.0,0.3749557605
-104.0,18.0,0.0809839655
-103.0,54.0,0.0023545394
-103.0,53.0,0.0161821912
-103.0,52.0,0.0300080254
-103.0,51.0,0.0465901033
-103.0,50.0,0.0025791865
-103.0,49.0,0.0494515513
-103.0,48.0,0.0502997958
-103.0,47.0,0.0639240342
-103.0,46.0,0.0668405631
-103.0,45.0,0.0061946633
-103.0,44.0,0.0063373226
-103.0,43.0,0.0064086522
-103.0,42.0,0.027263624
-103.0,41.0,0.0605833831
-103.0,40.0,0.0414290313
-103.0,39.0,0.0415529631
-103.0,38.0,0.0417705324
-103.0,37.0,0.0088440503
-103.0,36.0,0.0228673491
-103.0,35.0,0.0929020484
-103.0,34.0,0.0971680572
-103.0,33.0,0.0251543044
-103.0,32.0,0.0254902973
-103.0,31.0,0.1362726783
-103.0,30.0,0.0447035855
-103.0,29.0,0.0307099014
-103.0,28.0,0.0294106768
-103.0,27.0,0.0296914212
-103.0,26.0,0.0299586683
-103.0,25.0,0.0302124181
-103.0,24.0,0.057460823
-103.0,23.0,0.0439742933
-103.0,22.0,0.1038646353
-103.0,21.0,0.1275200516
-103.0,20.0,0.031354292
-103.0,19.0,0.2023357385
-103.0,18.0,0.0857377243
-102.0,54.0,0.0035463779
-102.0,53.0,0.0036331302
-102.0,52.0,0.0312583597
-102.0,51.0,0.0465901033
-102.0,50.0,0.0163493615
-102.0,49.0,0.0329273083
-102.0,48.0,0.0639680989
-102.0,47.0,0.0706549092
-102.0,46.0,0.0503053039
-102.0,45.0,0.0061908076
-102.0,44.0,0.0063015201
-102.0,43.0,0.0064083768
-102.0,42.0,0.0107341483
-102.0,41.0,0.0450147921
-102.0,40.0,0.044122483
-102.0,39.0,0.0146798621
