long,lat,deg
-157.0,70.0,4.24023e-05
-157.0,69.0,4.44853e-05
-157.0,68.0,4.6555e-05
-157.0,67.0,4.86109e-05
-157.0,59.0,0.000135554
-157.0,58.0,0.0001395471
-157.0,57.0,0.0001434953
-156.0,70.0,4.24023e-05
-156.0,69.0,4.44853e-05
-156.0,68.0,4.6555e-05
-156.0,67.0,4.86109e-05
-156.0,58.0,0.0001395471
-156.0,19.0,0.0077605914
-155.0,70.0,4.24023e-05
-155.0,69.0,4.44853e-05
-155.0,68.0,4.6555e-05
-155.0,67.0,4.86109e-05
-155.0,60.0,0.000131516
-155.0,59.0,0.000135554
-155.0,58.0,0.0001395471
-154.0,70.0,4.24023e-05
-154.0,69.0,4.44853e-05
-154.0,68.0,4.6555e-05
-154.0,67.0,4.86109e-05
-154.0,60.0,0.000131516
-154.0,57.0,0.0001434953
-153.0,70.0,4.24023e-05
-153.0,69.0,4.44853e-05
-153.0,68.0,4.6555e-05
-153.0,60.0,0.000131516
-152.0,70.0,4.24023e-05
-152.0,69.0,4.44853e-05
-152.0,68.0,4.6555e-05
-152.0,62.0,3.50726e-05
-152.0,61.0,0.0001765938
-152.0,59.0,0.000135554
-151.0,70.0,0.002494311
-151.0,69.0,4.44853e-05
-151.0,68.0,4.6555e-05
-151.0,61.0,4.23705e-05
-151.0,60.0,0.000131516
-151.0,59.0,0.000135554
-150.0,70.0,4.24023e-05
-150.0,69.0,0.0002487389
-150.0,68.0,4.6555e-05
-150.0,61.0,0.0155378474
-150.0,60.0,0.000131516
-149.0,70.0,0.0115056472
-149.0,69.0,4.44853e-05
-149.0,60.0,0.000131516
-148.0,69.0,4.44853e-05
-147.0,69.0,4.44853e-05
-146.0,69.0,4.44853e-05
-146.0,60.0,0.000131516
-145.0,69.0,4.44853e-05
-145.0,64.0,0.0021101138
-145.0,60.0,0.000131516
-144.0,69.0,4.44853e-05
-144.0,60.0,0.000131516
-143.0,69.0,4.44853e-05
-143.0,62.0,0.0001232991
-143.0,60.0,0.000131516
-142.0,69.0,4.44853e-05
-142.0,60.0,0.000131516
-141.0,69.0,0.0003823349
-141.0,68.0,0.0004001195
-141.0,60.0,0.000131516
-140.0,69.0,0.0003823349
-140.0,68.0,0.0004001195
-140.0,67.0,0.0004177857
-140.0,63.0,4.29903e-05
-140.0,62.0,4.44869e-05
-140.0,61.0,4.59752e-05
-140.0,60.0,0.000131516
-139.0,68.0,0.0004001195
-139.0,67.0,0.0004177857
-139.0,63.0,4.29903e-05
-139.0,61.0,4.59752e-05
-139.0,59.0,0.000135554
-138.0,68.0,0.0004001195
-138.0,67.0,0.0004177857
-138.0,63.0,4.29903e-05
-138.0,61.0,4.59752e-05
-138.0,60.0,4.74295e-05
-137.0,68.0,0.0004001195
-137.0,67.0,0.0004177857
-137.0,63.0,4.29903e-05
-137.0,62.0,4.44869e-05
-137.0,60.0,4.74295e-05
-137.0,58.0,0.0001395471
-136.0,68.0,0.0029350264
-136.0,67.0,0.0004191028
-136.0,63.0,4.29903e-05
-136.0,61.0,4.59752e-05
-136.0,60.0,4.74295e-05
-136.0,58.0,0.0003988103
-136.0,57.0,0.0001434953
-135.0,69.0,0.0003835335
-135.0,68.0,0.0004013809
-135.0,67.0,0.0004191028
-135.0,62.0,4.44869e-05
-135.0,60.0,4.74295e-05
-135.0,58.0,0.0001395471
-135.0,57.0,0.0001434953
-134.0,69.0,0.0003835335
-134.0,68.0,0.0004013809
-134.0,62.0,4.44869e-05
-134.0,60.0,4.74295e-05
-133.0,69.0,0.0003835335
-133.0,68.0,0.0004013809
-133.0,66.0,0.0004366993
-133.0,61.0,4.59752e-05
-133.0,56.0,0.0001474051
-132.0,69.0,0.0003835335
-132.0,62.0,4.44869e-05
-132.0,61.0,4.59752e-05
-132.0,59.0,0.0003323376
-131.0,69.0,0.0003835335
-131.0,68.0,0.0004013809
-131.0,61.0,4.59752e-05
-131.0,58.0,0.0003420993
-131.0,55.0,0.0003322285
-130.0,69.0,0.0003835335
-130.0,68.0,0.0004013809
-130.0,61.0,4.59752e-05
-129.0,68.0,0.0004013809
-129.0,56.0,0.0003613854
-129.0,55.0,0.000370865
-129.0,54.0,0.0003024085
-128.0,59.0,0.0003323376
-128.0,55.0,0.000370865
-128.0,54.0,0.0003802421
-128.0,50.0,0.000416494
-127.0,65.0,8.16759e-05
-127.0,59.0,0.0003323376
-127.0,56.0,0.0003613854
-127.0,55.0,0.000370865
-127.0,54.0,0.0003802421
-127.0,53.0,0.0003894845
-127.0,50.0,0.0008152851
-126.0,58.0,0.0003420993
-126.0,57.0,0.0003518096
-126.0,56.0,0.0003613854
-126.0,55.0,0.000370865
-126.0,54.0,0.0003802421
-126.0,53.0,0.0003894845
-126.0,52.0,0.000398586
-126.0,50.0,0.0008152851
-126.0,49.0,0.0004252558
-125.0,56.0,0.0003613854
-125.0,55.0,0.000370865
-125.0,54.0,0.0003802421
-125.0,53.0,0.0003894845
-125.0,52.0,0.000398586
-125.0,51.0,0.0004075785
-125.0,49.0,0.0004252558
-125.0,48.0,0.0004338829
-125.0,42.0,0.0019671958
-124.0,58.0,0.0003420993
-124.0,55.0,0.000370865
-124.0,54.0,0.0003802421
-124.0,53.0,0.0003894845
-124.0,52.0,0.0006976713
-124.0,51.0,0.0004075785
-124.0,49.0,0.0722540029
-124.0,48.0,0.0273780691
-124.0,47.0,0.0027434472
-124.0,46.0,0.0032956235
-124.0,45.0,0.0020024479
-124.0,44.0,0.0308013693
-124.0,43.0,0.001947711
-124.0,42.0,0.001670309
-124.0,41.0,0.0022533788
-124.0,40.0,0.0028862503
-124.0,39.0,0.0032201839
-123.0,61.0,0.0002949576
-123.0,59.0,0.0003323376
-123.0,58.0,0.0003420993
-123.0,57.0,0.005321466
-123.0,56.0,0.0003613854
-123.0,55.0,0.000370865
-123.0,54.0,0.0003802421
-123.0,53.0,0.0085630576
-123.0,52.0,0.0009968014
-123.0,51.0,0.0012051734
-123.0,50.0,0.000416494
-123.0,49.0,0.0200148651
-123.0,48.0,0.0079714631
-123.0,47.0,0.1270678264
-123.0,46.0,0.0034127886
-123.0,45.0,0.0566687254
-123.0,44.0,0.0019329051
-123.0,43.0,0.0038211362
-123.0,42.0,0.0019692469
-123.0,41.0,0.0022538916
-123.0,40.0,0.0022926048
-123.0,39.0,0.0059791421
-123.0,38.0,0.0394221121
-123.0,37.0,0.1756324125
-122.0,61.0,0.0002949576
-122.0,57.0,0.0003518096
-122.0,56.0,0.0003613854
-122.0,55.0,0.000370865
-122.0,54.0,0.0003802421
-122.0,53.0,0.0003894845
-122.0,52.0,0.000398586
-122.0,51.0,0.0007067086
-122.0,50.0,0.0026307046
-122.0,49.0,0.0004252558
-122.0,48.0,0.0032887012
-122.0,47.0,0.0027433832
-122.0,46.0,0.0030941096
-122.0,45.0,0.0017995881
-122.0,44.0,0.0013256716
-122.0,43.0,0.0013463742
-122.0,42.0,0.0013700251
-122.0,41.0,0.0022533148
-122.0,40.0,0.0022880541
-122.0,39.0,0.0029232971
-122.0,38.0,0.0415551851
-122.0,37.0,0.0873098578
-122.0,36.0,0.010739074
-121.0,61.0,0.0002949576
-121.0,56.0,0.0004060274
-121.0,55.0,0.000370865
-121.0,54.0,0.0003802421
-121.0,53.0,0.0003894845
-121.0,52.0,0.000398586
-121.0,51.0,0.0008063759
-121.0,50.0,0.0084489689
-121.0,48.0,0.002690505
-121.0,47.0,0.0027433832
-121.0,46.0,0.0035926385
-121.0,45.0,0.0023975279
-121.0,44.0,0.0013241333
-121.0,43.0,0.0013461178
-121.0,42.0,0.0019668754
-121.0,41.0,0.0022531866
-121.0,40.0,0.00228799
-121.0,39.0,0.0029200283
-121.0,38.0,0.0023561227
-121.0,37.0,0.0124574541
-121.0,36.0,0.0043570324
-121.0,35.0,0.0025857101
-120.0,61.0,0.0002949576
-120.0,59.0,0.0002795556
-120.0,58.0,0.0257154515
-120.0,57.0,0.0050134907
-120.0,56.0,0.0003040526
-120.0,55.0,0.0003120132
-120.0,54.0,0.0013498994
-120.0,53.0,0.0003276459
-120.0,52.0,0.000398586
-120.0,51.0,0.0004075785
-120.0,50.0,0.000416494
-120.0,49.0,0.0073914057
-120.0,48.0,0.002690505
-120.0,47.0,0.0027433832
-120.0,46.0,0.0033477325
-120.0,45.0,0.0024190638
-120.0,44.0,0.0013236846
-120.0,43.0,0.0013461819
-120.0,42.0,0.0013685509
-120.0,41.0,0.0002073337
-120.0,40.0,0.0002106025
-120.0,39.0,0.0139034315
-120.0,38.0,0.0023561227
-120.0,37.0,0.0023876573
-120.0,36.0,0.0244553489
-120.0,35.0,0.0194399353
-120.0,34.0,0.0248764513
-119.0,61.0,0.0002949576
-119.0,59.0,0.0004789608
-119.0,58.0,0.0002877982
-119.0,57.0,0.0002959511
-119.0,56.0,0.0003040526
-119.0,54.0,0.0003198776
-119.0,53.0,0.0003276459
-119.0,50.0,0.000416494
-119.0,49.0,0.0397201527
-119.0,48.0,0.002690505
-119.0,47.0,0.0032419121
-119.0,46.0,0.0043902335
-119.0,45.0,0.0018011904
-119.0,44.0,0.0013238128
-119.0,43.0,0.0013461178
-119.0,42.0,0.0013685509
-119.0,41.0,0.0002073337
-119.0,40.0,0.0002107563
-119.0,39.0,0.0002151148
-119.0,38.0,0.0002166659
-119.0,37.0,0.0023902852
-119.0,36.0,0.0024188715
-119.0,35.0,0.0026050026
-119.0,34.0,0.3337092752
-119.0,33.0,0.142956913
-118.0,61.0,0.0002949576
-118.0,59.0,0.0073965332
-118.0,58.0,0.0002877982
-118.0,57.0,0.0002959511
-118.0,56.0,0.0003040526
-118.0,55.0,0.0003120132
-118.0,54.0,0.006595349
-118.0,53.0,0.0003276459
-118.0,52.0,0.0003353245
-118.0,51.0,0.0004075785
-118.0,50.0,0.000416494
-118.0,49.0,0.0010234648
-118.0,48.0,0.002690505
-118.0,47.0,0.0286202252
-118.0,46.0,0.0043910667
-118.0,45.0,0.0013008669
-118.0,44.0,0.0013243897
-118.0,43.0,0.0013465023
-118.0,42.0,0.001368615
-118.0,41.0,0.0008055427
-118.0,40.0,0.0002430024
-118.0,39.0,0.0002136406
-118.0,38.0,0.0003101993
-118.0,37.0,0.0002199091
-118.0,36.0,0.0024184228
-118.0,35.0,0.0024573283
-118.0,34.0,0.0443663805
-118.0,33.0,0.1350155744
-118.0,32.0,0.0714690984
-117.0,61.0,0.0002949576
-117.0,60.0,0.0003043795
-117.0,59.0,0.0002795556
-117.0,58.0,0.0002877982
-117.0,57.0,0.0002959511
-117.0,56.0,0.0003040526
-117.0,55.0,0.0021137805
-117.0,54.0,0.0003198776
-117.0,53.0,0.0028133105
-117.0,52.0,0.0003353245
-117.0,50.0,0.000416494
-117.0,49.0,0.0004252558
-117.0,48.0,0.0007417044
-117.0,47.0,0.0007733672
-117.0,46.0,0.0012755495
-117.0,45.0,0.0007839428
-117.0,44.0,0.0007983
-117.0,43.0,0.0251885927
-117.0,42.0,0.0008241302
-117.0,41.0,0.0008055427
-117.0,40.0,0.0002109422
-117.0,39.0,0.000213647
-117.0,38.0,0.0002167043
-117.0,37.0,0.0002202039
-117.0,36.0,0.0024189997
-117.0,35.0,0.0024494447
-117.0,34.0,0.0025116166
-117.0,33.0,0.008630357
-117.0,32.0,0.0027601053
-117.0,31.0,0.0153579249
-116.0,62.0,0.0003988103
-116.0,58.0,0.0002877982
-116.0,57.0,0.0002959511
-116.0,56.0,0.0026720457
-116.0,55.0,0.0058964599
-116.0,54.0,0.0348252372
-116.0,53.0,0.0460469447
-116.0,52.0,0.0003353245
-116.0,51.0,0.0003429069
-116.0,50.0,0.000416494
-116.0,49.0,0.0004252558
-116.0,48.0,0.0003869656
-116.0,47.0,0.0003935417
-116.0,46.0,0.0007696497
-116.0,45.0,0.0007837505
-116.0,44.0,0.0007972104
-116.0,43.0,0.000811119
-116.0,42.0,0.0008241302
-116.0,41.0,0.0008055427
-116.0,40.0,0.0002106025
-116.0,39.0,0.0002136214
-116.0,38.0,0.000216762
-116.0,37.0,0.000219627
-116.0,36.0,0.0225607083
-116.0,35.0,0.0024495729
-116.0,34.0,0.0024795051
-116.0,33.0,0.003206724
-116.0,32.0,0.0188146531
-116.0,31.0,0.0076811057
-116.0,30.0,0.0077645394
-115.0,58.0,0.0039328534
-115.0,56.0,0.0003040526
-115.0,55.0,0.0192091942
-115.0,54.0,0.0045498935
-115.0,53.0,0.0041443019
-115.0,52.0,0.0136989692
-115.0,51.0,0.04800568
-115.0,50.0,0.0015614761
-115.0,49.0,0.0003577384
-115.0,48.0,0.0003935097
-115.0,47.0,0.0003938366
-115.0,46.0,0.0007753541
-115.0,45.0,0.0007837505
-115.0,44.0,0.0007971463
-115.0,43.0,0.0008112471
-115.0,42.0,0.0020259066
-115.0,41.0,0.0008055427
-115.0,40.0,0.0002105769
-115.0,39.0,0.0002137303
-115.0,38.0,0.0002166659
-115.0,37.0,0.000219627
-115.0,36.0,0.0002616091
-115.0,35.0,0.0008822
-115.0,34.0,0.0025770573
-115.0,33.0,0.0025508425
-115.0,32.0,0.0053139396
-115.0,31.0,0.0076811057
-115.0,27.0,0.0079920302
-114.0,57.0,0.0008973264
-114.0,56.0,0.0003040526
-114.0,55.0,0.0003120132
-114.0,54.0,0.0003198776
-114.0,53.0,0.0813234089
-114.0,52.0,0.0067344346
-114.0,51.0,0.0003429069
-114.0,50.0,0.0003503931
-114.0,49.0,0.0003577384
-114.0,48.0,0.0003861131
-114.0,47.0,0.0003936379
-114.0,46.0,0.0004036751
-114.0,45.0,0.0004083348
-114.0,44.0,0.0007972104
-114.0,43.0,0.000811119
-114.0,42.0,0.0014305305
-114.0,41.0,0.0021400593
-114.0,40.0,0.0015651936
-114.0,39.0,0.0015885241
-114.0,38.0,0.0016109572
-114.0,37.0,0.0016540289
-114.0,36.0,0.0007706752
-114.0,35.0,0.0007815072
-114.0,34.0,0.0007905445
-114.0,33.0,0.000801697
-114.0,32.0,0.0008090038
-114.0,31.0,0.0076811057
-114.0,27.0,0.0079920302
-113.0,59.0,0.0029646382
-113.0,55.0,0.0003120132
-113.0,54.0,0.002805555
-113.0,53.0,0.0035111741
-113.0,52.0,0.0051603959
-113.0,51.0,0.0088950683
-113.0,50.0,0.02739217
-113.0,49.0,0.008521396
-113.0,48.0,0.0013832927
-113.0,47.0,0.0003935545
-113.0,46.0,0.0004039635
-113.0,45.0,0.0004106358
-113.0,44.0,0.0007972104
-113.0,43.0,0.0044753513
-113.0,42.0,0.0008313729
-113.0,41.0,0.0022484436
-113.0,40.0,0.0015711544
-113.0,39.0,0.0047615343
-113.0,38.0,0.0016128801
-113.0,37.0,0.0016330058
-113.0,36.0,0.000889635
-113.0,35.0,0.0007809303
-113.0,34.0,0.000792211
-113.0,33.0,0.0681263015
-113.0,32.0,0.0008100293
-113.0,31.0,0.0027903591
-113.0,30.0,0.0120511946
-113.0,29.0,0.0078404717
-113.0,27.0,0.0094549521
-113.0,26.0,0.0104454403
-112.0,59.0,0.0002795556
-112.0,57.0,0.0002959511
-112.0,56.0,0.0003040526
-112.0,55.0,0.0003120132
-112.0,54.0,0.0077746922
-112.0,53.0,0.0017235076
-112.0,52.0,0.0014320688
-112.0,51.0,0.0018399037
-112.0,50.0,0.0086027963
-112.0,49.0,0.0014544379
-112.0,48.0,0.0025366776
-112.0,47.0,0.010032109
-112.0,46.0,0.0004015471
-112.0,45.0,0.0004108857
-112.0,44.0,0.0007971463
-112.0,43.0,0.0008159902
-112.0,42.0,0.002024112
-112.0,41.0,0.0077605914
-112.0,40.0,0.0368820375
-112.0,39.0,0.0017455562
-112.0,38.0,0.0016115341
-112.0,37.0,0.0016329417
-112.0,36.0,0.0009453974
-112.0,35.0,0.0007865707
-112.0,34.0,0.0007924674
-112.0,33.0,0.0272370607
-112.0,32.0,0.0009853926
-112.0,31.0,0.0008182335
-112.0,30.0,0.0077645394
-112.0,29.0,0.0078404717
-112.0,28.0,0.0079162509
-112.0,25.0,0.0081324131
-111.0,56.0,0.0003040526
-111.0,55.0,0.0006111177
-111.0,54.0,0.0003198776
-111.0,53.0,0.0016089703
-111.0,52.0,0.0332247915
-111.0,51.0,0.0056918695
-111.0,50.0,0.0061918726
-111.0,49.0,0.0009559731
-111.0,48.0,0.0019813608
-111.0,47.0,0.0014902669
-111.0,46.0,0.0004009575
-111.0,45.0,0.0004085591
-111.0,44.0,0.0002960664
-111.0,43.0,0.0003010915
-111.0,42.0,0.0033633716
-111.0,41.0,0.0003788384
-111.0,40.0,0.0017761294
-111.0,39.0,0.0016020481
-111.0,38.0,0.0016109572
-111.0,37.0,0.0016390307
-111.0,36.0,0.0007721494
-111.0,35.0,0.0007824686
-111.0,34.0,0.0008613692
-111.0,33.0,0.0008042608
-111.0,32.0,0.0262987137
-111.0,31.0,0.0008211177
-111.0,30.0,0.0119426543
-111.0,29.0,0.0267737986
-111.0,28.0,0.0079162509
-111.0,27.0,0.0136272496
-111.0,24.0,0.0058271935
-111.0,23.0,0.0082611613
-110.0,56.0,0.000341766
-110.0,55.0,0.0003507264
-110.0,54.0,0.0038422234
-110.0,53.0,0.0017642078
-110.0,52.0,0.0010749329
-110.0,51.0,0.0008839947
-110.0,50.0,0.0008923911
-110.0,49.0,0.0014989196
-110.0,48.0,0.0003870746
-110.0,47.0,0.0003939455
-110.0,46.0,0.0004191347
-110.0,45.0,0.0009068124
-110.0,44.0,0.0002960664
-110.0,43.0,0.0003010915
-110.0,42.0,0.0003060332
-110.0,41.0,0.0003133848
-110.0,40.0,0.0018204189
-110.0,39.0,0.0015946131
-110.0,38.0,0.0016472349
-110.0,37.0,0.001648645
-110.0,36.0,0.0007708034
-110.0,35.0,0.0007808662
-110.0,34.0,0.0008814309
-110.0,33.0,0.0008002869
-110.0,32.0,0.0008332957
-110.0,31.0,0.0008195795
-110.0,30.0,0.0077645394
-110.0,29.0,0.0078404717
-110.0,28.0,0.0079162509
-110.0,27.0,0.0225470013
-110.0,26.0,0.0080641353
-109.0,59.0,0.0003988103
-109.0,56.0,0.000341766
-109.0,55.0,0.0003507264
-109.0,54.0,0.0003595843
-109.0,53.0,0.0013958553
-109.0,52.0,0.0021716581
-109.0,51.0,0.001482255
-109.0,50.0,0.0003938878
-109.0,49.0,0.0020971159
-109.0,48.0,0.0013829082
-109.0,47.0,0.0003934648
-109.0,46.0,0.0010230162
-109.0,45.0,0.014263003
-109.0,44.0,0.0002999313
-109.0,43.0,0.0003010915
-109.0,42.0,0.0003087123
-109.0,41.0,0.0035546944
-109.0,40.0,0.0046413567
-109.0,39.0,0.0013360549
-109.0,38.0,0.0010186577
-109.0,37.0,0.0010268619
-109.0,36.0,0.0011049293
-109.0,35.0,0.001153449
-109.0,34.0,0.0005831532
-109.0,33.0,0.0005906523
-109.0,32.0,0.0006049518
-109.0,31.0,0.0006080027
-109.0,30.0,0.0077645394
-109.0,27.0,0.0079920302
-109.0,26.0,0.0104454403
-109.0,25.0,0.018320204
-108.0,55.0,0.0003507264
-108.0,54.0,0.0003595843
-108.0,53.0,0.0012961239
-108.0,52.0,0.0012743317
-108.0,51.0,0.0024792487
-108.0,50.0,0.0008923911
-108.0,49.0,0.0021934503
-108.0,48.0,0.0013829722
-108.0,47.0,0.0003934456
-108.0,46.0,0.0008994415
-108.0,45.0,0.0004128406
-108.0,44.0,0.0002975086
-108.0,43.0,0.0003010915
-108.0,42.0,0.0010657033
-108.0,41.0,0.0014448878
-108.0,40.0,0.0017160726
-108.0,39.0,0.0009990447
-108.0,38.0,0.0010139788
-108.0,37.0,0.0010267337
-108.0,36.0,0.0316192182
-108.0,35.0,0.0005841018
-108.0,34.0,0.0006266543
-108.0,33.0,0.0005907228
-108.0,32.0,0.0007568307
-108.0,31.0,0.0027903591
-108.0,30.0,0.0077645394
-108.0,28.0,0.0039011762
-108.0,26.0,0.0034437987
-108.0,25.0,0.0034731612
-108.0,24.0,0.0276188519
-107.0,53.0,0.0011964565
-107.0,52.0,0.0148558793
-107.0,51.0,0.0019807198
-107.0,50.0,0.0014905873
-107.0,49.0,0.0014989196
-107.0,48.0,0.0003862477
-107.0,47.0,0.0003934648
-107.0,46.0,0.0004008485
-107.0,45.0,0.0006672904
-107.0,44.0,0.0002960664
-107.0,43.0,0.0006535741
-107.0,42.0,0.0159403624
-107.0,41.0,0.0003109172
-107.0,40.0,0.0015821146
-107.0,39.0,0.0009983397
-107.0,38.0,0.0010126328
-107.0,37.0,0.0010263491
-107.0,36.0,0.0005695331
-107.0,35.0,0.0477050757
-107.0,34.0,0.0006648548
-107.0,33.0,0.0005904856
-107.0,32.0,0.000797595
-107.0,31.0,0.0176512156
-107.0,30.0,0.0077645394
-107.0,29.0,0.0078404717
-107.0,28.0,0.0324840319
-107.0,27.0,0.0079920302
-107.0,26.0,0.0034437987
-107.0,25.0,0.0034731612
-107.0,24.0,0.0082005379
-107.0,23.0,0.0257557544
-106.0,55.0,0.0003507264
-106.0,54.0,0.0005589831
-106.0,53.0,0.0015647449
-106.0,52.0,0.0019722593
-106.0,51.0,0.0023795814
-106.0,50.0,0.0018009341
-106.0,49.0,0.0014989196
-106.0,48.0,0.0003869592
-106.0,47.0,0.0003935289
-106.0,46.0,0.0004009447
-106.0,45.0,0.0004082002
-106.0,44.0,0.0003455283
-106.0,43.0,0.0014734099
-106.0,42.0,0.0004454456
-106.0,41.0,0.0003234092
-106.0,40.0,0.0140713597
-106.0,39.0,0.0216922245
-106.0,38.0,0.0020125749
-106.0,37.0,0.001624353
-106.0,36.0,0.0005712316
-106.0,35.0,0.0005899216
-106.0,34.0,0.0006956843
-106.0,33.0,0.0006460109
-106.0,32.0,0.0006006126
-106.0,31.0,0.0366512964
-106.0,30.0,0.0028206686
-106.0,29.0,0.0078404717
-106.0,28.0,0.0120905386
-106.0,27.0,0.0101352813
-106.0,26.0,0.0128789488
-106.0,25.0,0.0105706674
-106.0,22.0,0.0047627632
-106.0,20.0,0.0309118041
-105.0,55.0,0.0003507264
-105.0,54.0,0.0008581004
-105.0,53.0,0.0013653462
-105.0,52.0,0.0017727965
-105.0,51.0,0.0021801186
-105.0,50.0,0.0173671113
-105.0,49.0,0.0004021817
-105.0,48.0,0.0003874271
-105.0,47.0,0.0003989834
-105.0,46.0,0.0034582318
-105.0,45.0,0.0004082066
-105.0,44.0,0.000299598
-105.0,43.0,0.0016780644
-105.0,42.0,0.0004759419
-105.0,41.0,0.0016608871
-105.0,40.0,0.0163877437
-105.0,39.0,0.0562540324
-105.0,38.0,0.0285452344
-105.0,37.0,0.001624353
-105.0,36.0,0.00057127
-105.0,35.0,0.0011742798
-105.0,34.0,0.0018791937
-105.0,33.0,0.0009070688
-105.0,32.0,0.0045909782
-105.0,31.0,0.0029209256
-105.0,30.0,0.0029507937
-105.0,29.0,0.002848253
-105.0,28.0,0.0079162509
-105.0,27.0,0.0079920302
-105.0,26.0,0.0080641353
-105.0,25.0,0.0081324131
-105.0,24.0,0.0270141489
-105.0,22.0,0.0023814581
-105.0,21.0,0.0200485829
-105.0,19.0,0.0285297336
-104.0,54.0,0.0003595843
-104.0,53.0,0.0008668814
-104.0,52.0,0.0015733977
-104.0,51.0,0.0021801186
-104.0,50.0,0.0019891162
-104.0,49.0,0.013872666
-104.0,48.0,0.0023065134
-104.0,47.0,0.0018465054
-104.0,46.0,0.0018330455
-104.0,45.0,0.0007271548
-104.0,44.0,0.0007452296
-104.0,43.0,0.000752985
-104.0,42.0,0.001859068
-104.0,41.0,0.0012820871
-104.0,40.0,0.0022320353
-104.0,39.0,0.0021947322
-104.0,38.0,0.0022096662
-104.0,37.0,0.00102699
-104.0,36.0,0.0005687191
-104.0,35.0,0.0024729033
-104.0,34.0,0.0031878161
-104.0,33.0,0.0007780461
-104.0,32.0,0.001196072
-104.0,31.0,0.0029459225
-104.0,30.0,0.0029511142
-104.0,29.0,0.0029804696
-104.0,28.0,0.0079162509
-104.0,27.0,0.0079920302
-104.0,26.0,0.0080641353
-104.0,25.0,0.0433931799
-104.0,24.0,0.0082005379
-104.0,23.0,0.0082611613
-104.0,22.0,0.0130885281
-104.0,21.0,0.0023814581
-104.0,20.0,0.1425537528
-104.0,19.0,0.0463860769
-104.0,18.0,0.0071442213
-103.0,54.0,0.0003595843
-103.0,53.0,0.0008668814
-103.0,52.0,0.001373999
-103.0,51.0,0.0019807198
-103.0,50.0,0.0003938878
-103.0,49.0,0.0020971159
-103.0,48.0,0.002351572
-103.0,47.0,0.0028090162
-103.0,46.0,0.0029240021
-103.0,45.0,0.000727283
-103.0,44.0,0.0007426658
-103.0,43.0,0.0007527286
-103.0,42.0,0.0018592603
-103.0,41.0,0.0030760349
-103.0,40.0,0.002180439
-103.0,39.0,0.0021948604
-103.0,38.0,0.0022119095
-103.0,37.0,0.0010290411
-103.0,36.0,0.0028638172
-103.0,35.0,0.0053528724
-103.0,34.0,0.0055219543
-103.0,33.0,0.0028773412
-103.0,32.0,0.0030655874
-103.0,31.0,0.0169703649
-103.0,30.0,0.0036652578
-103.0,29.0,0.002848253
-103.0,28.0,0.0079162509
-103.0,27.0,0.0079920302
-103.0,26.0,0.0080641353
-103.0,25.0,0.0081324131
-103.0,24.0,0.0105818429
-103.0,23.0,0.0118365633
-103.0,22.0,0.0181870163
-103.0,21.0,0.0294390844
-103.0,20.0,0.0084393573
-103.0,19.0,0.0349227454
-103.0,18.0,0.0133085176
-102.0,54.0,0.0005415877
-102.0,53.0,0.000554849
-102.0,52.0,0.0015646808
-102.0,51.0,0.0019807198
-102.0,50.0,0.0008923911
-102.0,49.0,0.0014989196
-102.0,48.0,0.0028003634
-102.0,47.0,0.0032862656
-102.0,46.0,0.0023249727
-102.0,45.0,0.0007271548
-102.0,44.0,0.0007401661
-102.0,43.0,0.0007527286
-102.0,42.0,0.0012608077
