long,lat,deg
-131.0,61.0,0.0001482417
-131.0,58.0,0.0011030861
-131.0,55.0,0.0011835751
-130.0,69.0,0.0013663511
-130.0,68.0,0.0014299329
-130.0,61.0,0.0001482417
-129.0,68.0,0.0014299329
-129.0,56.0,0.0011652776
-129.0,55.0,0.0011958148
-129.0,54.0,0.0010773403
-128.0,59.0,0.0010716055
-128.0,55.0,0.0011958148
-128.0,54.0,0.001226054
-128.0,50.0,0.0013429641
-127.0,65.0,1.42931e-05
-127.0,59.0,0.0010716055
-127.0,56.0,0.0011652776
-127.0,55.0,0.0011958148
-127.0,54.0,0.001226054
-127.0,53.0,0.0012558712
-127.0,50.0,0.0024485826
-126.0,58.0,0.0011030861
-126.0,57.0,0.0011343929
-126.0,56.0,0.0011652776
-126.0,55.0,0.0011958148
-126.0,54.0,0.001226054
-126.0,53.0,0.0012558712
-126.0,52.0,0.0012851918
-126.0,50.0,0.0024485826
-126.0,49.0,0.0013712172
-125.0,56.0,0.0011652776
-125.0,55.0,0.0011958148
-125.0,54.0,0.001226054
-125.0,53.0,0.0012558712
-125.0,52.0,0.0012851918
-125.0,51.0,0.0013142145
-125.0,49.0,0.0013712172
-125.0,48.0,0.0013990234
-125.0,42.0,0.0060932779
-124.0,58.0,0.0011030861
-124.0,55.0,0.0011958148
-124.0,54.0,0.001226054
-124.0,53.0,0.0012558712
-124.0,52.0,0.0110611503
-124.0,51.0,0.0104707654
-124.0,49.0,0.2081913406
-124.0,48.0,0.0457908235
-124.0,47.0,0.0086586465
-124.0,46.0,0.0353858494
-124.0,45.0,0.0061675105
-124.0,44.0,0.096991439
-124.0,43.0,0.006017804
-124.0,42.0,0.0052062111
-124.0,41.0,0.0071116793
-124.0,40.0,0.028181069
-124.0,39.0,0.0254029335
-123.0,61.0,0.0009510707
-123.0,59.0,0.0010716055
-123.0,58.0,0.0011030861
-123.0,57.0,0.0298916458
-123.0,56.0,0.0011652776
-123.0,55.0,0.0011958148
-123.0,54.0,0.001226054
-123.0,53.0,0.0356788074
-123.0,52.0,0.0119137077
-123.0,51.0,0.0126930256
-123.0,50.0,0.0013429641
-123.0,49.0,0.0566377172
-123.0,48.0,0.0039879527
-123.0,47.0,0.3977277122
-123.0,46.0,0.0103280105
-123.0,45.0,0.1858545352
-123.0,44.0,0.0059423301
-123.0,43.0,0.0049023292
-123.0,42.0,0.0148892174
-123.0,41.0,0.026001263
-123.0,40.0,0.0263984941
-123.0,39.0,0.0613995259
-123.0,38.0,0.1583934476
-123.0,37.0,0.5542119675
-122.0,61.0,0.0009510707
-122.0,57.0,0.0011343929
-122.0,56.0,0.0011652776
-122.0,55.0,0.0011958148
-122.0,54.0,0.001226054
-122.0,53.0,0.0012558712
-122.0,52.0,0.0012851918
-122.0,51.0,0.0112942753
-122.0,50.0,0.0126642263
-122.0,49.0,0.0013712172
-122.0,48.0,0.0102877908
-122.0,47.0,0.0086586465
-122.0,46.0,0.0238343669
-122.0,45.0,0.0139790615
-122.0,44.0,0.0041776306
-122.0,43.0,0.0129028133
-122.0,42.0,0.0131155803
-122.0,41.0,0.026001263
-122.0,40.0,0.0263984941
-122.0,39.0,0.0245084186
-122.0,38.0,0.1736694689
-122.0,37.0,0.3116030285
-122.0,36.0,0.08362461
-121.0,61.0,0.0009510707
-121.0,56.0,7.10547e-05
-121.0,55.0,0.0011958148
-121.0,54.0,0.001226054
-121.0,53.0,0.0012558712
-121.0,52.0,0.0012851918
-121.0,51.0,0.011574075
-121.0,50.0,0.0363963062
-121.0,48.0,0.0220984667
-121.0,47.0,0.0225319452
-121.0,46.0,0.0253135565
-121.0,45.0,0.0157387956
-121.0,44.0,0.0126870671
-121.0,43.0,0.0129028133
-121.0,42.0,0.0148892174
-121.0,41.0,0.026001263
-121.0,40.0,0.0263984941
-121.0,39.0,0.0245084186
-121.0,38.0,0.0230456148
-121.0,37.0,0.0760027369
-121.0,36.0,0.0645475829
-121.0,35.0,0.0598950128
-120.0,61.0,0.0009510707
-120.0,59.0,0.0009014168
-120.0,58.0,0.0270166852
-120.0,57.0,0.0057946097
-120.0,56.0,0.0009803914
-120.0,55.0,0.0010060624
-120.0,54.0,0.0020881946
-120.0,53.0,0.0010565108
-120.0,52.0,0.0012851918
-120.0,51.0,0.0013142145
-120.0,50.0,0.0106989251
-120.0,49.0,0.0238341187
-120.0,48.0,0.0220984667
-120.0,47.0,0.0225319452
-120.0,46.0,0.0244637301
-120.0,45.0,0.0157387956
-120.0,44.0,0.0126870671
-120.0,43.0,0.0129028133
-120.0,42.0,0.0131155803
-120.0,41.0,0.002886381
-120.0,40.0,0.002930573
-120.0,39.0,0.0460465411
-120.0,38.0,0.0271706122
-120.0,37.0,0.0275430165
-120.0,36.0,0.0969690948
-120.0,35.0,0.096959164
-120.0,34.0,0.080737236
-119.0,61.0,0.0009510707
-119.0,59.0,0.0014621086
-119.0,58.0,0.0009280065
-119.0,57.0,0.0009542982
-119.0,56.0,0.0009803914
-119.0,54.0,0.0010314355
-119.0,53.0,0.0010565108
-119.0,50.0,0.0013429641
-119.0,49.0,0.0427271781
-119.0,48.0,0.0220984667
-119.0,47.0,0.0240337273
-119.0,46.0,0.0277242532
-119.0,45.0,0.0139790615
-119.0,44.0,0.0126870671
-119.0,43.0,0.0129028133
-119.0,42.0,0.0131155803
-119.0,41.0,0.002886381
-119.0,40.0,0.002930573
-119.0,39.0,0.0029737719
-119.0,38.0,0.0030162259
-119.0,37.0,0.0275430165
-119.0,36.0,0.0076330452
-119.0,35.0,0.028262998
-119.0,34.0,1.0866258744
-119.0,33.0,0.3895348193
-118.0,61.0,0.0009510707
-118.0,59.0,0.0082038168
-118.0,58.0,0.0009280065
-118.0,57.0,0.0009542982
-118.0,56.0,0.0009803914
-118.0,55.0,0.0010060624
-118.0,54.0,0.0193029523
-118.0,53.0,0.0271581988
-118.0,52.0,0.0010812384
-118.0,51.0,0.0013142145
-118.0,50.0,0.0013429641
-118.0,49.0,0.0030249154
-118.0,48.0,0.0220984667
-118.0,47.0,0.1039951211
-118.0,46.0,0.0277242532
-118.0,45.0,0.0124675969
-118.0,44.0,0.0126870671
-118.0,43.0,0.0129028133
-118.0,42.0,0.0131155803
-118.0,41.0,0.0046647353
-118.0,40.0,0.002930573
-118.0,39.0,0.0029737719
-118.0,38.0,0.0030408046
-118.0,37.0,0.0006931436
-118.0,36.0,0.0279079726
-118.0,35.0,0.028262998
-118.0,34.0,0.159570245
-118.0,33.0,0.4468850699
-118.0,32.0,0.0799436652
-117.0,61.0,0.0009510707
-117.0,60.0,0.0009814589
-117.0,59.0,0.0009014168
-117.0,58.0,0.0009280065
-117.0,57.0,0.0009542982
-117.0,56.0,0.0009803914
-117.0,55.0,0.0028546025
-117.0,54.0,0.0010314355
-117.0,53.0,0.0243316507
-117.0,52.0,0.0010812384
-117.0,50.0,0.0013429641
-117.0,49.0,0.0013712172
-117.0,48.0,0.0023375068
-117.0,47.0,0.011118004
-117.0,46.0,0.0128340427
-117.0,45.0,0.0115348484
-117.0,44.0,0.0117369398
-117.0,43.0,0.088823373
-117.0,42.0,0.0121324331
-117.0,41.0,0.0046647353
-117.0,40.0,0.002930573
-117.0,39.0,0.0029737719
-117.0,38.0,0.0030162259
-117.0,37.0,0.0030574387
-117.0,36.0,0.0076330452
-117.0,35.0,0.0077306152
-117.0,34.0,0.0078257024
-117.0,33.0,0.0482611048
-117.0,32.0,0.0391318241
-117.0,31.0,0.0189483105
-116.0,62.0,0.0011098142
-116.0,58.0,0.0009280065
-116.0,57.0,0.0009542982
-116.0,56.0,0.0034099813
-116.0,55.0,0.0067355511
-116.0,54.0,0.0364335467
-116.0,53.0,0.0479656642
-116.0,52.0,0.0010812384
-116.0,51.0,0.001105693
-116.0,50.0,0.0013429641
-116.0,49.0,0.0013712172
-116.0,48.0,0.0012178859
-116.0,47.0,0.001241695
-116.0,46.0,0.0024281748
-116.0,45.0,0.0115348484
-116.0,44.0,0.0117369398
-116.0,43.0,0.0119375415
-116.0,42.0,0.0121324331
-116.0,41.0,0.0046647353
-116.0,40.0,0.002930573
-116.0,39.0,0.0029737719
-116.0,38.0,0.0030162259
-116.0,37.0,0.0030574387
-116.0,36.0,0.0735001805
-116.0,35.0,0.028262998
-116.0,34.0,0.0078257024
-116.0,33.0,0.0099769574
-116.0,32.0,0.0377803819
-116.0,31.0,0.0094760002
-116.0,30.0,0.0737637247
-115.0,58.0,0.0040351239
-115.0,56.0,0.0009803914
-115.0,55.0,0.0440529371
-115.0,54.0,0.0053713103
-115.0,53.0,0.0895681815
-115.0,52.0,0.0147926406
-115.0,51.0,0.1833445307
-115.0,50.0,0.0023723639
-115.0,49.0,0.0424913221
-115.0,48.0,0.0012178859
-115.0,47.0,0.0090052307
-115.0,46.0,0.0024281748
-115.0,45.0,0.002473484
-115.0,44.0,0.0117369398
-115.0,43.0,0.0119375415
-115.0,42.0,0.0156799557
-115.0,41.0,0.0046647353
-115.0,40.0,0.002930573
-115.0,39.0,0.0029737719
-115.0,38.0,0.0030162259
-115.0,37.0,0.0030574387
-115.0,36.0,0.0030981549
-115.0,35.0,0.0062591219
-115.0,34.0,0.0286105752
-115.0,33.0,0.0289507044
-115.0,32.0,0.0113549719
-115.0,31.0,0.0094760002
-115.0,27.0,0.0759355717
-114.0,57.0,0.0025060322
-114.0,56.0,0.0009803914
-114.0,55.0,0.0010060624
-114.0,54.0,0.0010314355
-114.0,53.0,0.1826617896
-114.0,52.0,0.0278161129
-114.0,51.0,0.0208268304
-114.0,50.0,0.021280667
-114.0,49.0,0.0217278004
-114.0,48.0,0.0012178859
-114.0,47.0,0.001241695
-114.0,46.0,0.0091755436
-114.0,45.0,0.0093428772
-114.0,44.0,0.0117369398
-114.0,43.0,0.0119375415
-114.0,42.0,0.0139060703
-114.0,41.0,0.0110437714
-114.0,40.0,0.0049400662
-114.0,39.0,0.0095462099
-114.0,38.0,0.0096815168
-114.0,37.0,0.0109603529
-114.0,36.0,0.0061801722
-114.0,35.0,0.0062591219
-114.0,34.0,0.0063370785
-114.0,33.0,0.0064120559
-114.0,32.0,0.0064847989
-114.0,31.0,0.0094760002
-114.0,27.0,0.0759355717
-113.0,59.0,0.0158453032
-113.0,55.0,0.0010060624
-113.0,54.0,0.0338118209
-113.0,53.0,0.0362324484
-113.0,52.0,0.0415826557
-113.0,51.0,0.0670128989
-113.0,50.0,0.1711693952
-113.0,49.0,0.0416769982
-113.0,48.0,0.0118258203
-113.0,47.0,0.0090052307
-113.0,46.0,0.0091755436
-113.0,45.0,0.0093428772
-113.0,44.0,0.0117369398
-113.0,43.0,0.0311354759
-113.0,42.0,0.0121324331
-113.0,41.0,0.0163244633
-113.0,40.0,0.0501181606
-113.0,39.0,0.2305355941
-113.0,38.0,0.0096815168
-113.0,37.0,0.0098140927
-113.0,36.0,0.0062112059
-113.0,35.0,0.0062591219
-113.0,34.0,0.0063370785
-113.0,33.0,0.2182263931
-113.0,32.0,0.0064847989
-113.0,31.0,0.039563257
-113.0,30.0,0.0848918047
-113.0,29.0,0.074512274
-113.0,27.0,0.0777436871
-113.0,26.0,0.0827357722
-112.0,59.0,0.0009014168
-112.0,57.0,0.0009542982
-112.0,56.0,0.0009803914
-112.0,55.0,0.0010060624
-112.0,54.0,0.0441721065
-112.0,53.0,0.0237968782
-112.0,52.0,0.02342075
-112.0,51.0,0.0223626254
-112.0,50.0,0.0666305639
-112.0,49.0,0.0247869769
-112.0,48.0,0.0182038633
-112.0,47.0,0.0389261723
-112.0,46.0,0.0091755436
-112.0,45.0,0.0093428772
-112.0,44.0,0.0117369398
-112.0,43.0,0.0119375415
-112.0,42.0,0.0156841763
-112.0,41.0,0.0286130579
-112.0,40.0,0.1117858175
-112.0,39.0,0.9030554185
-112.0,38.0,0.0096815168
-112.0,37.0,0.0098140927
-112.0,36.0,0.0061801722
-112.0,35.0,0.0062591219
-112.0,34.0,0.0063370785
-112.0,33.0,0.0894961833
-112.0,32.0,0.0065287426
-112.0,31.0,0.0065563005
-112.0,30.0,0.0737637247
-112.0,29.0,0.074512274
-112.0,28.0,0.0752344658
-112.0,25.0,0.0772692544
-111.0,56.0,0.0009803914
-111.0,55.0,0.0018510973
-111.0,54.0,0.0010314355
-111.0,53.0,0.0219507464
-111.0,52.0,0.1144969203
-111.0,51.0,0.0263140825
-111.0,50.0,0.0288613274
-111.0,49.0,0.0233815234
-111.0,48.0,0.0135706582
-111.0,47.0,0.0122568161
-111.0,46.0,0.0091755436
-111.0,45.0,0.0093428772
-111.0,44.0,0.0009344367
-111.0,43.0,0.0065471145
-111.0,42.0,0.0240831329
-111.0,41.0,0.0293057298
-111.0,40.0,0.0101316293
-111.0,39.0,0.3557453426
-111.0,38.0,0.0096815168
-111.0,37.0,0.0098140927
-111.0,36.0,0.0708288009
-111.0,35.0,0.0062591219
-111.0,34.0,0.0063370785
-111.0,33.0,0.0064120559
-111.0,32.0,0.0868347345
-111.0,31.0,0.0065563005
-111.0,30.0,0.0789192256
-111.0,29.0,0.0978701718
-111.0,28.0,0.0752344658
-111.0,27.0,0.0858353984
-111.0,24.0,0.0071892352
-111.0,23.0,0.0785080506
-110.0,56.0,0.0011020186
-110.0,55.0,0.0011308923
-110.0,54.0,0.0183337082
-110.0,53.0,0.0121709149
-110.0,52.0,0.0104213598
-110.0,51.0,0.0100581416
-110.0,50.0,0.0102503021
-110.0,49.0,0.0120934548
-110.0,48.0,0.0088326834
-110.0,47.0,0.0090052307
-110.0,46.0,0.0101792971
-110.0,45.0,0.0108543418
-110.0,44.0,0.0009344367
-110.0,43.0,0.0065471145
-110.0,42.0,0.0066543669
-110.0,41.0,0.0358277691
-110.0,40.0,0.0094719773
-110.0,39.0,0.0095462099
-110.0,38.0,0.0099536201
-110.0,37.0,0.0098140927
-110.0,36.0,0.0061801722
-110.0,35.0,0.0062591219
-110.0,34.0,0.0063370785
-110.0,33.0,0.0064120559
-110.0,32.0,0.0064847989
-110.0,31.0,0.0065563005
-110.0,30.0,0.0737637247
-110.0,29.0,0.074512274
-110.0,28.0,0.0752344658
-110.0,27.0,0.093895481
-110.0,26.0,0.08483909
-109.0,59.0,0.0011213836
-109.0,56.0,0.0011020186
-109.0,55.0,0.0011308923
-109.0,54.0,0.0011594433
-109.0,53.0,0.0038968378
-109.0,52.0,0.0134601783
-109.0,51.0,0.0117051613
-109.0,50.0,0.0088480761
-109.0,49.0,0.0137471778
-109.0,48.0,0.0118258203
-109.0,47.0,0.0090052307
-109.0,46.0,0.0175099501
-109.0,45.0,0.0450261535
-109.0,44.0,0.0064423448
-109.0,43.0,0.0065471145
-109.0,42.0,0.0066543669
-109.0,41.0,0.0522532781
-109.0,40.0,0.1692254452
-109.0,39.0,0.0144083195
-109.0,38.0,0.0145292267
-109.0,37.0,0.0222578557
-109.0,36.0,0.057062258
-109.0,35.0,0.0542344686
-109.0,34.0,0.0065682174
-109.0,33.0,0.0066469189
-109.0,32.0,0.0067226411
-109.0,31.0,0.0067956323
-109.0,30.0,0.0737637247
-109.0,27.0,0.0759355717
-109.0,26.0,0.0909592704
-109.0,25.0,0.1013229868
-108.0,55.0,0.0011308923
-108.0,54.0,0.0011594433
-108.0,53.0,0.0036185277
-108.0,52.0,0.0109640769
-108.0,51.0,0.0145026619
-108.0,50.0,0.0102503021
-108.0,49.0,0.0061186014
-108.0,48.0,0.0118258203
-108.0,47.0,0.0090052307
-108.0,46.0,0.0106820428
-108.0,45.0,0.1301205189
-108.0,44.0,0.0064376277
-108.0,43.0,0.0065471145
-108.0,42.0,0.0485838552
-108.0,41.0,0.0070558187
-108.0,40.0,0.1857850197
-108.0,39.0,0.0405175797
-108.0,38.0,0.0145292267
-108.0,37.0,0.0147273457
-108.0,36.0,0.1808245954
-108.0,35.0,0.0064882747
-108.0,34.0,0.0065682174
-108.0,33.0,0.0066469189
-108.0,32.0,0.0067226411
-108.0,31.0,0.039563257
-108.0,30.0,0.0737637247
-108.0,28.0,0.0048184428
-108.0,26.0,0.0082229711
-108.0,25.0,0.0082930817
-108.0,24.0,0.101860677
-107.0,53.0,0.0033402176
-107.0,52.0,0.0547583172
-107.0,51.0,0.0131039116
-107.0,50.0,0.0119005494
-107.0,49.0,0.0120934548
-107.0,48.0,0.0088326834
-107.0,47.0,0.0090052307
-107.0,46.0,0.0963757307
-107.0,45.0,0.0093428772
-107.0,44.0,0.0064376277
-107.0,43.0,0.0390453416
-107.0,42.0,0.1879896527
-107.0,41.0,0.0067601297
-107.0,40.0,0.0158999225
-107.0,39.0,0.0143249009
-107.0,38.0,0.0145292267
-107.0,37.0,0.0147273457
-107.0,36.0,0.0064068423
-107.0,35.0,0.1548382286
-107.0,34.0,0.0065682174
-107.0,33.0,0.0066469189
-107.0,32.0,0.0168746285
-107.0,31.0,0.0661406685
-107.0,30.0,0.0737637247
-107.0,29.0,0.074512274
-107.0,28.0,0.1055401653
-107.0,27.0,0.0759355717
-107.0,26.0,0.0082229711
-107.0,25.0,0.0082930817
-107.0,24.0,0.0779018312
-107.0,23.0,0.1065048449
-106.0,55.0,0.0011308923
-106.0,54.0,0.0017293955
-106.0,53.0,0.0045276906
-106.0,52.0,0.0129174612
-106.0,51.0,0.0142069729
-106.0,50.0,0.0119549204
-106.0,49.0,0.0248890157
-106.0,48.0,0.0088326834
-106.0,47.0,0.0090052307
-106.0,46.0,0.0091755436
-106.0,45.0,0.0093428772
-106.0,44.0,0.6604216525
-106.0,43.0,0.0098371817
-106.0,42.0,0.0297079264
-106.0,41.0,0.0067896738
-106.0,40.0,0.0583830517
-106.0,39.0,0.0813479789
-106.0,38.0,0.0147921441
-106.0,37.0,0.0843768666
-106.0,36.0,0.0064068423
-106.0,35.0,0.0064882747
-106.0,34.0,0.0065682174
-106.0,33.0,0.0066471671
-106.0,32.0,0.0067966254
-106.0,31.0,0.1404013582
-106.0,30.0,0.0399804041
-106.0,29.0,0.074512274
-106.0,28.0,0.0803846951
-106.0,27.0,0.0815233333
-106.0,26.0,0.0907800403
-106.0,25.0,0.0885765645
-106.0,22.0,0.0123025642
-106.0,20.0,0.0589825139
-105.0,55.0,0.0011308923
-105.0,54.0,0.0025474931
-105.0,53.0,0.0039710704
-105.0,52.0,0.0123747441
-105.0,51.0,0.0136632627
-105.0,50.0,0.0596715703
-105.0,49.0,0.0090340299
-105.0,48.0,0.0088890406
-105.0,47.0,0.0105087507
-105.0,46.0,0.0266045578
-105.0,45.0,0.0093428772
-105.0,44.0,0.0066325192
-105.0,43.0,0.1652630642
-105.0,42.0,0.0066543669
-105.0,41.0,0.0087358583
-105.0,40.0,0.0856281448
-105.0,39.0,0.186514932
-105.0,38.0,0.1009091315
-105.0,37.0,0.0165228306
-105.0,36.0,0.0064068423
-105.0,35.0,0.0082914559
-105.0,34.0,0.0104310423
-105.0,33.0,0.0069292013
-105.0,32.0,0.0243813046
-105.0,31.0,0.0340774693
-105.0,30.0,0.0344349773
-105.0,29.0,0.0403861225
-105.0,28.0,0.0752344658
-105.0,27.0,0.0759355717
-105.0,26.0,0.0766155918
-105.0,25.0,0.0772692544
-105.0,24.0,0.1043171835
-105.0,22.0,0.0061512821
-105.0,21.0,0.0279535682
-105.0,19.0,0.0528201617
-104.0,54.0,0.0011594433
-104.0,53.0,0.0025795199
-104.0,52.0,0.0118166343
-104.0,51.0,0.0136632627
-104.0,50.0,0.0133027754
-104.0,49.0,0.03896093
-104.0,48.0,0.01680412
-104.0,47.0,0.0155543314
-104.0,46.0,0.0157963941
-104.0,45.0,0.0227320504
-104.0,44.0,0.0231327574
-104.0,43.0,0.0235260162
-104.0,42.0,0.0428140724
-104.0,41.0,0.0416894116
-104.0,40.0,0.0176824974
-104.0,39.0,0.0178987401
-104.0,38.0,0.0181117553
-104.0,37.0,0.0147273457
-104.0,36.0,0.0064068423
-104.0,35.0,0.0121465844
-104.0,34.0,0.0143973956
-104.0,33.0,0.0084605274
-104.0,32.0,0.0093518149
-104.0,31.0,0.0353113686
-104.0,30.0,0.0344349773
-104.0,29.0,0.0347850373
-104.0,28.0,0.0752344658
-104.0,27.0,0.0759355717
-104.0,26.0,0.0766155918
-104.0,25.0,0.1301157735
-104.0,24.0,0.0779018312
-104.0,23.0,0.0785080506
-104.0,22.0,0.0914020741
-104.0,21.0,0.0061576079
-104.0,20.0,0.2456453806
-104.0,19.0,0.0748496482
-104.0,18.0,0.0185234297
-103.0,54.0,0.0011594433
-103.0,53.0,0.0025795199
-103.0,52.0,0.0040058281
-103.0,51.0,0.0131039116
-103.0,50.0,0.0088480761
-103.0,49.0,0.01782128
-103.0,48.0,0.01680412
-103.0,47.0,0.0185645989
-103.0,46.0,0.0190579103
-103.0,45.0,0.0227320504
-103.0,44.0,0.0231327574
-103.0,43.0,0.0235260162
-103.0,42.0,0.0428140724
-103.0,41.0,0.0470247228
-103.0,40.0,0.0176824974
-103.0,39.0,0.0178987401
-103.0,38.0,0.0181117553
-103.0,37.0,0.0147273457
-103.0,36.0,0.0477496697
-103.0,35.0,0.042898484
-103.0,34.0,0.0410538417
-103.0,33.0,0.0333276954
-103.0,32.0,0.0362448618
-103.0,31.0,0.0768344397
-103.0,30.0,0.0365055448
-103.0,29.0,0.0403861225
-103.0,28.0,0.0752344658
-103.0,27.0,0.0759355717
-103.0,26.0,0.0766155918
-103.0,25.0,0.0772692544
-103.0,24.0,0.0840430976
-103.0,23.0,0.0829202737
-103.0,22.0,0.0976909417
-103.0,21.0,0.1088506505
-103.0,20.0,0.0801896506
-103.0,19.0,0.1262306977
-103.0,18.0,0.0935370208
-102.0,54.0,0.0017462779
-102.0,53.0,0.0017890795
-102.0,52.0,0.0046207916
-102.0,51.0,0.0131039116
-102.0,50.0,0.0102503021
-102.0,49.0,0.0120934548
-102.0,48.0,0.0183009367
-102.0,47.0,0.0185576473
-102.0,46.0,0.0173031416
-102.0,45.0,0.0227320504
-102.0,44.0,0.0231327574
-102.0,43.0,0.0235260162
-102.0,42.0,0.0410414283
-102.0,41.0,0.0452471133
-102.0,40.0,0.045892614
-102.0,39.0,0.0347651757
