long,lat,deg
-120.0,48.0,0.0034447735
-120.0,47.0,0.0035124758
-120.0,46.0,0.0042862512
-120.0,45.0,0.0030972352
-120.0,44.0,0.0016947724
-120.0,43.0,0.0017235767
-120.0,42.0,0.0017522168
-120.0,41.0,0.0002654585
-120.0,40.0,0.0002696438
-120.0,39.0,0.0178011833
-120.0,38.0,0.003016649
-120.0,37.0,0.0030570242
-120.0,36.0,0.0313112737
-120.0,35.0,0.0248898161
-120.0,34.0,0.03185043
-119.0,61.0,0.0003776474
-119.0,59.0,0.0006132348
-119.0,58.0,0.0003684809
-119.0,57.0,0.0003789193
-119.0,56.0,0.0003892921
-119.0,54.0,0.0004095536
-119.0,53.0,0.0004194997
-119.0,50.0,0.0005332559
-119.0,49.0,0.0508554828
-119.0,48.0,0.0034447735
-119.0,47.0,0.0041507646
-119.0,46.0,0.0056210117
-119.0,45.0,0.0023061444
-119.0,44.0,0.0016949366
-119.0,43.0,0.0017234946
-119.0,42.0,0.0017522168
-119.0,41.0,0.0002654585
-119.0,40.0,0.0002698407
-119.0,39.0,0.000275421
-119.0,38.0,0.000277407
-119.0,37.0,0.0030603888
-119.0,36.0,0.003096989
-119.0,35.0,0.003335301
-119.0,34.0,0.4272628665
-119.0,33.0,0.1830341107
-118.0,61.0,0.0003776474
-118.0,59.0,0.0094701114
-118.0,58.0,0.0003684809
-118.0,57.0,0.0003789193
-118.0,56.0,0.0003892921
-118.0,55.0,0.0003994844
-118.0,54.0,0.0084443194
-118.0,53.0,0.0004194997
-118.0,52.0,0.0004293309
-118.0,51.0,0.0005218409
-118.0,50.0,0.0005332559
-118.0,49.0,0.0013103877
-118.0,48.0,0.0034447735
-118.0,47.0,0.0366437506
-118.0,46.0,0.0056220785
-118.0,45.0,0.0016655579
-118.0,44.0,0.0016956751
-118.0,43.0,0.001723987
-118.0,42.0,0.0017522989
-118.0,41.0,0.0010313723
-118.0,40.0,0.0003111268
-118.0,39.0,0.0002735336
-118.0,38.0,0.000397162
-118.0,37.0,0.0002815594
-118.0,36.0,0.0030964146
-118.0,35.0,0.003146227
-118.0,34.0,0.0568042555
-118.0,33.0,0.1728664608
-118.0,32.0,0.0915050738
-117.0,61.0,0.0003776474
-117.0,60.0,0.0003897107
-117.0,59.0,0.0003579275
-117.0,58.0,0.0003684809
-117.0,57.0,0.0003789193
-117.0,56.0,0.0003892921
-117.0,55.0,0.0027063674
-117.0,54.0,0.0004095536
-117.0,53.0,0.0036020069
-117.0,52.0,0.0004293309
-117.0,50.0,0.0005332559
-117.0,49.0,0.000544474
-117.0,48.0,0.0009496372
-117.0,47.0,0.0009901765
-117.0,46.0,0.0016331429
-117.0,45.0,0.0010037169
-117.0,44.0,0.0010220991
-117.0,43.0,0.0322500785
-117.0,42.0,0.0010551706
-117.0,41.0,0.0010313723
-117.0,40.0,0.0002700787
-117.0,39.0,0.0002735418
-117.0,38.0,0.0002774562
-117.0,37.0,0.0002819369
-117.0,36.0,0.0030971531
-117.0,35.0,0.0031361332
-117.0,34.0,0.0032157347
-117.0,33.0,0.011049831
-117.0,32.0,0.0035338859
-117.0,31.0,0.0124976512
-116.0,62.0,0.0005106146
-116.0,58.0,0.0003684809
-116.0,57.0,0.0003789193
-116.0,56.0,0.0034211393
-116.0,55.0,0.0075495006
-116.0,54.0,0.0445883042
-116.0,53.0,0.0589559567
-116.0,52.0,0.0004293309
-116.0,51.0,0.000439039
-116.0,50.0,0.0005332559
-116.0,49.0,0.000544474
-116.0,48.0,0.0004954493
-116.0,47.0,0.000503869
-116.0,46.0,0.0009854168
-116.0,45.0,0.0010034707
-116.0,44.0,0.001020704
-116.0,43.0,0.0010385118
-116.0,42.0,0.0010551706
-116.0,41.0,0.0010313723
-116.0,40.0,0.0002696438
-116.0,39.0,0.000273509
-116.0,38.0,0.0002775301
-116.0,37.0,0.0002811983
-116.0,36.0,0.0288854809
-116.0,35.0,0.0031362974
-116.0,34.0,0.0031746209
-116.0,33.0,0.0041057118
-116.0,32.0,0.0240892394
-116.0,31.0,0.0062505697
-116.0,30.0,0.0063184646
-115.0,58.0,0.0050354076
-115.0,56.0,0.0003892921
-115.0,55.0,0.024594388
-115.0,54.0,0.0058254315
-115.0,53.0,0.0053061346
-115.0,52.0,0.0175394012
-115.0,51.0,0.0614638129
-115.0,50.0,0.0019992275
-115.0,49.0,0.0004580284
-115.0,48.0,0.000503828
-115.0,47.0,0.0005042465
-115.0,46.0,0.0009927204
-115.0,45.0,0.0010034707
-115.0,44.0,0.001020622
-115.0,43.0,0.0010386759
-115.0,42.0,0.0025938586
-115.0,41.0,0.0010313723
-115.0,40.0,0.0002696109
-115.0,39.0,0.0002736485
-115.0,38.0,0.000277407
-115.0,37.0,0.0002811983
-115.0,36.0,0.0003349498
-115.0,35.0,0.00112952
-115.0,34.0,0.0032995214
-115.0,33.0,0.0032659575
-115.0,32.0,0.0068036739
-115.0,31.0,0.0062505697
-115.0,27.0,0.0065035873
-114.0,57.0,0.001148887
-114.0,56.0,0.0003892921
-114.0,55.0,0.0003994844
-114.0,54.0,0.0004095536
-114.0,53.0,0.1041219869
-114.0,52.0,0.0086223969
-114.0,51.0,0.000439039
-114.0,50.0,0.000448624
-114.0,49.0,0.0004580284
-114.0,48.0,0.0004943579
-114.0,47.0,0.0005039921
-114.0,46.0,0.0005168432
-114.0,45.0,0.0005228092
-114.0,44.0,0.001020704
-114.0,43.0,0.0010385118
-114.0,42.0,0.0018315721
-114.0,41.0,0.0027400134
-114.0,40.0,0.0020039872
-114.0,39.0,0.0020338582
-114.0,38.0,0.0020625804
-114.0,37.0,0.002117727
-114.0,36.0,0.0009867298
-114.0,35.0,0.0010005985
-114.0,34.0,0.0010121694
-114.0,33.0,0.0010264485
-114.0,32.0,0.0010358037
-114.0,31.0,0.0062505697
-114.0,27.0,0.0065035873
-113.0,59.0,0.0037957585
-113.0,55.0,0.0003994844
-113.0,54.0,0.0035920772
-113.0,53.0,0.0044955127
-113.0,52.0,0.006607085
-113.0,51.0,0.0113887526
-113.0,50.0,0.0350714167
-113.0,49.0,0.0109103233
-113.0,48.0,0.0017710914
-113.0,47.0,0.0005038854
-113.0,46.0,0.0005172125
-113.0,45.0,0.0005257553
-113.0,44.0,0.001020704
-113.0,43.0,0.0057299918
-113.0,42.0,0.0010644438
-113.0,41.0,0.0028787825
-113.0,40.0,0.0020116191
-113.0,39.0,0.0060964047
-113.0,38.0,0.0020650423
-113.0,37.0,0.0020908102
-113.0,36.0,0.0011390394
-113.0,35.0,0.0009998599
-113.0,34.0,0.0010143031
-113.0,33.0,0.0872251418
-113.0,32.0,0.0010371167
-113.0,31.0,0.0035726213
-113.0,30.0,0.0098067694
-113.0,29.0,0.0063802553
-113.0,27.0,0.0076940534
-113.0,26.0,0.0085000722
-112.0,59.0,0.0003579275
-112.0,57.0,0.0003789193
-112.0,56.0,0.0003892921
-112.0,55.0,0.0003994844
-112.0,54.0,0.0099542852
-112.0,53.0,0.0022066837
-112.0,52.0,0.0018335416
-112.0,51.0,0.0023557107
-112.0,50.0,0.0110145437
-112.0,49.0,0.0018621817
-112.0,48.0,0.0032478215
-112.0,47.0,0.0128445566
-112.0,46.0,0.0005141187
-112.0,45.0,0.0005260753
-112.0,44.0,0.001020622
-112.0,43.0,0.0010447486
-112.0,42.0,0.0025915608
-112.0,41.0,0.0099362312
-112.0,40.0,0.0472217173
-112.0,39.0,0.0022349135
-112.0,38.0,0.002063319
-112.0,37.0,0.0020907281
-112.0,36.0,0.0012104345
-112.0,35.0,0.0010070815
-112.0,34.0,0.0010146313
-112.0,33.0,0.0348728234
-112.0,32.0,0.001261642
-112.0,31.0,0.0010476208
-112.0,30.0,0.0063184646
-112.0,29.0,0.0063802553
-112.0,28.0,0.0064419213
-112.0,25.0,0.0066178252
-111.0,56.0,0.0003892921
-111.0,55.0,0.0007824413
-111.0,54.0,0.0004095536
-111.0,53.0,0.0020600364
-111.0,52.0,0.0425391822
-111.0,51.0,0.0072875543
-111.0,50.0,0.0079277306
-111.0,49.0,0.001223975
-111.0,48.0,0.0025368245
-111.0,47.0,0.0019080551
-111.0,46.0,0.0005133637
-111.0,45.0,0.0005230964
-111.0,44.0,0.0003790671
-111.0,43.0,0.0003855008
-111.0,42.0,0.0043062746
-111.0,41.0,0.0004850437
-111.0,40.0,0.0022740577
-111.0,39.0,0.0020511736
-111.0,38.0,0.0020625804
-111.0,37.0,0.0020985241
-111.0,36.0,0.0009886173
-111.0,35.0,0.0010018294
-111.0,34.0,0.0011028494
-111.0,33.0,0.001029731
-111.0,32.0,0.0336714159
-111.0,31.0,0.0010513137
-111.0,30.0,0.0097184437
-111.0,29.0,0.0217874225
-111.0,28.0,0.0064419213
-111.0,27.0,0.0110892985
-111.0,24.0,0.0047419318
-111.0,23.0,0.0067225952
-110.0,56.0,0.0004375782
-110.0,55.0,0.0004490507
-110.0,54.0,0.00491937
-110.0,53.0,0.0022587939
-110.0,52.0,0.0013762845
-110.0,51.0,0.0011318178
-110.0,50.0,0.0011425681
-110.0,49.0,0.0019191337
-110.0,48.0,0.0004955888
-110.0,47.0,0.000504386
-110.0,46.0,0.0005366369
-110.0,45.0,0.0011610324
-110.0,44.0,0.0003790671
-110.0,43.0,0.0003855008
-110.0,42.0,0.0003918279
-110.0,41.0,0.0004012406
-110.0,40.0,0.0023307634
-110.0,39.0,0.0020416542
-110.0,38.0,0.0021090283
-110.0,37.0,0.0021108337
-110.0,36.0,0.0009868939
-110.0,35.0,0.0009997779
-110.0,34.0,0.0011285353
-110.0,33.0,0.0010246431
-110.0,32.0,0.0010669057
-110.0,31.0,0.0010493441
-110.0,30.0,0.0063184646
-110.0,29.0,0.0063802553
-110.0,28.0,0.0064419213
-110.0,27.0,0.0183478277
-110.0,26.0,0.0065622635
-109.0,59.0,0.0005106146
-109.0,56.0,0.0004375782
-109.0,55.0,0.0004490507
-109.0,54.0,0.0004603918
-109.0,53.0,0.0017871758
-109.0,52.0,0.0027804706
-109.0,51.0,0.0018977972
-109.0,50.0,0.0005043121
-109.0,49.0,0.002685031
-109.0,48.0,0.001770599
-109.0,47.0,0.0005037705
-109.0,46.0,0.0013098132
-109.0,45.0,0.0182615588
-109.0,44.0,0.0003840155
-109.0,43.0,0.0003855008
-109.0,42.0,0.0003952582
-109.0,41.0,0.0045512338
-109.0,40.0,0.0059425359
-109.0,39.0,0.0017106107
-109.0,38.0,0.0013042329
-109.0,37.0,0.001314737
-109.0,36.0,0.0014146902
-109.0,35.0,0.0014768122
-109.0,34.0,0.000746637
-109.0,33.0,0.0007562384
-109.0,32.0,0.0007745468
-109.0,31.0,0.000778453
-109.0,30.0,0.0063184646
-109.0,27.0,0.0065035873
-109.0,26.0,0.0085000722
-109.0,25.0,0.0149082329
-108.0,55.0,0.0004490507
-108.0,54.0,0.0004603918
-108.0,53.0,0.0016594852
-108.0,52.0,0.0016315837
-108.0,51.0,0.0031742927
-108.0,50.0,0.0011425681
-108.0,49.0,0.0028083722
-108.0,48.0,0.001770681
-108.0,47.0,0.0005037459
-108.0,46.0,0.0011515951
-108.0,45.0,0.0005285783
-108.0,44.0,0.0003809135
-108.0,43.0,0.0003855008
-108.0,42.0,0.0013644674
-108.0,41.0,0.0018499542
-108.0,40.0,0.0021971643
-108.0,39.0,0.0012791215
-108.0,38.0,0.0012982423
-108.0,37.0,0.0013145729
-108.0,36.0,0.0404834951
-108.0,35.0,0.0007478516
-108.0,34.0,0.0008023334
-108.0,33.0,0.0007563287
-108.0,32.0,0.0009690041
-108.0,31.0,0.0035726213
-108.0,30.0,0.0063184646
-108.0,28.0,0.0031746177
-108.0,26.0,0.0028024226
-108.0,25.0,0.0028263165
-108.0,24.0,0.0224750923
-107.0,53.0,0.0015318767
-107.0,52.0,0.0190206448
-107.0,51.0,0.0025360039
-107.0,50.0,0.0019084654
-107.0,49.0,0.0019191337
-107.0,48.0,0.0004945302
-107.0,47.0,0.0005037705
-107.0,46.0,0.0005132242
-107.0,45.0,0.0008543616
-107.0,44.0,0.0003790671
-107.0,43.0,0.0008368
-107.0,42.0,0.0204091568
-107.0,41.0,0.0003980811
-107.0,40.0,0.0020256519
-107.0,39.0,0.0012782188
-107.0,38.0,0.001296519
-107.0,37.0,0.0013140805
-107.0,36.0,0.0007291986
-107.0,35.0,0.0610789357
-107.0,34.0,0.0008512432
-107.0,33.0,0.0007560251
-107.0,32.0,0.0010211964
-107.0,31.0,0.0225996384
-107.0,30.0,0.0063184646
-107.0,29.0,0.0063802553
-107.0,28.0,0.0264341768
-107.0,27.0,0.0065035873
-107.0,26.0,0.0028024226
-107.0,25.0,0.0028263165
-107.0,24.0,0.0066732624
-107.0,23.0,0.0209589797
-106.0,55.0,0.0004490507
-106.0,54.0,0.0007156909
-106.0,53.0,0.0020034127
-106.0,52.0,0.0025251715
-106.0,51.0,0.0030466842
-106.0,50.0,0.0023058162
-106.0,49.0,0.0019191337
-106.0,48.0,0.0004954411
-106.0,47.0,0.0005038526
-106.0,46.0,0.0005133473
-106.0,45.0,0.0005226369
-106.0,44.0,0.0004423953
-106.0,43.0,0.0018864724
-106.0,42.0,0.0005703239
-106.0,41.0,0.0004140753
-106.0,40.0,0.0180161893
-106.0,39.0,0.0277735224
-106.0,38.0,0.0025767894
-106.0,37.0,0.0020797316
-106.0,36.0,0.0007313733
-106.0,35.0,0.0007553029
-106.0,34.0,0.0008907157
-106.0,33.0,0.0008271166
-106.0,32.0,0.0007689911
-106.0,31.0,0.0469262892
-106.0,30.0,0.0036114278
-106.0,29.0,0.0063802553
-106.0,28.0,0.0098387859
-106.0,27.0,0.0082476774
-106.0,26.0,0.0104803619
-106.0,25.0,0.0086019769
-106.0,22.0,0.0038757419
-106.0,20.0,0.0251547621
-105.0,55.0,0.0004490507
-105.0,54.0,0.0010986642
-105.0,53.0,0.0017481136
-105.0,52.0,0.0022697904
-105.0,51.0,0.002791303
-105.0,50.0,0.0222358871
-105.0,49.0,0.0005149311
-105.0,48.0,0.0004960402
-105.0,47.0,0.0005108362
-105.0,46.0,0.0044277284
-105.0,45.0,0.0005226451
-105.0,44.0,0.0003835887
-105.0,43.0,0.0021485007
-105.0,42.0,0.0006093697
-105.0,41.0,0.0021265078
-105.0,40.0,0.020981959
-105.0,39.0,0.0720245462
-105.0,38.0,0.0365477365
-105.0,37.0,0.0020797316
-105.0,36.0,0.0007314225
-105.0,35.0,0.0015034828
-105.0,34.0,0.0024060156
-105.0,33.0,0.0011613606
-105.0,32.0,0.0058780341
-105.0,31.0,0.0037397913
-105.0,30.0,0.0037780328
-105.0,29.0,0.0036467453
-105.0,28.0,0.0064419213
-105.0,27.0,0.0065035873
-105.0,26.0,0.0065622635
-105.0,25.0,0.0066178252
-105.0,24.0,0.0219830097
-105.0,22.0,0.0019379332
-105.0,21.0,0.016314717
-105.0,19.0,0.0232163306
-104.0,54.0,0.0004603918
-104.0,53.0,0.0011099069
-104.0,52.0,0.0020144913
-104.0,51.0,0.002791303
-104.0,50.0,0.0025467542
-104.0,49.0,0.0177617929
-104.0,48.0,0.0029531319
-104.0,47.0,0.0023641632
-104.0,46.0,0.0023469299
-104.0,45.0,0.0009310088
-104.0,44.0,0.0009541506
-104.0,43.0,0.0009640803
-104.0,42.0,0.0023802477
-104.0,41.0,0.0016415133
-104.0,40.0,0.0028577743
-104.0,39.0,0.0028100135
-104.0,38.0,0.0028291342
-104.0,37.0,0.0013149012
-104.0,36.0,0.0007281564
-104.0,35.0,0.0031661684
-104.0,34.0,0.0040815031
-104.0,33.0,0.0009961671
-104.0,32.0,0.0015313843
-104.0,31.0,0.003771796
-104.0,30.0,0.0037784431
-104.0,29.0,0.0038160281
-104.0,28.0,0.0064419213
-104.0,27.0,0.0065035873
-104.0,26.0,0.0065622635
-104.0,25.0,0.0353115953
-104.0,24.0,0.0066732624
-104.0,23.0,0.0067225952
-104.0,22.0,0.010650909
-104.0,21.0,0.0019379332
-104.0,20.0,0.1160044147
-104.0,19.0,0.0377470925
-104.0,18.0,0.0058136751
-103.0,54.0,0.0004603918
-103.0,53.0,0.0011099069
-103.0,52.0,0.0017591922
-103.0,51.0,0.0025360039
-103.0,50.0,0.0005043121
-103.0,49.0,0.002685031
-103.0,48.0,0.0030108225
-103.0,47.0,0.0035965087
-103.0,46.0,0.0037437303
-103.0,45.0,0.0009311729
-103.0,44.0,0.0009508681
-103.0,43.0,0.0009637521
-103.0,42.0,0.0023804938
-103.0,41.0,0.0039383846
-103.0,40.0,0.0027917133
-103.0,39.0,0.0028101776
-103.0,38.0,0.0028320064
-103.0,37.0,0.0013175272
-103.0,36.0,0.0036666728
-103.0,35.0,0.0068535212
-103.0,34.0,0.0070700044
-103.0,33.0,0.0036839882
-103.0,32.0,0.0039250083
-103.0,31.0,0.0217279149
-103.0,30.0,0.0046927931
-103.0,29.0,0.0036467453
-103.0,28.0,0.0064419213
-103.0,27.0,0.0065035873
-103.0,26.0,0.0065622635
-103.0,25.0,0.0066178252
-103.0,24.0,0.0086110711
-103.0,23.0,0.0096321112
-103.0,22.0,0.0147998501
-103.0,21.0,0.0239563231
-103.0,20.0,0.0068676039
-103.0,19.0,0.0284187022
-103.0,18.0,0.0108299274
-102.0,54.0,0.0006934189
-102.0,53.0,0.0007103979
-102.0,52.0,0.0020033307
-102.0,51.0,0.0025360039
-102.0,50.0,0.0011425681
-102.0,49.0,0.0019191337
-102.0,48.0,0.0035854301
-102.0,47.0,0.0042075524
-102.0,46.0,0.0029767662
-102.0,45.0,0.0009310088
-102.0,44.0,0.0009476676
-102.0,43.0,0.0009637521
