long,lat,deg
-149.0,69.0,0.0001180732
-149.0,60.0,0.0007075153
-148.0,69.0,0.0001180732
-147.0,69.0,0.0001180732
-146.0,69.0,0.0001180732
-146.0,60.0,0.0007075153
-145.0,69.0,0.0001180732
-145.0,64.0,0.005600679
-145.0,60.0,0.0007075153
-144.0,69.0,0.0001180732
-144.0,60.0,0.0007075153
-143.0,69.0,0.0001180732
-143.0,62.0,0.000663313
-143.0,60.0,0.0007075153
-142.0,69.0,0.0001180732
-142.0,60.0,0.0007075153
-141.0,69.0,0.0010147959
-141.0,68.0,0.001062
-141.0,60.0,0.0007075153
-140.0,69.0,0.0010147959
-140.0,68.0,0.001062
-140.0,67.0,0.0011088897
-140.0,63.0,0.0001778707
-140.0,62.0,0.000184066
-140.0,61.0,0.0001902265
-140.0,60.0,0.0007075153
-139.0,68.0,0.001062
-139.0,67.0,0.0011088897
-139.0,63.0,0.0001778707
-139.0,61.0,0.0001902265
-139.0,59.0,0.0007292336
-138.0,68.0,0.001062
-138.0,67.0,0.0011088897
-138.0,63.0,0.0001778707
-138.0,61.0,0.0001902265
-138.0,60.0,0.0001962478
-137.0,68.0,0.001062
-137.0,67.0,0.0011088897
-137.0,63.0,0.0001778707
-137.0,62.0,0.000184066
-137.0,60.0,0.0001962478
-137.0,58.0,0.0007507256
-136.0,68.0,0.0077901677
-136.0,67.0,0.0011123856
-136.0,63.0,0.0001778707
-136.0,61.0,0.0001902265
-136.0,60.0,0.0001962478
-136.0,58.0,0.0069609926
-136.0,57.0,0.0007719915
-135.0,69.0,0.0010179774
-135.0,68.0,0.0010653479
-135.0,67.0,0.0011123856
-135.0,62.0,0.000184066
-135.0,60.0,0.0001962478
-135.0,58.0,0.0007507256
-135.0,57.0,0.0007719915
-134.0,69.0,0.0010179774
-134.0,68.0,0.0010653479
-134.0,62.0,0.000184066
-134.0,60.0,0.0001962478
-133.0,69.0,0.0010179774
-133.0,68.0,0.0010653479
-133.0,66.0,0.0011590903
-133.0,61.0,0.0001902265
-133.0,56.0,0.0007929963
-132.0,69.0,0.0010179774
-132.0,62.0,0.000184066
-132.0,61.0,0.0001902265
-132.0,59.0,0.0013750745
-131.0,69.0,0.0010179774
-131.0,68.0,0.0010653479
-131.0,61.0,0.0001902265
-131.0,58.0,0.0014154656
-131.0,55.0,0.0008818031
-130.0,69.0,0.0010179774
-130.0,68.0,0.0010653479
-130.0,61.0,0.0001902265
-129.0,68.0,0.0010653479
-129.0,56.0,0.0014952734
-129.0,55.0,0.0015344638
-129.0,54.0,0.0008026546
-128.0,59.0,0.0013750745
-128.0,55.0,0.0015344638
-128.0,54.0,0.0015732887
-128.0,50.0,0.0017232633
-127.0,65.0,7.2e-07
-127.0,59.0,0.0013750745
-127.0,56.0,0.0014952734
-127.0,55.0,0.0015344638
-127.0,54.0,0.0015732887
-127.0,53.0,0.0016115046
-127.0,50.0,0.0086841864
-126.0,58.0,0.0014154656
-126.0,57.0,0.0014556654
-126.0,56.0,0.0014952734
-126.0,55.0,0.0015344638
-126.0,54.0,0.0015732887
-126.0,53.0,0.0016115046
-126.0,52.0,0.0016491636
-126.0,50.0,0.0086841864
-126.0,49.0,0.0017595649
-125.0,56.0,0.0014952734
-125.0,55.0,0.0015344638
-125.0,54.0,0.0015732887
-125.0,53.0,0.0016115046
-125.0,52.0,0.0016491636
-125.0,51.0,0.0016864049
-125.0,49.0,0.0017595649
-125.0,48.0,0.00179524
-125.0,42.0,0.0178079594
-124.0,58.0,0.0014154656
-124.0,55.0,0.0015344638
-124.0,54.0,0.0015732887
-124.0,53.0,0.0016115046
-124.0,52.0,0.0068699777
-124.0,51.0,0.0016864049
-124.0,49.0,0.2607935892
-124.0,48.0,0.0417885791
-124.0,47.0,0.0147773172
-124.0,46.0,0.0237857118
-124.0,45.0,0.0192262617
-124.0,44.0,0.1793151704
-124.0,43.0,0.017713986
-124.0,42.0,0.012608446
-124.0,41.0,0.0121232648
-124.0,40.0,0.0227520044
-124.0,39.0,0.0281659165
-123.0,61.0,0.0012204012
-123.0,59.0,0.0013750745
-123.0,58.0,0.0014154656
-123.0,57.0,0.0014556654
-123.0,56.0,0.0014952734
-123.0,55.0,0.0015344638
-123.0,54.0,0.0015732887
-123.0,53.0,0.0345056405
-123.0,52.0,0.0120907221
-123.0,51.0,0.0156084598
-123.0,50.0,0.0017232633
-123.0,49.0,0.0873691589
-123.0,48.0,0.0174633903
-123.0,47.0,0.6943068083
-123.0,46.0,0.025743491
-123.0,45.0,0.3213020177
-123.0,44.0,0.0176878823
-123.0,43.0,0.0072528322
-123.0,42.0,0.0178271021
-123.0,41.0,0.0121272673
-123.0,40.0,0.0123928292
-123.0,39.0,0.0229643147
-123.0,38.0,0.1671821602
-123.0,37.0,0.9299712141
-122.0,61.0,0.0012204012
-122.0,57.0,0.0014556654
-122.0,56.0,0.0014952734
-122.0,55.0,0.0015344638
-122.0,54.0,0.0015732887
-122.0,53.0,0.0016115046
-122.0,52.0,0.0016491636
-122.0,51.0,0.006907219
-122.0,50.0,0.0121789527
-122.0,49.0,0.0017595649
-122.0,48.0,0.0249151329
-122.0,47.0,0.0147588706
-122.0,46.0,0.0202564886
-122.0,45.0,0.0157019111
-122.0,44.0,0.0071426745
-122.0,43.0,0.007244131
-122.0,42.0,0.0073749977
-122.0,41.0,0.0121230908
-122.0,40.0,0.0123108635
-122.0,39.0,0.0229730159
-122.0,38.0,0.2303566489
-122.0,37.0,0.4966668248
-122.0,36.0,0.0778291184
-121.0,61.0,0.0012204012
-121.0,56.0,3.5793e-06
-121.0,55.0,0.0015344638
-121.0,54.0,0.0015732887
-121.0,53.0,0.0016115046
-121.0,52.0,0.0016491636
-121.0,51.0,0.0086474671
-121.0,50.0,0.0415971517
-121.0,48.0,0.014473818
-121.0,47.0,0.0154648893
-121.0,46.0,0.0289577294
-121.0,45.0,0.0267197702
-121.0,44.0,0.007125098
-121.0,43.0,0.0072418687
-121.0,42.0,0.0178044789
-121.0,41.0,0.0121222206
-121.0,40.0,0.0123091233
-121.0,39.0,0.0229347305
-121.0,38.0,0.0126843208
-121.0,37.0,0.0815254055
-121.0,36.0,0.0464315611
-121.0,35.0,0.0138678635
-120.0,61.0,0.0012204012
-120.0,59.0,0.0011566733
-120.0,58.0,0.0011907996
-120.0,57.0,0.0012245082
-120.0,56.0,0.0012580428
-120.0,55.0,0.0012909683
-120.0,54.0,0.0013235109
-120.0,53.0,0.0013556707
-120.0,52.0,0.0016491636
-120.0,51.0,0.0016864049
-120.0,50.0,0.0017232633
-120.0,49.0,0.0305848614
-120.0,48.0,0.014473818
-120.0,47.0,0.0147588706
-120.0,46.0,0.023877945
-120.0,45.0,0.0263403961
-120.0,44.0,0.0071216175
-120.0,43.0,0.0072430868
-120.0,42.0,0.0073624679
-120.0,41.0,0.0011154295
-120.0,40.0,0.0011331278
-120.0,39.0,0.0749959944
-120.0,38.0,0.0126754455
-120.0,37.0,0.0128498184
-120.0,36.0,0.1618952863
-120.0,35.0,0.0962600867
-120.0,34.0,0.1422043784
-119.0,61.0,0.0012204012
-119.0,59.0,0.0046372393
-119.0,58.0,0.0011907996
-119.0,57.0,0.0012245082
-119.0,56.0,0.0012580428
-119.0,54.0,0.0013235109
-119.0,53.0,0.0013556707
-119.0,50.0,0.0017232633
-119.0,49.0,0.0122010539
-119.0,48.0,0.014473818
-119.0,47.0,0.0234602854
-119.0,46.0,0.0428918964
-119.0,45.0,0.0157194876
-119.0,44.0,0.0071231838
-119.0,43.0,0.0072422167
-119.0,42.0,0.0073624679
-119.0,41.0,0.0011154121
-119.0,40.0,0.0011342415
-119.0,39.0,0.0011605541
-119.0,38.0,0.0011655834
-119.0,37.0,0.0128466859
-119.0,36.0,0.0130168822
-119.0,35.0,0.0146330507
-119.0,34.0,1.7743570238
-119.0,33.0,0.6619033876
-118.0,61.0,0.0012204012
-118.0,59.0,0.0011566733
-118.0,58.0,0.0011907996
-118.0,57.0,0.0012245082
-118.0,56.0,0.0012580428
-118.0,55.0,0.0012909683
-118.0,54.0,0.0013235109
-118.0,53.0,0.0013556707
-118.0,52.0,0.0013874302
-118.0,51.0,0.0016864049
-118.0,50.0,0.0017232633
-118.0,49.0,0.0122010539
-118.0,48.0,0.014473818
-118.0,47.0,0.167902623
-118.0,46.0,0.0428918964
-118.0,45.0,0.0069994521
-118.0,44.0,0.007131711
-118.0,43.0,0.0072488297
-118.0,42.0,0.007363164
-118.0,41.0,0.011556988
-118.0,40.0,0.0014207038
-118.0,39.0,0.0011494165
-118.0,38.0,0.0011680197
-118.0,37.0,0.0011852308
-118.0,36.0,0.0130106173
-118.0,35.0,0.0133438748
-118.0,34.0,0.2537281817
-118.0,33.0,0.7271104861
-118.0,32.0,0.242466732
-117.0,61.0,0.0012204012
-117.0,60.0,0.0012594002
-117.0,59.0,0.0011566733
-117.0,58.0,0.0011907996
-117.0,57.0,0.0012245082
-117.0,56.0,0.0012580428
-117.0,55.0,0.0012909683
-117.0,54.0,0.0013235109
-117.0,53.0,0.0013556707
-117.0,52.0,0.0013874302
-117.0,50.0,0.0017232633
-117.0,49.0,0.0017595649
-117.0,48.0,0.0039926513
-117.0,47.0,0.0040904533
-117.0,46.0,0.0129531891
-117.0,45.0,0.0042178395
-117.0,44.0,0.0043011973
-117.0,43.0,0.1357167332
-117.0,42.0,0.0044336302
-117.0,41.0,0.011556988
-117.0,40.0,0.0011366257
-117.0,39.0,0.0011495383
-117.0,38.0,0.0011659315
-117.0,37.0,0.0011866404
-117.0,36.0,0.0130160121
-117.0,35.0,0.0131771591
-117.0,34.0,0.0136938387
-117.0,33.0,0.0464559246
-117.0,32.0,0.0188045702
-117.0,31.0,0.0388988984
-116.0,62.0,0.0069609926
-116.0,58.0,0.0011907996
-116.0,57.0,0.0012245082
-116.0,56.0,0.0012580428
-116.0,55.0,0.0012909683
-116.0,54.0,0.0013235109
-116.0,53.0,0.0013556707
-116.0,52.0,0.0013874302
-116.0,51.0,0.0014187895
-116.0,50.0,0.0017232633
-116.0,49.0,0.0017595649
-116.0,48.0,0.0020877757
-116.0,47.0,0.002117534
-116.0,46.0,0.0041410945
-116.0,45.0,0.0042162732
-116.0,44.0,0.0042886676
-116.0,43.0,0.0043648904
-116.0,42.0,0.0044336302
-116.0,41.0,0.011556814
-116.0,40.0,0.0011335454
-116.0,39.0,0.0011492425
-116.0,38.0,0.0011664013
-116.0,37.0,0.0011816807
-116.0,36.0,0.1214623606
-116.0,35.0,0.0131780292
-116.0,34.0,0.0133393502
-116.0,33.0,0.0256791018
-116.0,32.0,0.1499527789
-116.0,31.0,0.01945405
-116.0,30.0,0.0196656871
-115.0,58.0,0.010438607
-115.0,56.0,0.0012580428
-115.0,55.0,0.0012909683
-115.0,54.0,0.0013235109
-115.0,53.0,0.0013556707
-115.0,52.0,0.0013874302
-115.0,51.0,0.1788627059
-115.0,50.0,0.0014497659
-115.0,49.0,0.0014801681
-115.0,48.0,0.0027295792
-115.0,47.0,0.0021213625
-115.0,46.0,0.0042154031
-115.0,45.0,0.0042164472
-115.0,44.0,0.0042888416
-115.0,43.0,0.0043661086
-115.0,42.0,0.0254667916
-115.0,41.0,0.011556988
-115.0,40.0,0.0011335802
-115.0,39.0,0.0011499908
-115.0,38.0,0.0011656356
-115.0,37.0,0.0011818373
-115.0,36.0,0.0015415118
-115.0,35.0,0.0051255529
-115.0,34.0,0.0139056269
-115.0,33.0,0.0137427397
-115.0,32.0,0.0470869602
-115.0,31.0,0.01945405
-115.0,27.0,0.0202417081
-114.0,57.0,0.0156622334
-114.0,56.0,0.0012580428
-114.0,55.0,0.0012909683
-114.0,54.0,0.0013235109
-114.0,53.0,0.1781492041
-114.0,52.0,0.0100887407
-114.0,51.0,0.0014187895
-114.0,50.0,0.0014497659
-114.0,49.0,0.0014801681
-114.0,48.0,0.0020787264
-114.0,47.0,0.0021191002
-114.0,46.0,0.0021913205
-114.0,45.0,0.0021970633
-114.0,44.0,0.0042886676
-114.0,43.0,0.0043638463
-114.0,42.0,0.0150463596
-114.0,41.0,0.0187372519
-114.0,40.0,0.0084201907
-114.0,39.0,0.0085461847
-114.0,38.0,0.0086669579
-114.0,37.0,0.0087919077
-114.0,36.0,0.0041463152
-114.0,35.0,0.0042107044
-114.0,34.0,0.0042538626
-114.0,33.0,0.0043393088
-114.0,32.0,0.0043530567
-114.0,31.0,0.01945405
-114.0,27.0,0.0202417081
-113.0,59.0,0.0046372393
-113.0,55.0,0.0012909683
-113.0,54.0,0.0013235109
-113.0,53.0,0.0135373904
-113.0,52.0,0.0100887407
-113.0,51.0,0.020561032
-113.0,50.0,0.0397350862
-113.0,49.0,0.0472494778
-113.0,48.0,0.0194820781
-113.0,47.0,0.0021185781
-113.0,46.0,0.0021954971
-113.0,45.0,0.0022268215
-113.0,44.0,0.0042886676
-113.0,43.0,0.014937072
-113.0,42.0,0.0045484866
-113.0,41.0,0.0188956145
-113.0,40.0,0.0085139901
-113.0,39.0,0.0095825024
-113.0,38.0,0.0086974122
-113.0,37.0,0.008786687
-113.0,36.0,0.0041527542
-113.0,35.0,0.0042033954
-113.0,34.0,0.0042724833
-113.0,33.0,0.3674533989
-113.0,32.0,0.0043650644
-113.0,31.0,0.0190113917
-113.0,30.0,0.0527914936
-113.0,29.0,0.0198570807
-113.0,27.0,0.0202417081
-113.0,26.0,0.0388271259
-112.0,59.0,0.0011566733
-112.0,57.0,0.0012245082
-112.0,56.0,0.0012580428
-112.0,55.0,0.0012909683
-112.0,54.0,0.0013235109
-112.0,53.0,0.0257191275
-112.0,52.0,0.0205297075
-112.0,51.0,0.0014187895
-112.0,50.0,0.015371786
-112.0,49.0,0.0206236809
-112.0,48.0,0.0386248079
-112.0,47.0,0.0592310864
-112.0,46.0,0.0021652167
-112.0,45.0,0.00222978
-112.0,44.0,0.0042884935
-112.0,43.0,0.0044367627
-112.0,42.0,0.0253675974
-112.0,41.0,0.0563962221
-112.0,40.0,0.1833699486
-112.0,39.0,0.0099488247
-112.0,38.0,0.0086760072
-112.0,37.0,0.0087851207
-112.0,36.0,0.005701401
-112.0,35.0,0.0042650002
-112.0,34.0,0.0042763118
-112.0,33.0,0.1471310209
-112.0,32.0,0.004480791
-112.0,31.0,0.0044043941
-112.0,30.0,0.0196656871
-112.0,29.0,0.0198570807
-112.0,28.0,0.0200503145
-112.0,25.0,0.0205968903
-111.0,56.0,0.0012580428
-111.0,55.0,0.0065116606
-111.0,54.0,0.0013235109
-111.0,53.0,0.0135426112
-111.0,52.0,0.013569237
-111.0,51.0,0.0014187895
-111.0,50.0,0.0171120342
-111.0,49.0,0.01192157
-111.0,48.0,0.0299218269
-111.0,47.0,0.0212606118
-111.0,46.0,0.0021582558
-111.0,45.0,0.0022014139
-111.0,44.0,0.0015927447
-111.0,43.0,0.0016197882
-111.0,42.0,0.0016463444
-111.0,41.0,0.0025771335
-111.0,40.0,0.0087047213
-111.0,39.0,0.0086686981
-111.0,38.0,0.0086664358
-111.0,37.0,0.0088093102
-111.0,36.0,0.0041644138
-111.0,35.0,0.0042232342
-111.0,34.0,0.0048902713
-111.0,33.0,0.004355145
-111.0,32.0,0.1416527197
-111.0,31.0,0.0044378068
-111.0,30.0,0.030247542
-111.0,29.0,0.0678122065
-111.0,28.0,0.0200503145
-111.0,27.0,0.0456492017
-111.0,24.0,0.014758835
-111.0,23.0,0.0209244678
-110.0,56.0,0.0014140908
-110.0,55.0,0.0014511407
-110.0,54.0,0.0188903938
-110.0,53.0,0.0258879316
-110.0,52.0,0.0137415215
-110.0,51.0,0.0102963522
-110.0,50.0,0.0103309832
-110.0,49.0,0.020806407
-110.0,48.0,0.0020907341
-110.0,47.0,0.0021234508
-110.0,46.0,0.0021579077
-110.0,45.0,0.0108990002
-110.0,44.0,0.0015927447
-110.0,43.0,0.0016197882
-110.0,42.0,0.0016463444
-110.0,41.0,0.0017747051
-110.0,40.0,0.0087811182
-110.0,39.0,0.0085559301
-110.0,38.0,0.0087048953
-110.0,37.0,0.0088131388
-110.0,36.0,0.0041470114
-110.0,35.0,0.0042018292
-110.0,34.0,0.0050623819
-110.0,33.0,0.0043086804
-110.0,32.0,0.0045867721
-110.0,31.0,0.0044207524
-110.0,30.0,0.0196656871
-110.0,29.0,0.0198570807
-110.0,28.0,0.0200503145
-110.0,27.0,0.0571070501
-110.0,26.0,0.0204239
-109.0,59.0,0.0069609926
-109.0,56.0,0.0014140908
-109.0,55.0,0.0014511407
-109.0,54.0,0.0014878078
-109.0,53.0,0.0243634742
-109.0,52.0,0.0328837292
-109.0,51.0,0.0207385373
-109.0,50.0,0.0016297598
-109.0,49.0,0.031247896
-109.0,48.0,0.0194785976
-109.0,47.0,0.0021171859
-109.0,46.0,0.0108584524
-109.0,45.0,0.0682647146
-109.0,44.0,0.0016407582
-109.0,43.0,0.0016197882
-109.0,42.0,0.0016924957
-109.0,41.0,0.0033625075
-109.0,40.0,0.0157797002
-109.0,39.0,0.0056746012
-109.0,38.0,0.0054579403
-109.0,37.0,0.0055270281
-109.0,36.0,0.0063298046
-109.0,35.0,0.0039573243
-109.0,34.0,0.0031373194
-109.0,33.0,0.0031789113
-109.0,32.0,0.0032880249
-109.0,31.0,0.0033026429
-109.0,30.0,0.0196656871
-109.0,27.0,0.0202417081
-109.0,26.0,0.0388271259
-109.0,25.0,0.058772542
-108.0,55.0,0.0014511407
-108.0,54.0,0.0014878078
-108.0,53.0,0.0226232261
-108.0,52.0,0.0172220179
-108.0,51.0,0.0381410189
-108.0,50.0,0.0103309832
-108.0,49.0,0.0382854595
-108.0,48.0,0.0194785976
-108.0,47.0,0.0021168378
-108.0,46.0,0.0108584524
-108.0,45.0,0.0022550136
-108.0,44.0,0.0016120963
-108.0,43.0,0.0016197882
-108.0,42.0,0.0016561246
-108.0,41.0,0.0017921075
-108.0,40.0,0.0169258276
-108.0,39.0,0.0053808473
-108.0,38.0,0.0054662935
-108.0,37.0,0.0055282463
-108.0,36.0,0.0036059682
-108.0,35.0,0.0032039709
-108.0,34.0,0.0031947476
-108.0,33.0,0.0031801295
-108.0,32.0,0.0034857171
-108.0,31.0,0.0190113917
-108.0,30.0,0.0196656871
-108.0,28.0,0.0038491323
-108.0,26.0,0.0033978565
-108.0,25.0,0.0034268273
-108.0,24.0,0.0699525017
-107.0,53.0,0.0208829779
-107.0,52.0,0.0734175894
-107.0,51.0,0.0294397781
-107.0,50.0,0.0207733423
-107.0,49.0,0.020806407
-107.0,48.0,0.0020804667
-107.0,47.0,0.0021168378
-107.0,46.0,0.0021566895
-107.0,45.0,0.0047480931
-107.0,44.0,0.0015927447
-107.0,43.0,0.0016197882
-107.0,42.0,0.0788454234
-107.0,41.0,0.0016726743
-107.0,40.0,0.0157351498
-107.0,39.0,0.0053730162
-107.0,38.0,0.005448717
-107.0,37.0,0.0055240697
-107.0,36.0,0.0030678835
-107.0,35.0,0.2570346532
-107.0,34.0,0.0032648796
-107.0,33.0,0.0031773451
-107.0,32.0,0.003372949
-107.0,31.0,0.121148839
-107.0,30.0,0.0196656871
-107.0,29.0,0.0198570807
-107.0,28.0,0.0822753017
-107.0,27.0,0.0202417081
-107.0,26.0,0.0033978565
-107.0,25.0,0.0034268273
-107.0,24.0,0.0207698807
-107.0,23.0,0.0899752114
-106.0,55.0,0.0014511407
-106.0,54.0,0.0049682345
-106.0,53.0,0.0224074353
-106.0,52.0,0.0294032329
-106.0,51.0,0.0364007707
-106.0,50.0,0.0207750825
-106.0,49.0,0.020806407
-106.0,48.0,0.0020891679
-106.0,47.0,0.002117708
-106.0,46.0,0.0021575597
-106.0,45.0,0.0021963672
-106.0,44.0,0.0020313917
-106.0,43.0,0.0212814947
-106.0,42.0,0.0026643199
-106.0,41.0,0.0016881799
-106.0,40.0,0.0902005426
-106.0,39.0,0.1171587269
-106.0,38.0,0.005505101
-106.0,37.0,0.0159629483
-106.0,36.0,0.0030812834
-106.0,35.0,0.0032380797
-106.0,34.0,0.0032876768
-106.0,33.0,0.0032869807
-106.0,32.0,0.0032307707
-106.0,31.0,0.2055929176
-106.0,30.0,0.0192182131
-106.0,29.0,0.0198570807
-106.0,28.0,0.0306211275
-106.0,27.0,0.0368046113
-106.0,26.0,0.0326197178
-106.0,25.0,0.0205968903
-106.0,22.0,0.0368064517
-106.0,20.0,0.2287889035
-105.0,55.0,0.0014511407
-105.0,54.0,0.0101889789
-105.0,53.0,0.018926939
-105.0,52.0,0.0259227366
-105.0,51.0,0.0329202744
-105.0,50.0,0.0887456952
-105.0,49.0,0.0016640601
-105.0,48.0,0.0020820329
-105.0,47.0,0.0022273436
-105.0,46.0,0.0021575597
-105.0,45.0,0.0021963672
-105.0,44.0,0.0015927447
-105.0,43.0,0.0208777572
-105.0,42.0,0.0031246156
-105.0,41.0,0.012139101
-105.0,40.0,0.0609278283
-105.0,39.0,0.307327825
-105.0,38.0,0.1684525414
-105.0,37.0,0.0159626003
-105.0,36.0,0.0030845899
-105.0,35.0,0.013541393
-105.0,34.0,0.0257591532
-105.0,33.0,0.0042108785
-105.0,32.0,0.0041433568
-105.0,31.0,0.0157659522
-105.0,30.0,0.0158743697
-105.0,29.0,0.0194052517
-105.0,28.0,0.0200503145
-105.0,27.0,0.0202417081
-105.0,26.0,0.0204239
-105.0,25.0,0.0205968903
-105.0,24.0,0.0807901614
-105.0,22.0,0.0184032258
-105.0,21.0,0.0631506694
-105.0,19.0,0.2103856777
-104.0,54.0,0.0014878078
-104.0,53.0,0.0102253501
-104.0,52.0,0.0224422403
-104.0,51.0,0.0329202744
-104.0,50.0,0.0294745831
-104.0,49.0,0.031247896
-104.0,48.0,0.0317212435
-104.0,47.0,0.0232601569
-104.0,46.0,0.0230739503
-104.0,45.0,0.0039117298
-104.0,44.0,0.0040448588
-104.0,43.0,0.0040556483
-104.0,42.0,0.0172249763
-104.0,41.0,0.0069860522
-104.0,40.0,0.0266606018
-104.0,39.0,0.0262533837
-104.0,38.0,0.0263386559
-104.0,37.0,0.0055313788
-104.0,36.0,0.0030597043
-104.0,35.0,0.0361902007
-104.0,34.0,0.0484902747
-104.0,33.0,0.0036491264
-104.0,32.0,0.0059805368
-104.0,31.0,0.0160161999
-104.0,30.0,0.0158773281
-104.0,29.0,0.0160339504
-104.0,28.0,0.0200503145
-104.0,27.0,0.0202417081
-104.0,26.0,0.0204239
-104.0,25.0,0.1457829937
-104.0,24.0,0.0207698807
-104.0,23.0,0.0209244678
-104.0,22.0,0.0578928678
-104.0,21.0,0.0184032258
-104.0,20.0,0.3610528876
-104.0,19.0,0.2556208068
-104.0,18.0,0.0552096775
-103.0,54.0,0.0014878078
-103.0,53.0,0.0102253501
-103.0,52.0,0.0189617439
-103.0,51.0,0.0294397781
-103.0,50.0,0.0016297598
-103.0,49.0,0.031247896
-103.0,48.0,0.0317838924
-103.0,47.0,0.0403929
-103.0,46.0,0.0422358228
-103.0,45.0,0.0039143402
-103.0,44.0,0.004004485
-103.0,43.0,0.0040495575
-103.0,42.0,0.0172275866
-103.0,41.0,0.038281979
-103.0,40.0,0.0261785531
-103.0,39.0,0.0262568642
-103.0,38.0,0.0263943438
-103.0,37.0,0.0055884589
-103.0,36.0,0.0144496285
-103.0,35.0,0.0587037912
-103.0,34.0,0.0613994356
-103.0,33.0,0.0158947306
-103.0,32.0,0.0161070409
-103.0,31.0,0.0861092192
-103.0,30.0,0.0282477081
-103.0,29.0,0.0194052517
-103.0,28.0,0.0200503145
-103.0,27.0,0.0202417081
-103.0,26.0,0.0204239
-103.0,25.0,0.0205968903
-103.0,24.0,0.0391731065
-103.0,23.0,0.0299788549
-103.0,22.0,0.0708082517
-103.0,21.0,0.0869349985
-103.0,20.0,0.0213753468
-103.0,19.0,0.1379395389
-103.0,18.0,0.0584504855
-102.0,54.0,0.0022409175
-102.0,53.0,0.0022957354
-102.0,52.0,0.0197518166
-102.0,51.0,0.0294397781
-102.0,50.0,0.0103309832
-102.0,49.0,0.020806407
-102.0,48.0,0.040420744
-102.0,47.0,0.0446460665
-102.0,46.0,0.0317873729
-102.0,45.0,0.0039119038
-102.0,44.0,0.0039818618
-102.0,43.0,0.0040493834
-102.0,42.0,0.0067827912
-102.0,41.0,0.0284443562
-102.0,40.0,0.0278805158
-102.0,39.0,0.0092760448
-102.0,38.0,0.0095014069
