long,lat,deg
-120.0,34.0,0.190889338
-119.0,61.0,0.0016382167
-119.0,59.0,0.0062248402
-119.0,58.0,0.0015984807
-119.0,57.0,0.0016437297
-119.0,56.0,0.0016887452
-119.0,54.0,0.0017766269
-119.0,53.0,0.0018197969
-119.0,50.0,0.0023132382
-119.0,49.0,0.0163781954
-119.0,48.0,0.0194290609
-119.0,47.0,0.0314921271
-119.0,46.0,0.0575763264
-119.0,45.0,0.0211011968
-119.0,44.0,0.0095618704
-119.0,43.0,0.0097216554
-119.0,42.0,0.0098830756
-119.0,41.0,0.0014972835
-119.0,40.0,0.0015225594
-119.0,39.0,0.0015578803
-119.0,38.0,0.0015646315
-119.0,37.0,0.0172448654
-119.0,36.0,0.01747333
-119.0,35.0,0.0196428084
-119.0,34.0,2.381824255
-119.0,33.0,0.8885120198
-118.0,61.0,0.0016382167
-118.0,59.0,0.0015526709
-118.0,58.0,0.0015984807
-118.0,57.0,0.0016437297
-118.0,56.0,0.0016887452
-118.0,55.0,0.001732943
-118.0,54.0,0.0017766269
-118.0,53.0,0.0018197969
-118.0,52.0,0.0018624296
-118.0,51.0,0.0022637609
-118.0,50.0,0.0023132382
-118.0,49.0,0.0163781954
-118.0,48.0,0.0194290609
-118.0,47.0,0.2253856098
-118.0,46.0,0.0575763264
-118.0,45.0,0.0093957781
-118.0,44.0,0.009573317
-118.0,43.0,0.0097305323
-118.0,42.0,0.00988401
-118.0,41.0,0.0155136278
-118.0,40.0,0.0019070946
-118.0,39.0,0.0015429297
-118.0,38.0,0.0015679019
-118.0,37.0,0.0015910053
-118.0,36.0,0.0174649202
-118.0,35.0,0.0179122715
-118.0,34.0,0.3405943276
-118.0,33.0,0.9760433604
-118.0,32.0,0.3254774184
-117.0,61.0,0.0016382167
-117.0,60.0,0.0016905673
-117.0,59.0,0.0015526709
-117.0,58.0,0.0015984807
-117.0,57.0,0.0016437297
-117.0,56.0,0.0016887452
-117.0,55.0,0.001732943
-117.0,54.0,0.0017766269
-117.0,53.0,0.0018197969
-117.0,52.0,0.0018624296
-117.0,50.0,0.0023132382
-117.0,49.0,0.0023619679
-117.0,48.0,0.0053595718
-117.0,47.0,0.0054908571
-117.0,46.0,0.017387831
-117.0,45.0,0.0056618551
-117.0,44.0,0.0057737513
-117.0,43.0,0.1821805886
-117.0,42.0,0.0059515238
-117.0,41.0,0.0155136278
-117.0,40.0,0.0015257598
-117.0,39.0,0.0015430932
-117.0,38.0,0.0015650987
-117.0,37.0,0.0015928975
-117.0,36.0,0.0174721619
-117.0,35.0,0.0176884791
-117.0,34.0,0.0183820487
-117.0,33.0,0.062360532
-117.0,32.0,0.0252424854
-117.0,31.0,0.1038044364
-116.0,62.0,0.0093441516
-116.0,58.0,0.0015984807
-116.0,57.0,0.0016437297
-116.0,56.0,0.0016887452
-116.0,55.0,0.001732943
-116.0,54.0,0.0017766269
-116.0,53.0,0.0018197969
-116.0,52.0,0.0018624296
-116.0,51.0,0.001904525
-116.0,50.0,0.0023132382
-116.0,49.0,0.0023619679
-116.0,48.0,0.0028025447
-116.0,47.0,0.0028424909
-116.0,46.0,0.0055588358
-116.0,45.0,0.0056597526
-116.0,44.0,0.0057569318
-116.0,43.0,0.0058592503
-116.0,42.0,0.0059515238
-116.0,41.0,0.0155133942
-116.0,40.0,0.001521625
-116.0,39.0,0.0015426961
-116.0,38.0,0.0015657294
-116.0,37.0,0.0015862398
-116.0,36.0,0.1630461021
-116.0,35.0,0.0176896471
-116.0,34.0,0.0179061978
-116.0,33.0,0.0344705754
-116.0,32.0,0.2012904737
-116.0,31.0,0.0519144958
-116.0,30.0,0.0524792642
-115.0,58.0,0.0140123589
-115.0,56.0,0.0016887452
-115.0,55.0,0.001732943
-115.0,54.0,0.0017766269
-115.0,53.0,0.0018197969
-115.0,52.0,0.0018624296
-115.0,51.0,0.2400979766
-115.0,50.0,0.0019461065
-115.0,49.0,0.001986917
-115.0,48.0,0.0036640754
-115.0,47.0,0.0028476302
-115.0,46.0,0.0056585846
-115.0,45.0,0.0056599862
-115.0,44.0,0.0057571654
-115.0,43.0,0.0058608855
-115.0,42.0,0.0341855788
-115.0,41.0,0.0155136278
-115.0,40.0,0.0015216717
-115.0,39.0,0.0015437006
-115.0,38.0,0.0015647015
-115.0,37.0,0.0015864501
-115.0,36.0,0.0020692624
-115.0,35.0,0.0068803324
-115.0,34.0,0.0186663445
-115.0,33.0,0.0184476914
-115.0,32.0,0.0632076084
-115.0,31.0,0.0519144958
-115.0,27.0,0.0540164165
-114.0,57.0,0.0210243412
-114.0,56.0,0.0016887452
-114.0,55.0,0.001732943
-114.0,54.0,0.0017766269
-114.0,53.0,0.239140201
-114.0,52.0,0.0135427126
-114.0,51.0,0.001904525
-114.0,50.0,0.0019461065
-114.0,49.0,0.001986917
-114.0,48.0,0.0027903973
-114.0,47.0,0.0028445934
-114.0,46.0,0.0029415389
-114.0,45.0,0.0029492478
-114.0,44.0,0.0057569318
-114.0,43.0,0.0058578487
-114.0,42.0,0.0201976174
-114.0,41.0,0.0251521202
-114.0,40.0,0.0113029194
-114.0,39.0,0.0114720486
-114.0,38.0,0.0116341696
-114.0,37.0,0.0118018971
-114.0,36.0,0.0055658439
-114.0,35.0,0.0056522773
-114.0,34.0,0.0057102111
-114.0,33.0,0.0058249105
-114.0,32.0,0.0058433652
-114.0,31.0,0.0519144958
-114.0,27.0,0.0540164165
-113.0,59.0,0.0062248402
-113.0,55.0,0.001732943
-113.0,54.0,0.0017766269
-113.0,53.0,0.0181720389
-113.0,52.0,0.0135427126
-113.0,51.0,0.0276002879
-113.0,50.0,0.0533387536
-113.0,49.0,0.0634257653
-113.0,48.0,0.0261519444
-113.0,47.0,0.0028438925
-113.0,46.0,0.0029471454
-113.0,45.0,0.0029891941
-113.0,44.0,0.0057569318
-113.0,43.0,0.0200509142
-113.0,42.0,0.0061057023
-113.0,41.0,0.0253646996
-113.0,40.0,0.0114288319
-113.0,39.0,0.0128631591
-113.0,38.0,0.0116750503
-113.0,37.0,0.011794889
-113.0,36.0,0.0055744873
-113.0,35.0,0.005642466
-113.0,34.0,0.0057352067
-113.0,33.0,0.4932544051
-113.0,32.0,0.0058594839
-113.0,31.0,0.0255201141
-113.0,30.0,0.1408778002
-113.0,29.0,0.0529900113
-113.0,27.0,0.0540164165
-113.0,26.0,0.1036129062
-112.0,59.0,0.0015526709
-112.0,57.0,0.0016437297
-112.0,56.0,0.0016887452
-112.0,55.0,0.001732943
-112.0,54.0,0.0017766269
-112.0,53.0,0.0345243043
-112.0,52.0,0.0275582392
-112.0,51.0,0.001904525
-112.0,50.0,0.0206344565
-112.0,49.0,0.0276843853
-112.0,48.0,0.0518483615
-112.0,47.0,0.0795093863
-112.0,46.0,0.0029064984
-112.0,45.0,0.0029931654
-112.0,44.0,0.0057566982
-112.0,43.0,0.0059557286
-112.0,42.0,0.0340524246
-112.0,41.0,0.0757039806
-112.0,40.0,0.2461483148
-112.0,39.0,0.0133548951
-112.0,38.0,0.011646317
-112.0,37.0,0.0117927866
-112.0,36.0,0.0076533274
-112.0,35.0,0.0057251617
-112.0,34.0,0.0057403459
-112.0,33.0,0.1975026613
-112.0,32.0,0.0060148304
-112.0,31.0,0.0059122783
-112.0,30.0,0.0524792642
-112.0,29.0,0.0529900113
-112.0,28.0,0.0535056694
-112.0,25.0,0.0549642452
-111.0,56.0,0.0016887452
-111.0,55.0,0.0087409867
-111.0,54.0,0.0017766269
-111.0,53.0,0.018179047
-111.0,52.0,0.0182147884
-111.0,51.0,0.001904525
-111.0,50.0,0.0229704944
-111.0,49.0,0.0160030277
-111.0,48.0,0.0401658359
-111.0,47.0,0.0285393752
-111.0,46.0,0.0028971542
-111.0,45.0,0.0029550879
-111.0,44.0,0.0021380353
-111.0,43.0,0.0021743374
-111.0,42.0,0.0022099853
-111.0,41.0,0.0034594385
-111.0,40.0,0.0116848616
-111.0,39.0,0.0116365056
-111.0,38.0,0.0116334688
-111.0,37.0,0.0118252575
-111.0,36.0,0.0055901387
-111.0,35.0,0.0056690968
-111.0,34.0,0.0065645001
-111.0,33.0,0.0058461685
-111.0,32.0,0.1901488139
-111.0,31.0,0.0059571303
-111.0,30.0,0.0807176854
-111.0,29.0,0.1809616252
-111.0,28.0,0.0535056694
-111.0,27.0,0.1218180936
-111.0,24.0,0.0393849855
-111.0,23.0,0.0558384085
-110.0,56.0,0.0018982177
-110.0,55.0,0.0019479519
-110.0,54.0,0.0253576915
-110.0,53.0,0.0347509
-110.0,52.0,0.0184460561
-110.0,51.0,0.0138214019
-110.0,50.0,0.0138678891
-110.0,49.0,0.0279296693
-110.0,48.0,0.0028065159
-110.0,47.0,0.0028504334
-110.0,46.0,0.002896687
-110.0,45.0,0.0146303718
-110.0,44.0,0.0021380353
-110.0,43.0,0.0021743374
-110.0,42.0,0.0022099853
-110.0,41.0,0.0023822914
-110.0,40.0,0.0117874137
-110.0,39.0,0.0114851304
-110.0,38.0,0.0116850952
-110.0,37.0,0.0118303968
-110.0,36.0,0.0055667783
-110.0,35.0,0.0056403635
-110.0,34.0,0.0067955343
-110.0,33.0,0.0057837963
-110.0,32.0,0.0061570951
-110.0,31.0,0.0059342371
-110.0,30.0,0.0524792642
-110.0,29.0,0.0529900113
-110.0,28.0,0.0535056694
-110.0,27.0,0.152394165
-110.0,26.0,0.0545026085
-109.0,59.0,0.0093441516
-109.0,56.0,0.0018982177
-109.0,55.0,0.0019479519
-109.0,54.0,0.0019971722
-109.0,53.0,0.0327045308
-109.0,52.0,0.0441417724
-109.0,51.0,0.0278385638
-109.0,50.0,0.0021877229
-109.0,49.0,0.0419458967
-109.0,48.0,0.0261472723
-109.0,47.0,0.0028420237
-109.0,46.0,0.0145759422
-109.0,45.0,0.0916357592
-109.0,44.0,0.0022024866
-109.0,43.0,0.0021743374
-109.0,42.0,0.002271937
-109.0,41.0,0.0045136924
-109.0,40.0,0.0211820237
-109.0,39.0,0.0076173524
-109.0,38.0,0.0073265157
-109.0,37.0,0.0074192564
-109.0,36.0,0.0084968707
-109.0,35.0,0.0053121502
-109.0,34.0,0.0042114091
-109.0,33.0,0.0042672404
-109.0,32.0,0.00441371
-109.0,31.0,0.0044333327
-109.0,30.0,0.0524792642
-109.0,27.0,0.0540164165
-109.0,26.0,0.1036129062
-109.0,25.0,0.156838647
-108.0,55.0,0.0019479519
-108.0,54.0,0.0019971722
-108.0,53.0,0.0303684928
-108.0,52.0,0.023118132
-108.0,51.0,0.0511989429
-108.0,50.0,0.0138678891
-108.0,49.0,0.051392834
-108.0,48.0,0.0261472723
-108.0,47.0,0.0028415565
-108.0,46.0,0.0145759422
-108.0,45.0,0.0030270379
-108.0,44.0,0.0021640121
-108.0,43.0,0.0021743374
-108.0,42.0,0.0022231138
-108.0,41.0,0.0024056518
-108.0,40.0,0.0227205383
-108.0,39.0,0.0072230292
-108.0,38.0,0.0073377287
-108.0,37.0,0.0074208916
-108.0,36.0,0.0048405041
-108.0,35.0,0.0043008794
-108.0,34.0,0.0042884984
-108.0,33.0,0.0042688757
-108.0,32.0,0.0046790839
-108.0,31.0,0.0255201141
-108.0,30.0,0.0524792642
-108.0,28.0,0.0102716794
-108.0,26.0,0.0090674182
-108.0,25.0,0.0091447287
-108.0,24.0,0.1866731529
-107.0,53.0,0.0280324549
-107.0,52.0,0.0985527674
-107.0,51.0,0.0395187534
-107.0,50.0,0.0278852845
-107.0,49.0,0.0279296693
-107.0,48.0,0.0027927333
-107.0,47.0,0.0028415565
-107.0,46.0,0.0028950518
-107.0,45.0,0.0063736458
-107.0,44.0,0.0021380353
-107.0,43.0,0.0021743374
-107.0,42.0,0.1058388697
-107.0,41.0,0.0022453295
-107.0,40.0,0.0211222212
-107.0,39.0,0.0072125171
-107.0,38.0,0.0073141347
-107.0,37.0,0.0074152851
-107.0,36.0,0.0041182012
-107.0,35.0,0.3450327996
-107.0,34.0,0.0043826407
-107.0,33.0,0.004265138
-107.0,32.0,0.0045277087
-107.0,31.0,0.1626252435
-107.0,30.0,0.0524792642
-107.0,29.0,0.0529900113
-107.0,28.0,0.2195574083
-107.0,27.0,0.0540164165
-107.0,26.0,0.0090674182
-107.0,25.0,0.0091447287
-107.0,24.0,0.055425882
-107.0,23.0,0.2401051569
-106.0,55.0,0.0019479519
-106.0,54.0,0.0066691546
-106.0,53.0,0.0300788241
-106.0,52.0,0.0394696966
-106.0,51.0,0.048862905
-106.0,50.0,0.0278876206
-106.0,49.0,0.0279296693
-106.0,48.0,0.0028044135
-106.0,47.0,0.0028427245
-106.0,46.0,0.0028962198
-106.0,45.0,0.0029483134
-106.0,44.0,0.002726857
-106.0,43.0,0.0285674076
-106.0,42.0,0.003576474
-106.0,41.0,0.0022661437
-106.0,40.0,0.121081517
-106.0,39.0,0.1572690803
-106.0,38.0,0.0073898223
-106.0,37.0,0.0214280086
-106.0,36.0,0.0041361887
-106.0,35.0,0.0043466657
-106.0,34.0,0.0044132428
-106.0,33.0,0.0044123084
-106.0,32.0,0.0043368544
-106.0,31.0,0.2759795189
-106.0,30.0,0.0257977428
-106.0,29.0,0.0529900113
-106.0,28.0,0.0817146245
-106.0,27.0,0.0982156845
-106.0,26.0,0.0870480028
-106.0,25.0,0.0549642452
-106.0,22.0,0.0982205955
-106.0,20.0,0.610539222
-105.0,55.0,0.0019479519
-105.0,54.0,0.0136772684
-105.0,53.0,0.0254067483
-105.0,52.0,0.0347976207
-105.0,51.0,0.0441908292
-105.0,50.0,0.1191285893
-105.0,49.0,0.0022337662
-105.0,48.0,0.0027948357
-105.0,47.0,0.0029898949
-105.0,46.0,0.0028962198
-105.0,45.0,0.0029483134
-105.0,44.0,0.0021380353
-105.0,43.0,0.0280254468
-105.0,42.0,0.0041943561
-105.0,41.0,0.0162950324
-105.0,40.0,0.0817870233
-105.0,39.0,0.4125442952
-105.0,38.0,0.2261237978
-105.0,37.0,0.0214275413
-105.0,36.0,0.0041406272
-105.0,35.0,0.0181774118
-105.0,34.0,0.0345780332
-105.0,33.0,0.0056525109
-105.0,32.0,0.0055618726
-105.0,31.0,0.0211635691
-105.0,30.0,0.0213091042
-105.0,29.0,0.0260488158
-105.0,28.0,0.0535056694
-105.0,27.0,0.0540164165
-105.0,26.0,0.0545026085
-105.0,25.0,0.0549642452
-105.0,24.0,0.2155942072
-105.0,22.0,0.0491102978
-105.0,21.0,0.1685219868
-105.0,19.0,0.5614289242
-104.0,54.0,0.0019971722
-104.0,53.0,0.0137260915
-104.0,52.0,0.0301255449
-104.0,51.0,0.0441908292
-104.0,50.0,0.0395654741
-104.0,49.0,0.0419458967
-104.0,48.0,0.0425812991
-104.0,47.0,0.0312234827
-104.0,46.0,0.0309735267
-104.0,45.0,0.005250946
-104.0,44.0,0.0054296529
-104.0,43.0,0.0054441363
-104.0,42.0,0.0231221032
-104.0,41.0,0.0093777906
-104.0,40.0,0.0357881008
-104.0,39.0,0.0352414679
-104.0,38.0,0.0353559338
-104.0,37.0,0.0074250965
-104.0,36.0,0.0041072219
-104.0,35.0,0.0485802444
-104.0,34.0,0.0650913604
-104.0,33.0,0.0048984379
-104.0,32.0,0.0080280279
-104.0,31.0,0.0214994913
-104.0,30.0,0.0213130755
-104.0,29.0,0.0215233189
-104.0,28.0,0.0535056694
-104.0,27.0,0.0540164165
-104.0,26.0,0.0545026085
-104.0,25.0,0.3890321349
-104.0,24.0,0.055425882
-104.0,23.0,0.0558384085
-104.0,22.0,0.1544911747
-104.0,21.0,0.0491102978
-104.0,20.0,0.9634949322
-104.0,19.0,0.6821420362
-104.0,18.0,0.1473308933
-103.0,54.0,0.0019971722
-103.0,53.0,0.0137260915
-103.0,52.0,0.0254534691
-103.0,51.0,0.0395187534
-103.0,50.0,0.0021877229
-103.0,49.0,0.0419458967
-103.0,48.0,0.0426653964
-103.0,47.0,0.054221776
-103.0,46.0,0.0566956401
-103.0,45.0,0.0052544501
-103.0,44.0,0.0053754568
-103.0,43.0,0.0054359602
-103.0,42.0,0.0231256073
-103.0,41.0,0.051388162
-103.0,40.0,0.0351410183
-103.0,39.0,0.03524614
-103.0,38.0,0.035430687
-103.0,37.0,0.0075017185
-103.0,36.0,0.01939659
-103.0,35.0,0.0788015669
-103.0,34.0,0.0824200896
-103.0,33.0,0.0213364359
-103.0,32.0,0.0216214325
-103.0,31.0,0.1155894919
-103.0,30.0,0.0379185674
-103.0,29.0,0.0260488158
-103.0,28.0,0.0535056694
-103.0,27.0,0.0540164165
-103.0,26.0,0.0545026085
-103.0,25.0,0.0549642452
-103.0,24.0,0.1045361798
-103.0,23.0,0.0800006751
-103.0,22.0,0.1889567817
-103.0,21.0,0.2319921356
-103.0,20.0,0.0570416109
-103.0,19.0,0.368101326
-103.0,18.0,0.1559792167
-102.0,54.0,0.003008116
-102.0,53.0,0.0030817012
-102.0,52.0,0.0265140303
-102.0,51.0,0.0395187534
-102.0,50.0,0.0138678891
-102.0,49.0,0.0279296693
-102.0,48.0,0.0542591526
-102.0,47.0,0.0599310526
-102.0,46.0,0.0426700685
-102.0,45.0,0.0052511796
-102.0,44.0,0.0053450883
-102.0,43.0,0.0054357266
-102.0,42.0,0.0091049414
-102.0,41.0,0.0381825397
-102.0,40.0,0.0374256634
-102.0,39.0,0.0124517829
