long,lat,deg
-123.0,38.0,0.0508945719
-123.0,37.0,0.2267442295
-122.0,61.0,0.0003807949
-122.0,57.0,0.0004541918
-122.0,56.0,0.0004665543
-122.0,55.0,0.0004787926
-122.0,54.0,0.0004908985
-122.0,53.0,0.0005028307
-122.0,52.0,0.0005145808
-122.0,51.0,0.000912372
-122.0,50.0,0.0033962813
-122.0,49.0,0.000549012
-122.0,48.0,0.0042457654
-122.0,47.0,0.0035417512
-122.0,46.0,0.0039945445
-122.0,45.0,0.0023232967
-122.0,44.0,0.001711463
-122.0,43.0,0.0017381904
-122.0,42.0,0.0017687241
-122.0,41.0,0.0029090651
-122.0,40.0,0.0029539141
-122.0,39.0,0.0037740229
-122.0,38.0,0.0536484029
-122.0,37.0,0.1127184109
-122.0,36.0,0.0138643149
-121.0,61.0,0.0003807949
-121.0,56.0,0.0005241878
-121.0,55.0,0.0004787926
-121.0,54.0,0.0004908985
-121.0,53.0,0.0005028307
-121.0,52.0,0.0005145808
-121.0,51.0,0.0010410441
-121.0,50.0,0.0109077528
-121.0,48.0,0.0034734846
-121.0,47.0,0.0035417512
-121.0,46.0,0.0046381533
-121.0,45.0,0.0030952466
-121.0,44.0,0.0017094771
-121.0,43.0,0.0017378594
-121.0,42.0,0.0025392673
-121.0,41.0,0.0029088996
-121.0,40.0,0.0029538314
-121.0,39.0,0.0037698028
-121.0,38.0,0.0030417918
-121.0,37.0,0.0160827708
-121.0,36.0,0.0056249979
-121.0,35.0,0.0033381927
-120.0,61.0,0.0003807949
-120.0,59.0,0.0003609107
-120.0,58.0,0.0331990557
-120.0,57.0,0.006472496
-120.0,56.0,0.0003925368
-120.0,55.0,0.000402814
-120.0,54.0,0.0017427415
-120.0,53.0,0.0004229961
-120.0,52.0,0.0005145808
-120.0,51.0,0.0005261903
-120.0,50.0,0.0005377004
-120.0,49.0,0.0095424219
-120.0,48.0,0.0034734846
-120.0,47.0,0.0035417512
-120.0,46.0,0.0043219757
-120.0,45.0,0.0031230497
-120.0,44.0,0.0017088978
-120.0,43.0,0.0017379421
-120.0,42.0,0.001766821
-120.0,41.0,0.0002676711
-120.0,40.0,0.0002718912
-120.0,39.0,0.0179495505
-120.0,38.0,0.0030417918
-120.0,37.0,0.0030825035
-120.0,36.0,0.0315722432
-120.0,35.0,0.0250972647
-120.0,34.0,0.0321158931
-119.0,61.0,0.0003807949
-119.0,59.0,0.000618346
-119.0,58.0,0.000371552
-119.0,57.0,0.0003820775
-119.0,56.0,0.0003925368
-119.0,54.0,0.0004129671
-119.0,53.0,0.0004229961
-119.0,50.0,0.0005377004
-119.0,49.0,0.0512793469
-119.0,48.0,0.0034734846
-119.0,47.0,0.0041853599
-119.0,46.0,0.005667861
-119.0,45.0,0.0023253654
-119.0,44.0,0.0017090633
-119.0,43.0,0.0017378594
-119.0,42.0,0.001766821
-119.0,41.0,0.0002676711
-119.0,40.0,0.0002720898
-119.0,39.0,0.0002777166
-119.0,38.0,0.0002797191
-119.0,37.0,0.0030858961
-119.0,36.0,0.0031228014
-119.0,35.0,0.0033630997
-119.0,34.0,0.4308239658
-119.0,33.0,0.1845596415
-118.0,61.0,0.0003807949
-118.0,59.0,0.0095490417
-118.0,58.0,0.000371552
-118.0,57.0,0.0003820775
-118.0,56.0,0.0003925368
-118.0,55.0,0.000402814
-118.0,54.0,0.0085147001
-118.0,53.0,0.0004229961
-118.0,52.0,0.0004329092
-118.0,51.0,0.0005261903
-118.0,50.0,0.0005377004
-118.0,49.0,0.0013213093
-118.0,48.0,0.0034734846
-118.0,47.0,0.0369491646
-118.0,46.0,0.0056689367
-118.0,45.0,0.0016794398
-118.0,44.0,0.001709808
-118.0,43.0,0.0017383559
-118.0,42.0,0.0017669037
-118.0,41.0,0.0010399684
-118.0,40.0,0.0003137199
-118.0,39.0,0.0002758134
-118.0,38.0,0.0004004722
-118.0,37.0,0.0002839061
-118.0,36.0,0.0031222222
-118.0,35.0,0.0031724498
-118.0,34.0,0.0572777008
-118.0,33.0,0.1743072475
-118.0,32.0,0.0922677393
-117.0,61.0,0.0003807949
-117.0,60.0,0.0003929588
-117.0,59.0,0.0003609107
-117.0,58.0,0.000371552
-117.0,57.0,0.0003820775
-117.0,56.0,0.0003925368
-117.0,55.0,0.0027289241
-117.0,54.0,0.0004129671
-117.0,53.0,0.0036320285
-117.0,52.0,0.0004329092
-117.0,50.0,0.0005377004
-117.0,49.0,0.000549012
-117.0,48.0,0.0009575521
-117.0,47.0,0.0009984293
-117.0,46.0,0.0016467546
-117.0,45.0,0.0010120826
-117.0,44.0,0.001030618
-117.0,43.0,0.0325188726
-117.0,42.0,0.0010639651
-117.0,41.0,0.0010399684
-117.0,40.0,0.0002723297
-117.0,39.0,0.0002758217
-117.0,38.0,0.0002797687
-117.0,37.0,0.0002842867
-117.0,36.0,0.0031229669
-117.0,35.0,0.0031622719
-117.0,34.0,0.0032425368
-117.0,33.0,0.0111419278
-117.0,32.0,0.0035633397
-117.0,31.0,0.011919616
-116.0,62.0,0.0005148704
-116.0,58.0,0.000371552
-116.0,57.0,0.0003820775
-116.0,56.0,0.0034496534
-116.0,55.0,0.0076124232
-116.0,54.0,0.0449599335
-116.0,53.0,0.0594473357
-116.0,52.0,0.0004329092
-116.0,51.0,0.0004426982
-116.0,50.0,0.0005377004
-116.0,49.0,0.000549012
-116.0,48.0,0.0004995787
-116.0,47.0,0.0005080686
-116.0,46.0,0.0009936299
-116.0,45.0,0.0010118343
-116.0,44.0,0.0010292113
-116.0,43.0,0.0010471674
-116.0,42.0,0.0010639651
-116.0,41.0,0.0010399684
-116.0,40.0,0.0002718912
-116.0,39.0,0.0002757886
-116.0,38.0,0.0002798432
-116.0,37.0,0.000283542
-116.0,36.0,0.0291262322
-116.0,35.0,0.0031624374
-116.0,34.0,0.0032010804
-116.0,33.0,0.0041399316
-116.0,32.0,0.0242900155
-116.0,31.0,0.0059614714
-116.0,30.0,0.0060262261
-115.0,58.0,0.0050773761
-115.0,56.0,0.0003925368
-115.0,55.0,0.0247993743
-115.0,54.0,0.0058739846
-115.0,53.0,0.0053503595
-115.0,52.0,0.0176855865
-115.0,51.0,0.0619760941
-115.0,50.0,0.0020158904
-115.0,49.0,0.0004618459
-115.0,48.0,0.0005080272
-115.0,47.0,0.0005084492
-115.0,46.0,0.0010009944
-115.0,45.0,0.0010118343
-115.0,44.0,0.0010291285
-115.0,43.0,0.0010473329
-115.0,42.0,0.0026154776
-115.0,41.0,0.0010399684
-115.0,40.0,0.0002718581
-115.0,39.0,0.0002759292
-115.0,38.0,0.0002797191
-115.0,37.0,0.000283542
-115.0,36.0,0.0003377415
-115.0,35.0,0.0011389342
-115.0,34.0,0.0033270218
-115.0,33.0,0.0032931782
-115.0,32.0,0.0068603803
-115.0,31.0,0.0059614714
-115.0,27.0,0.0062027866
-114.0,57.0,0.0011584626
-114.0,56.0,0.0003925368
-114.0,55.0,0.000402814
-114.0,54.0,0.0004129671
-114.0,53.0,0.1049898104
-114.0,52.0,0.0086942618
-114.0,51.0,0.0004426982
-114.0,50.0,0.0004523631
-114.0,49.0,0.0004618459
-114.0,48.0,0.0004984782
-114.0,47.0,0.0005081927
-114.0,46.0,0.0005211509
-114.0,45.0,0.0005271667
-114.0,44.0,0.0010292113
-114.0,43.0,0.0010471674
-114.0,42.0,0.0018468376
-114.0,41.0,0.0027628505
-114.0,40.0,0.0020206898
-114.0,39.0,0.0020508098
-114.0,38.0,0.0020797713
-114.0,37.0,0.0021353776
-114.0,36.0,0.0009949539
-114.0,35.0,0.0010089382
-114.0,34.0,0.0010206055
-114.0,33.0,0.0010350036
-114.0,32.0,0.0010444368
-114.0,31.0,0.0059614714
-114.0,27.0,0.0062027866
-113.0,59.0,0.0038273949
-113.0,55.0,0.000402814
-113.0,54.0,0.0036220161
-113.0,53.0,0.0045329814
-113.0,52.0,0.0066621529
-113.0,51.0,0.0114836742
-113.0,50.0,0.0353637258
-113.0,49.0,0.0110012573
-113.0,48.0,0.0017858528
-113.0,47.0,0.0005080851
-113.0,46.0,0.0005215233
-113.0,45.0,0.0005301373
-113.0,44.0,0.0010292113
-113.0,43.0,0.0057777495
-113.0,42.0,0.0010733156
-113.0,41.0,0.0029027763
-113.0,40.0,0.0020283853
-113.0,39.0,0.0061472163
-113.0,38.0,0.0020822538
-113.0,37.0,0.0021082364
-113.0,36.0,0.0011485329
-113.0,35.0,0.0010081934
-113.0,34.0,0.001022757
-113.0,33.0,0.0879521354
-113.0,32.0,0.0010457607
-113.0,31.0,0.0036023979
-113.0,30.0,0.0093531915
-113.0,29.0,0.0060851588
-113.0,27.0,0.0073381918
-113.0,26.0,0.008106931
-112.0,59.0,0.0003609107
-112.0,57.0,0.0003820775
-112.0,56.0,0.0003925368
-112.0,55.0,0.000402814
-112.0,54.0,0.0100372509
-112.0,53.0,0.0022250757
-112.0,52.0,0.0018488236
-112.0,51.0,0.0023753448
-112.0,50.0,0.0111063464
-112.0,49.0,0.0018777024
-112.0,48.0,0.003274891
-112.0,47.0,0.0129516118
-112.0,46.0,0.0005184037
-112.0,45.0,0.00053046
-112.0,44.0,0.0010291285
-112.0,43.0,0.0010534562
-112.0,42.0,0.0026131606
-112.0,41.0,0.0100190465
-112.0,40.0,0.0476152952
-112.0,39.0,0.0022535407
-112.0,38.0,0.0020805161
-112.0,37.0,0.0021081537
-112.0,36.0,0.0012205231
-112.0,35.0,0.0010154752
-112.0,34.0,0.001023088
-112.0,33.0,0.0351634772
-112.0,32.0,0.0012721574
-112.0,31.0,0.0010563524
-112.0,30.0,0.0060262261
-112.0,29.0,0.0060851588
-112.0,28.0,0.0061439727
-112.0,25.0,0.0063117409
-111.0,56.0,0.0003925368
-111.0,55.0,0.0007889627
-111.0,54.0,0.0004129671
-111.0,53.0,0.0020772062
-111.0,52.0,0.0428937327
-111.0,51.0,0.0073482938
-111.0,50.0,0.0079938057
-111.0,49.0,0.0012341764
-111.0,48.0,0.0025579682
-111.0,47.0,0.0019239581
-111.0,46.0,0.0005176425
-111.0,45.0,0.0005274563
-111.0,44.0,0.0003822265
-111.0,43.0,0.0003887138
-111.0,42.0,0.0043421661
-111.0,41.0,0.0004890864
-111.0,40.0,0.0022930112
-111.0,39.0,0.0020682695
-111.0,38.0,0.0020797713
-111.0,37.0,0.0021160147
-111.0,36.0,0.0009968571
-111.0,35.0,0.0010101794
-111.0,34.0,0.0011120413
-111.0,33.0,0.0010383135
-111.0,32.0,0.0339520563
-111.0,31.0,0.001060076
-111.0,30.0,0.009268951
-111.0,29.0,0.0207797214
-111.0,28.0,0.0061439727
-111.0,27.0,0.0105764017
-111.0,24.0,0.0045226103
-111.0,23.0,0.0064116651
-110.0,56.0,0.0004412253
-110.0,55.0,0.0004527934
-110.0,54.0,0.0049603714
-110.0,53.0,0.0022776202
-110.0,52.0,0.0013877554
-110.0,51.0,0.0011412511
-110.0,50.0,0.0011520911
-110.0,49.0,0.001935129
-110.0,48.0,0.0004997194
-110.0,47.0,0.0005085899
-110.0,46.0,0.0005411096
-110.0,45.0,0.0011707092
-110.0,44.0,0.0003822265
-110.0,43.0,0.0003887138
-110.0,42.0,0.0003950937
-110.0,41.0,0.0004045848
-110.0,40.0,0.0023501896
-110.0,39.0,0.0020586708
-110.0,38.0,0.0021266063
-110.0,37.0,0.0021284268
-110.0,36.0,0.0009951194
-110.0,35.0,0.0010081107
-110.0,34.0,0.0011379413
-110.0,33.0,0.0010331831
-110.0,32.0,0.001075798
-110.0,31.0,0.0010580901
-110.0,30.0,0.0060262261
-110.0,29.0,0.0060851588
-110.0,28.0,0.0061439727
-110.0,27.0,0.017499213
-110.0,26.0,0.0062587489
-109.0,59.0,0.0005148704
-109.0,56.0,0.0004412253
-109.0,55.0,0.0004527934
-109.0,54.0,0.0004642291
-109.0,53.0,0.0018020713
-109.0,52.0,0.002803645
-109.0,51.0,0.0019136147
-109.0,50.0,0.0005085154
-109.0,49.0,0.0027074098
-109.0,48.0,0.0017853564
-109.0,47.0,0.0005079693
-109.0,46.0,0.0013207301
-109.0,45.0,0.018413763
-109.0,44.0,0.0003872161
-109.0,43.0,0.0003887138
-109.0,42.0,0.0003985525
-109.0,41.0,0.0045891668
-109.0,40.0,0.005992065
-109.0,39.0,0.0017248681
-109.0,38.0,0.0013151033
-109.0,37.0,0.0013256949
-109.0,36.0,0.0014264812
-109.0,35.0,0.0014891209
-109.0,34.0,0.00075286
-109.0,33.0,0.0007625415
-109.0,32.0,0.0007810024
-109.0,31.0,0.0007849412
-109.0,30.0,0.0060262261
-109.0,27.0,0.0062027866
-109.0,26.0,0.008106931
-109.0,25.0,0.0142187047
-108.0,55.0,0.0004527934
-108.0,54.0,0.0004642291
-108.0,53.0,0.0016733165
-108.0,52.0,0.0016451824
-108.0,51.0,0.0032007494
-108.0,50.0,0.0011520911
-108.0,49.0,0.0028317791
-108.0,48.0,0.0017854391
-108.0,47.0,0.0005079445
-108.0,46.0,0.0011611933
-108.0,45.0,0.0005329838
-108.0,44.0,0.0003840883
-108.0,43.0,0.0003887138
-108.0,42.0,0.0013758398
-108.0,41.0,0.001865373
-108.0,40.0,0.002215477
-108.0,39.0,0.0012897826
-108.0,38.0,0.0013090627
-108.0,37.0,0.0013255294
-108.0,36.0,0.0408209121
-108.0,35.0,0.0007540847
-108.0,34.0,0.0008090206
-108.0,33.0,0.0007626325
-108.0,32.0,0.0009770805
-108.0,31.0,0.0036023979
-108.0,30.0,0.0060262261
-108.0,28.0,0.0030277868
-108.0,26.0,0.0026728063
-108.0,25.0,0.0026955951
-108.0,24.0,0.0214355854
-107.0,53.0,0.0015446444
-107.0,52.0,0.0191791758
-107.0,51.0,0.0025571407
-107.0,50.0,0.0019243719
-107.0,49.0,0.001935129
-107.0,48.0,0.0004986519
-107.0,47.0,0.0005079693
-107.0,46.0,0.0005175018
-107.0,45.0,0.0008614824
-107.0,44.0,0.0003822265
-107.0,43.0,0.0008437745
-107.0,42.0,0.0205792606
-107.0,41.0,0.000401399
-107.0,40.0,0.0020425351
-107.0,39.0,0.0012888724
-107.0,38.0,0.001307325
-107.0,37.0,0.001325033
-107.0,36.0,0.0007352762
-107.0,35.0,0.0615880091
-107.0,34.0,0.000858338
-107.0,33.0,0.0007623263
-107.0,32.0,0.0010297078
-107.0,31.0,0.0227879992
-107.0,30.0,0.0060262261
-107.0,29.0,0.0060851588
-107.0,28.0,0.0252115563
-107.0,27.0,0.0062027866
-107.0,26.0,0.0026728063
-107.0,25.0,0.0026955951
-107.0,24.0,0.006364614
-107.0,23.0,0.0199895953
-106.0,55.0,0.0004527934
-106.0,54.0,0.000721656
-106.0,53.0,0.0020201105
-106.0,52.0,0.002546218
-106.0,51.0,0.0030720773
-106.0,50.0,0.0023250344
-106.0,49.0,0.001935129
-106.0,48.0,0.0004995704
-106.0,47.0,0.000508052
-106.0,46.0,0.0005176259
-106.0,45.0,0.0005269929
-106.0,44.0,0.0004460826
-106.0,43.0,0.0019021956
-106.0,42.0,0.0005750774
-106.0,41.0,0.0004175265
-106.0,40.0,0.0181663485
-106.0,39.0,0.0280050058
-106.0,38.0,0.0025982661
-106.0,37.0,0.0020970655
-106.0,36.0,0.000737469
-106.0,35.0,0.0007615981
-106.0,34.0,0.0008981395
-106.0,33.0,0.0008340103
-106.0,32.0,0.0007754004
-106.0,31.0,0.0473174048
-106.0,30.0,0.0036415279
-106.0,29.0,0.0060851588
-106.0,28.0,0.0093837272
-106.0,27.0,0.0078662099
-106.0,26.0,0.0099956294
-106.0,25.0,0.0082041225
-106.0,22.0,0.003696483
-106.0,20.0,0.0239913165
-105.0,55.0,0.0004527934
-105.0,54.0,0.0011078212
-105.0,53.0,0.0017626836
-105.0,52.0,0.0022887084
-105.0,51.0,0.0028145676
-105.0,50.0,0.0224212161
-105.0,49.0,0.0005192229
-105.0,48.0,0.0005001745
-105.0,47.0,0.0005150938
-105.0,46.0,0.0044646321
-105.0,45.0,0.0005270012
-105.0,44.0,0.0003867858
-105.0,43.0,0.0021664078
-105.0,42.0,0.0006144486
-105.0,41.0,0.0021442315
-105.0,40.0,0.0211568369
-105.0,39.0,0.0726248478
-105.0,38.0,0.0368523502
-105.0,37.0,0.0020970655
-105.0,36.0,0.0007375187
-105.0,35.0,0.0015160138
-105.0,34.0,0.0024260689
-105.0,33.0,0.0011710402
-105.0,32.0,0.0059270256
-105.0,31.0,0.0037709612
-105.0,30.0,0.0038095215
-105.0,29.0,0.0036771397
-105.0,28.0,0.0061439727
-105.0,27.0,0.0062027866
-105.0,26.0,0.0062587489
-105.0,25.0,0.0063117409
-105.0,24.0,0.0209662624
-105.0,22.0,0.0018483009
-105.0,21.0,0.0155601367
-105.0,19.0,0.0221425403
-104.0,54.0,0.0004642291
-104.0,53.0,0.0011191576
-104.0,52.0,0.0020312814
-104.0,51.0,0.0028145676
-104.0,50.0,0.0025679806
-104.0,49.0,0.0179098318
-104.0,48.0,0.0029777454
-104.0,47.0,0.0023838678
-104.0,46.0,0.0023664908
-104.0,45.0,0.0009387684
-104.0,44.0,0.0009621032
-104.0,43.0,0.0009721156
-104.0,42.0,0.0024000863
-104.0,41.0,0.0016551948
-104.0,40.0,0.002881593
-104.0,39.0,0.002833434
-104.0,38.0,0.0028527141
-104.0,37.0,0.0013258604
-104.0,36.0,0.0007342253
-104.0,35.0,0.0031925574
-104.0,34.0,0.0041155211
-104.0,33.0,0.0010044698
-104.0,32.0,0.0015441479
-104.0,31.0,0.0038032327
-104.0,30.0,0.0038099352
-104.0,29.0,0.0038478335
-104.0,28.0,0.0061439727
-104.0,27.0,0.0062027866
-104.0,26.0,0.0062587489
-104.0,25.0,0.0336783808
-104.0,24.0,0.006364614
-104.0,23.0,0.0064116651
-104.0,22.0,0.0101582884
-104.0,21.0,0.0018483009
-104.0,20.0,0.1106390357
-104.0,19.0,0.0360012326
-104.0,18.0,0.0055447839
-103.0,54.0,0.0004642291
-103.0,53.0,0.0011191576
-103.0,52.0,0.0017738545
-103.0,51.0,0.0025571407
-103.0,50.0,0.0005085154
-103.0,49.0,0.0027074098
-103.0,48.0,0.0030359167
-103.0,47.0,0.0036264844
-103.0,46.0,0.0037749331
-103.0,45.0,0.0009389339
-103.0,44.0,0.0009587933
-103.0,43.0,0.0009717846
-103.0,42.0,0.0024003345
-103.0,41.0,0.0039712098
-103.0,40.0,0.0028149814
-103.0,39.0,0.0028335995
-103.0,38.0,0.0028556103
-103.0,37.0,0.0013285084
-103.0,36.0,0.0036972334
-103.0,35.0,0.0069106431
-103.0,34.0,0.0071289306
-103.0,33.0,0.0037146931
-103.0,32.0,0.003957722
-103.0,31.0,0.0219090102
-103.0,30.0,0.004731906
-103.0,29.0,0.0036771397
-103.0,28.0,0.0061439727
-103.0,27.0,0.0062027866
-103.0,26.0,0.0062587489
-103.0,25.0,0.0063117409
-103.0,24.0,0.008212796
-103.0,23.0,0.0091866116
-103.0,22.0,0.0141153348
-103.0,21.0,0.022848307
-103.0,20.0,0.0065499668
-103.0,19.0,0.0271042944
-103.0,18.0,0.0103290269
-102.0,54.0,0.0006991984
-102.0,53.0,0.0007163188
-102.0,52.0,0.0020200278
-102.0,51.0,0.0025571407
-102.0,50.0,0.0011520911
-102.0,49.0,0.001935129
-102.0,48.0,0.0036153135
-102.0,47.0,0.004242621
-102.0,46.0,0.0030015766
-102.0,45.0,0.0009387684
-102.0,44.0,0.0009555661
