long,lat,deg
-124.0,46.0,0.0040851361
-124.0,45.0,0.0024821623
-124.0,44.0,0.0381802677
-124.0,43.0,0.0024143124
-124.0,42.0,0.0020704548
-124.0,41.0,0.0027932072
-124.0,40.0,0.0035776919
-124.0,39.0,0.003991624
-123.0,61.0,0.0003656188
-123.0,59.0,0.0004119538
-123.0,58.0,0.0004240539
-123.0,57.0,0.0065962975
-123.0,56.0,0.0004479603
-123.0,55.0,0.0004597109
-123.0,54.0,0.0004713344
-123.0,53.0,0.0106144576
-123.0,52.0,0.0012355991
-123.0,51.0,0.0014938896
-123.0,50.0,0.000516271
-123.0,49.0,0.0248097058
-123.0,48.0,0.0098811385
-123.0,47.0,0.1575086998
-123.0,46.0,0.0042303698
-123.0,45.0,0.0702445104
-123.0,44.0,0.0023959596
-123.0,43.0,0.0047365428
-123.0,42.0,0.0024410075
-123.0,41.0,0.0027938428
-123.0,40.0,0.0028418303
-123.0,39.0,0.0074115292
-123.0,38.0,0.04886623
-123.0,37.0,0.2177076112
-122.0,61.0,0.0003656188
-122.0,57.0,0.0004360905
-122.0,56.0,0.0004479603
-122.0,55.0,0.0004597109
-122.0,54.0,0.0004713344
-122.0,53.0,0.000482791
-122.0,52.0,0.0004940728
-122.0,51.0,0.0008760105
-122.0,50.0,0.0032609266
-122.0,49.0,0.0005271318
-122.0,48.0,0.0040765556
-122.0,47.0,0.0034005989
-122.0,46.0,0.0038353468
-122.0,45.0,0.0022307045
-122.0,44.0,0.0016432547
-122.0,43.0,0.0016689169
-122.0,42.0,0.0016982338
-122.0,41.0,0.0027931278
-122.0,40.0,0.0028361894
-122.0,39.0,0.0036236138
-122.0,38.0,0.0515103104
-122.0,37.0,0.1082261543
-122.0,36.0,0.0133117693
-121.0,61.0,0.0003656188
-121.0,56.0,0.0005032969
-121.0,55.0,0.0004597109
-121.0,54.0,0.0004713344
-121.0,53.0,0.000482791
-121.0,52.0,0.0004940728
-121.0,51.0,0.0009995546
-121.0,50.0,0.0104730375
-121.0,48.0,0.0033350531
-121.0,47.0,0.0034005989
-121.0,46.0,0.0044533052
-121.0,45.0,0.0029718892
-121.0,44.0,0.0016413479
-121.0,43.0,0.0016685991
-121.0,42.0,0.0024380678
-121.0,41.0,0.0027929689
-121.0,40.0,0.00283611
-121.0,39.0,0.0036195618
-121.0,38.0,0.0029205648
-121.0,37.0,0.0154418113
-121.0,36.0,0.0054008204
-121.0,35.0,0.0032051531
-120.0,61.0,0.0003656188
-120.0,59.0,0.0003465271
-120.0,58.0,0.0318759473
-120.0,57.0,0.0062145425
-120.0,56.0,0.0003768927
-120.0,55.0,0.0003867603
-120.0,54.0,0.0016732866
-120.0,53.0,0.0004061381
-120.0,52.0,0.0004940728
-120.0,51.0,0.0005052196
-120.0,50.0,0.000516271
-120.0,49.0,0.0091621202
-120.0,48.0,0.0033350531
-120.0,47.0,0.0034005989
-120.0,46.0,0.0041497286
-120.0,45.0,0.0029985843
-120.0,44.0,0.0016407918
-120.0,43.0,0.0016686785
-120.0,42.0,0.0016964064
-120.0,41.0,0.0002570033
-120.0,40.0,0.0002610553
-120.0,39.0,0.0172341928
-120.0,38.0,0.0029205648
-120.0,37.0,0.002959654
-120.0,36.0,0.0303139694
-120.0,35.0,0.0240970434
-120.0,34.0,0.0308359529
-119.0,61.0,0.0003656188
-119.0,59.0,0.0005937025
-119.0,58.0,0.0003567443
-119.0,57.0,0.0003668503
-119.0,56.0,0.0003768927
-119.0,54.0,0.0003965088
-119.0,53.0,0.0004061381
-119.0,50.0,0.000516271
-119.0,49.0,0.0492356703
-119.0,48.0,0.0033350531
-119.0,47.0,0.0040185574
-119.0,46.0,0.0054419752
-119.0,45.0,0.0022326908
-119.0,44.0,0.0016409507
-119.0,43.0,0.0016685991
-119.0,42.0,0.0016964064
-119.0,41.0,0.0002570033
-119.0,40.0,0.000261246
-119.0,39.0,0.0002666485
-119.0,38.0,0.0002685712
-119.0,37.0,0.0029629114
-119.0,36.0,0.0029983459
-119.0,35.0,0.0032290674
-119.0,34.0,0.4136539952
-119.0,33.0,0.1772042391
-118.0,61.0,0.0003656188
-118.0,59.0,0.0091684761
-118.0,58.0,0.0003567443
-118.0,57.0,0.0003668503
-118.0,56.0,0.0003768927
-118.0,55.0,0.0003867603
-118.0,54.0,0.008175357
-118.0,53.0,0.0004061381
-118.0,52.0,0.0004156561
-118.0,51.0,0.0005052196
-118.0,50.0,0.000516271
-118.0,49.0,0.0012686501
-118.0,48.0,0.0033350531
-118.0,47.0,0.0354766001
-118.0,46.0,0.0054430081
-118.0,45.0,0.0016125077
-118.0,44.0,0.0016416657
-118.0,43.0,0.0016690758
-118.0,42.0,0.0016964859
-118.0,41.0,0.0009985217
-118.0,40.0,0.000301217
-118.0,39.0,0.0002648212
-118.0,38.0,0.0003845119
-118.0,37.0,0.0002725913
-118.0,36.0,0.0029977898
-118.0,35.0,0.0030460156
-118.0,34.0,0.054994967
-118.0,33.0,0.1673604419
-118.0,32.0,0.0885905196
-117.0,61.0,0.0003656188
-117.0,60.0,0.0003772979
-117.0,59.0,0.0003465271
-117.0,58.0,0.0003567443
-117.0,57.0,0.0003668503
-117.0,56.0,0.0003768927
-117.0,55.0,0.0026201662
-117.0,54.0,0.0003965088
-117.0,53.0,0.0034872784
-117.0,52.0,0.0004156561
-117.0,50.0,0.000516271
-117.0,49.0,0.0005271318
-117.0,48.0,0.00091939
-117.0,47.0,0.0009586381
-117.0,46.0,0.0015811252
-117.0,45.0,0.0009717472
-117.0,44.0,0.0009895439
-117.0,43.0,0.0312228721
-117.0,42.0,0.0010215621
-117.0,41.0,0.0009985217
-117.0,40.0,0.0002614764
-117.0,39.0,0.0002648291
-117.0,38.0,0.0002686189
-117.0,37.0,0.0002729568
-117.0,36.0,0.0029985048
-117.0,35.0,0.0030362434
-117.0,34.0,0.0031133094
-117.0,33.0,0.0106978797
-117.0,32.0,0.0034213271
-117.0,31.0,0.0123801561
-116.0,62.0,0.0004943509
-116.0,58.0,0.0003567443
-116.0,57.0,0.0003668503
-116.0,56.0,0.0033121716
-116.0,55.0,0.0073090393
-116.0,54.0,0.0431681094
-116.0,53.0,0.0570781337
-116.0,52.0,0.0004156561
-116.0,51.0,0.000425055
-116.0,50.0,0.000516271
-116.0,49.0,0.0005271318
-116.0,48.0,0.0004796686
-116.0,47.0,0.0004878201
-116.0,46.0,0.00095403
-116.0,45.0,0.0009715089
-116.0,44.0,0.0009881933
-116.0,43.0,0.0010054338
-116.0,42.0,0.0010215621
-116.0,41.0,0.0009985217
-116.0,40.0,0.0002610553
-116.0,39.0,0.0002647973
-116.0,38.0,0.0002686904
-116.0,37.0,0.0002722418
-116.0,36.0,0.0279654412
-116.0,35.0,0.0030364023
-116.0,34.0,0.0030735052
-116.0,33.0,0.0039749396
-116.0,32.0,0.0233219661
-116.0,31.0,0.0061918058
-116.0,30.0,0.0062590624
-115.0,58.0,0.0048750234
-115.0,56.0,0.0003768927
-115.0,55.0,0.0238110251
-115.0,54.0,0.005639884
-115.0,53.0,0.0051371274
-115.0,52.0,0.0169807488
-115.0,51.0,0.0595061115
-115.0,50.0,0.0019355495
-115.0,49.0,0.0004434396
-115.0,48.0,0.0004877804
-115.0,47.0,0.0004881856
-115.0,46.0,0.000961101
-115.0,45.0,0.0009715089
-115.0,44.0,0.0009881138
-115.0,43.0,0.0010055927
-115.0,42.0,0.0025112408
-115.0,41.0,0.0009985217
-115.0,40.0,0.0002610235
-115.0,39.0,0.0002649324
-115.0,38.0,0.0002685712
-115.0,37.0,0.0002722418
-115.0,36.0,0.0003242812
-115.0,35.0,0.0010935434
-115.0,34.0,0.0031944274
-115.0,33.0,0.0031619325
-115.0,32.0,0.0065869681
-115.0,31.0,0.0061918058
-115.0,27.0,0.0064424447
-114.0,57.0,0.0011122935
-114.0,56.0,0.0003768927
-114.0,55.0,0.0003867603
-114.0,54.0,0.0003965088
-114.0,53.0,0.1008055679
-114.0,52.0,0.0083477625
-114.0,51.0,0.000425055
-114.0,50.0,0.0004343347
-114.0,49.0,0.0004434396
-114.0,48.0,0.0004786119
-114.0,47.0,0.0004879393
-114.0,46.0,0.0005003811
-114.0,45.0,0.0005061571
-114.0,44.0,0.0009881933
-114.0,43.0,0.0010054338
-114.0,42.0,0.0017732341
-114.0,41.0,0.0026527405
-114.0,40.0,0.0019401576
-114.0,39.0,0.0019690772
-114.0,38.0,0.0019968846
-114.0,37.0,0.0020502746
-114.0,36.0,0.0009553012
-114.0,35.0,0.0009687282
-114.0,34.0,0.0009799305
-114.0,33.0,0.0009937548
-114.0,32.0,0.001002812
-114.0,31.0,0.0061918058
-114.0,27.0,0.0064424447
-113.0,59.0,0.0036748587
-113.0,55.0,0.0003867603
-113.0,54.0,0.003477665
-113.0,53.0,0.0043523249
-113.0,52.0,0.0063966408
-113.0,51.0,0.0110260062
-113.0,50.0,0.0339543471
-113.0,49.0,0.0105628154
-113.0,48.0,0.0017146798
-113.0,47.0,0.000487836
-113.0,46.0,0.0005007386
-113.0,45.0,0.0005090093
-113.0,44.0,0.0009881933
-113.0,43.0,0.0055474842
-113.0,42.0,0.0010305399
-113.0,41.0,0.0027870896
-113.0,40.0,0.0019475464
-113.0,39.0,0.0059022264
-113.0,38.0,0.001999268
-113.0,37.0,0.0020242152
-113.0,36.0,0.0011027595
-113.0,35.0,0.0009680131
-113.0,34.0,0.0009819962
-113.0,33.0,0.084446909
-113.0,32.0,0.0010040832
-113.0,31.0,0.0034588287
-113.0,30.0,0.0097145723
-113.0,29.0,0.0063202721
-113.0,27.0,0.0076217187
-113.0,26.0,0.0084201598
-112.0,59.0,0.0003465271
-112.0,57.0,0.0003668503
-112.0,56.0,0.0003768927
-112.0,55.0,0.0003867603
-112.0,54.0,0.0096372284
-112.0,53.0,0.002136398
-112.0,52.0,0.0017751409
-112.0,51.0,0.0022806783
-112.0,50.0,0.0106637164
-112.0,49.0,0.0018028688
-112.0,48.0,0.0031443742
-112.0,47.0,0.0124354409
-112.0,46.0,0.0004977434
-112.0,45.0,0.0005093192
-112.0,44.0,0.0009881138
-112.0,43.0,0.001011472
-112.0,42.0,0.0025090163
-112.0,41.0,0.0096197495
-112.0,40.0,0.045717645
-112.0,39.0,0.0021637286
-112.0,38.0,0.0019975996
-112.0,37.0,0.0020241358
-112.0,36.0,0.0011718806
-112.0,35.0,0.0009750047
-112.0,34.0,0.000982314
-112.0,33.0,0.0337620792
-112.0,32.0,0.0012214571
-112.0,31.0,0.0010142527
-112.0,30.0,0.0062590624
-112.0,29.0,0.0063202721
-112.0,28.0,0.0063813584
-112.0,25.0,0.0065556086
-111.0,56.0,0.0003768927
-111.0,55.0,0.0007575195
-111.0,54.0,0.0003965088
-111.0,53.0,0.0019944216
-111.0,52.0,0.0411842546
-111.0,51.0,0.0070554364
-111.0,50.0,0.0076752222
-111.0,49.0,0.0011849898
-111.0,48.0,0.0024560234
-111.0,47.0,0.0018472811
-111.0,46.0,0.0004970124
-111.0,45.0,0.0005064352
-111.0,44.0,0.0003669933
-111.0,43.0,0.0003732221
-111.0,42.0,0.0041691143
-111.0,41.0,0.0004695944
-111.0,40.0,0.002201626
-111.0,39.0,0.0019858411
-111.0,38.0,0.0019968846
-111.0,37.0,0.0020316835
-111.0,36.0,0.0009571285
-111.0,35.0,0.0009699199
-111.0,34.0,0.0010677223
-111.0,33.0,0.0009969327
-111.0,32.0,0.032598938
-111.0,31.0,0.001017828
-111.0,30.0,0.009627077
-111.0,29.0,0.0215825908
-111.0,28.0,0.0063813584
-111.0,27.0,0.0109850438
-111.0,24.0,0.0046973511
-111.0,23.0,0.0066593936
-110.0,56.0,0.0004236408
-110.0,55.0,0.0004347478
-110.0,54.0,0.0047626817
-110.0,53.0,0.0021868484
-110.0,52.0,0.0013324481
-110.0,51.0,0.001095768
-110.0,50.0,0.0011061759
-110.0,49.0,0.0018580068
-110.0,48.0,0.0004798037
-110.0,47.0,0.0004883207
-110.0,46.0,0.0005195443
-110.0,45.0,0.001124052
-110.0,44.0,0.0003669933
-110.0,43.0,0.0003732221
-110.0,42.0,0.0003793477
-110.0,41.0,0.0003884605
-110.0,40.0,0.0022565256
-110.0,39.0,0.0019766249
-110.0,38.0,0.002041853
-110.0,37.0,0.0020436009
-110.0,36.0,0.0009554601
-110.0,35.0,0.0009679337
-110.0,34.0,0.00109259
-110.0,33.0,0.0009920069
-110.0,32.0,0.0010329234
-110.0,31.0,0.0010159212
-110.0,30.0,0.0062590624
-110.0,29.0,0.0063202721
-110.0,28.0,0.0063813584
-110.0,27.0,0.0181753329
-110.0,26.0,0.0065005692
-109.0,59.0,0.0004943509
-109.0,56.0,0.0004236408
-109.0,55.0,0.0004347478
-109.0,54.0,0.0004457278
-109.0,53.0,0.0017302519
-109.0,52.0,0.0026919091
-109.0,51.0,0.0018373499
-109.0,50.0,0.0004882492
-109.0,49.0,0.0025995093
-109.0,48.0,0.0017142031
-109.0,47.0,0.0004877248
-109.0,46.0,0.001268094
-109.0,45.0,0.0176799046
-109.0,44.0,0.0003717841
-109.0,43.0,0.0003732221
-109.0,42.0,0.0003826687
-109.0,41.0,0.0044062711
-109.0,40.0,0.0057532585
-109.0,39.0,0.0016561255
-109.0,38.0,0.0012626914
-109.0,37.0,0.001272861
-109.0,36.0,0.0013696305
-109.0,35.0,0.0014297738
-109.0,34.0,0.0007228557
-109.0,33.0,0.0007321513
-109.0,32.0,0.0007498765
-109.0,31.0,0.0007536583
-109.0,30.0,0.0062590624
-109.0,27.0,0.0064424447
-109.0,26.0,0.0084201598
-109.0,25.0,0.014768075
-108.0,55.0,0.0004347478
-108.0,54.0,0.0004457278
-108.0,53.0,0.0016066285
-108.0,52.0,0.0015796156
-108.0,51.0,0.0030731874
-108.0,50.0,0.0011061759
-108.0,49.0,0.0027189219
-108.0,48.0,0.0017142826
-108.0,47.0,0.000487701
-108.0,46.0,0.0011149153
-108.0,45.0,0.0005117424
-108.0,44.0,0.0003687809
-108.0,43.0,0.0003732221
-108.0,42.0,0.0013210074
-108.0,41.0,0.0017910308
-108.0,40.0,0.0021271818
-108.0,39.0,0.0012383799
-108.0,38.0,0.0012568916
-108.0,37.0,0.0012727021
-108.0,36.0,0.0391940438
-108.0,35.0,0.0007240315
-108.0,34.0,0.0007767781
-108.0,33.0,0.0007322387
-108.0,32.0,0.0009381401
-108.0,31.0,0.0034588287
-108.0,30.0,0.0062590624
-108.0,28.0,0.0031447719
-108.0,26.0,0.0027760759
-108.0,25.0,0.0027997453
-108.0,24.0,0.0222637956
-107.0,53.0,0.0014830844
-107.0,52.0,0.0184148128
-107.0,51.0,0.0024552289
-107.0,50.0,0.0018476783
-107.0,49.0,0.0018580068
-107.0,48.0,0.0004787788
-107.0,47.0,0.0004877248
-107.0,46.0,0.0004968774
-107.0,45.0,0.0008271491
-107.0,44.0,0.0003669933
-107.0,43.0,0.0008101469
-107.0,42.0,0.0197590989
-107.0,41.0,0.0003854017
-107.0,40.0,0.0019611323
-107.0,39.0,0.0012375059
-107.0,38.0,0.0012552232
-107.0,37.0,0.0012722254
-107.0,36.0,0.0007059727
-107.0,35.0,0.0591334932
-107.0,34.0,0.00082413
-107.0,33.0,0.0007319447
-107.0,32.0,0.00098867
-107.0,31.0,0.0218798109
-107.0,30.0,0.0062590624
-107.0,29.0,0.0063202721
-107.0,28.0,0.0261856592
-107.0,27.0,0.0064424447
-107.0,26.0,0.0027760759
-107.0,25.0,0.0027997453
-107.0,24.0,0.0066105246
-107.0,23.0,0.0207619365
-106.0,55.0,0.0004347478
-106.0,54.0,0.0006928953
-106.0,53.0,0.0019396015
-106.0,52.0,0.0024447416
-106.0,51.0,0.0029496434
-106.0,50.0,0.002232373
-106.0,49.0,0.0018580068
-106.0,48.0,0.0004796607
-106.0,47.0,0.0004878042
-106.0,46.0,0.0004969966
-106.0,45.0,0.0005059902
-106.0,44.0,0.0004283045
-106.0,43.0,0.0018263859
-106.0,42.0,0.0005521584
-106.0,41.0,0.0004008865
-106.0,40.0,0.0174423505
-106.0,39.0,0.0268889
-106.0,38.0,0.0024947153
-106.0,37.0,0.0020134895
-106.0,36.0,0.0007080781
-106.0,35.0,0.0007312456
-106.0,34.0,0.0008623452
-106.0,33.0,0.0008007718
-106.0,32.0,0.0007444977
-106.0,31.0,0.0454316266
-106.0,30.0,0.0034963992
-106.0,29.0,0.0063202721
-106.0,28.0,0.0097462878
-106.0,27.0,0.0081701379
-106.0,26.0,0.0103818321
-106.0,25.0,0.0085211065
-106.0,22.0,0.0038393046
-106.0,20.0,0.0249182728
-105.0,55.0,0.0004347478
-105.0,54.0,0.0010636703
-105.0,53.0,0.001692434
-105.0,52.0,0.0021974946
-105.0,51.0,0.0027023964
-105.0,50.0,0.0215276455
-105.0,49.0,0.0004985299
-105.0,48.0,0.0004802406
-105.0,47.0,0.0004945654
-105.0,46.0,0.0042866996
-105.0,45.0,0.0005059982
-105.0,44.0,0.0003713709
-105.0,43.0,0.0020800682
-105.0,42.0,0.0005899604
-105.0,41.0,0.0020587758
-105.0,40.0,0.0203136567
-105.0,39.0,0.0697304719
-105.0,38.0,0.0353836442
-105.0,37.0,0.0020134895
-105.0,36.0,0.0007081257
-105.0,35.0,0.0014555949
-105.0,34.0,0.0023293809
-105.0,33.0,0.0011243698
-105.0,32.0,0.0056908112
-105.0,31.0,0.0036206741
-105.0,30.0,0.0036576976
-105.0,29.0,0.0035305917
-105.0,28.0,0.0063813584
-105.0,27.0,0.0064424447
-105.0,26.0,0.0065005692
-105.0,25.0,0.0065556086
-105.0,24.0,0.0217763393
-105.0,22.0,0.001919714
-105.0,21.0,0.0161613362
-105.0,19.0,0.0229980652
-104.0,54.0,0.0004457278
-104.0,53.0,0.0010745549
-104.0,52.0,0.0019503271
-104.0,51.0,0.0027023964
-104.0,50.0,0.0024656368
-104.0,49.0,0.017196057
-104.0,48.0,0.0028590709
-104.0,47.0,0.0022888616
-104.0,46.0,0.0022721772
-104.0,45.0,0.0009013549
-104.0,44.0,0.0009237597
-104.0,43.0,0.0009333731
-104.0,42.0,0.0023044337
-104.0,41.0,0.001589229
-104.0,40.0,0.0027667505
-104.0,39.0,0.0027205109
-104.0,38.0,0.0027390227
-104.0,37.0,0.0012730199
-104.0,36.0,0.0007049637
-104.0,35.0,0.0030653219
-104.0,34.0,0.003951502
-104.0,33.0,0.0009644379
-104.0,32.0,0.0014826077
-104.0,31.0,0.0036516595
-104.0,30.0,0.0036580949
-104.0,29.0,0.0036944827
-104.0,28.0,0.0063813584
-104.0,27.0,0.0064424447
-104.0,26.0,0.0065005692
-104.0,25.0,0.0349796178
-104.0,24.0,0.0066105246
-104.0,23.0,0.0066593936
-104.0,22.0,0.0105507758
-104.0,21.0,0.001919714
-104.0,20.0,0.1149138139
-104.0,19.0,0.037392218
-104.0,18.0,0.0057590186
-103.0,54.0,0.0004457278
-103.0,53.0,0.0010745549
-103.0,52.0,0.0017031596
-103.0,51.0,0.0024552289
-103.0,50.0,0.0004882492
-103.0,49.0,0.0025995093
-103.0,48.0,0.0029149239
-103.0,47.0,0.0034819552
-103.0,46.0,0.0036244877
-103.0,45.0,0.0009015138
-103.0,44.0,0.0009205817
-103.0,43.0,0.0009330553
-103.0,42.0,0.0023046721
-103.0,41.0,0.003812942
-103.0,40.0,0.0027027937
-103.0,39.0,0.0027206698
-103.0,38.0,0.0027418034
-103.0,37.0,0.0012755623
-103.0,36.0,0.0035498846
-103.0,35.0,0.0066352278
-103.0,34.0,0.0068448156
-103.0,33.0,0.0035666484
-103.0,32.0,0.0037999917
-103.0,31.0,0.0210358529
-103.0,30.0,0.0045433216
-103.0,29.0,0.0035305917
-103.0,28.0,0.0063813584
-103.0,27.0,0.0064424447
-103.0,26.0,0.0065005692
-103.0,25.0,0.0065556086
-103.0,24.0,0.0085301152
-103.0,23.0,0.0095415562
-103.0,22.0,0.0146607112
-103.0,21.0,0.0237311008
-103.0,20.0,0.006803039
-103.0,19.0,0.0281515273
-103.0,18.0,0.0107281112
-102.0,54.0,0.0006713327
-102.0,53.0,0.0006877708
-102.0,52.0,0.001939522
-102.0,51.0,0.0024552289
-102.0,50.0,0.0011061759
-102.0,49.0,0.0018580068
-102.0,48.0,0.0034712296
-102.0,47.0,0.0040735365
-102.0,46.0,0.0028819524
-102.0,45.0,0.0009013549
-102.0,44.0,0.0009174832
