long,lat,deg
-122.0,48.0,0.029152231
-122.0,47.0,0.0172687823
-122.0,46.0,0.0237013319
-122.0,45.0,0.0183721974
-122.0,44.0,0.0083573665
-122.0,43.0,0.0084760768
-122.0,42.0,0.0086291988
-122.0,41.0,0.0141847585
-122.0,40.0,0.0144044641
-122.0,39.0,0.0268798353
-122.0,38.0,0.2695313836
-122.0,37.0,0.5811305952
-122.0,36.0,0.0910648339
-121.0,61.0,0.0014279442
-121.0,56.0,4.188e-06
-121.0,55.0,0.0017954166
-121.0,54.0,0.0018408442
-121.0,53.0,0.001885559
-121.0,52.0,0.0019296223
-121.0,51.0,0.010118066
-121.0,50.0,0.0486712145
-121.0,48.0,0.0169352532
-121.0,47.0,0.0180948674
-121.0,46.0,0.0338823164
-121.0,45.0,0.0312637672
-121.0,44.0,0.008336801
-121.0,43.0,0.0084734298
-121.0,42.0,0.0208323305
-121.0,41.0,0.0141837404
-121.0,40.0,0.0144024279
-121.0,39.0,0.0268350389
-121.0,38.0,0.014841432
-121.0,37.0,0.0953897162
-121.0,36.0,0.0543277695
-121.0,35.0,0.0162262495
-120.0,61.0,0.0014279442
-120.0,59.0,0.0013533786
-120.0,58.0,0.0013933084
-120.0,57.0,0.0014327496
-120.0,56.0,0.0014719871
-120.0,55.0,0.0015105119
-120.0,54.0,0.0015485888
-120.0,53.0,0.0015862177
-120.0,52.0,0.0019296223
-120.0,51.0,0.0019731969
-120.0,50.0,0.0020163236
-120.0,49.0,0.0357861605
-120.0,48.0,0.0169352532
-120.0,47.0,0.0172687823
-120.0,46.0,0.0279386577
-120.0,45.0,0.0308198763
-120.0,44.0,0.0083327286
-120.0,43.0,0.0084748551
-120.0,42.0,0.0086145382
-120.0,41.0,0.0013051208
-120.0,40.0,0.0013258289
-120.0,39.0,0.0877499054
-120.0,38.0,0.0148310473
-120.0,37.0,0.0150350743
-120.0,36.0,0.1894273976
-120.0,35.0,0.1126301953
-120.0,34.0,0.1663878297
-119.0,61.0,0.0014279442
-119.0,59.0,0.0054258539
-119.0,58.0,0.0013933084
-119.0,57.0,0.0014327496
-119.0,56.0,0.0014719871
-119.0,54.0,0.0015485888
-119.0,53.0,0.0015862177
-119.0,50.0,0.0020163236
-119.0,49.0,0.0142759801
-119.0,48.0,0.0169352532
-119.0,47.0,0.0274499704
-119.0,46.0,0.050186145
-119.0,45.0,0.018392763
-119.0,44.0,0.0083345611
-119.0,43.0,0.008473837
-119.0,42.0,0.0086145382
-119.0,41.0,0.0013051004
-119.0,40.0,0.0013271321
-119.0,39.0,0.0013579193
-119.0,38.0,0.001363804
-119.0,37.0,0.0150314091
-119.0,36.0,0.0152305492
-119.0,35.0,0.0171215652
-119.0,34.0,2.076106359
-119.0,33.0,0.7744674908
-118.0,61.0,0.0014279442
-118.0,59.0,0.0013533786
-118.0,58.0,0.0013933084
-118.0,57.0,0.0014327496
-118.0,56.0,0.0014719871
-118.0,55.0,0.0015105119
-118.0,54.0,0.0015485888
-118.0,53.0,0.0015862177
-118.0,52.0,0.0016233783
-118.0,51.0,0.0019731969
-118.0,50.0,0.0020163236
-118.0,49.0,0.0142759801
-118.0,48.0,0.0169352532
-118.0,47.0,0.1964563493
-118.0,46.0,0.050186145
-118.0,45.0,0.0081897876
-118.0,44.0,0.0083445385
-118.0,43.0,0.0084815745
-118.0,42.0,0.0086153527
-118.0,41.0,0.0135223836
-118.0,40.0,0.0016623104
-118.0,39.0,0.0013448877
-118.0,38.0,0.0013666546
-118.0,37.0,0.0013867926
-118.0,36.0,0.0152232189
-118.0,35.0,0.0156131506
-118.0,34.0,0.296877508
-118.0,33.0,0.8507637887
-118.0,32.0,0.2837009224
-117.0,61.0,0.0014279442
-117.0,60.0,0.0014735753
-117.0,59.0,0.0013533786
-117.0,58.0,0.0013933084
-117.0,57.0,0.0014327496
-117.0,56.0,0.0014719871
-117.0,55.0,0.0015105119
-117.0,54.0,0.0015485888
-117.0,53.0,0.0015862177
-117.0,52.0,0.0016233783
-117.0,50.0,0.0020163236
-117.0,49.0,0.0020587987
-117.0,48.0,0.0046716465
-117.0,47.0,0.0047860808
-117.0,46.0,0.0151560244
-117.0,45.0,0.0049351304
-117.0,44.0,0.0050326642
-117.0,43.0,0.1587968876
-117.0,42.0,0.0051876188
-117.0,41.0,0.0135223836
-117.0,40.0,0.0013299216
-117.0,39.0,0.0013450302
-117.0,38.0,0.0013642112
-117.0,37.0,0.0013884419
-117.0,36.0,0.0152295311
-117.0,35.0,0.0154180829
-117.0,34.0,0.0160226298
-117.0,33.0,0.0543562762
-117.0,32.0,0.0220024985
-117.0,31.0,0.0538137275
-116.0,62.0,0.0081447876
-116.0,58.0,0.0013933084
-116.0,57.0,0.0014327496
-116.0,56.0,0.0014719871
-116.0,55.0,0.0015105119
-116.0,54.0,0.0015485888
-116.0,53.0,0.0015862177
-116.0,52.0,0.0016233783
-116.0,51.0,0.0016600706
-116.0,50.0,0.0020163236
-116.0,49.0,0.0020587987
-116.0,48.0,0.0024428254
-116.0,47.0,0.0024776444
-116.0,46.0,0.0048453341
-116.0,45.0,0.0049332978
-116.0,44.0,0.0050180036
-116.0,43.0,0.0051071891
-116.0,42.0,0.0051876188
-116.0,41.0,0.01352218
-116.0,40.0,0.0013263176
-116.0,39.0,0.0013446841
-116.0,38.0,0.001364761
-116.0,37.0,0.0013826388
-116.0,36.0,0.1421183988
-116.0,35.0,0.015419101
-116.0,34.0,0.0156078565
-116.0,33.0,0.0300461214
-116.0,32.0,0.1754539327
-116.0,31.0,0.0269132286
-116.0,30.0,0.0272060128
-115.0,58.0,0.0122138093
-115.0,56.0,0.0014719871
-115.0,55.0,0.0015105119
-115.0,54.0,0.0015485888
-115.0,53.0,0.0015862177
-115.0,52.0,0.0016233783
-115.0,51.0,0.2092803174
-115.0,50.0,0.0016963149
-115.0,49.0,0.0017318873
-115.0,48.0,0.0031937748
-115.0,47.0,0.002482124
-115.0,46.0,0.0049322797
-115.0,45.0,0.0049335014
-115.0,44.0,0.0050182072
-115.0,43.0,0.0051086144
-115.0,42.0,0.0297977054
-115.0,41.0,0.0135223836
-115.0,40.0,0.0013263583
-115.0,39.0,0.0013455596
-115.0,38.0,0.001363865
-115.0,37.0,0.001382822
-115.0,36.0,0.0018036632
-115.0,35.0,0.0059972107
-115.0,34.0,0.0162704349
-115.0,33.0,0.0160798469
-115.0,32.0,0.0550946265
-115.0,31.0,0.0269132286
-115.0,27.0,0.0280028949
-114.0,57.0,0.0183257721
-114.0,56.0,0.0014719871
-114.0,55.0,0.0015105119
-114.0,54.0,0.0015485888
-114.0,53.0,0.2084454766
-114.0,52.0,0.0118044443
-114.0,51.0,0.0016600706
-114.0,50.0,0.0016963149
-114.0,49.0,0.0017318873
-114.0,48.0,0.0024322372
-114.0,47.0,0.002479477
-114.0,46.0,0.0025639791
-114.0,45.0,0.0025706986
-114.0,44.0,0.0050180036
-114.0,43.0,0.0051059673
-114.0,42.0,0.017605162
-114.0,41.0,0.021923732
-114.0,40.0,0.0098521387
-114.0,39.0,0.0099995593
-114.0,38.0,0.0101408714
-114.0,37.0,0.0102870704
-114.0,36.0,0.0048514427
-114.0,35.0,0.004926782
-114.0,34.0,0.0049772797
-114.0,33.0,0.0050772569
-114.0,32.0,0.0050933429
-114.0,31.0,0.0269132286
-114.0,27.0,0.0280028949
-113.0,59.0,0.0054258539
-113.0,55.0,0.0015105119
-113.0,54.0,0.0015485888
-113.0,53.0,0.0158395757
-113.0,52.0,0.0118044443
-113.0,51.0,0.0240576664
-113.0,50.0,0.0464924838
-113.0,49.0,0.055284782
-113.0,48.0,0.0227952243
-113.0,47.0,0.0024788661
-113.0,46.0,0.002568866
-113.0,45.0,0.0026055175
-113.0,44.0,0.0050180036
-113.0,43.0,0.0174772888
-113.0,42.0,0.0053220078
-113.0,41.0,0.0221090259
-113.0,40.0,0.0099618897
-113.0,39.0,0.0112121146
-113.0,38.0,0.0101765048
-113.0,37.0,0.0102809617
-113.0,36.0,0.0048589767
-113.0,35.0,0.00491823
-113.0,34.0,0.004999067
-113.0,33.0,0.4299429754
-113.0,32.0,0.0051073927
-113.0,31.0,0.0222444923
-113.0,30.0,0.0730330977
-113.0,29.0,0.0274707915
-113.0,27.0,0.0280028949
-113.0,26.0,0.0537144355
-112.0,59.0,0.0013533786
-112.0,57.0,0.0014327496
-112.0,56.0,0.0014719871
-112.0,55.0,0.0015105119
-112.0,54.0,0.0015485888
-112.0,53.0,0.030092954
-112.0,52.0,0.0240210148
-112.0,51.0,0.0016600706
-112.0,50.0,0.0179859308
-112.0,49.0,0.0241309694
-112.0,48.0,0.0451933902
-112.0,47.0,0.0693039977
-112.0,46.0,0.0025334362
-112.0,45.0,0.0026089791
-112.0,44.0,0.0050178
-112.0,43.0,0.005191284
-112.0,42.0,0.0296816422
-112.0,41.0,0.0659870329
-112.0,40.0,0.2145540673
-112.0,39.0,0.011640734
-112.0,38.0,0.0101514596
-112.0,37.0,0.0102791292
-112.0,36.0,0.0066709883
-112.0,35.0,0.0049903114
-112.0,34.0,0.0050035466
-112.0,33.0,0.1721523031
-112.0,32.0,0.0052427998
-112.0,31.0,0.0051534107
-112.0,30.0,0.0272060128
-112.0,29.0,0.0274707915
-112.0,28.0,0.0277381161
-112.0,25.0,0.028494263
-111.0,56.0,0.0014719871
-111.0,55.0,0.0076190416
-111.0,54.0,0.0015485888
-111.0,53.0,0.0158456843
-111.0,52.0,0.0158768381
-111.0,51.0,0.0016600706
-111.0,50.0,0.0200221277
-111.0,49.0,0.0139489668
-111.0,48.0,0.0350103695
-111.0,47.0,0.0248762175
-111.0,46.0,0.0025252914
-111.0,45.0,0.0025757891
-111.0,44.0,0.0018636088
-111.0,43.0,0.0018952513
-111.0,42.0,0.0019263237
-111.0,41.0,0.003015404
-111.0,40.0,0.0101850569
-111.0,39.0,0.0101429076
-111.0,38.0,0.0101402605
-111.0,37.0,0.0103074323
-111.0,36.0,0.0048726192
-111.0,35.0,0.0049414426
-111.0,34.0,0.0057219169
-111.0,33.0,0.0050957863
-111.0,32.0,0.1657423552
-111.0,31.0,0.0051925057
-111.0,30.0,0.0418452205
-111.0,29.0,0.0938131348
-111.0,28.0,0.0277381161
-111.0,27.0,0.063152269
-111.0,24.0,0.0204177485
-111.0,23.0,0.028947442
-110.0,56.0,0.0016545729
-110.0,55.0,0.0016979235
-110.0,54.0,0.0221029173
-110.0,53.0,0.0302904651
-110.0,52.0,0.0160784216
-110.0,51.0,0.0120473626
-110.0,50.0,0.0120878829
-110.0,49.0,0.0243447701
-110.0,48.0,0.0024462869
-110.0,47.0,0.0024845674
-110.0,46.0,0.0025248841
-110.0,45.0,0.0127524976
-110.0,44.0,0.0018636088
-110.0,43.0,0.0018952513
-110.0,42.0,0.0019263237
-110.0,41.0,0.0020765136
-110.0,40.0,0.0102744459
-110.0,39.0,0.010010962
-110.0,38.0,0.0101852605
-110.0,37.0,0.010311912
-110.0,36.0,0.0048522572
-110.0,35.0,0.0049163974
-110.0,34.0,0.0059232968
-110.0,33.0,0.0050414199
-110.0,32.0,0.0053668042
-110.0,31.0,0.005172551
-110.0,30.0,0.0272060128
-110.0,29.0,0.0274707915
-110.0,28.0,0.0277381161
-110.0,27.0,0.0790033485
-110.0,26.0,0.0282549438
-109.0,59.0,0.0081447876
-109.0,56.0,0.0016545729
-109.0,55.0,0.0016979235
-109.0,54.0,0.0017408262
-109.0,53.0,0.0285067566
-109.0,52.0,0.0384759766
-109.0,51.0,0.0242653585
-109.0,50.0,0.0019069187
-109.0,49.0,0.0365619515
-109.0,48.0,0.0227911519
-109.0,47.0,0.0024772371
-109.0,46.0,0.0127050542
-109.0,45.0,0.0798738958
-109.0,44.0,0.0019197875
-109.0,43.0,0.0018952513
-109.0,42.0,0.0019803236
-109.0,41.0,0.0039343396
-109.0,40.0,0.0184632154
-109.0,39.0,0.0066396309
-109.0,38.0,0.0063861243
-109.0,37.0,0.0064669613
-109.0,36.0,0.007406259
-109.0,35.0,0.0046303117
-109.0,34.0,0.0036708558
-109.0,33.0,0.0037195209
-109.0,32.0,0.0038471904
-109.0,31.0,0.0038642945
-109.0,30.0,0.0272060128
-109.0,27.0,0.0280028949
-109.0,26.0,0.0537144355
-109.0,25.0,0.0813074325
-108.0,55.0,0.0016979235
-108.0,54.0,0.0017408262
-108.0,53.0,0.0264705597
-108.0,52.0,0.0201508154
-108.0,51.0,0.0446273274
-108.0,50.0,0.0120878829
-108.0,49.0,0.0447963318
-108.0,48.0,0.0227911519
-108.0,47.0,0.0024768299
-108.0,46.0,0.0127050542
-108.0,45.0,0.0026385039
-108.0,44.0,0.0018862513
-108.0,43.0,0.0018952513
-108.0,42.0,0.0019377671
-108.0,41.0,0.0020968755
-108.0,40.0,0.0198042546
-108.0,39.0,0.0062959208
-108.0,38.0,0.0063958981
-108.0,37.0,0.0064683867
-108.0,36.0,0.0042192036
-108.0,35.0,0.0037488421
-108.0,34.0,0.0037380503
-108.0,33.0,0.0037209462
-108.0,32.0,0.0040785024
-108.0,31.0,0.0222444923
-108.0,30.0,0.0272060128
-108.0,28.0,0.0053249878
-108.0,26.0,0.0047006813
-108.0,25.0,0.0047407602
-108.0,24.0,0.0967740737
-107.0,53.0,0.0244343628
-107.0,52.0,0.0859030748
-107.0,51.0,0.0344463429
-107.0,50.0,0.0243060824
-107.0,49.0,0.0243447701
-107.0,48.0,0.0024342734
-107.0,47.0,0.0024768299
-107.0,46.0,0.0025234588
-107.0,45.0,0.0055555596
-107.0,44.0,0.0018636088
-107.0,43.0,0.0018952513
-107.0,42.0,0.0922539729
-107.0,41.0,0.0019571314
-107.0,40.0,0.0184110887
-107.0,39.0,0.0062867579
-107.0,38.0,0.0063753325
-107.0,37.0,0.0064634998
-107.0,36.0,0.0035896115
-107.0,35.0,0.3007462821
-107.0,34.0,0.003820109
-107.0,33.0,0.0037176883
-107.0,32.0,0.0039465568
-107.0,31.0,0.1417515594
-107.0,30.0,0.0272060128
-107.0,29.0,0.0274707915
-107.0,28.0,0.1138217493
-107.0,27.0,0.0280028949
-107.0,26.0,0.0047006813
-107.0,25.0,0.0047407602
-107.0,24.0,0.0287335822
-107.0,23.0,0.1244740006
-106.0,55.0,0.0016979235
-106.0,54.0,0.0058131385
-106.0,53.0,0.0262180713
-106.0,52.0,0.0344035828
-106.0,51.0,0.0425911305
-106.0,50.0,0.0243081186
-106.0,49.0,0.0243447701
-106.0,48.0,0.0024444544
-106.0,47.0,0.002477848
-106.0,46.0,0.0025244769
-106.0,45.0,0.0025698841
-106.0,44.0,0.0023768526
-106.0,43.0,0.0249006519
-106.0,42.0,0.0031174174
-106.0,41.0,0.0019752739
-106.0,40.0,0.1055401577
-106.0,39.0,0.1370828839
-106.0,38.0,0.0064413053
-106.0,37.0,0.0186776269
-106.0,36.0,0.0036052902
-106.0,35.0,0.0037887516
-106.0,34.0,0.0038467832
-106.0,33.0,0.0038459687
-106.0,32.0,0.0037801995
-106.0,31.0,0.2405563017
-106.0,30.0,0.0224864861
-106.0,29.0,0.0274707915
-106.0,28.0,0.0423620481
-106.0,27.0,0.0509164373
-106.0,26.0,0.0451269489
-106.0,25.0,0.028494263
-106.0,22.0,0.0509189833
-106.0,20.0,0.3165124002
-105.0,55.0,0.0016979235
-105.0,54.0,0.0119217292
-105.0,53.0,0.0221456775
-105.0,52.0,0.030331189
-105.0,51.0,0.0385187367
-105.0,50.0,0.1038378971
-105.0,49.0,0.0019470522
-105.0,48.0,0.002436106
-105.0,47.0,0.0026061284
-105.0,46.0,0.0025244769
-105.0,45.0,0.0025698841
-105.0,44.0,0.0018636088
-105.0,43.0,0.0244282542
-105.0,42.0,0.0036559915
-105.0,41.0,0.0142034915
-105.0,40.0,0.0712892896
-105.0,39.0,0.3595923725
-105.0,38.0,0.1970997875
-105.0,37.0,0.0186772197
-105.0,36.0,0.003609159
-105.0,35.0,0.0158442589
-105.0,34.0,0.0301397865
-105.0,33.0,0.0049269856
-105.0,32.0,0.0048479812
-105.0,31.0,0.0184471294
-105.0,30.0,0.0185739845
-105.0,29.0,0.0227053327
-105.0,28.0,0.0277381161
-105.0,27.0,0.0280028949
-105.0,26.0,0.0282549438
-105.0,25.0,0.028494263
-105.0,24.0,0.1117671683
-105.0,22.0,0.0254594916
-105.0,21.0,0.0873642456
-105.0,19.0,0.2910529085
-104.0,54.0,0.0017408262
-104.0,53.0,0.0119642857
-104.0,52.0,0.0262587952
-104.0,51.0,0.0385187367
-104.0,50.0,0.0344870669
-104.0,49.0,0.0365619515
-104.0,48.0,0.0371157971
-104.0,47.0,0.0272158078
-104.0,46.0,0.0269979347
-104.0,45.0,0.0045769634
-104.0,44.0,0.0047327324
-104.0,43.0,0.0047453569
-104.0,42.0,0.0201542769
-104.0,41.0,0.0081741088
-104.0,40.0,0.0311945365
-104.0,39.0,0.0307180664
-104.0,38.0,0.0308178401
-104.0,37.0,0.0064720518
-104.0,36.0,0.0035800414
-104.0,35.0,0.0423447507
-104.0,34.0,0.0567365904
-104.0,33.0,0.0042697013
-104.0,32.0,0.0069975943
-104.0,31.0,0.0187399345
-104.0,30.0,0.018577446
-104.0,29.0,0.0187607037
-104.0,28.0,0.0277381161
-104.0,27.0,0.0280028949
-104.0,26.0,0.0282549438
-104.0,25.0,0.201679909
-104.0,24.0,0.0287335822
-104.0,23.0,0.028947442
-104.0,22.0,0.0800904688
-104.0,21.0,0.0254594916
-104.0,20.0,0.4994897666
-104.0,19.0,0.353632339
-104.0,18.0,0.0763784749
-103.0,54.0,0.0017408262
-103.0,53.0,0.0119642857
-103.0,52.0,0.0221864014
-103.0,51.0,0.0344463429
-103.0,50.0,0.0019069187
-103.0,49.0,0.0365619515
-103.0,48.0,0.0371891002
-103.0,47.0,0.0472621662
-103.0,46.0,0.0494184988
-103.0,45.0,0.0045800177
-103.0,44.0,0.0046854927
-103.0,43.0,0.0047382302
-103.0,42.0,0.0201573312
-103.0,41.0,0.0447922594
-103.0,40.0,0.03063051
-103.0,39.0,0.0307221388
-103.0,38.0,0.0308829984
-103.0,37.0,0.0065388391
-103.0,36.0,0.0169069501
-103.0,35.0,0.06868703
-103.0,34.0,0.071841099
-103.0,33.0,0.018597808
-103.0,32.0,0.018846224
-103.0,31.0,0.1007530588
-103.0,30.0,0.0330515481
-103.0,29.0,0.0227053327
-103.0,28.0,0.0277381161
-103.0,27.0,0.0280028949
-103.0,26.0,0.0282549438
-103.0,25.0,0.028494263
-103.0,24.0,0.0541930739
-103.0,23.0,0.0414735119
-103.0,22.0,0.0979579401
-103.0,21.0,0.1202680926
-103.0,20.0,0.0295711995
-103.0,19.0,0.1908290737
-103.0,18.0,0.0808618914
-102.0,54.0,0.0026220107
-102.0,53.0,0.0026861509
-102.0,52.0,0.0231108348
-102.0,51.0,0.0344463429
-102.0,50.0,0.0120878829
-102.0,49.0,0.0243447701
-102.0,48.0,0.0472947454
-102.0,47.0,0.0522386314
-102.0,46.0,0.0371931726
-102.0,45.0,0.004577167
-102.0,44.0,0.0046590221
-102.0,43.0,0.0047380266
-102.0,42.0,0.007936281
-102.0,41.0,0.0332816383
-102.0,40.0,0.0326219105
-102.0,39.0,0.0108535403
