long,lat,deg
-154.0,57.0,0.001061506
-153.0,70.0,0.0001547512
-153.0,69.0,0.0001623533
-153.0,68.0,0.0001699071
-153.0,60.0,0.0009728498
-152.0,70.0,0.0001547512
-152.0,69.0,0.0001623533
-152.0,68.0,0.0001699071
-152.0,62.0,0.0001280009
-152.0,61.0,0.0006444961
-152.0,59.0,0.0010027129
-151.0,70.0,0.0091032264
-151.0,69.0,0.0001623533
-151.0,68.0,0.0001699071
-151.0,61.0,0.0001546351
-151.0,60.0,0.0009728498
-151.0,59.0,0.0010027129
-150.0,70.0,0.0001547512
-150.0,69.0,9.924e-07
-150.0,68.0,0.0001699071
-150.0,61.0,0.1199024904
-150.0,60.0,0.0009728498
-149.0,70.0,1.3231e-06
-149.0,69.0,0.0001623533
-149.0,60.0,0.0009728498
-148.0,69.0,0.0001623533
-147.0,69.0,0.0001623533
-146.0,69.0,0.0001623533
-146.0,60.0,0.0009728498
-145.0,69.0,0.0001623533
-145.0,64.0,0.0077010622
-145.0,60.0,0.0009728498
-144.0,69.0,0.0001623533
-144.0,60.0,0.0009728498
-143.0,69.0,0.0001623533
-143.0,62.0,0.0009120706
-143.0,60.0,0.0009728498
-142.0,69.0,0.0001623533
-142.0,60.0,0.0009728498
-141.0,69.0,0.0013953676
-141.0,68.0,0.0014602744
-141.0,60.0,0.0009728498
-140.0,69.0,0.0013953676
-140.0,68.0,0.0014602744
-140.0,67.0,0.0015247487
-140.0,63.0,0.0002445764
-140.0,62.0,0.000253095
-140.0,61.0,0.0002615658
-140.0,60.0,0.0009728498
-139.0,68.0,0.0014602744
-139.0,67.0,0.0015247487
-139.0,63.0,0.0002445764
-139.0,61.0,0.0002615658
-139.0,59.0,0.0010027129
-138.0,68.0,0.0014602744
-138.0,67.0,0.0015247487
-138.0,63.0,0.0002445764
-138.0,61.0,0.0002615658
-138.0,60.0,0.0002698452
-137.0,68.0,0.0014602744
-137.0,67.0,0.0015247487
-137.0,63.0,0.0002445764
-137.0,62.0,0.000253095
-137.0,60.0,0.0002698452
-137.0,58.0,0.001032265
-136.0,68.0,0.0107116595
-136.0,67.0,0.0015295557
-136.0,63.0,0.0002445764
-136.0,61.0,0.0002615658
-136.0,60.0,0.0002698452
-136.0,58.0,0.0095715247
-136.0,57.0,0.001061506
-135.0,69.0,0.0013997422
-135.0,68.0,0.0014648779
-135.0,67.0,0.0015295557
-135.0,62.0,0.000253095
-135.0,60.0,0.0002698452
-135.0,58.0,0.001032265
-135.0,57.0,0.001061506
-134.0,69.0,0.0013997422
-134.0,68.0,0.0014648779
-134.0,62.0,0.000253095
-134.0,60.0,0.0002698452
-133.0,69.0,0.0013997422
-133.0,68.0,0.0014648779
-133.0,66.0,0.0015937757
-133.0,61.0,0.0002615658
-133.0,56.0,0.0010903881
-132.0,69.0,0.0013997422
-132.0,62.0,0.000253095
-132.0,61.0,0.0002615658
-132.0,59.0,0.001890759
-131.0,69.0,0.0013997422
-131.0,68.0,0.0014648779
-131.0,61.0,0.0002615658
-131.0,58.0,0.0019462977
-131.0,55.0,0.0012124995
-130.0,69.0,0.0013997422
-130.0,68.0,0.0014648779
-130.0,61.0,0.0002615658
-129.0,68.0,0.0014648779
-129.0,56.0,0.0020560353
-129.0,55.0,0.002109923
-129.0,54.0,0.0011036686
-128.0,59.0,0.001890759
-128.0,55.0,0.002109923
-128.0,54.0,0.0021633082
-128.0,50.0,0.0023695267
-127.0,65.0,9.9e-07
-127.0,59.0,0.001890759
-127.0,56.0,0.0020560353
-127.0,55.0,0.002109923
-127.0,54.0,0.0021633082
-127.0,53.0,0.0022158558
-127.0,50.0,0.0119409557
-126.0,58.0,0.0019462977
-126.0,57.0,0.0020015733
-126.0,56.0,0.0020560353
-126.0,55.0,0.002109923
-126.0,54.0,0.0021633082
-126.0,53.0,0.0022158558
-126.0,52.0,0.0022676378
-126.0,50.0,0.0119409557
-126.0,49.0,0.0024194422
-125.0,56.0,0.0020560353
-125.0,55.0,0.002109923
-125.0,54.0,0.0021633082
-125.0,53.0,0.0022158558
-125.0,52.0,0.0022676378
-125.0,51.0,0.0023188454
-125.0,49.0,0.0024194422
-125.0,48.0,0.0024684962
-125.0,42.0,0.0244863532
-124.0,58.0,0.0019462977
-124.0,55.0,0.002109923
-124.0,54.0,0.0021633082
-124.0,53.0,0.0022158558
-124.0,52.0,0.0094463771
-124.0,51.0,0.0023188454
-124.0,49.0,0.3585971744
-124.0,48.0,0.0574602559
-124.0,47.0,0.0203191506
-124.0,46.0,0.0327059
-124.0,45.0,0.0264365513
-124.0,44.0,0.2465624774
-124.0,43.0,0.0243571376
-124.0,42.0,0.0173369028
-124.0,41.0,0.0166697675
-124.0,40.0,0.0312845286
-124.0,39.0,0.038728782
-123.0,61.0,0.0016780797
-123.0,59.0,0.001890759
-123.0,58.0,0.0019462977
-123.0,57.0,0.0020015733
-123.0,56.0,0.0020560353
-123.0,55.0,0.002109923
-123.0,54.0,0.0021633082
-123.0,53.0,0.0474460481
-123.0,52.0,0.0166250206
-123.0,51.0,0.0214619906
-123.0,50.0,0.0023695267
-123.0,49.0,0.1201345999
-123.0,48.0,0.0240125627
-123.0,47.0,0.9546878066
-123.0,46.0,0.0353978914
-123.0,45.0,0.4417976533
-123.0,44.0,0.0243212444
-123.0,43.0,0.0099728109
-123.0,42.0,0.0245126748
-123.0,41.0,0.0166752711
-123.0,40.0,0.0170404248
-123.0,39.0,0.0315764601
-123.0,38.0,0.2298793097
-123.0,37.0,1.2787317767
-122.0,61.0,0.0016780797
-122.0,57.0,0.0020015733
-122.0,56.0,0.0020560353
-122.0,55.0,0.002109923
-122.0,54.0,0.0021633082
-122.0,53.0,0.0022158558
-122.0,52.0,0.0022676378
-122.0,51.0,0.0094975847
-122.0,50.0,0.0167463397
-122.0,49.0,0.0024194422
-122.0,48.0,0.0342588799
-122.0,47.0,0.020293786
-122.0,46.0,0.027853137
-122.0,45.0,0.0215904884
-122.0,44.0,0.0098213415
-122.0,43.0,0.0099608465
-122.0,42.0,0.0101407912
-122.0,41.0,0.0166695282
-122.0,40.0,0.0169277201
-122.0,39.0,0.0315884245
-122.0,38.0,0.3167456825
-122.0,37.0,0.6829282904
-122.0,36.0,0.1070168252
-121.0,61.0,0.0016780797
-121.0,56.0,4.9217e-06
-121.0,55.0,0.002109923
-121.0,54.0,0.0021633082
-121.0,53.0,0.0022158558
-121.0,52.0,0.0022676378
-121.0,51.0,0.0118904659
-121.0,50.0,0.057197039
-121.0,48.0,0.0199018321
-121.0,47.0,0.0212645779
-121.0,46.0,0.0398175429
-121.0,45.0,0.0367402977
-121.0,44.0,0.0097971734
-121.0,43.0,0.0099577357
-121.0,42.0,0.0244815674
-121.0,41.0,0.0166683318
-121.0,40.0,0.0169253272
-121.0,39.0,0.0315357811
-121.0,38.0,0.0174412324
-121.0,37.0,0.1120993049
-121.0,36.0,0.0638444629
-121.0,35.0,0.0190686309
-120.0,61.0,0.0016780797
-120.0,59.0,0.0015904524
-120.0,58.0,0.0016373768
-120.0,57.0,0.0016837269
-120.0,56.0,0.0017298377
-120.0,55.0,0.001775111
-120.0,54.0,0.0018198579
-120.0,53.0,0.0018640784
-120.0,52.0,0.0022676378
-120.0,51.0,0.0023188454
-120.0,50.0,0.0023695267
-120.0,49.0,0.0420548868
-120.0,48.0,0.0199018321
-120.0,47.0,0.020293786
-120.0,46.0,0.0328327227
-120.0,45.0,0.0362186496
-120.0,44.0,0.0097923877
-120.0,43.0,0.0099594108
-120.0,42.0,0.0101235624
-120.0,41.0,0.0015337411
-120.0,40.0,0.0015580767
-120.0,39.0,0.1031212147
-120.0,38.0,0.0174290287
-120.0,37.0,0.0176687954
-120.0,36.0,0.2226097367
-120.0,35.0,0.1323598299
-120.0,34.0,0.1955342861
-119.0,61.0,0.0016780797
-119.0,59.0,0.0063763105
-119.0,58.0,0.0016373768
-119.0,57.0,0.0016837269
-119.0,56.0,0.0017298377
-119.0,54.0,0.0018198579
-119.0,53.0,0.0018640784
-119.0,50.0,0.0023695267
-119.0,49.0,0.0167767293
-119.0,48.0,0.0199018321
-119.0,47.0,0.0322584312
-119.0,46.0,0.0589773426
-119.0,45.0,0.0216146564
-119.0,44.0,0.0097945413
-119.0,43.0,0.0099582143
-119.0,42.0,0.0101235624
-119.0,41.0,0.0015337172
-119.0,40.0,0.0015596082
-119.0,39.0,0.0015957885
-119.0,38.0,0.001602704
-119.0,37.0,0.0176644882
-119.0,36.0,0.017898512
-119.0,35.0,0.0201207807
-119.0,34.0,2.4397816568
-119.0,33.0,0.9101323589
-118.0,61.0,0.0016780797
-118.0,59.0,0.0015904524
-118.0,58.0,0.0016373768
-118.0,57.0,0.0016837269
-118.0,56.0,0.0017298377
-118.0,55.0,0.001775111
-118.0,54.0,0.0018198579
-118.0,53.0,0.0018640784
-118.0,52.0,0.0019077484
-118.0,51.0,0.0023188454
-118.0,50.0,0.0023695267
-118.0,49.0,0.0167767293
-118.0,48.0,0.0199018321
-118.0,47.0,0.2308699625
-118.0,46.0,0.0589773426
-118.0,45.0,0.0096244074
-118.0,44.0,0.0098062664
-118.0,43.0,0.0099673073
-118.0,42.0,0.0101245196
-118.0,41.0,0.0158911239
-118.0,40.0,0.0019535003
-118.0,39.0,0.0015804741
-118.0,38.0,0.001606054
-118.0,37.0,0.0016297196
-118.0,36.0,0.0178898976
-118.0,35.0,0.0183481344
-118.0,34.0,0.3488820768
-118.0,33.0,0.9997936169
-118.0,32.0,0.3333973249
-117.0,61.0,0.0016780797
-117.0,60.0,0.0017317042
-117.0,59.0,0.0015904524
-117.0,58.0,0.0016373768
-117.0,57.0,0.0016837269
-117.0,56.0,0.0017298377
-117.0,55.0,0.001775111
-117.0,54.0,0.0018198579
-117.0,53.0,0.0018640784
-117.0,52.0,0.0019077484
-117.0,50.0,0.0023695267
-117.0,49.0,0.0024194422
-117.0,48.0,0.0054899873
-117.0,47.0,0.0056244672
-117.0,46.0,0.0178109325
-117.0,45.0,0.0057996261
-117.0,44.0,0.0059142451
-117.0,43.0,0.186613625
-117.0,42.0,0.0060963434
-117.0,41.0,0.0158911239
-117.0,40.0,0.0015628864
-117.0,39.0,0.0015806416
-117.0,38.0,0.0016031825
-117.0,37.0,0.0016316578
-117.0,36.0,0.0178973155
-117.0,35.0,0.0181188963
-117.0,34.0,0.0188293428
-117.0,33.0,0.0638779632
-117.0,32.0,0.0258567158
-117.0,31.0,0.0727365979
-116.0,62.0,0.0095715247
-116.0,58.0,0.0016373768
-116.0,57.0,0.0016837269
-116.0,56.0,0.0017298377
-116.0,55.0,0.001775111
-116.0,54.0,0.0018198579
-116.0,53.0,0.0018640784
-116.0,52.0,0.0019077484
-116.0,51.0,0.0019508682
-116.0,50.0,0.0023695267
-116.0,49.0,0.0024194422
-116.0,48.0,0.0028707395
-116.0,47.0,0.0029116578
-116.0,46.0,0.0056941
-116.0,45.0,0.0057974725
-116.0,44.0,0.0058970164
-116.0,43.0,0.0060018246
-116.0,42.0,0.0060963434
-116.0,41.0,0.0158908846
-116.0,40.0,0.001558651
-116.0,39.0,0.0015802348
-116.0,38.0,0.0016038286
-116.0,37.0,0.0016248381
-116.0,36.0,0.1670135352
-116.0,35.0,0.0181200928
-116.0,34.0,0.0183419129
-116.0,33.0,0.0353093548
-116.0,32.0,0.2061885147
-116.0,31.0,0.036376902
-116.0,30.0,0.0367726397
-115.0,58.0,0.0143533244
-115.0,56.0,0.0017298377
-115.0,55.0,0.001775111
-115.0,54.0,0.0018198579
-115.0,53.0,0.0018640784
-115.0,52.0,0.0019077484
-115.0,51.0,0.2459403282
-115.0,50.0,0.0019934615
-115.0,49.0,0.0020352651
-115.0,48.0,0.0037532341
-115.0,47.0,0.0029169222
-115.0,46.0,0.0057962761
-115.0,45.0,0.0057977118
-115.0,44.0,0.0058972557
-115.0,43.0,0.0060034996
-115.0,42.0,0.0350174233
-115.0,41.0,0.0158911239
-115.0,40.0,0.0015586989
-115.0,39.0,0.0015812637
-115.0,38.0,0.0016027757
-115.0,37.0,0.0016250535
-115.0,36.0,0.0021196141
-115.0,35.0,0.0070477529
-115.0,34.0,0.0191205564
-115.0,33.0,0.0188965827
-115.0,32.0,0.0647456517
-115.0,31.0,0.036376902
-115.0,27.0,0.0378497346
-114.0,57.0,0.0215359307
-114.0,56.0,0.0017298377
-114.0,55.0,0.001775111
-114.0,54.0,0.0018198579
-114.0,53.0,0.244959247
-114.0,52.0,0.0138722501
-114.0,51.0,0.0019508682
-114.0,50.0,0.0019934615
-114.0,49.0,0.0020352651
-114.0,48.0,0.0028582966
-114.0,47.0,0.0029138114
-114.0,46.0,0.003013116
-114.0,45.0,0.0030210125
-114.0,44.0,0.0058970164
-114.0,43.0,0.0060003888
-114.0,42.0,0.02068909
-114.0,41.0,0.0257641517
-114.0,40.0,0.0115779556
-114.0,39.0,0.0117512002
-114.0,38.0,0.0119172661
-114.0,37.0,0.012089075
-114.0,36.0,0.0057012787
-114.0,35.0,0.0057898153
-114.0,34.0,0.0058491588
-114.0,33.0,0.0059666492
-114.0,32.0,0.005985553
-114.0,31.0,0.036376902
-114.0,27.0,0.0378497346
-113.0,59.0,0.0063763105
-113.0,55.0,0.001775111
-113.0,54.0,0.0018198579
-113.0,53.0,0.0186142227
-113.0,52.0,0.0138722501
-113.0,51.0,0.0282718912
-113.0,50.0,0.0546366561
-113.0,49.0,0.064969117
-113.0,48.0,0.0267883049
-113.0,47.0,0.0029130935
-113.0,46.0,0.0030188589
-113.0,45.0,0.0030619308
-113.0,44.0,0.0058970164
-113.0,43.0,0.0205388171
-113.0,42.0,0.0062542736
-113.0,41.0,0.0259819039
-113.0,40.0,0.0117069319
-113.0,39.0,0.0131761609
-113.0,38.0,0.0119591416
-113.0,37.0,0.0120818964
-113.0,36.0,0.0057101324
-113.0,35.0,0.0057797652
-113.0,34.0,0.0058747626
-113.0,33.0,0.5052568623
-113.0,32.0,0.0060020639
-113.0,31.0,0.0261411001
-113.0,30.0,0.0987142002
-113.0,29.0,0.0371305243
-113.0,27.0,0.0378497346
-113.0,26.0,0.0726023912
-112.0,59.0,0.0015904524
-112.0,57.0,0.0016837269
-112.0,56.0,0.0017298377
-112.0,55.0,0.001775111
-112.0,54.0,0.0018198579
-112.0,53.0,0.035364391
-112.0,52.0,0.0282288193
-112.0,51.0,0.0019508682
-112.0,50.0,0.0211365588
-112.0,49.0,0.0283580349
-112.0,48.0,0.0531099979
-112.0,47.0,0.081444104
-112.0,46.0,0.0029772228
-112.0,45.0,0.0030659986
-112.0,44.0,0.0058967771
-112.0,43.0,0.0061006506
-112.0,42.0,0.034881029
-112.0,41.0,0.0775461006
-112.0,40.0,0.2521378905
-112.0,39.0,0.0136798624
-112.0,38.0,0.0119297091
-112.0,37.0,0.0120797428
-112.0,36.0,0.0078395573
-112.0,35.0,0.0058644732
-112.0,34.0,0.0058800269
-112.0,33.0,0.2023085327
-112.0,32.0,0.0061611905
-112.0,31.0,0.006056143
-112.0,30.0,0.0367726397
-112.0,29.0,0.0371305243
-112.0,28.0,0.03749185
-112.0,25.0,0.0385138858
-111.0,56.0,0.0017298377
-111.0,55.0,0.0089536828
-111.0,54.0,0.0018198579
-111.0,53.0,0.0186214014
-111.0,52.0,0.0186580124
-111.0,51.0,0.0019508682
-111.0,50.0,0.02352944
-111.0,49.0,0.0163924325
-111.0,48.0,0.0411431991
-111.0,47.0,0.0292338294
-111.0,46.0,0.0029676512
-111.0,45.0,0.0030269947
-111.0,44.0,0.0021900606
-111.0,43.0,0.0022272459
-111.0,42.0,0.0022637613
-111.0,41.0,0.0035436177
-111.0,40.0,0.0119691917
-111.0,39.0,0.011919659
-111.0,38.0,0.0119165483
-111.0,37.0,0.0121130038
-111.0,36.0,0.0057261647
-111.0,35.0,0.0058070441
-111.0,34.0,0.0067242354
-111.0,33.0,0.0059884244
-111.0,32.0,0.1947757427
-111.0,31.0,0.0061020863
-111.0,30.0,0.0565595271
-111.0,29.0,0.1268012566
-111.0,28.0,0.03749185
-111.0,27.0,0.0853589115
-111.0,24.0,0.027597374
-111.0,23.0,0.039126419
-110.0,56.0,0.0019444074
-110.0,55.0,0.0019953518
-110.0,54.0,0.0259747252
-110.0,53.0,0.0355965005
-110.0,52.0,0.0188949077
-110.0,51.0,0.0141577208
-110.0,50.0,0.0142053391
-110.0,49.0,0.0286092874
-110.0,48.0,0.0028748074
-110.0,47.0,0.0029197936
-110.0,46.0,0.0029671727
-110.0,45.0,0.0149863756
-110.0,44.0,0.0021900606
-110.0,43.0,0.0022272459
-110.0,42.0,0.0022637613
-110.0,41.0,0.0024402602
-110.0,40.0,0.0120742392
-110.0,39.0,0.0117646003
-110.0,38.0,0.011969431
-110.0,37.0,0.0121182682
-110.0,36.0,0.0057022359
-110.0,35.0,0.0057776116
-110.0,34.0,0.0069608913
-110.0,33.0,0.0059245345
-110.0,32.0,0.0063069169
-110.0,31.0,0.0060786361
-110.0,30.0,0.0367726397
-110.0,29.0,0.0371305243
-110.0,28.0,0.03749185
-110.0,27.0,0.106783809
-110.0,26.0,0.0381904132
-109.0,59.0,0.0095715247
-109.0,56.0,0.0019444074
-109.0,55.0,0.0019953518
-109.0,54.0,0.0020457698
-109.0,53.0,0.0335003366
-109.0,52.0,0.0452158829
-109.0,51.0,0.0285159651
-109.0,50.0,0.0022409571
-109.0,49.0,0.0429665746
-109.0,48.0,0.0267835191
-109.0,47.0,0.0029111792
-109.0,46.0,0.0149306214
-109.0,45.0,0.0938655503
-109.0,44.0,0.0022560802
-109.0,43.0,0.0022272459
-109.0,42.0,0.0023272205
-109.0,41.0,0.004623525
-109.0,40.0,0.0216974501
-109.0,39.0,0.007802707
-109.0,38.0,0.0075047933
-109.0,37.0,0.0075997906
-109.0,36.0,0.0087036267
-109.0,35.0,0.0054414118
-109.0,34.0,0.0043138862
-109.0,33.0,0.004371076
-109.0,32.0,0.0045211097
-109.0,31.0,0.0045412099
-109.0,30.0,0.0367726397
-109.0,27.0,0.0378497346
-109.0,26.0,0.0726023912
-109.0,25.0,0.109898093
-108.0,55.0,0.0019953518
-108.0,54.0,0.0020457698
-108.0,53.0,0.0311074554
-108.0,52.0,0.0236806701
-108.0,51.0,0.0524447769
-108.0,50.0,0.0142053391
-108.0,49.0,0.0526433861
-108.0,48.0,0.0267835191
-108.0,47.0,0.0029107007
-108.0,46.0,0.0149306214
-108.0,45.0,0.0031006954
-108.0,44.0,0.0022166694
-108.0,43.0,0.0022272459
-108.0,42.0,0.0022772093
-108.0,41.0,0.002464189
-108.0,40.0,0.0232734017
-108.0,39.0,0.0073987886
-108.0,38.0,0.0075162791
-108.0,37.0,0.0076014656
-108.0,36.0,0.0049582891
-108.0,35.0,0.0044055335
-108.0,34.0,0.0043928513
-108.0,33.0,0.0043727511
-108.0,32.0,0.004792941
-108.0,31.0,0.0261411001
-108.0,30.0,0.0367726397
-108.0,28.0,0.0071974478
-108.0,26.0,0.0063536124
-108.0,25.0,0.0064077845
-108.0,24.0,0.1308033696
-107.0,53.0,0.0287145742
-107.0,52.0,0.1009508714
-107.0,51.0,0.040480371
-107.0,50.0,0.0285638227
-107.0,49.0,0.0286092874
-107.0,48.0,0.0028606895
-107.0,47.0,0.0029107007
-107.0,46.0,0.0029654976
-107.0,45.0,0.006528737
-107.0,44.0,0.0021900606
-107.0,43.0,0.0022272459
-107.0,42.0,0.1084142679
-107.0,41.0,0.0022999656
-107.0,40.0,0.0216361924
-107.0,39.0,0.0073880207
-107.0,38.0,0.007492111
-107.0,37.0,0.0075957227
-107.0,36.0,0.0042184102
-107.0,35.0,0.3534285511
-107.0,34.0,0.0044892844
-107.0,33.0,0.0043689225
-107.0,32.0,0.0046378823
-107.0,31.0,0.1665824358
-107.0,30.0,0.0367726397
-107.0,29.0,0.0371305243
-107.0,28.0,0.1538456301
-107.0,27.0,0.0378497346
-107.0,26.0,0.0063536124
-107.0,25.0,0.0064077845
-107.0,24.0,0.0388373584
-107.0,23.0,0.1682436018
-106.0,55.0,0.0019953518
-106.0,54.0,0.0068314365
-106.0,53.0,0.0308107381
-106.0,52.0,0.0404301205
-106.0,51.0,0.0500518957
-106.0,50.0,0.0285662156
-106.0,49.0,0.0286092874
-106.0,48.0,0.0028726539
-106.0,47.0,0.0029118971
-106.0,46.0,0.0029666941
-106.0,45.0,0.0030200553
-106.0,44.0,0.0027932102
-106.0,43.0,0.029262544
-106.0,42.0,0.0036635011
-106.0,41.0,0.0023212862
-106.0,40.0,0.1240278176
-106.0,39.0,0.16109594
-106.0,38.0,0.0075696403
-106.0,37.0,0.0219494205
-106.0,36.0,0.0042368354
-106.0,35.0,0.004452434
-106.0,34.0,0.0045206311
-106.0,33.0,0.004519674
-106.0,32.0,0.0044423839
-106.0,31.0,0.2826949832
-106.0,30.0,0.0264254844
-106.0,29.0,0.0371305243
-106.0,28.0,0.0572580902
-106.0,27.0,0.0688205148
-106.0,26.0,0.060995231
-106.0,25.0,0.0385138858
-106.0,22.0,0.068823956
-106.0,20.0,0.4278097108
-105.0,55.0,0.0019953518
-105.0,54.0,0.01401008
-105.0,53.0,0.0260249758
-105.0,52.0,0.0356443581
-105.0,51.0,0.0452661334
-105.0,50.0,0.1220273689
-105.0,49.0,0.0022881208
-105.0,48.0,0.002862843
-105.0,47.0,0.0030626486
-105.0,46.0,0.0029666941
-105.0,45.0,0.0030200553
-105.0,44.0,0.0021900606
-105.0,43.0,0.0287073956
-105.0,42.0,0.0042964182
-105.0,41.0,0.0166915427
-105.0,40.0,0.0837771632
-105.0,39.0,0.4225828174
-105.0,38.0,0.231626113
-105.0,37.0,0.021948942
-105.0,36.0,0.0042413819
-105.0,35.0,0.0186197263
-105.0,34.0,0.0354194273
-105.0,33.0,0.0057900546
-105.0,32.0,0.0056972108
-105.0,31.0,0.0216785464
-105.0,30.0,0.0218276229
-105.0,29.0,0.0266826668
-105.0,28.0,0.03749185
-105.0,27.0,0.0378497346
-105.0,26.0,0.0381904132
-105.0,25.0,0.0385138858
-105.0,24.0,0.1510685835
-105.0,22.0,0.034411978
-105.0,21.0,0.1180847026
-105.0,19.0,0.3933977328
-104.0,54.0,0.0020457698
-104.0,53.0,0.0140600912
-104.0,52.0,0.0308585957
-104.0,51.0,0.0452661334
-104.0,50.0,0.0405282286
-104.0,49.0,0.0429665746
-104.0,48.0,0.0436174382
-104.0,47.0,0.0319832499
-104.0,46.0,0.0317272116
-104.0,45.0,0.0053787183
-104.0,44.0,0.0055617737
-104.0,43.0,0.0055766096
-104.0,42.0,0.023684738
-104.0,41.0,0.0096059822
-104.0,40.0,0.0366589398
-104.0,39.0,0.0360990055
-104.0,38.0,0.0362162567
-104.0,37.0,0.0076057728
-104.0,36.0,0.0042071637
-104.0,35.0,0.0497623571
-104.0,34.0,0.0666752413
-104.0,33.0,0.0050176325
-104.0,32.0,0.0082233755
-104.0,31.0,0.0220226427
-104.0,30.0,0.0218316908
-104.0,29.0,0.0220470501
-104.0,28.0,0.03749185
-104.0,27.0,0.0378497346
-104.0,26.0,0.0381904132
-104.0,25.0,0.2725979251
-104.0,24.0,0.0388373584
-104.0,23.0,0.039126419
-104.0,22.0,0.1082532005
-104.0,21.0,0.034411978
-104.0,20.0,0.6751285969
-104.0,19.0,0.4779823747
-104.0,18.0,0.103235934
-103.0,54.0,0.0020457698
-103.0,53.0,0.0140600912
-103.0,52.0,0.0260728334
-103.0,51.0,0.040480371
-103.0,50.0,0.0022409571
-103.0,49.0,0.0429665746
-103.0,48.0,0.043703582
-103.0,47.0,0.0555411652
-103.0,46.0,0.0580752264
-103.0,45.0,0.0053823076
-103.0,44.0,0.0055062589
-103.0,43.0,0.0055682345
-103.0,42.0,0.0236883273
-103.0,41.0,0.0526386003
-103.0,40.0,0.0359961117
-103.0,39.0,0.0361037913
-103.0,38.0,0.0362928289
-103.0,37.0,0.0076842593
-103.0,36.0,0.019868571
-103.0,35.0,0.080719061
-103.0,34.0,0.084425634
-103.0,33.0,0.0218556196
-103.0,32.0,0.0221475511
-103.0,31.0,0.1184021539
-103.0,30.0,0.0388412474
-103.0,29.0,0.0266826668
-103.0,28.0,0.03749185
-103.0,27.0,0.0378497346
-103.0,26.0,0.0381904132
-103.0,25.0,0.0385138858
-103.0,24.0,0.0732493364
-103.0,23.0,0.0560571122
-103.0,22.0,0.1324035266
-103.0,21.0,0.162558743
-103.0,20.0,0.0399695125
-103.0,19.0,0.2579315401
-103.0,18.0,0.1092958834
-102.0,54.0,0.0030813131
-102.0,53.0,0.0031566889
-102.0,52.0,0.0271592014
-102.0,51.0,0.040480371
-102.0,50.0,0.0142053391
-102.0,49.0,0.0286092874
-102.0,48.0,0.0555794513
-102.0,47.0,0.0613893668
-102.0,46.0,0.0437083677
-102.0,45.0,0.0053789576
-102.0,44.0,0.0054751514
-102.0,43.0,0.0055679952
-102.0,42.0,0.0093264937
-102.0,41.0,0.039111643
-102.0,40.0,0.0383363495
-102.0,39.0,0.0127547746
-102.0,38.0,0.0130646527
-102.0,37.0,0.0167164286
-102.0,36.0,0.0201404024
