long,lat,deg
-156.0,67.0,5.41937e-05
-156.0,58.0,0.0002118213
-156.0,19.0,0.0150568379
-155.0,70.0,4.72721e-05
-155.0,69.0,4.95943e-05
-155.0,68.0,5.19018e-05
-155.0,67.0,5.41937e-05
-155.0,60.0,0.0001298944
-155.0,59.0,0.0002057612
-155.0,58.0,0.0001378268
-154.0,70.0,4.72721e-05
-154.0,69.0,4.95943e-05
-154.0,68.0,5.19018e-05
-154.0,67.0,5.41937e-05
-154.0,60.0,0.0001298944
-154.0,57.0,0.0002178191
-153.0,70.0,4.72721e-05
-153.0,69.0,4.95943e-05
-153.0,68.0,5.19018e-05
-153.0,60.0,0.0001298944
-152.0,70.0,4.72721e-05
-152.0,69.0,4.95943e-05
-152.0,68.0,5.19018e-05
-152.0,62.0,0.0006061892
-152.0,61.0,0.0030522339
-152.0,59.0,0.0001338878
-151.0,70.0,0.0431590506
-151.0,69.0,4.95943e-05
-151.0,68.0,5.19018e-05
-151.0,61.0,0.0012028378
-151.0,60.0,0.0001298944
-151.0,59.0,0.0001338878
-150.0,70.0,4.72721e-05
-150.0,69.0,7.01596e-05
-150.0,68.0,5.19018e-05
-150.0,61.0,0.0153241006
-150.0,60.0,0.0001298944
-149.0,70.0,0.193213881
-149.0,69.0,4.95943e-05
-149.0,60.0,0.0001298944
-148.0,69.0,4.95943e-05
-147.0,69.0,4.95943e-05
-146.0,69.0,4.95943e-05
-146.0,60.0,0.0001298944
-145.0,69.0,4.95943e-05
-145.0,64.0,0.0023524561
-145.0,60.0,0.0001298944
-144.0,69.0,4.95943e-05
-144.0,60.0,0.0001298944
-143.0,69.0,4.95943e-05
-143.0,62.0,0.0001871694
-143.0,60.0,0.0001298944
-142.0,69.0,4.95943e-05
-142.0,60.0,0.0001298944
-141.0,69.0,0.0004262452
-141.0,68.0,0.0004460724
-141.0,60.0,0.0001298944
-140.0,69.0,0.0004262452
-140.0,68.0,0.0004460724
-140.0,67.0,0.0004657675
-140.0,63.0,4.33789e-05
-140.0,62.0,4.489e-05
-140.0,61.0,4.63903e-05
-140.0,60.0,0.0001298944
-139.0,68.0,0.0004460724
-139.0,67.0,0.0004657675
-139.0,63.0,4.33789e-05
-139.0,61.0,4.63903e-05
-139.0,59.0,0.0001338878
-138.0,68.0,0.0004460724
-138.0,67.0,0.0004657675
-138.0,63.0,4.33789e-05
-138.0,61.0,4.63903e-05
-138.0,60.0,4.78587e-05
-137.0,68.0,0.0004460724
-137.0,67.0,0.0004657675
-137.0,63.0,4.33789e-05
-137.0,62.0,4.489e-05
-137.0,60.0,4.78587e-05
-137.0,58.0,0.0001378268
-136.0,68.0,0.001389844
-136.0,67.0,0.0004672359
-136.0,63.0,4.33789e-05
-136.0,61.0,4.63903e-05
-136.0,60.0,4.78587e-05
-136.0,58.0,0.0003737872
-136.0,57.0,0.0001417347
-135.0,69.0,0.0004275816
-135.0,68.0,0.0004474786
-135.0,67.0,0.0004672359
-135.0,62.0,4.489e-05
-135.0,60.0,4.78587e-05
-135.0,58.0,0.0001378268
-135.0,57.0,0.0001417347
-134.0,69.0,0.0004275816
-134.0,68.0,0.0004474786
-134.0,62.0,4.489e-05
-134.0,60.0,4.78587e-05
-133.0,69.0,0.0004275816
-133.0,68.0,0.0004474786
-133.0,66.0,0.0004868533
-133.0,61.0,4.63903e-05
-133.0,56.0,0.0001455883
-132.0,69.0,0.0004275816
-132.0,62.0,4.489e-05
-132.0,61.0,4.63903e-05
-132.0,59.0,0.0003353448
-131.0,69.0,0.0004275816
-131.0,68.0,0.0004474786
-131.0,61.0,4.63903e-05
-131.0,58.0,0.0003451963
-131.0,55.0,0.0003703842
-130.0,69.0,0.0004275816
-130.0,68.0,0.0004474786
-130.0,61.0,4.63903e-05
-129.0,68.0,0.0004474786
-129.0,56.0,0.0003646583
-129.0,55.0,0.0003742145
-129.0,54.0,0.0003371395
-128.0,59.0,0.0003353448
-128.0,55.0,0.0003742145
-128.0,54.0,0.0003836774
-128.0,50.0,0.0004202629
-127.0,65.0,4.4728e-06
-127.0,59.0,0.0003353448
-127.0,56.0,0.0003646583
-127.0,55.0,0.0003742145
-127.0,54.0,0.0003836774
-127.0,53.0,0.0003930083
-127.0,50.0,0.0007662516
-126.0,58.0,0.0003451963
-126.0,57.0,0.0003549933
-126.0,56.0,0.0003646583
-126.0,55.0,0.0003742145
-126.0,54.0,0.0003836774
-126.0,53.0,0.0003930083
-126.0,52.0,0.0004021838
-126.0,50.0,0.0007662516
-126.0,49.0,0.0004291043
-125.0,56.0,0.0003646583
-125.0,55.0,0.0003742145
-125.0,54.0,0.0003836774
-125.0,53.0,0.0003930083
-125.0,52.0,0.0004021838
-125.0,51.0,0.0004112661
-125.0,49.0,0.0004291043
-125.0,48.0,0.0004378059
-125.0,42.0,0.001906811
-124.0,58.0,0.0003451963
-124.0,55.0,0.0003742145
-124.0,54.0,0.0003836774
-124.0,53.0,0.0003930083
-124.0,52.0,0.0034614412
-124.0,51.0,0.003276688
-124.0,49.0,0.0651507355
-124.0,48.0,0.0143296346
-124.0,47.0,0.0027096093
-124.0,46.0,0.0110735351
-124.0,45.0,0.0019300411
-124.0,44.0,0.0303521922
-124.0,43.0,0.0018831924
-124.0,42.0,0.0016292151
-124.0,41.0,0.0022255063
-124.0,40.0,0.008818894
-124.0,39.0,0.0079495132
-123.0,61.0,0.000297625
-123.0,59.0,0.0003353448
-123.0,58.0,0.0003451963
-123.0,57.0,0.0093541965
-123.0,56.0,0.0003646583
-123.0,55.0,0.0003742145
-123.0,54.0,0.0003836774
-123.0,53.0,0.0111652124
-123.0,52.0,0.0037282378
-123.0,51.0,0.003972115
-123.0,50.0,0.0004202629
-123.0,49.0,0.017724027
-123.0,48.0,0.0012479772
-123.0,47.0,0.1244636444
-123.0,46.0,0.0032320147
-123.0,45.0,0.0581607267
-123.0,44.0,0.0018595739
-123.0,43.0,0.0015341193
-123.0,42.0,0.0046593843
-123.0,41.0,0.0081367525
-123.0,40.0,0.0082610607
-123.0,39.0,0.0192141722
-123.0,38.0,0.0495671414
-123.0,37.0,0.1734333292
-122.0,61.0,0.000297625
-122.0,57.0,0.0003549933
-122.0,56.0,0.0003646583
-122.0,55.0,0.0003742145
-122.0,54.0,0.0003836774
-122.0,53.0,0.0003930083
-122.0,52.0,0.0004021838
-122.0,51.0,0.0035343946
-122.0,50.0,0.0039631027
-122.0,49.0,0.0004291043
-122.0,48.0,0.0032194285
-122.0,47.0,0.0027096093
-122.0,46.0,0.0074586509
-122.0,45.0,0.004374563
-122.0,44.0,0.0013073344
-122.0,43.0,0.0040377653
-122.0,42.0,0.0041043479
-122.0,41.0,0.0081367525
-122.0,40.0,0.0082610607
-122.0,39.0,0.0076695865
-122.0,38.0,0.0543475709
-122.0,37.0,0.09751206
-122.0,36.0,0.0261692193
-121.0,61.0,0.000297625
-121.0,56.0,2.22356e-05
-121.0,55.0,0.0003742145
-121.0,54.0,0.0003836774
-121.0,53.0,0.0003930083
-121.0,52.0,0.0004021838
-121.0,51.0,0.0036219542
-121.0,50.0,0.0113897442
-121.0,48.0,0.0069154238
-121.0,47.0,0.0070510752
-121.0,46.0,0.0079215438
-121.0,45.0,0.0049252486
-121.0,44.0,0.0039702504
-121.0,43.0,0.0040377653
-121.0,42.0,0.0046593843
-121.0,41.0,0.0081367525
-121.0,40.0,0.0082610607
-121.0,39.0,0.0076695865
-121.0,38.0,0.0072118213
-121.0,37.0,0.0237840546
-121.0,36.0,0.0201993152
-121.0,35.0,0.0187433547
-120.0,61.0,0.000297625
-120.0,59.0,0.0002820865
-120.0,58.0,0.0084545155
-120.0,57.0,0.0018133467
-120.0,56.0,0.0003068005
-120.0,55.0,0.000314834
-120.0,54.0,0.000653473
-120.0,53.0,0.0003306211
-120.0,52.0,0.0004021838
-120.0,51.0,0.0004112661
-120.0,50.0,0.0033480876
-120.0,49.0,0.0074585732
-120.0,48.0,0.0069154238
-120.0,47.0,0.0070510752
-120.0,46.0,0.0076556018
-120.0,45.0,0.0049252486
-120.0,44.0,0.0039702504
-120.0,43.0,0.0040377653
-120.0,42.0,0.0041043479
-120.0,41.0,0.0009032549
-120.0,40.0,0.0009170842
-120.0,39.0,0.014409658
-120.0,38.0,0.0085026849
-120.0,37.0,0.0086192239
-120.0,36.0,0.0303451999
-120.0,35.0,0.0303420922
-120.0,34.0,0.0252656537
-119.0,61.0,0.000297625
-119.0,59.0,0.0004575476
-119.0,58.0,0.0002904074
-119.0,57.0,0.0002986351
-119.0,56.0,0.0003068005
-119.0,54.0,0.0003227742
-119.0,53.0,0.0003306211
-119.0,50.0,0.0004202629
-119.0,49.0,0.0133709071
-119.0,48.0,0.0069154238
-119.0,47.0,0.0075210381
-119.0,46.0,0.0086759396
-119.0,45.0,0.004374563
-119.0,44.0,0.0039702504
-119.0,43.0,0.0040377653
-119.0,42.0,0.0041043479
-119.0,41.0,0.0009032549
-119.0,40.0,0.0009170842
-119.0,39.0,0.0009306027
-119.0,38.0,0.0009438881
-119.0,37.0,0.0086192239
-119.0,36.0,0.0023886609
-119.0,35.0,0.0088445326
-119.0,34.0,0.3400452427
-119.0,33.0,0.1218997866
-118.0,61.0,0.000297625
-118.0,59.0,0.0025672763
-118.0,58.0,0.0002904074
-118.0,57.0,0.0002986351
-118.0,56.0,0.0003068005
-118.0,55.0,0.000314834
-118.0,54.0,0.0060406045
-118.0,53.0,0.0084988003
-118.0,52.0,0.0003383593
-118.0,51.0,0.0004112661
-118.0,50.0,0.0004202629
-118.0,49.0,0.0009466074
-118.0,48.0,0.0069154238
-118.0,47.0,0.0325439022
-118.0,46.0,0.0086759396
-118.0,45.0,0.0039015701
-118.0,44.0,0.0039702504
-118.0,43.0,0.0040377653
-118.0,42.0,0.0041043479
-118.0,41.0,0.0014597674
-118.0,40.0,0.0009170842
-118.0,39.0,0.0009306027
-118.0,38.0,0.0009515797
-118.0,37.0,0.0002169101
-118.0,36.0,0.0087334321
-118.0,35.0,0.0088445326
-118.0,34.0,0.0499354046
-118.0,33.0,0.1398467915
-118.0,32.0,0.0250173161
-117.0,61.0,0.000297625
-117.0,60.0,0.0003071346
-117.0,59.0,0.0002820865
-117.0,58.0,0.0002904074
-117.0,57.0,0.0002986351
-117.0,56.0,0.0003068005
-117.0,55.0,0.0008933102
-117.0,54.0,0.0003227742
-117.0,53.0,0.0076142693
-117.0,52.0,0.0003383593
-117.0,50.0,0.0004202629
-117.0,49.0,0.0004291043
-117.0,48.0,0.0007314919
-117.0,47.0,0.0034792328
-117.0,46.0,0.0040162445
-117.0,45.0,0.0036096788
-117.0,44.0,0.0036729206
-117.0,43.0,0.0277961037
-117.0,42.0,0.003796685
-117.0,41.0,0.0014597674
-117.0,40.0,0.0009170842
-117.0,39.0,0.0009306027
-117.0,38.0,0.0009438881
-117.0,37.0,0.0009567851
-117.0,36.0,0.0023886609
-117.0,35.0,0.0024191941
-117.0,34.0,0.0024489504
-117.0,33.0,0.0151026765
-117.0,32.0,0.0122457885
-117.0,31.0,0.0089695898
-116.0,62.0,0.0003473017
-116.0,58.0,0.0002904074
-116.0,57.0,0.0002986351
-116.0,56.0,0.0010671087
-116.0,55.0,0.0021078019
-116.0,54.0,0.0114013981
-116.0,53.0,0.0150102223
-116.0,52.0,0.0003383593
-116.0,51.0,0.000346012
-116.0,50.0,0.0004202629
-116.0,49.0,0.0004291043
-116.0,48.0,0.0003811214
-116.0,47.0,0.0003885721
-116.0,46.0,0.0007598653
-116.0,45.0,0.0036096788
-116.0,44.0,0.0036729206
-116.0,43.0,0.0037356963
-116.0,42.0,0.003796685
-116.0,41.0,0.0014597674
-116.0,40.0,0.0009170842
-116.0,39.0,0.0009306027
-116.0,38.0,0.0009438881
-116.0,37.0,0.0009567851
-116.0,36.0,0.0230009126
-116.0,35.0,0.0088445326
-116.0,34.0,0.0024489504
-116.0,33.0,0.0031221573
-116.0,32.0,0.0118228725
-116.0,31.0,0.0044856683
-116.0,30.0,0.0349176436
-115.0,58.0,0.0012627388
-115.0,56.0,0.0003068005
-115.0,55.0,0.0137857859
-115.0,54.0,0.0016808807
-115.0,53.0,0.0280291816
-115.0,52.0,0.0046291619
-115.0,51.0,0.0573752539
-115.0,50.0,0.0007424
-115.0,49.0,0.0132970991
-115.0,48.0,0.0003811214
-115.0,47.0,0.0028180682
-115.0,46.0,0.0007598653
-115.0,45.0,0.0007740442
-115.0,44.0,0.0036729206
-115.0,43.0,0.0037356963
-115.0,42.0,0.0049068354
-115.0,41.0,0.0014597674
-115.0,40.0,0.0009170842
-115.0,39.0,0.0009306027
-115.0,38.0,0.0009438881
-115.0,37.0,0.0009567851
-115.0,36.0,0.0009695267
-115.0,35.0,0.0019587097
-115.0,34.0,0.0089533024
-115.0,33.0,0.0090597413
-115.0,32.0,0.0035533888
-115.0,31.0,0.0044856683
-115.0,27.0,0.0359457341
-114.0,57.0,0.0007842297
-114.0,56.0,0.0003068005
-114.0,55.0,0.000314834
-114.0,54.0,0.0003227742
-114.0,53.0,0.0571615991
-114.0,52.0,0.0087046858
-114.0,51.0,0.006517482
-114.0,50.0,0.0066595042
-114.0,49.0,0.0067994287
-114.0,48.0,0.0003811214
-114.0,47.0,0.0003885721
-114.0,46.0,0.0028713654
-114.0,45.0,0.0029237302
-114.0,44.0,0.0036729206
-114.0,43.0,0.0037356963
-114.0,42.0,0.0043517214
-114.0,41.0,0.0034560027
-114.0,40.0,0.0015459286
-114.0,39.0,0.0029873605
-114.0,38.0,0.003029703
-114.0,37.0,0.0034298979
-114.0,36.0,0.0019340034
-114.0,35.0,0.0019587097
-114.0,34.0,0.0019831052
-114.0,33.0,0.0020065684
-114.0,32.0,0.0020293323
-114.0,31.0,0.0044856683
-114.0,27.0,0.0359457341
-113.0,59.0,0.0049585788
-113.0,55.0,0.000314834
-113.0,54.0,0.0105809636
-113.0,53.0,0.0113384671
-113.0,52.0,0.0130127439
-113.0,51.0,0.0209708033
-113.0,50.0,0.0535652058
-113.0,49.0,0.0130422672
-113.0,48.0,0.0037007346
-113.0,47.0,0.0028180682
-113.0,46.0,0.0028713654
-113.0,45.0,0.0029237302
-113.0,44.0,0.0036729206
-113.0,43.0,0.0097434367
-113.0,42.0,0.003796685
-113.0,41.0,0.0051085256
-113.0,40.0,0.0156838177
-113.0,39.0,0.0721430751
-113.0,38.0,0.003029703
-113.0,37.0,0.0030711909
-113.0,36.0,0.001943715
-113.0,35.0,0.0019587097
-113.0,34.0,0.0019831052
-113.0,33.0,0.0682910729
-113.0,32.0,0.0020293323
-113.0,31.0,0.0123807997
-113.0,30.0,0.0401853593
-113.0,29.0,0.0352719855
-113.0,27.0,0.0368016443
-113.0,26.0,0.039164755
-112.0,59.0,0.0002820865
-112.0,57.0,0.0002986351
-112.0,56.0,0.0003068005
-112.0,55.0,0.000314834
-112.0,54.0,0.0138230784
-112.0,53.0,0.0074469193
-112.0,52.0,0.007329215
-112.0,51.0,0.0069980888
-112.0,50.0,0.0208511566
-112.0,49.0,0.0077567577
-112.0,48.0,0.005696659
-112.0,47.0,0.0121814325
-112.0,46.0,0.0028713654
-112.0,45.0,0.0029237302
-112.0,44.0,0.0036729206
-112.0,43.0,0.0037356963
-112.0,42.0,0.0049081562
-112.0,41.0,0.0089540793
-112.0,40.0,0.034981898
-112.0,39.0,0.2825992885
-112.0,38.0,0.003029703
-112.0,37.0,0.0030711909
-112.0,36.0,0.0019340034
-112.0,35.0,0.0019587097
-112.0,34.0,0.0019831052
-112.0,33.0,0.0280066508
-112.0,32.0,0.0020430839
-112.0,31.0,0.0020517078
-112.0,30.0,0.0349176436
-112.0,29.0,0.0352719855
-112.0,28.0,0.0356138505
-112.0,25.0,0.0365770614
-111.0,56.0,0.0003068005
-111.0,55.0,0.0005792765
-111.0,54.0,0.0003227742
-111.0,53.0,0.0068691967
-111.0,52.0,0.0358303018
-111.0,51.0,0.0082346452
-111.0,50.0,0.0090317719
-111.0,49.0,0.0073169395
-111.0,48.0,0.0042467586
-111.0,47.0,0.003835609
-111.0,46.0,0.0028713654
-111.0,45.0,0.0029237302
-111.0,44.0,0.0002924196
-111.0,43.0,0.0020488332
-111.0,42.0,0.007536499
-111.0,41.0,0.0091708418
-111.0,40.0,0.0031705598
-111.0,39.0,0.1113258153
-111.0,38.0,0.003029703
-111.0,37.0,0.0030711909
-111.0,36.0,0.0221649395
-111.0,35.0,0.0019587097
-111.0,34.0,0.0019831052
-111.0,33.0,0.0020065684
-111.0,32.0,0.0271737854
-111.0,31.0,0.0020517078
-111.0,30.0,0.0373581107
-111.0,29.0,0.0463289482
-111.0,28.0,0.0356138505
-111.0,27.0,0.0406320297
-111.0,24.0,0.0034031789
-111.0,23.0,0.0371634722
-110.0,56.0,0.0003448622
-110.0,55.0,0.0003538978
-110.0,54.0,0.0057372923
-110.0,53.0,0.0038087274
-110.0,52.0,0.0032612272
-110.0,51.0,0.0031475628
-110.0,50.0,0.0032076969
-110.0,49.0,0.0037844873
-110.0,48.0,0.0027640718
-110.0,47.0,0.0028180682
-110.0,46.0,0.0031854768
-110.0,45.0,0.0033967232
-110.0,44.0,0.0002924196
-110.0,43.0,0.0020488332
-110.0,42.0,0.0020823964
-110.0,41.0,0.011211828
-110.0,40.0,0.0029641304
-110.0,39.0,0.0029873605
-110.0,38.0,0.0031148542
-110.0,37.0,0.0030711909
-110.0,36.0,0.0019340034
-110.0,35.0,0.0019587097
-110.0,34.0,0.0019831052
-110.0,33.0,0.0020065684
-110.0,32.0,0.0020293323
-110.0,31.0,0.0020517078
-110.0,30.0,0.0349176436
-110.0,29.0,0.0352719855
-110.0,28.0,0.0356138505
-110.0,27.0,0.0444474429
-110.0,26.0,0.0401604057
-109.0,59.0,0.0003509222
-109.0,56.0,0.0003448622
-109.0,55.0,0.0003538978
-109.0,54.0,0.0003628325
-109.0,53.0,0.001219464
-109.0,52.0,0.0042121854
-109.0,51.0,0.0036629759
-109.0,50.0,0.0027688888
-109.0,49.0,0.0043019981
-109.0,48.0,0.0037007346
-109.0,47.0,0.0028180682
-109.0,46.0,0.0054795081
-109.0,45.0,0.0140903412
-109.0,44.0,0.0020160469
-109.0,43.0,0.0020488332
-109.0,42.0,0.0020823964
-109.0,41.0,0.0163519746
-109.0,40.0,0.0529568722
-109.0,39.0,0.0045088936
-109.0,38.0,0.00454673
-109.0,37.0,0.0069653025
-109.0,36.0,0.0178568814
-109.0,35.0,0.016971962
-109.0,34.0,0.0020554371
-109.0,33.0,0.0020800656
-109.0,32.0,0.0021037619
-109.0,31.0,0.0021266035
-109.0,30.0,0.0349176436
-109.0,27.0,0.0359457341
-109.0,26.0,0.0430575245
-109.0,25.0,0.0479634123
-108.0,55.0,0.0003538978
-108.0,54.0,0.0003628325
-108.0,53.0,0.0011323705
-108.0,52.0,0.0034310633
-108.0,51.0,0.0045384168
-108.0,50.0,0.0032076969
-108.0,49.0,0.0019147357
-108.0,48.0,0.0037007346
-108.0,47.0,0.0028180682
-108.0,46.0,0.0033428045
-108.0,45.0,0.040719501
-108.0,44.0,0.0020145707
-108.0,43.0,0.0020488332
-108.0,42.0,0.015203677
-108.0,41.0,0.0022080254
-108.0,40.0,0.0581389728
-108.0,39.0,0.0126794424
-108.0,38.0,0.00454673
-108.0,37.0,0.0046087287
-108.0,36.0,0.0565866734
-108.0,35.0,0.00203042
-108.0,34.0,0.0020554371
-108.0,33.0,0.0020800656
-108.0,32.0,0.0021037619
-108.0,31.0,0.0123807997
-108.0,30.0,0.0349176436
-108.0,28.0,0.0022809134
-108.0,26.0,0.00389252
-108.0,25.0,0.0039257083
-108.0,24.0,0.0482179395
-107.0,53.0,0.0010452771
-107.0,52.0,0.0171358935
-107.0,51.0,0.0041006964
-107.0,50.0,0.0037241201
-107.0,49.0,0.0037844873
-107.0,48.0,0.0027640718
-107.0,47.0,0.0028180682
-107.0,46.0,0.0301595144
-107.0,45.0,0.0029237302
-107.0,44.0,0.0020145707
-107.0,43.0,0.0122187249
-107.0,42.0,0.0588288836
-107.0,41.0,0.0021154935
-107.0,40.0,0.0049756711
-107.0,39.0,0.0044827889
-107.0,38.0,0.00454673
-107.0,37.0,0.0046087287
-107.0,36.0,0.0020049368
-107.0,35.0,0.0484545825
-107.0,34.0,0.0020554371
-107.0,33.0,0.0020800656
-107.0,32.0,0.0052806925
-107.0,31.0,0.0206978503
-107.0,30.0,0.0349176436
-107.0,29.0,0.0352719855
-107.0,28.0,0.0499597044
-107.0,27.0,0.0359457341
-107.0,26.0,0.00389252
-107.0,25.0,0.0039257083
-107.0,24.0,0.0368765052
-107.0,23.0,0.0504163562
-106.0,55.0,0.0003538978
-106.0,54.0,0.0005411915
-106.0,53.0,0.0014168811
-106.0,52.0,0.0040423492
-106.0,51.0,0.0044458849
-106.0,50.0,0.0037411347
-106.0,49.0,0.0077886894
-106.0,48.0,0.0027640718
-106.0,47.0,0.0028180682
-106.0,46.0,0.0028713654
-106.0,45.0,0.0029237302
-106.0,44.0,0.20667025
-106.0,43.0,0.0030784163
-106.0,42.0,0.0092967039
-106.0,41.0,0.0021247389
-106.0,40.0,0.0182702064
-106.0,39.0,0.0254567776
-106.0,38.0,0.0046290065
-106.0,37.0,0.0264046281
-106.0,36.0,0.0020049368
-106.0,35.0,0.00203042
-106.0,34.0,0.0020554371
-106.0,33.0,0.0020801433
-106.0,32.0,0.0021269143
-106.0,31.0,0.0439367542
-106.0,30.0,0.0125113404
-106.0,29.0,0.0352719855
-106.0,28.0,0.0380518222
-106.0,27.0,0.038590821
-106.0,26.0,0.0429726821
-106.0,25.0,0.0419296195
-106.0,22.0,0.005823683
-106.0,20.0,0.0279206399
-105.0,55.0,0.0003538978
-105.0,54.0,0.0007972044
-105.0,53.0,0.0012426941
-105.0,52.0,0.003872513
-105.0,51.0,0.004275738
-105.0,50.0,0.0186734313
-105.0,49.0,0.0028270806
-105.0,48.0,0.0027817081
-105.0,47.0,0.003288575
-105.0,46.0,0.0083255457
-105.0,45.0,0.0029237302
-105.0,44.0,0.0020755595
-105.0,43.0,0.0517168973
-105.0,42.0,0.0020823964
-105.0,41.0,0.0027337717
-105.0,40.0,0.0267961991
-105.0,39.0,0.0583673892
-105.0,38.0,0.0315781824
-105.0,37.0,0.005170602
-105.0,36.0,0.0020049368
-105.0,35.0,0.0025947018
-105.0,34.0,0.0032642572
-105.0,33.0,0.0021684022
-105.0,32.0,0.0076298079
-105.0,31.0,0.0106640948
-105.0,30.0,0.0107759722
-105.0,29.0,0.0126383046
-105.0,28.0,0.0356138505
-105.0,27.0,0.0359457341
-105.0,26.0,0.0362676361
-105.0,25.0,0.0365770614
-105.0,24.0,0.0493807797
-105.0,22.0,0.0029118415
-105.0,21.0,0.013232422
-105.0,19.0,0.0250035582
-104.0,54.0,0.0003628325
-104.0,53.0,0.0008072268
-104.0,52.0,0.0036978599
-104.0,51.0,0.004275738
-104.0,50.0,0.0041629282
-104.0,49.0,0.0121923094
-104.0,48.0,0.0052586278
-104.0,47.0,0.004867523
-104.0,46.0,0.0049432733
-104.0,45.0,0.0071136955
-104.0,44.0,0.0072390915
-104.0,43.0,0.0073621566
-104.0,42.0,0.0133980995
-104.0,41.0,0.0130461518
-104.0,40.0,0.0055335045
-104.0,39.0,0.0056011748
-104.0,38.0,0.0056678351
-104.0,37.0,0.0046087287
-104.0,36.0,0.0020049368
-104.0,35.0,0.0038011135
-104.0,34.0,0.0045054752
-104.0,33.0,0.0026476105
-104.0,32.0,0.0029265272
-104.0,31.0,0.0110502273
-104.0,30.0,0.0107759722
-104.0,29.0,0.0108855189
-104.0,28.0,0.0356138505
-104.0,27.0,0.0359457341
-104.0,26.0,0.0362676361
-104.0,25.0,0.0615930964
-104.0,24.0,0.0368765052
-104.0,23.0,0.0371634722
-104.0,22.0,0.0432671352
-104.0,21.0,0.002914836
-104.0,20.0,0.1162815176
-104.0,19.0,0.0354316888
-104.0,18.0,0.0087684634
-103.0,54.0,0.0003628325
-103.0,53.0,0.0008072268
-103.0,52.0,0.0012535711
-103.0,51.0,0.0041006964
-103.0,50.0,0.0027688888
-103.0,49.0,0.0055769347
-103.0,48.0,0.0052586278
-103.0,47.0,0.0058095465
-103.0,46.0,0.0059639218
-103.0,45.0,0.0071136955
-103.0,44.0,0.0072390915
-103.0,43.0,0.0073621566
-103.0,42.0,0.0133980995
-103.0,41.0,0.0147157671
-103.0,40.0,0.0055335045
-103.0,39.0,0.0056011748
-103.0,38.0,0.0056678351
-103.0,37.0,0.0046087287
-103.0,36.0,0.0149426297
-103.0,35.0,0.0134245151
-103.0,34.0,0.0128472586
-103.0,33.0,0.0104294629
-103.0,32.0,0.0113423517
-103.0,31.0,0.024044325
-103.0,30.0,0.011423929
-103.0,29.0,0.0126383046
-103.0,28.0,0.0356138505
-103.0,27.0,0.0359457341
-103.0,26.0,0.0362676361
-103.0,25.0,0.0365770614
-103.0,24.0,0.0397836056
-103.0,23.0,0.0392520928
-103.0,22.0,0.0462441058
-103.0,21.0,0.0515267936
-103.0,20.0,0.0379594937
-103.0,19.0,0.0597540123
-103.0,18.0,0.0442777581
-102.0,54.0,0.0005464746
-102.0,53.0,0.0005598689
-102.0,52.0,0.0014460158
-102.0,51.0,0.0041006964
-102.0,50.0,0.0032076969
-102.0,49.0,0.0037844873
-102.0,48.0,0.0057270369
-102.0,47.0,0.0058073711
-102.0,46.0,0.0054147901
-102.0,45.0,0.0071136955
-102.0,44.0,0.0072390915
