BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Venezuela;279,57;2000;Current;Wheat
Viet Nam;;2000;Current;Wheat
Western Sahara;;2000;Current;Wheat
Yemen;127936,29;2000;Current;Wheat
Zaire;;2000;Current;Wheat
Zambia;96884,43;2000;Current;Wheat
Zimbabwe;179285,71;2000;Current;Wheat
Afghanistan;337285,71;2000;Current;Rice
Alaska (same as Canada);;2000;Current;Rice
Albania;;2000;Current;Rice
Algeria;300,00;2000;Current;Rice
Angola;7791,57;2000;Current;Rice
Argentina;914794,86;2000;Current;Rice
Armenia;;2000;Current;Rice
Australia;891258,57;2000;Current;Rice
Austria;;2000;Current;Rice
Azerbaijan;13816,43;2000;Current;Rice
Bangladesh;38483787,71;2000;Current;Rice
Belarus;;2000;Current;Rice
Belgium;;2000;Current;Rice
Belize;12547,86;2000;Current;Rice
Benin;62641,43;2000;Current;Rice
Bhutan;51147,29;2000;Current;Rice
Bolivia;346376,14;2000;Current;Rice
Bosnia and Herzegovina;;2000;Current;Rice
Botswana;;2000;Current;Rice
Brazil;11437436,57;2000;Current;Rice
Brunei;590,57;2000;Current;Rice
Bulgaria;20770,14;2000;Current;Rice
Burkina Faso;97038,57;2000;Current;Rice
Burundi;62470,29;2000;Current;Rice
Cambodia;4725597,29;2000;Current;Rice
Cameroon;52838,29;2000;Current;Rice
Canada;;2000;Current;Rice
Central African Republic;30228,57;2000;Current;Rice
Chad;116007,43;2000;Current;Rice
Chile;136787,00;2000;Current;Rice
China;179210744,43;2000;Current;Rice
Colombia;2520860,86;2000;Current;Rice
Congo;1328,14;2000;Current;Rice
Costa Rica;198284,14;2000;Current;Rice
Croatia;;2000;Current;Rice
Cuba;550328,57;2000;Current;Rice
Cyprus;;2000;Current;Rice
Czech Republic;;2000;Current;Rice
Denmark;;2000;Current;Rice
Djibouti;;2000;Current;Rice
Dominican Republic;644386,29;2000;Current;Rice
Ecuador;1417505,86;2000;Current;Rice
Egypt;6105940,71;2000;Current;Rice
El Salvador;31358,00;2000;Current;Rice
Equatorial Guinea;;2000;Current;Rice
Eritrea;;2000;Current;Rice
Estonia;;2000;Current;Rice
Ethiopia;13665,14;2000;Current;Rice
Federal Rep. of Yugoslavia;;2000;Current;Rice
Federal Rep. of Yugoslavia;;2000;Current;Rice
Finland;;2000;Current;Rice
France;106130,86;2000;Current;Rice
French Guiana;23475,29;2000;Current;Rice
Gabon;1000,00;2000;Current;Rice
Gambia;27030,00;2000;Current;Rice
Georgia;;2000;Current;Rice
Germany;;2000;Current;Rice
Ghana;260130,43;2000;Current;Rice
Greece;163112,71;2000;Current;Rice
Greenland (Denmark);;2000;Current;Rice
Guatemala;38371,00;2000;Current;Rice
Guinea;1175777,71;2000;Current;Rice
Guinea Bissau;94416,29;2000;Current;Rice
Guyana;474890,43;2000;Current;Rice
Haiti;117142,86;2000;Current;Rice
Honduras;16662,43;2000;Current;Rice
Hungary;9537,29;2000;Current;Rice
Iceland;;2000;Current;Rice
India;129906128,57;2000;Current;Rice
Indonesia;52668656,86;2000;Current;Rice
Iran;2622872,71;2000;Current;Rice
Iraq;188142,86;2000;Current;Rice
Ireland;;2000;Current;Rice
Israel;;2000;Current;Rice
Italy;1375955,86;2000;Current;Rice
Ivory Coast;;2000;Current;Rice
Jamaica;12,00;2000;Current;Rice
Japan;10997571,43;2000;Current;Rice
Jordan;;2000;Current;Rice
Kazakhstan;255897,00;2000;Current;Rice
Kenya;51380,43;2000;Current;Rice
Korea Dem.People's Rep.;2214314,29;2000;Current;Rice
Korea, Republic Of;6685892,71;2000;Current;Rice
Kuwait;;2000;Current;Rice
Kyrgyzstan;18401,71;2000;Current;Rice
Laos;2441242,86;2000;Current;Rice
Latvia;;2000;Current;Rice
Lebanon;;2000;Current;Rice
Lesotho;;2000;Current;Rice
Liberia;129957,14;2000;Current;Rice
Libya;;2000;Current;Rice
Lithuania;;2000;Current;Rice
Luxembourg;;2000;Current;Rice
Macedonia;;2000;Current;Rice
Madagascar;2922128,57;2000;Current;Rice
Malawi;75350,57;2000;Current;Rice
Malaysia;2192592,29;2000;Current;Rice
Mali;863293,29;2000;Current;Rice
Mauritania;74201,43;2000;Current;Rice
Mexico;283639,86;2000;Current;Rice
Moldova;;2000;Current;Rice
Mongolia;;2000;Current;Rice
Morocco;30650,00;2000;Current;Rice
Mozambique;160872,43;2000;Current;Rice
Myanmar;24124734,00;2000;Current;Rice
Namibia;;2000;Current;Rice
Nepal;4228725,71;2000;Current;Rice
Netherlands;;2000;Current;Rice
New Zealand;;2000;Current;Rice
Nicaragua;288284,86;2000;Current;Rice
Niger;70022,86;2000;Current;Rice
Nigeria;3291000,00;2000;Current;Rice
Norway;;2000;Current;Rice
Oman;;2000;Current;Rice
Pakistan;7287321,43;2000;Current;Rice
Panama;262644,86;2000;Current;Rice
Papua New Guinea;785,71;2000;Current;Rice
Paraguay;110778,71;2000;Current;Rice
Peru;2135966,29;2000;Current;Rice
Philippines;13791621,14;2000;Current;Rice
Poland;;2000;Current;Rice
Portugal;142885,71;2000;Current;Rice
Puerto Rico;0,00;2000;Current;Rice
Qatar;;2000;Current;Rice
Romania;6226,71;2000;Current;Rice
Russia;536534,29;2000;Current;Rice
Rwanda;35349,71;2000;Current;Rice
Saudi Arabia;0,00;2000;Current;Rice
Senegal;212114,14;2000;Current;Rice
Sierra Leone;529879,00;2000;Current;Rice
Slovakia;;2000;Current;Rice
Slovenia;;2000;Current;Rice
Somalia;12000,00;2000;Current;Rice
South Africa;3171,43;2000;Current;Rice
Spain;832923,43;2000;Current;Rice
Sri Lanka;2957380,00;2000;Current;Rice
Sudan;19106,86;2000;Current;Rice
Suriname;177037,14;2000;Current;Rice
Swaziland;170,00;2000;Current;Rice
Sweden;;2000;Current;Rice
Switzerland;;2000;Current;Rice
Syria;;2000;Current;Rice
Taiwan;;2000;Current;Rice
Tajikistan;56316,86;2000;Current;Rice
Tanzania;971042,86;2000;Current;Rice
Thailand;27651579,57;2000;Current;Rice
Togo;67850,29;2000;Current;Rice
Trinidad;3031,57;2000;Current;Rice
Tunisia;;2000;Current;Rice
Turkey;461142,86;2000;Current;Rice
Turkmenistan;88685,71;2000;Current;Rice
Uganda;129000,00;2000;Current;Rice
Ukraine;84414,29;2000;Current;Rice
United Arab Emirates;;2000;Current;Rice
United Kingdom;;2000;Current;Rice
United States;9501827,71;2000;Current;Rice
Uruguay;1101046,57;2000;Current;Rice
Uzbekistan;186379,71;2000;Current;Rice
Venezuela;840910,29;2000;Current;Rice
Viet Nam;34488628,57;2000;Current;Rice
Western Sahara;;2000;Current;Rice
Yemen;;2000;Current;Rice
Zaire;;2000;Current;Rice
Zambia;14301,00;2000;Current;Rice
Zimbabwe;633,33;2000;Current;Rice
Afghanistan;265285,71;2000;Current;Maize
Alaska (same as Canada);;2000;Current;Maize
Albania;212814,29;2000;Current;Maize
Algeria;1249,14;2000;Current;Maize
Angola;543685,29;2000;Current;Maize
Argentina;15968048,57;2000;Current;Maize
Armenia;12146,57;2000;Current;Maize
Australia;367102,14;2000;Current;Maize
Austria;1776373,29;2000;Current;Maize
Azerbaijan;134517,86;2000;Current;Maize
Bangladesh;203940,71;2000;Current;Maize
Belarus;68088,00;2000;Current;Maize
Belgium;541648,00;2000;Current;Maize
Belize;33505,00;2000;Current;Maize
Benin;746581,86;2000;Current;Maize
Bhutan;68433,43;2000;Current;Maize
Bolivia;712158,29;2000;Current;Maize
Bosnia and Herzegovina;811312,57;2000;Current;Maize
Botswana;8914,71;2000;Current;Maize
Brazil;39665359,43;2000;Current;Maize
Brunei;;2000;Current;Maize
Bulgaria;1346074,00;2000;Current;Maize
Burkina Faso;642223,43;2000;Current;Maize
Burundi;123804,71;2000;Current;Maize
Cambodia;241058,86;2000;Current;Maize
Cameroon;870431,71;2000;Current;Maize
Canada;8726828,57;2000;Current;Maize
Central African Republic;112242,86;2000;Current;Maize
Chad;123472,71;2000;Current;Maize
Chile;1107817,57;2000;Current;Maize
China;124781476,71;2000;Current;Maize
Colombia;1434677,00;2000;Current;Maize
Congo;7685,86;2000;Current;Maize
Costa Rica;15057,29;2000;Current;Maize
Croatia;2021408,00;2000;Current;Maize
Cuba;329671,43;2000;Current;Maize
Cyprus;;2000;Current;Maize
Czech Republic;523734,57;2000;Current;Maize
Denmark;;2000;Current;Maize
Djibouti;10,29;2000;Current;Maize
Dominican Republic;34654,43;2000;Current;Maize
Ecuador;692249,14;2000;Current;Maize
Egypt;6624651,00;2000;Current;Maize
El Salvador;649121,71;2000;Current;Maize
Equatorial Guinea;;2000;Current;Maize
Eritrea;4243,57;2000;Current;Maize
Estonia;;2000;Current;Maize
Ethiopia;3199788,29;2000;Current;Maize
Federal Rep. of Yugoslavia;;2000;Current;Maize
Federal Rep. of Yugoslavia;;2000;Current;Maize
Finland;;2000;Current;Maize
France;14831270,57;2000;Current;Maize
French Guiana;29,71;2000;Current;Maize
Gabon;28435,71;2000;Current;Maize
Gambia;26983,14;2000;Current;Maize
Georgia;356563,43;2000;Current;Maize
Germany;3643521,57;2000;Current;Maize
Ghana;1165270,57;2000;Current;Maize
Greece;2339833,86;2000;Current;Maize
Greenland (Denmark);;2000;Current;Maize
Guatemala;1083534,57;2000;Current;Maize
Guinea;429671,71;2000;Current;Maize
Guinea Bissau;30006,14;2000;Current;Maize
Guyana;3478,86;2000;Current;Maize
Haiti;201357,14;2000;Current;Maize
Honduras;492891,71;2000;Current;Maize
Hungary;7022749,14;2000;Current;Maize
Iceland;;2000;Current;Maize
India;13599800,00;2000;Current;Maize
Indonesia;10693671,71;2000;Current;Maize
Iran;1555461,00;2000;Current;Maize
Iraq;269285,71;2000;Current;Maize
Ireland;;2000;Current;Maize
Israel;67487,71;2000;Current;Maize
Italy;10202151,29;2000;Current;Maize
Ivory Coast;;2000;Current;Maize
Jamaica;1857,71;2000;Current;Maize
Japan;160,00;2000;Current;Maize
Jordan;16261,57;2000;Current;Maize
Kazakhstan;412679,14;2000;Current;Maize
Kenya;2689906,00;2000;Current;Maize
Korea Dem.People's Rep.;1646428,57;2000;Current;Maize
Korea, Republic Of;68625,57;2000;Current;Maize
Kuwait;718,14;2000;Current;Maize
Kyrgyzstan;411633,43;2000;Current;Maize
Laos;217453,43;2000;Current;Maize
Latvia;;2000;Current;Maize
Lebanon;3349,14;2000;Current;Maize
Lesotho;98511,86;2000;Current;Maize
Liberia;;2000;Current;Maize
Libya;3011,43;2000;Current;Maize
Lithuania;4700,00;2000;Current;Maize
Luxembourg;2590,86;2000;Current;Maize
Macedonia;;2000;Current;Maize
Madagascar;296400,86;2000;Current;Maize
Malawi;1880724,71;2000;Current;Maize
Malaysia;71571,43;2000;Current;Maize
Mali;447398,57;2000;Current;Maize
Mauritania;9330,86;2000;Current;Maize
Mexico;20084644,14;2000;Current;Maize
Moldova;1337818,71;2000;Current;Maize
Mongolia;;2000;Current;Maize
Morocco;151092,86;2000;Current;Maize
Mozambique;1299348,00;2000;Current;Maize
Myanmar;693490,14;2000;Current;Maize
Namibia;35108,71;2000;Current;Maize
Nepal;1574204,00;2000;Current;Maize
Netherlands;260253,86;2000;Current;Maize
New Zealand;187019,43;2000;Current;Maize
Nicaragua;488761,00;2000;Current;Maize
Niger;5499,57;2000;Current;Maize
Nigeria;5345714,29;2000;Current;Maize
Norway;;2000;Current;Maize
Oman;;2000;Current;Maize
Pakistan;2259885,71;2000;Current;Maize
Panama;83231,71;2000;Current;Maize
Papua New Guinea;7142,86;2000;Current;Maize
Paraguay;938177,57;2000;Current;Maize
Peru;1271393,14;2000;Current;Maize
Philippines;4959951,71;2000;Current;Maize
Poland;1668717,43;2000;Current;Maize
Portugal;741834,29;2000;Current;Maize
Puerto Rico;457,14;2000;Current;Maize
Qatar;1320,00;2000;Current;Maize
Romania;9415482,43;2000;Current;Maize
Russia;2351045,71;2000;Current;Maize
Rwanda;84475,00;2000;Current;Maize
Saudi Arabia;51575,71;2000;Current;Maize
Senegal;235788,00;2000;Current;Maize
Sierra Leone;23855,57;2000;Current;Maize
Slovakia;756535,14;2000;Current;Maize
Slovenia;302917,43;2000;Current;Maize
Somalia;229894,29;2000;Current;Maize
South Africa;9620751,00;2000;Current;Maize
Spain;4307039,00;2000;Current;Maize
Sri Lanka;34341,43;2000;Current;Maize
Sudan;52714,29;2000;Current;Maize
Suriname;63,71;2000;Current;Maize
Swaziland;77422,00;2000;Current;Maize
Sweden;;2000;Current;Maize
Switzerland;179957,14;2000;Current;Maize
Syria;211014,43;2000;Current;Maize
Taiwan;;2000;Current;Maize
Tajikistan;90008,43;2000;Current;Maize
Tanzania;2786857,14;2000;Current;Maize
Thailand;4176972,00;2000;Current;Maize
Togo;510069,29;2000;Current;Maize
Trinidad;2583,86;2000;Current;Maize
Tunisia;;2000;Current;Maize
Turkey;2915857,14;2000;Current;Maize
Turkmenistan;14528,57;2000;Current;Maize
Uganda;1185000,00;2000;Current;Maize
Ukraine;5857600,00;2000;Current;Maize
United Arab Emirates;261014065,71;2000;Current;Maize
United Kingdom;;2000;Current;Maize
United States;;2000;Current;Maize
Uruguay;193200,00;2000;Current;Maize
Uzbekistan;153538,29;2000;Current;Maize
Venezuela;1900662,43;2000;Current;Maize
Viet Nam;2974528,57;2000;Current;Maize
Western Sahara;;2000;Current;Maize
Yemen;43059,43;2000;Current;Maize
Zaire;;2000;Current;Maize
Zambia;1015802,71;2000;Current;Maize
Zimbabwe;1298482,14;2000;Current;Maize
Afghanistan;;2020;A1F;Wheat
Alaska (same as Canada);;2020;A1F;Wheat
Albania;11520,95;2020;A1F;Wheat
Algeria;;2020;A1F;Wheat
Angola;;2020;A1F;Wheat
Argentina;496591,53;2020;A1F;Wheat
Armenia;6339,97;2020;A1F;Wheat
Australia;535510,99;2020;A1F;Wheat
Austria;60007,61;2020;A1F;Wheat
Azerbaijan;39924,29;2020;A1F;Wheat
Bangladesh;-103488,04;2020;A1F;Wheat
Belarus;-47268,75;2020;A1F;Wheat
Belgium;70256,21;2020;A1F;Wheat
Belize;0,00;2020;A1F;Wheat
Benin;0,00;2020;A1F;Wheat
Bhutan;-182,35;2020;A1F;Wheat
Bolivia;4134,68;2020;A1F;Wheat
Bosnia and Herzegovina;-12782,40;2020;A1F;Wheat
Botswana;0,77;2020;A1F;Wheat
Brazil;-133496,86;2020;A1F;Wheat
Brunei;0,00;2020;A1F;Wheat
Bulgaria;-166261,07;2020;A1F;Wheat
Burkina Faso;0,00;2020;A1F;Wheat
Burundi;11,43;2020;A1F;Wheat
Cambodia;0,00;2020;A1F;Wheat
Cameroon;-4,26;2020;A1F;Wheat
Canada;1511756,17;2020;A1F;Wheat
Central African Republic;0,00;2020;A1F;Wheat
Chad;3,60;2020;A1F;Wheat
Chile;-44821,74;2020;A1F;Wheat
China;-212811,53;2020;A1F;Wheat
Colombia;-1019,28;2020;A1F;Wheat
Congo;0,00;2020;A1F;Wheat
Costa Rica;0,00;2020;A1F;Wheat
Croatia;-40930,25;2020;A1F;Wheat
Cuba;0,00;2020;A1F;Wheat
Cyprus;-128,79;2020;A1F;Wheat
Czech Republic;-194513,38;2020;A1F;Wheat
Denmark;195105,28;2020;A1F;Wheat
Djibouti;0,00;2020;A1F;Wheat
Dominican Republic;0,00;2020;A1F;Wheat
Ecuador;-699,35;2020;A1F;Wheat
Egypt;96080,58;2020;A1F;Wheat
El Salvador;0,00;2020;A1F;Wheat
Equatorial Guinea;0,00;2020;A1F;Wheat
Eritrea;10,43;2020;A1F;Wheat
Estonia;-8778,42;2020;A1F;Wheat
Ethiopia;2655,36;2020;A1F;Wheat
Federal Rep. of Yugoslavia;0,00;2020;A1F;Wheat
Federal Rep. of Yugoslavia;0,00;2020;A1F;Wheat
Finland;-31831,02;2020;A1F;Wheat
France;1499454,45;2020;A1F;Wheat
French Guiana;0,00;2020;A1F;Wheat
Gabon;0,00;2020;A1F;Wheat
Gambia;0,00;2020;A1F;Wheat
Georgia;-9508,63;2020;A1F;Wheat
Germany;935221,84;2020;A1F;Wheat
Ghana;0,00;2020;A1F;Wheat
Greece;84869,89;2020;A1F;Wheat
Greenland (Denmark);0,00;2020;A1F;Wheat
Guatemala;-242,02;2020;A1F;Wheat
Guinea;0,00;2020;A1F;Wheat
Guinea Bissau;0,00;2020;A1F;Wheat
Guyana;0,00;2020;A1F;Wheat
Haiti;0,00;2020;A1F;Wheat
Honduras;-26,00;2020;A1F;Wheat
Hungary;-218714,31;2020;A1F;Wheat
Iceland;0,00;2020;A1F;Wheat
India;-2897341,18;2020;A1F;Wheat
Indonesia;0,00;2020;A1F;Wheat
Iran;-150841,16;2020;A1F;Wheat
Iraq;-21659,30;2020;A1F;Wheat
Ireland;34697,07;2020;A1F;Wheat
Israel;2118,52;2020;A1F;Wheat
Italy;306730,34;2020;A1F;Wheat
Ivory Coast;0,00;2020;A1F;Wheat
Jamaica;0,00;2020;A1F;Wheat
Japan;15753,44;2020;A1F;Wheat
Jordan;-350,08;2020;A1F;Wheat
Kazakhstan;-69604,26;2020;A1F;Wheat
Kenya;4510,93;2020;A1F;Wheat
Korea Dem.People's Rep.;3343,46;2020;A1F;Wheat
Korea, Republic Of;131,57;2020;A1F;Wheat
Kuwait;-6,12;2020;A1F;Wheat
Kyrgyzstan;27601,36;2020;A1F;Wheat
Laos;0,00;2020;A1F;Wheat
Latvia;-25518,75;2020;A1F;Wheat
Lebanon;-1569,71;2020;A1F;Wheat
Lesotho;-340,15;2020;A1F;Wheat
Liberia;0,00;2020;A1F;Wheat
Libya;-1476,92;2020;A1F;Wheat
Lithuania;-58546,66;2020;A1F;Wheat
Luxembourg;2893,04;2020;A1F;Wheat
Macedonia;0,00;2020;A1F;Wheat
Madagascar;13,92;2020;A1F;Wheat
Malawi;2,52;2020;A1F;Wheat
Malaysia;0,00;2020;A1F;Wheat
Mali;10,09;2020;A1F;Wheat
Mauritania;0,61;2020;A1F;Wheat
Mexico;-2727,91;2020;A1F;Wheat
Moldova;-40227,00;2020;A1F;Wheat
Mongolia;-287,63;2020;A1F;Wheat
Morocco;5672,56;2020;A1F;Wheat
Mozambique;2,56;2020;A1F;Wheat
Myanmar;-9050,57;2020;A1F;Wheat
Namibia;12,60;2020;A1F;Wheat
Nepal;-98926,79;2020;A1F;Wheat
Netherlands;47353,61;2020;A1F;Wheat
New Zealand;11846,67;2020;A1F;Wheat
Nicaragua;0,00;2020;A1F;Wheat
Niger;10,10;2020;A1F;Wheat
Nigeria;-3769,49;2020;A1F;Wheat
Norway;-16645,17;2020;A1F;Wheat
Oman;-14,44;2020;A1F;Wheat
Pakistan;-755648,12;2020;A1F;Wheat
Panama;0,00;2020;A1F;Wheat
Papua New Guinea;0,00;2020;A1F;Wheat
Paraguay;-12455,72;2020;A1F;Wheat
Peru;-4779,42;2020;A1F;Wheat
Philippines;0,00;2020;A1F;Wheat
Poland;-425149,34;2020;A1F;Wheat
Portugal;10157,24;2020;A1F;Wheat
Puerto Rico;0,00;2020;A1F;Wheat
Qatar;-0,40;2020;A1F;Wheat
Romania;-278889,01;2020;A1F;Wheat
Russia;-1385648,13;2020;A1F;Wheat
Rwanda;19,31;2020;A1F;Wheat
Saudi Arabia;-28937,71;2020;A1F;Wheat
Senegal;0,00;2020;A1F;Wheat
Sierra Leone;0,00;2020;A1F;Wheat
Slovakia;-72516,60;2020;A1F;Wheat
Slovenia;-7455,86;2020;A1F;Wheat
Somalia;1,39;2020;A1F;Wheat
South Africa;-22251,18;2020;A1F;Wheat
Spain;252329,65;2020;A1F;Wheat
Sri Lanka;0,00;2020;A1F;Wheat
Sudan;522,21;2020;A1F;Wheat
Suriname;0,00;2020;A1F;Wheat
Swaziland;0,42;2020;A1F;Wheat
Sweden;-110115,37;2020;A1F;Wheat
Switzerland;21925,04;2020;A1F;Wheat
Syria;-54984,45;2020;A1F;Wheat
Taiwan;0,00;2020;A1F;Wheat
Tajikistan;14858,69;2020;A1F;Wheat
Tanzania;127,03;2020;A1F;Wheat
Thailand;22,82;2020;A1F;Wheat
Togo;0,00;2020;A1F;Wheat
Trinidad;0,00;2020;A1F;Wheat
Tunisia;1809,08;2020;A1F;Wheat
Turkey;541091,36;2020;A1F;Wheat
Turkmenistan;65053,67;2020;A1F;Wheat
Uganda;20,78;2020;A1F;Wheat
Ukraine;-475369,22;2020;A1F;Wheat
United Arab Emirates;-1,26;2020;A1F;Wheat
United Kingdom;620913,78;2020;A1F;Wheat
United States;2254807,91;2020;A1F;Wheat
Uruguay;12380,84;2020;A1F;Wheat
Uzbekistan;134492,38;2020;A1F;Wheat
Venezuela;-7,27;2020;A1F;Wheat
Viet Nam;0,00;2020;A1F;Wheat
Western Sahara;0,00;2020;A1F;Wheat
Yemen;-1556,07;2020;A1F;Wheat
Zaire;0,00;2020;A1F;Wheat
Zambia;1357,58;2020;A1F;Wheat
Zimbabwe;2512,22;2020;A1F;Wheat
Afghanistan;;2020;A1F;Rice
Alaska (same as Canada);;2020;A1F;Rice
Albania;0,00;2020;A1F;Rice
Algeria;;2020;A1F;Rice
Angola;;2020;A1F;Rice
Argentina;13027,04;2020;A1F;Rice
